Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-06	00679B	39.9	39.9	39.84	39.89	443000	39.89
2021-05-06	00687B	41.46	41.56	41.46	41.56	54000	41.56
2021-05-06	00694B	37.4	37.47	37.4	37.42	218000	37.42
2021-05-06	00695B	36.96	37.02	36.9	37.02	141000	37.02
2021-05-06	00696B	41.37	41.51	41.37	41.45	257000	41.45
2021-05-06	00697B	39.28	39.28	39.23	39.25	198000	39.25
2021-05-06	00718B	19.58	19.58	19.53	19.55	243000	19.55
2021-05-06	00719B	30.15	30.2	30.14	30.16	104000	30.16
2021-05-06	00720B	42.55	42.55	42.51	42.53	140000	42.53
2021-05-06	00721B	44.88	44.88	44.82	44.85	185000	44.85
2021-05-06	00722B	45.23	45.29	45.19	45.29	116000	45.29
2021-05-06	00723B	41.15	41.15	41.15	41.15	100000	41.15
2021-05-06	00724B	40.81	40.85	40.81	40.85	107000	40.85
2021-05-06	00725B	42.82	42.85	42.82	42.85	106000	42.85
2021-05-06	00726B	41.69	41.69	41.43	41.43	102000	41.43
2021-05-06	00727B	38.4	38.45	38.39	38.4	231000	38.4
2021-05-06	00734B	19.33	19.39	19.33	19.38	1000000	19.38
2021-05-06	00740B	46.03	46.09	45.99	46.08	117000	46.08
2021-05-06	00741B	37.53	37.59	37.53	37.58	119000	37.58
2021-05-06	00744B	41.28	41.35	41.28	41.35	135000	41.35
2021-05-06	00745B	40.45	40.45	40.45	40.45	100000	40.45
2021-05-06	00746B	43.21	43.28	43.2	43.28	115000	43.28
2021-05-06	00747B	50.55	50.55	50.5	50.5	101000	50.5
2021-05-06	00748B	41.36	41.36	41.36	41.36	100000	41.36
2021-05-06	00749B	41.77	41.77	41.77	41.77	100000	41.77
2021-05-06	00750B	42.25	42.25	42.25	42.25	100000	42.25
2021-05-06	00751B	43.32	43.53	43.32	43.5	358000	43.5
2021-05-06	00754B	44.65	44.8	44.65	44.8	102000	44.8
2021-05-06	00755B	42.93	43.0	42.87	43.0	112000	43.0
2021-05-06	00756B	43.54	43.64	43.5	43.53	110000	43.53
2021-05-06	00758B	60.6	60.6	60.6	60.6	101000	60.6
2021-05-06	00759B	68.15	68.15	68.15	68.15	100000	68.15
2021-05-06	00760B	64.25	64.25	64.25	64.25	100000	64.25
2021-05-06	00761B	44.37	44.47	44.37	44.47	101000	44.47
2021-05-06	00764B	41.45	41.52	41.43	41.45	139000	41.45
2021-05-06	00765B	39.72	39.72	39.72	39.72	100000	39.72
2021-05-06	00768B	66.0	66.3	66.0	66.3	114000	66.3
2021-05-06	00772B	43.26	43.27	43.12	43.16	736000	43.16
2021-05-06	00773B	43.74	43.74	43.67	43.74	213000	43.74
2021-05-06	00777B	42.4	42.4	42.4	42.4	100000	42.4
2021-05-06	00778B	43.53	43.53	43.53	43.53	100000	43.53
2021-05-06	00779B	41.62	41.62	41.62	41.62	100000	41.62
2021-05-06	00780B	40.73	40.73	40.55	40.55	101000	40.55
2021-05-06	00781B	41.37	41.49	41.37	41.49	103000	41.49
2021-05-06	00782B	41.5	41.5	41.5	41.5	100000	41.5
2021-05-06	00784B	37.23	37.23	37.18	37.18	100000	37.18
2021-05-06	00785B	41.8	41.85	41.8	41.8	102000	41.8
2021-05-06	00786B	40.59	40.7	40.59	40.7	13000	40.7
2021-05-06	00787B	41.84	41.84	41.8	41.8	35000	41.8
2021-05-06	00788B	40.04	40.04	40.04	40.04	1000	40.04
2021-05-06	00789B	63.5	63.5	63.5	63.5	100000	63.5
2021-05-06	00790B	62.5	62.5	62.5	62.5	100000	62.5
2021-05-06	00791B	56.1	56.1	56.1	56.1	100000	56.1
2021-05-06	00792B	41.36	41.36	41.36	41.36	100000	41.36
2021-05-06	00793B	40.65	40.94	40.65	40.94	105000	40.94
2021-05-06	00794B	39.47	39.47	39.47	39.47	100000	39.47
2021-05-06	00795B	40.06	40.1	40.03	40.09	262000	40.09
2021-05-06	00796B	39.16	39.16	39.16	39.16	100000	39.16
2021-05-06	00799B	40.69	41.2	40.69	41.2	102000	41.2
2021-05-06	00831B	36.57	36.58	36.57	36.58	51000	36.58
2021-05-06	00832B	40.79	40.82	40.79	40.82	55000	40.82
2021-05-06	00834B	41.02	41.02	41.02	41.02	100000	41.02
2021-05-06	00836B	38.7	38.74	38.7	38.74	103000	38.74
2021-05-06	00838B	38.77	38.77	38.76	38.76	101000	38.76
2021-05-06	00839B	40.57	40.62	40.57	40.62	101000	40.62
2021-05-06	00840B	38.8	38.84	38.8	38.8	103000	38.8
2021-05-06	00841B	38.97	38.97	38.97	38.97	100000	38.97
2021-05-06	00842B	39.74	39.74	39.71	39.71	101000	39.71
2021-05-06	00843B	38.89	38.89	38.89	38.89	100000	38.89
2021-05-06	00844B	39.03	39.03	39.03	39.03	2000	39.03
2021-05-06	00845B	36.9	36.94	36.9	36.91	104000	36.91
2021-05-06	00846B	37.38	37.38	37.37	37.37	102000	37.37
2021-05-06	00847B	34.51	34.54	34.51	34.53	214000	34.53
2021-05-06	00848B	37.23	37.23	37.2	37.21	107000	37.21
2021-05-06	00849B	36.69	36.7	36.68	36.7	102000	36.7
2021-05-06	00853B	----	----	----	----	0	----
2021-05-06	00856B	36.54	36.56	36.49	36.56	102000	36.56
2021-05-06	00857B	35.65	35.65	35.58	35.6	104000	35.6
2021-05-06	00858	26.8	26.8	26.73	26.75	124000	26.75
2021-05-06	00859B	36.22	36.22	36.22	36.22	100000	36.22
2021-05-06	00860B	37.47	37.47	37.47	37.47	100000	37.47
2021-05-06	00862B	38.3	38.4	38.3	38.4	209000	38.4
2021-05-06	00863B	38.5	38.53	38.47	38.5	104000	38.5
2021-05-06	00864B	36.76	36.76	36.75	36.75	100000	36.75
2021-05-06	00867B	38.75	38.75	38.75	38.75	2000	38.75
2021-05-06	00868B	36.25	36.25	36.25	36.25	2000	36.25
2021-05-06	00869B	36.92	36.92	36.92	36.92	100000	36.92
2021-05-06	00870B	37.04	37.12	37.04	37.04	204000	37.04
2021-05-06	00872B	37.55	37.55	37.55	37.55	100000	37.55
2021-05-06	00877	11.66	11.66	11.51	11.52	1708000	11.52
2021-05-06	00879B	36.61	36.82	36.61	36.82	105000	36.82
2021-05-06	00880B	34.8	34.8	34.8	34.8	100000	34.8
2021-05-06	00883B	38.09	38.09	38.05	38.09	214000	38.09
2021-05-06	00884B	37.7	37.71	37.69	37.71	203000	37.71
2021-05-06	00886	20.12	20.38	20.12	20.35	324000	20.35
2021-05-06	00887	21.4	21.5	21.02	21.15	380000	21.15
2021-05-06	00888	15.67	15.68	15.3	15.4	13352000	15.4
2021-05-06	1240	58.0	58.0	56.9	57.6	73000	57.6
2021-05-06	1258	15.5	15.5	14.7	14.8	79000	14.8
2021-05-06	1259	68.5	68.9	68.5	68.5	12000	68.5
2021-05-06	1264	302.5	305.0	302.5	305.0	24000	305.0
2021-05-06	1268	133.0	134.0	133.0	134.0	29000	134.0
2021-05-06	1336	24.45	24.75	24.3	24.4	501000	24.4
2021-05-06	1565	306.0	311.5	305.0	308.0	280000	308.0
2021-05-06	1569	29.1	29.4	28.65	28.9	863000	28.9
2021-05-06	1570	16.4	16.6	16.0	16.15	252000	16.15
2021-05-06	1580	106.5	107.0	105.0	106.5	139000	106.5
2021-05-06	1584	15.65	16.35	14.95	15.45	1883000	15.45
2021-05-06	1586	45.0	45.5	43.9	44.7	507000	44.7
2021-05-06	1591	19.65	19.7	19.4	19.5	43000	19.5
2021-05-06	1593	105.5	107.5	105.0	105.0	109000	105.0
2021-05-06	1595	33.0	33.05	32.8	32.8	17000	32.8
2021-05-06	1599	43.05	43.25	42.2	42.35	367000	42.35
2021-05-06	1742	16.75	17.05	16.5	16.55	43000	16.55
2021-05-06	1752	40.1	40.35	39.55	39.55	297000	39.55
2021-05-06	1777	100.0	102.0	98.2	101.5	444000	101.5
2021-05-06	1781	21.0	21.0	20.35	20.65	114000	20.65
2021-05-06	1784	39.5	40.45	38.6	38.85	1054000	38.85
2021-05-06	1785	50.5	51.6	49.2	49.65	8962000	49.65
2021-05-06	1788	136.5	137.0	136.0	136.5	36000	136.5
2021-05-06	1796	37.5	37.5	36.65	36.7	19000	36.7
2021-05-06	1799	16.8	16.8	16.4	16.4	175000	16.4
2021-05-06	1813	18.8	18.9	18.75	18.9	47000	18.9
2021-05-06	1815	17.4	18.25	17.1	17.65	43871000	17.65
2021-05-06	02001B	9.56	9.56	9.56	9.56	10000	9.56
2021-05-06	02002L	5.97	5.97	5.7	5.78	9000	5.78
2021-05-06	02003L	----	----	----	----	0	----
2021-05-06	2035	36.25	36.5	36.25	36.3	16000	36.3
2021-05-06	2061	22.6	23.05	22.2	22.2	226000	22.2
2021-05-06	2063	35.2	35.4	35.05	35.2	69000	35.2
2021-05-06	2064	16.95	17.15	16.55	16.9	46000	16.9
2021-05-06	2065	51.3	52.1	50.4	51.0	306000	51.0
2021-05-06	2066	56.8	57.2	55.9	56.3	31000	56.3
2021-05-06	2067	14.2	14.6	13.8	14.55	284000	14.55
2021-05-06	2070	31.0	31.0	29.1	30.3	16000	30.3
2021-05-06	2221	25.45	25.8	25.4	25.75	59000	25.75
2021-05-06	2230	16.5	16.75	16.2	16.25	71000	16.25
2021-05-06	2235	42.0	42.9	42.0	42.9	3000	42.9
2021-05-06	2596	21.75	22.4	21.75	21.8	131000	21.8
2021-05-06	2640	83.6	83.7	82.8	82.9	36000	82.9
2021-05-06	2641	20.1	20.25	18.95	19.25	2817000	19.25
2021-05-06	2643	66.0	66.0	62.8	63.5	582000	63.5
2021-05-06	2718	29.85	30.85	29.85	30.8	7000	30.8
2021-05-06	2719	12.4	12.4	12.4	12.4	5000	12.4
2021-05-06	2724	5.8	5.8	5.8	5.8	38000	5.8
2021-05-06	2726	70.0	70.5	69.4	70.5	85000	70.5
2021-05-06	2729	247.0	247.5	245.0	246.5	39000	246.5
2021-05-06	2732	120.5	121.0	116.0	118.5	78000	118.5
2021-05-06	2734	21.9	23.1	20.1	21.0	506000	21.0
2021-05-06	2736	18.0	18.5	17.4	17.7	247000	17.7
2021-05-06	2740	23.0	23.0	23.0	23.0	1000	23.0
2021-05-06	2743	21.0	21.6	20.9	20.9	118000	20.9
2021-05-06	2745	22.8	23.75	22.5	23.3	128000	23.3
2021-05-06	2752	170.0	170.0	168.0	168.0	10000	168.0
2021-05-06	2754	70.4	70.4	69.1	69.1	28000	69.1
2021-05-06	2755	59.6	59.6	58.0	58.0	16000	58.0
2021-05-06	2916	22.75	23.5	22.7	22.85	83000	22.85
2021-05-06	2924	18.8	19.0	18.8	19.0	2000	19.0
2021-05-06	2926	73.5	74.0	73.1	74.0	24000	74.0
2021-05-06	2928	23.1	23.5	22.9	23.5	26000	23.5
2021-05-06	2937	39.8	40.2	39.8	40.05	11000	40.05
2021-05-06	3064	28.55	29.4	28.55	29.0	12000	29.0
2021-05-06	3066	12.0	12.45	11.65	12.0	39000	12.0
2021-05-06	3067	28.0	28.9	28.0	28.9	2000	28.9
2021-05-06	3071	28.2	28.5	27.1	27.25	1559000	27.25
2021-05-06	3073	26.55	26.55	26.0	26.5	14000	26.5
2021-05-06	3078	55.4	56.5	54.4	56.2	4485000	56.2
2021-05-06	3081	233.5	237.0	231.5	232.0	227000	232.0
2021-05-06	3083	52.9	54.0	52.5	52.7	250000	52.7
2021-05-06	3085	11.2	11.2	11.2	11.2	4000	11.2
2021-05-06	3086	116.0	118.5	114.0	116.5	30000	116.5
2021-05-06	3088	55.3	55.7	54.8	55.0	248000	55.0
2021-05-06	3092	67.8	69.9	66.8	67.8	1133000	67.8
2021-05-06	3093	61.5	61.7	59.1	60.3	76000	60.3
2021-05-06	3095	3.2	3.52	3.2	3.52	133000	3.52
2021-05-06	3105	325.0	329.0	321.5	326.0	2489000	326.0
2021-05-06	3114	25.0	25.25	24.8	24.8	201000	24.8
2021-05-06	3115	16.7	16.7	16.7	16.7	11000	16.7
2021-05-06	3118	30.95	31.1	30.9	30.9	29000	30.9
2021-05-06	3122	34.0	35.45	33.2	35.0	1374000	35.0
2021-05-06	3128	18.85	19.35	18.4	18.8	169000	18.8
2021-05-06	3131	308.0	309.0	287.5	302.5	392000	302.5
2021-05-06	3141	60.0	63.8	59.8	62.2	5088000	62.2
2021-05-06	3144	35.7	36.4	35.65	35.75	91000	35.75
2021-05-06	3147	46.85	48.4	46.2	48.4	369000	48.4
2021-05-06	3152	497.0	503.0	473.0	475.0	1007000	475.0
2021-05-06	3162	27.85	27.85	26.85	27.1	23000	27.1
2021-05-06	3163	48.75	50.2	48.75	49.4	601000	49.4
2021-05-06	3169	122.5	131.0	121.0	124.0	6890000	124.0
2021-05-06	3171	25.15	25.7	25.15	25.4	208000	25.4
2021-05-06	3176	61.0	61.6	59.7	59.9	508000	59.9
2021-05-06	3178	71.8	72.4	68.5	70.0	487000	70.0
2021-05-06	3188	14.15	14.4	14.15	14.3	76000	14.3
2021-05-06	3191	7.0	7.0	6.9	7.0	98000	7.0
2021-05-06	3202	16.25	16.25	15.75	16.0	375000	16.0
2021-05-06	3205	28.1	28.45	28.05	28.05	29000	28.05
2021-05-06	3206	34.3	34.6	33.8	34.1	153000	34.1
2021-05-06	3207	13.1	13.1	12.9	12.9	6000	12.9
2021-05-06	3211	112.0	113.5	107.5	109.0	2268000	109.0
2021-05-06	3213	57.0	57.1	56.3	56.5	212000	56.5
2021-05-06	3217	104.5	105.5	103.0	103.0	364000	103.0
2021-05-06	3218	299.0	307.0	295.0	306.0	396000	306.0
2021-05-06	3219	106.0	106.0	106.0	106.0	10000	106.0
2021-05-06	3221	23.65	24.1	23.0	23.7	1226000	23.7
2021-05-06	3224	44.7	45.25	44.0	44.65	48000	44.65
2021-05-06	3226	68.0	69.9	68.0	68.9	10000	68.9
2021-05-06	3227	182.5	185.0	179.0	183.0	2081000	183.0
2021-05-06	3228	199.0	199.5	180.0	180.0	920000	180.0
2021-05-06	3230	18.1	18.9	17.9	18.4	268000	18.4
