Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-29	00679B	40.7	40.85	40.6	40.84	1044000	40.84
2021-09-29	00687B	42.4	42.55	42.36	42.55	84000	42.55
2021-09-29	00694B	37.21	37.21	37.1	37.18	114000	37.18
2021-09-29	00695B	36.65	36.74	36.65	36.74	106000	36.74
2021-09-29	00696B	42.32	42.56	42.3	42.56	205000	42.56
2021-09-29	00697B	38.83	38.94	38.83	38.94	195000	38.94
2021-09-29	00718B	19.43	19.44	19.42	19.44	210000	19.44
2021-09-29	00719B	29.8	29.89	29.8	29.89	131000	29.89
2021-09-29	00720B	43.9	44.12	43.9	44.12	134000	44.12
2021-09-29	00721B	44.6	44.6	44.56	44.56	180000	44.56
2021-09-29	00722B	46.94	47.02	46.77	47.02	187000	47.02
2021-09-29	00723B	42.15	42.18	42.05	42.18	134000	42.18
2021-09-29	00724B	42.09	42.09	41.9	42.05	136000	42.05
2021-09-29	00725B	44.11	44.21	44.11	44.21	114000	44.21
2021-09-29	00726B	41.7	41.8	41.7	41.8	101000	41.8
2021-09-29	00727B	38.17	38.19	38.14	38.19	148000	38.19
2021-09-29	00734B	19.44	19.48	19.4	19.48	1011000	19.48
2021-09-29	00740B	47.3	47.57	47.3	47.57	140000	47.57
2021-09-29	00741B	37.2	37.2	37.2	37.2	105000	37.2
2021-09-29	00744B	41.69	41.69	41.69	41.69	100000	41.69
2021-09-29	00745B	40.42	40.42	40.42	40.42	100000	40.42
2021-09-29	00746B	44.4	44.4	44.01	44.03	128000	44.03
2021-09-29	00747B	51.4	51.5	51.4	51.5	101000	51.5
2021-09-29	00748B	41.33	41.33	41.33	41.33	100000	41.33
2021-09-29	00749B	41.9	41.9	41.9	41.9	100000	41.9
2021-09-29	00750B	43.11	43.11	43.11	43.11	100000	43.11
2021-09-29	00751B	44.2	44.37	44.2	44.35	241000	44.35
2021-09-29	00754B	45.65	45.75	45.65	45.75	145000	45.75
2021-09-29	00755B	43.53	43.53	43.45	43.52	121000	43.52
2021-09-29	00756B	43.31	43.41	43.31	43.41	103000	43.41
2021-09-29	00758B	62.1	62.1	62.1	62.1	100000	62.1
2021-09-29	00759B	69.3	69.3	69.2	69.2	101000	69.2
2021-09-29	00760B	63.95	63.95	63.95	63.95	100000	63.95
2021-09-29	00761B	45.51	45.66	45.51	45.66	113000	45.66
2021-09-29	00764B	42.39	42.61	42.39	42.58	194000	42.58
2021-09-29	00765B	39.52	39.52	39.52	39.52	100000	39.52
2021-09-29	00768B	67.9	68.05	67.9	68.05	103000	68.05
2021-09-29	00772B	44.29	44.29	43.96	43.99	1096000	43.99
2021-09-29	00773B	45.05	45.05	44.77	44.84	239000	44.84
2021-09-29	00777B	43.02	43.28	43.02	43.2	123000	43.2
2021-09-29	00778B	44.83	44.84	44.83	44.84	101000	44.84
2021-09-29	00779B	42.55	42.57	42.55	42.57	101000	42.57
2021-09-29	00780B	40.36	40.36	40.36	40.36	100000	40.36
2021-09-29	00781B	42.0	42.06	41.93	42.06	102000	42.06
2021-09-29	00782B	41.71	41.71	41.71	41.71	100000	41.71
2021-09-29	00784B	36.64	36.69	36.64	36.68	177000	36.68
2021-09-29	00785B	42.96	42.96	42.96	42.96	150000	42.96
2021-09-29	00786B	41.39	41.39	41.39	41.39	100000	41.39
2021-09-29	00787B	42.55	42.6	42.55	42.6	151000	42.6
2021-09-29	00788B	40.58	40.58	40.58	40.58	100000	40.58
2021-09-29	00789B	64.9	64.9	64.9	64.9	100000	64.9
2021-09-29	00790B	63.4	63.4	63.4	63.4	100000	63.4
2021-09-29	00791B	55.6	55.65	55.6	55.65	101000	55.65
2021-09-29	00792B	42.1	42.12	41.98	42.1	173000	42.1
2021-09-29	00793B	41.51	41.56	41.45	41.56	107000	41.56
2021-09-29	00794B	39.68	39.68	39.68	39.68	100000	39.68
2021-09-29	00795B	40.74	40.93	40.72	40.93	212000	40.93
2021-09-29	00796B	39.37	39.37	39.36	39.36	104000	39.36
2021-09-29	00799B	41.8	41.84	41.71	41.83	113000	41.83
2021-09-29	00831B	36.22	36.22	36.22	36.22	50000	36.22
2021-09-29	00834B	41.95	41.95	41.95	41.95	100000	41.95
2021-09-29	00836B	39.39	39.48	39.36	39.45	107000	39.45
2021-09-29	00838B	39.04	39.06	39.04	39.06	101000	39.06
2021-09-29	00840B	39.42	39.42	39.42	39.42	100000	39.42
2021-09-29	00841B	39.82	39.82	39.82	39.82	100000	39.82
2021-09-29	00842B	40.44	40.44	40.44	40.44	100000	40.44
2021-09-29	00843B	39.28	39.28	39.24	39.24	105000	39.24
2021-09-29	00844B	39.8	39.8	39.8	39.8	2000	39.8
2021-09-29	00845B	36.68	36.68	36.68	36.68	100000	36.68
2021-09-29	00846B	37.04	37.04	37.04	37.04	100000	37.04
2021-09-29	00847B	34.77	34.93	34.77	34.89	212000	34.89
2021-09-29	00848B	37.36	37.37	37.36	37.37	100000	37.37
2021-09-29	00849B	36.24	36.25	36.24	36.25	100000	36.25
2021-09-29	00853B	35.47	35.55	35.22	35.55	22000	35.55
2021-09-29	00856B	35.95	36.07	35.95	36.07	101000	36.07
2021-09-29	00857B	35.36	35.38	35.36	35.38	110000	35.38
2021-09-29	00858	27.83	27.92	27.78	27.92	117000	27.92
2021-09-29	00859B	35.74	35.82	35.74	35.82	101000	35.82
2021-09-29	00860B	37.01	37.06	37.01	37.06	102000	37.06
2021-09-29	00862B	39.42	39.46	39.41	39.43	202000	39.43
2021-09-29	00863B	39.48	39.62	39.48	39.56	108000	39.56
2021-09-29	00864B	36.58	36.58	36.58	36.58	100000	36.58
2021-09-29	00867B	39.8	39.8	39.8	39.8	2000	39.8
2021-09-29	00870B	37.58	37.58	37.56	37.56	101000	37.56
