Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-29	00679B	42.0	42.0	41.87	41.98	902000	41.98
2021-11-29	00687B	44.0	44.0	43.86	43.96	132000	43.96
2021-11-29	00694B	36.87	36.98	36.87	36.92	105000	36.92
2021-11-29	00695B	36.65	36.73	36.6	36.62	167000	36.62
2021-11-29	00696B	43.7	43.85	43.65	43.75	145000	43.75
2021-11-29	00697B	38.96	38.96	38.88	38.91	253000	38.91
2021-11-29	00718B	19.86	19.88	19.83	19.88	57000	19.88
2021-11-29	00719B	29.84	29.84	29.78	29.79	104000	29.79
2021-11-29	00720B	44.24	44.24	44.01	44.04	201000	44.04
2021-11-29	00721B	45.28	45.39	45.27	45.31	174000	45.31
2021-11-29	00722B	46.79	46.85	46.77	46.85	179000	46.85
2021-11-29	00723B	42.19	42.19	42.19	42.19	105000	42.19
2021-11-29	00724B	41.6	41.72	41.6	41.65	117000	41.65
2021-11-29	00725B	43.96	43.96	43.9	43.93	132000	43.93
2021-11-29	00726B	40.69	41.31	40.69	40.8	121000	40.8
2021-11-29	00727B	37.46	37.46	37.39	37.41	129000	37.41
2021-11-29	00734B	19.14	19.15	19.1	19.15	1001000	19.15
2021-11-29	00740B	47.26	47.34	47.25	47.3	102000	47.3
2021-11-29	00741B	36.6	36.6	36.41	36.41	116000	36.41
2021-11-29	00744B	42.56	42.56	42.56	42.56	101000	42.56
2021-11-29	00745B	41.12	41.12	40.96	40.96	101000	40.96
2021-11-29	00746B	43.89	43.89	43.89	43.89	100000	43.89
2021-11-29	00747B	51.95	51.95	51.95	51.95	100000	51.95
2021-11-29	00748B	42.27	42.27	42.27	42.27	100000	42.27
2021-11-29	00749B	41.24	41.24	41.12	41.12	112000	41.12
2021-11-29	00750B	43.09	43.09	43.09	43.09	100000	43.09
2021-11-29	00751B	44.64	44.72	44.47	44.52	151000	44.52
2021-11-29	00754B	45.65	45.73	45.55	45.73	112000	45.73
2021-11-29	00755B	43.47	43.64	43.47	43.64	135000	43.64
2021-11-29	00756B	42.63	42.63	42.4	42.48	140000	42.48
2021-11-29	00758B	61.8	61.8	61.8	61.8	100000	61.8
2021-11-29	00759B	69.5	69.5	69.5	69.5	100000	69.5
2021-11-29	00760B	62.45	62.45	62.2	62.25	109000	62.25
2021-11-29	00761B	45.55	45.64	45.55	45.64	116000	45.64
2021-11-29	00764B	44.51	44.51	44.47	44.47	102000	44.47
2021-11-29	00765B	40.44	40.44	40.44	40.44	100000	40.44
2021-11-29	00768B	70.8	70.8	70.8	70.8	101000	70.8
2021-11-29	00772B	43.78	43.97	43.7	43.8	704000	43.8
2021-11-29	00773B	44.71	44.71	44.62	44.67	216000	44.67
2021-11-29	00777B	43.46	43.46	43.46	43.46	102000	43.46
2021-11-29	00778B	45.04	45.04	45.04	45.04	100000	45.04
2021-11-29	00779B	44.57	44.57	44.57	44.57	100000	44.57
2021-11-29	00780B	40.04	40.04	39.73	39.73	101000	39.73
2021-11-29	00781B	42.54	42.54	42.52	42.52	101000	42.52
2021-11-29	00782B	42.05	42.18	42.04	42.18	109000	42.18
2021-11-29	00784B	36.5	36.53	36.5	36.51	165000	36.51
2021-11-29	00785B	42.8	42.8	42.69	42.71	192000	42.71
2021-11-29	00786B	41.01	41.01	40.85	40.9	104000	40.9
2021-11-29	00787B	42.82	42.83	42.74	42.77	157000	42.77
2021-11-29	00788B	40.69	40.69	40.5	40.53	63000	40.53
2021-11-29	00789B	65.15	65.15	65.15	65.15	100000	65.15
2021-11-29	00790B	62.9	62.9	62.9	62.9	100000	62.9
2021-11-29	00791B	53.9	54.25	53.8	54.1	111000	54.1
2021-11-29	00792B	42.34	42.36	42.34	42.36	121000	42.36
2021-11-29	00793B	41.66	41.66	41.6	41.62	122000	41.62
2021-11-29	00794B	40.21	40.3	40.21	40.3	102000	40.3
2021-11-29	00795B	42.0	42.09	42.0	42.05	251000	42.05
2021-11-29	00796B	40.34	40.37	40.34	40.37	110000	40.37
2021-11-29	00799B	42.1	42.1	42.03	42.03	101000	42.03
2021-11-29	00831B	36.07	36.07	36.07	36.07	50000	36.07
2021-11-29	00834B	41.88	41.88	41.88	41.88	100000	41.88
2021-11-29	00836B	39.8	39.8	39.68	39.74	103000	39.74
2021-11-29	00838B	39.93	39.93	39.9	39.91	106000	39.91
2021-11-29	00840B	39.51	39.51	39.51	39.51	100000	39.51
2021-11-29	00841B	40.17	40.17	40.17	40.17	100000	40.17
2021-11-29	00842B	40.27	40.27	40.24	40.24	106000	40.24
2021-11-29	00843B	40.05	40.05	40.05	40.05	100000	40.05
2021-11-29	00844B	39.27	39.35	39.23	39.35	5000	39.35
2021-11-29	00845B	36.14	36.14	36.07	36.07	101000	36.07
2021-11-29	00846B	36.48	36.48	36.34	36.34	111000	36.34
2021-11-29	00847B	35.5	35.52	35.43	35.52	222000	35.52
2021-11-29	00848B	36.92	36.92	36.89	36.91	142000	36.91
2021-11-29	00849B	35.69	35.73	35.68	35.73	112000	35.73
2021-11-29	00853B	35.61	35.61	35.61	35.61	2000	35.61
2021-11-29	00856B	35.99	35.99	35.99	35.99	100000	35.99
2021-11-29	00857B	36.6	36.61	36.53	36.61	138000	36.61
2021-11-29	00858	29.37	29.4	29.34	29.34	112000	29.34
2021-11-29	00859B	35.77	35.77	35.77	35.77	100000	35.77
2021-11-29	00860B	36.55	36.55	36.55	36.55	100000	36.55
2021-11-29	00862B	39.97	39.97	39.85	39.91	211000	39.91
2021-11-29	00863B	39.7	39.72	39.68	39.72	103000	39.72
2021-11-29	00864B	36.57	36.57	36.57	36.57	100000	36.57
2021-11-29	00867B	39.66	39.66	39.66	39.66	2000	39.66
2021-11-29	00870B	37.08	37.08	37.0	37.01	176000	37.01
2021-11-29	00877	13.16	13.39	13.16	13.29	1677000	13.29
2021-11-29	00883B	39.11	39.13	39.07	39.13	207000	39.13
2021-11-29	00884B	37.31	37.31	37.0	37.06	212000	37.06
2021-11-29	00886	24.21	24.26	24.15	24.2	337000	24.2
2021-11-29	00887	21.5	21.61	21.3	21.54	248000	21.54
2021-11-29	00888	15.5	15.63	15.42	15.56	6115000	15.56
2021-11-29	00889B	39.23	39.23	39.23	39.23	100000	39.23
2021-11-29	00890B	41.79	41.79	41.79	41.79	100000	41.79
2021-11-29	1240	50.9	50.9	50.7	50.9	20000	50.9
2021-11-29	1258	17.5	17.5	17.5	17.5	9000	17.5
2021-11-29	1259	67.7	68.4	67.5	68.4	6000	68.4
2021-11-29	1264	293.5	293.5	292.5	292.5	15000	292.5
