Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.19	45.19	2020-12-18	45.19	45.0	45.11	00679B	56969200
47.26	47.26	2020-12-18	47.26	47.16	47.2	00687B	10575850
37.93	37.93	2020-12-18	37.94	37.92	37.94	00694B	12514120
39.1	39.1	2020-12-18	39.12	39.02	39.12	00695B	39066340
47.38	47.38	2020-12-18	47.38	47.2	47.24	00696B	24707570
41.48	41.48	2020-12-18	41.49	41.4	41.49	00697B	13187360
19.56	19.56	2020-12-18	19.56	19.54	19.56	00718B	16617740
30.45	30.45	2020-12-18	30.46	30.42	30.44	00719B	11475900
46.21	46.21	2020-12-18	46.3	46.19	46.22	00720B	39438230
44.95	44.95	2020-12-18	45.02	44.88	44.9	00721B	81461210
49.37	49.37	2020-12-18	49.38	49.36	49.36	00722B	5233260
45.79	45.79	2020-12-18	45.79	45.73	45.74	00723B	4761950
44.57	44.57	2020-12-18	44.57	44.48	44.57	00724B	5387430
45.34	45.34	2020-12-18	45.34	45.28	45.28	00725B	4894520
44.43	44.43	2020-12-18	44.5	44.43	44.43	00726B	4716580
38.05	38.05	2020-12-18	38.05	38.0	38.0	00727B	4259070
21.02	21.02	2020-12-18	21.04	21.0	21.0	00734B	21322320
49.36	49.36	2020-12-18	49.38	49.36	49.38	00740B	14857380
37.56	37.56	2020-12-18	37.61	37.56	37.61	00741B	7597170
40.89	40.89	2020-12-18	40.89	40.88	40.88	00744B	4701210
39.98	39.98	2020-12-18	39.98	39.98	39.98	00745B	1999000
47.1	47.1	2020-12-18	47.17	47.08	47.17	00746B	9702590
50.5	50.5	2020-12-18	50.55	50.4	50.4	00747B	15286600
41.26	41.26	2020-12-18	41.31	41.26	41.31	00748B	4167310
46.82	46.82	2020-12-18	46.82	46.78	46.78	00749B	5149800
47.26	47.26	2020-12-18	47.26	47.22	47.22	00750B	5241860
48.0	48.0	2020-12-18	48.09	47.95	48.09	00751B	17815700
48.82	48.82	2020-12-18	48.82	48.74	48.74	00754B	4922820
46.82	46.82	2020-12-18	46.82	46.7	46.7	00755B	4860960
48.5	48.5	2020-12-18	48.5	48.44	48.44	00756B	4892500
62.7	62.7	2020-12-18	62.7	62.5	62.5	00758B	17661400
74.0	74.0	2020-12-18	74.05	73.95	74.05	00759B	29600000
68.3	68.3	2020-12-18	68.35	68.2	68.2	00760B	13718350
49.1	49.1	2020-12-18	49.18	49.06	49.18	00761B	8349090
47.31	47.31	2020-12-18	47.31	47.18	47.19	00764B	4955050
39.23	39.23	2020-12-18	39.23	39.23	39.23	00765B	3923000
75.2	75.2	2020-12-18	75.3	75.1	75.3	00768B	53204850
47.48	47.48	2020-12-18	47.85	47.38	47.85	00772B	27849930
47.87	47.87	2020-12-18	47.87	47.77	47.84	00773B	11385920
46.58	46.58	2020-12-18	46.58	46.58	46.58	00777B	4658000
47.62	47.62	2020-12-18	47.62	47.62	47.62	00778B	4762000
47.63	47.63	2020-12-18	47.67	47.48	47.5	00779B	4758160
42.25	42.25	2020-12-18	42.25	42.25	42.25	00780B	4267250
46.3	46.3	2020-12-18	46.3	46.3	46.3	00781B	4630000
45.26	45.26	2020-12-18	45.32	45.25	45.32	00782B	4711090
38.68	38.68	2020-12-18	38.68	38.68	38.68	00784B	3906680
45.65	45.65	2020-12-18	45.65	45.65	45.65	00785B	4565000
44.04	44.04	2020-12-18	44.22	44.03	44.05	00786B	107327150
44.99	44.99	2020-12-18	44.99	44.91	44.92	00787B	23157100
43.8	43.8	2020-12-18	43.86	43.77	43.86	00788B	25179150
70.0	70.0	2020-12-18	70.0	69.95	70.0	00789B	32259550
67.0	67.0	2020-12-18	67.05	67.0	67.0	00790B	24128000
57.15	57.15	2020-12-18	57.15	57.05	57.15	00791B	33394300
45.55	45.55	2020-12-18	45.55	45.55	45.55	00792B	4555000
44.87	44.87	2020-12-18	44.87	44.87	44.87	00793B	4487000
38.9	38.9	2020-12-18	38.9	38.9	38.9	00794B	3890000
45.54	45.54	2020-12-18	45.54	45.36	45.47	00795B	12161930
39.05	39.05	2020-12-18	39.07	39.05	39.07	00796B	8201900
44.15	44.15	2020-12-18	44.15	44.15	44.15	00799B	4415000
37.01	37.01	2020-12-18	37.01	37.01	37.01	00831B	1850500
46.27	46.27	2020-12-18	46.27	46.27	46.27	00832B	2313500
45.4	45.4	2020-12-18	45.4	45.34	45.34	00834B	4630680
42.97	42.97	2020-12-18	42.98	42.88	42.93	00836B	4855390
38.06	38.06	2020-12-18	38.11	38.03	38.1	00838B	4685730
43.9	43.9	2020-12-18	43.9	43.9	43.9	00839B	4390000
42.57	42.57	2020-12-18	42.57	42.57	42.57	00840B	4257000
42.84	42.84	2020-12-18	42.84	42.84	42.84	00841B	4284000
43.1	43.1	2020-12-18	43.1	43.1	43.1	00842B	4310000
38.68	38.68	2020-12-18	38.68	38.68	38.68	00843B	3868000
42.55	42.55	2020-12-18	42.55	42.5	42.5	00844B	6248620
38.63	38.63	2020-12-18	38.63	38.58	38.58	00845B	7880360
39.03	39.03	2020-12-18	39.08	39.03	39.08	00846B	7894060
37.33	37.33	2020-12-18	37.34	37.26	37.34	00847B	8471460
39.33	39.33	2020-12-18	39.35	39.29	39.29	00848B	8339280
37.29	37.29	2020-12-18	37.34	37.24	37.28	00849B	10182270
----	----	2020-12-18	----	----	----	00853B	0
36.86	36.86	2020-12-18	36.88	36.86	36.88	00856B	3722880
40.04	40.04	2020-12-18	40.04	40.04	40.04	00857B	4004000
24.25	24.25	2020-12-18	24.3	24.25	24.29	00858	2573720
36.38	36.38	2020-12-18	36.38	36.38	36.38	00859B	3638000
37.82	37.82	2020-12-18	37.82	37.82	37.82	00860B	7185800
41.2	41.2	2020-12-18	41.25	41.17	41.21	00862B	9314850
41.48	41.48	2020-12-18	41.5	41.48	41.5	00863B	8712200
