Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-10	00679B	41.89	41.92	41.8	41.83	288000	41.83
2021-12-10	00687B	43.81	43.84	43.75	43.83	68000	43.83
2021-12-10	00694B	36.71	36.71	36.68	36.68	105000	36.68
2021-12-10	00695B	36.6	36.64	36.6	36.64	101000	36.64
2021-12-10	00696B	43.52	43.67	43.52	43.63	148000	43.63
2021-12-10	00697B	38.93	38.95	38.85	38.88	895000	38.88
2021-12-10	00718B	19.96	19.96	19.96	19.96	150000	19.96
2021-12-10	00719B	29.61	29.63	29.57	29.63	108000	29.63
2021-12-10	00720B	44.01	44.01	43.91	43.99	70000	43.99
2021-12-10	00721B	45.76	45.76	45.63	45.63	171000	45.63
2021-12-10	00722B	47.12	47.12	46.91	46.91	172000	46.91
2021-12-10	00723B	42.3	42.3	42.23	42.26	110000	42.26
2021-12-10	00724B	41.83	41.83	41.72	41.72	104000	41.72
2021-12-10	00725B	44.03	44.08	44.03	44.08	107000	44.08
2021-12-10	00726B	41.21	41.21	41.21	41.21	101000	41.21
2021-12-10	00727B	37.66	37.66	37.59	37.64	111000	37.64
2021-12-10	00734B	19.21	19.32	19.21	19.3	1014000	19.3
2021-12-10	00740B	47.46	47.46	47.46	47.46	100000	47.46
2021-12-10	00741B	36.69	36.7	36.66	36.66	106000	36.66
2021-12-10	00744B	42.64	42.64	42.64	42.64	100000	42.64
2021-12-10	00745B	41.01	41.01	40.98	40.98	100000	40.98
2021-12-10	00746B	43.86	43.86	43.86	43.86	100000	43.86
2021-12-10	00747B	51.95	51.95	51.95	51.95	100000	51.95
2021-12-10	00748B	42.29	42.29	42.29	42.29	100000	42.29
2021-12-10	00749B	42.01	42.01	42.01	42.01	100000	42.01
2021-12-10	00750B	43.16	43.16	43.16	43.16	100000	43.16
2021-12-10	00751B	44.79	44.79	44.69	44.71	48000	44.71
2021-12-10	00754B	45.9	45.9	45.74	45.74	110000	45.74
2021-12-10	00755B	43.43	43.43	43.34	43.43	113000	43.43
2021-12-10	00756B	43.74	43.74	43.67	43.67	101000	43.67
2021-12-10	00758B	61.85	61.85	61.85	61.85	100000	61.85
2021-12-10	00759B	69.35	69.35	69.35	69.35	100000	69.35
2021-12-10	00760B	63.55	63.55	63.55	63.55	100000	63.55
2021-12-10	00761B	45.65	45.65	45.65	45.65	101000	45.65
2021-12-10	00764B	44.22	44.26	44.22	44.26	107000	44.26
2021-12-10	00765B	40.45	40.45	40.27	40.27	159000	40.27
2021-12-10	00768B	70.5	70.5	70.5	70.5	100000	70.5
2021-12-10	00772B	43.96	44.0	43.88	43.89	797000	43.89
