Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-29	00679B	41.54	41.54	41.12	41.17	435000	41.17
2021-10-29	00687B	43.31	43.31	42.89	42.89	93000	42.89
2021-10-29	00694B	36.92	36.93	36.92	36.93	102000	36.93
2021-10-29	00695B	36.55	36.55	36.46	36.46	133000	36.46
2021-10-29	00696B	43.17	43.17	42.83	42.83	140000	42.83
2021-10-29	00697B	38.8	38.8	38.74	38.74	194000	38.74
2021-10-29	00718B	19.68	19.72	19.65	19.65	190000	19.65
2021-10-29	00719B	29.79	29.79	29.74	29.79	136000	29.79
2021-10-29	00720B	44.27	44.27	44.08	44.08	126000	44.08
2021-10-29	00721B	45.08	45.08	45.04	45.04	180000	45.04
2021-10-29	00722B	46.93	46.93	46.73	46.73	110000	46.73
2021-10-29	00723B	42.16	42.16	42.04	42.04	110000	42.04
2021-10-29	00724B	41.82	41.82	41.72	41.72	121000	41.72
2021-10-29	00725B	44.2	44.21	44.12	44.12	159000	44.12
2021-10-29	00726B	41.34	41.34	41.34	41.34	100000	41.34
2021-10-29	00727B	37.81	37.82	37.78	37.8	145000	37.8
2021-10-29	00734B	19.4	19.4	19.38	19.38	1001000	19.38
2021-10-29	00740B	47.54	47.54	47.45	47.45	100000	47.45
2021-10-29	00741B	36.93	36.97	36.93	36.97	102000	36.97
2021-10-29	00744B	42.1	42.1	42.1	42.1	100000	42.1
2021-10-29	00745B	41.0	41.0	40.96	40.96	100000	40.96
2021-10-29	00746B	44.1	44.1	44.04	44.04	100000	44.04
2021-10-29	00747B	51.2	51.2	51.2	51.2	100000	51.2
2021-10-29	00748B	41.83	41.83	41.83	41.83	100000	41.83
2021-10-29	00749B	41.77	41.78	41.72	41.72	104000	41.72
2021-10-29	00750B	43.14	43.14	43.02	43.02	106000	43.02
2021-10-29	00751B	44.76	44.76	44.65	44.65	138000	44.65
2021-10-29	00754B	46.33	46.33	46.12	46.12	119000	46.12
2021-10-29	00755B	44.25	44.25	43.92	43.92	108000	43.92
2021-10-29	00756B	44.23	44.23	43.88	43.88	122000	43.88
2021-10-29	00758B	62.95	62.95	62.95	62.95	100000	62.95
2021-10-29	00759B	70.05	70.2	70.05	70.2	101000	70.2
2021-10-29	00760B	64.05	64.05	63.95	63.95	102000	63.95
2021-10-29	00761B	45.57	45.57	45.3	45.3	177000	45.3
2021-10-29	00764B	43.59	43.59	43.35	43.38	123000	43.38
2021-10-29	00765B	40.04	40.04	40.04	40.04	100000	40.04
2021-10-29	00768B	69.4	69.4	69.3	69.3	107000	69.3
2021-10-29	00772B	44.23	44.23	44.01	44.03	654000	44.03
2021-10-29	00773B	44.9	44.9	44.75	44.75	240000	44.75
2021-10-29	00777B	43.6	43.6	43.48	43.48	105000	43.48
