Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-20	00679B	40.5	40.63	40.45	40.62	1175000	40.62
2021-10-20	00687B	42.34	42.34	42.17	42.27	122000	42.27
2021-10-20	00694B	37.02	37.02	37.01	37.02	102000	37.02
2021-10-20	00695B	36.42	36.42	36.36	36.4	171000	36.4
2021-10-20	00696B	42.09	42.21	42.08	42.19	297000	42.19
2021-10-20	00697B	38.67	38.68	38.6	38.64	2154000	38.64
2021-10-20	00718B	19.68	19.73	19.65	19.72	262000	19.72
2021-10-20	00719B	29.91	29.93	29.89	29.89	149000	29.89
2021-10-20	00720B	43.59	43.59	43.42	43.5	278000	43.5
2021-10-20	00721B	45.04	45.04	44.99	44.99	180000	44.99
2021-10-20	00722B	46.25	46.25	46.02	46.03	212000	46.03
2021-10-20	00723B	41.65	41.66	41.61	41.65	134000	41.65
2021-10-20	00724B	41.58	41.58	41.36	41.36	304000	41.36
2021-10-20	00725B	43.74	43.74	43.64	43.67	141000	43.67
2021-10-20	00726B	41.17	41.27	41.14	41.26	122000	41.26
2021-10-20	00727B	37.96	37.96	37.9	37.91	165000	37.91
2021-10-20	00734B	19.4	19.4	19.39	19.4	1003000	19.4
2021-10-20	00740B	47.39	47.39	46.94	46.94	290000	46.94
2021-10-20	00741B	37.01	37.03	37.0	37.02	112000	37.02
2021-10-20	00744B	42.05	42.06	42.05	42.06	105000	42.06
2021-10-20	00745B	41.11	41.11	41.05	41.05	100000	41.05
2021-10-20	00746B	43.48	43.48	43.48	43.48	50000	43.48
2021-10-20	00747B	51.05	51.05	51.05	51.05	100000	51.05
2021-10-20	00748B	41.78	41.78	41.78	41.78	100000	41.78
2021-10-20	00749B	41.56	41.56	41.56	41.56	100000	41.56
2021-10-20	00750B	42.66	42.66	42.66	42.66	100000	42.66
2021-10-20	00751B	44.7	44.7	44.09	44.14	141000	44.14
2021-10-20	00754B	45.56	45.62	45.56	45.62	104000	45.62
2021-10-20	00755B	43.32	43.41	43.26	43.37	155000	43.37
2021-10-20	00756B	43.63	43.63	43.58	43.61	111000	43.61
2021-10-20	00758B	62.25	62.25	62.25	62.25	100000	62.25
2021-10-20	00759B	69.25	69.25	69.25	69.25	100000	69.25
2021-10-20	00760B	63.5	63.55	63.5	63.55	102000	63.55
2021-10-20	00761B	45.03	45.03	45.03	45.03	100000	45.03
2021-10-20	00764B	42.45	42.53	42.45	42.51	181000	42.51
2021-10-20	00765B	39.99	39.99	39.99	39.99	100000	39.99
2021-10-20	00768B	68.0	68.0	68.0	68.0	100000	68.0
2021-10-20	00772B	44.18	44.18	43.58	43.58	1271000	43.58
2021-10-20	00773B	44.2	44.35	44.2	44.26	169000	44.26
2021-10-20	00777B	43.01	43.01	43.01	43.01	100000	43.01
2021-10-20	00778B	44.53	44.53	44.53	44.53	100000	44.53
2021-10-20	00779B	42.56	42.56	42.56	42.56	100000	42.56
2021-10-20	00780B	40.15	40.15	39.99	40.01	102000	40.01
2021-10-20	00781B	41.95	41.95	41.95	41.95	100000	41.95
2021-10-20	00782B	41.55	41.55	41.45	41.48	103000	41.48
2021-10-20	00784B	36.35	36.35	36.35	36.35	150000	36.35
2021-10-20	00785B	42.42	42.42	42.16	42.22	253000	42.22
2021-10-20	00786B	41.03	41.03	41.03	41.03	100000	41.03
2021-10-20	00787B	42.38	42.45	42.38	42.45	151000	42.45
2021-10-20	00788B	40.06	40.14	40.06	40.14	103000	40.14
2021-10-20	00789B	64.3	64.3	64.3	64.3	100000	64.3
2021-10-20	00790B	62.25	62.25	62.25	62.25	100000	62.25
2021-10-20	00791B	55.35	55.35	55.15	55.15	102000	55.15
2021-10-20	00792B	41.91	41.93	41.91	41.93	65000	41.93
2021-10-20	00793B	41.35	41.35	41.35	41.35	100000	41.35
2021-10-20	00794B	40.08	40.08	40.08	40.08	100000	40.08
2021-10-20	00795B	41.08	41.08	40.7	40.77	229000	40.77
2021-10-20	00796B	39.82	39.82	39.82	39.82	100000	39.82
2021-10-20	00799B	41.7	41.7	41.7	41.7	100000	41.7
2021-10-20	00831B	36.23	36.23	36.23	36.23	50000	36.23
2021-10-20	00834B	42.82	42.82	42.36	42.36	110000	42.36
2021-10-20	00836B	39.19	39.19	39.19	39.19	100000	39.19
2021-10-20	00838B	39.41	39.41	39.41	39.41	100000	39.41
2021-10-20	00840B	39.35	39.35	39.35	39.35	100000	39.35
2021-10-20	00841B	39.73	39.73	39.73	39.73	100000	39.73
2021-10-20	00842B	40.13	40.13	40.12	40.12	101000	40.12
2021-10-20	00843B	39.49	39.49	39.49	39.49	100000	39.49
2021-10-20	00844B	39.45	39.45	39.45	39.45	2000	39.45
2021-10-20	00845B	36.4	36.4	36.4	36.4	100000	36.4
2021-10-20	00846B	36.74	36.77	36.74	36.74	103000	36.74
2021-10-20	00847B	35.0	35.0	34.94	34.97	215000	34.97
2021-10-20	00848B	36.81	36.88	36.81	36.88	101000	36.88
2021-10-20	00849B	36.11	36.13	36.11	36.12	132000	36.12
2021-10-20	00853B	35.55	35.55	35.55	35.55	2000	35.55
2021-10-20	00856B	36.11	36.15	36.11	36.15	101000	36.15
2021-10-20	00857B	35.25	35.32	35.24	35.32	107000	35.32
2021-10-20	00858	29.01	29.01	29.0	29.01	105000	29.01
2021-10-20	00859B	35.87	35.87	35.87	35.87	100000	35.87
2021-10-20	00860B	37.07	37.07	37.04	37.04	102000	37.04
2021-10-20	00862B	39.66	39.66	39.32	39.32	224000	39.32
2021-10-20	00863B	39.1	39.15	39.1	39.15	103000	39.15
2021-10-20	00864B	36.74	36.74	36.68	36.68	200000	36.68
2021-10-20	00867B	39.5	39.5	39.5	39.5	2000	39.5
2021-10-20	00870B	37.12	37.21	37.12	37.21	101000	37.21
2021-10-20	00877	12.25	12.27	12.18	12.21	857000	12.21
2021-10-20	00883B	39.0	39.0	38.72	38.75	204000	38.75
2021-10-20	00884B	37.34	37.36	37.27	37.34	208000	37.34
2021-10-20	00886	24.01	24.03	24.0	24.01	303000	24.01
2021-10-20	00887	20.37	20.52	20.32	20.39	435000	20.39
2021-10-20	00888	15.33	15.33	15.19	15.22	32338000	15.22
2021-10-20	00889B	40.56	40.56	40.56	40.56	100000	40.56
2021-10-20	00890B	41.42	41.42	41.42	41.42	100000	41.42
2021-10-20	1240	52.0	52.0	52.0	52.0	9000	52.0
2021-10-20	1258	18.8	18.8	18.45	18.8	17000	18.8
2021-10-20	1259	70.5	70.5	70.3	70.4	18000	70.4
2021-10-20	1264	300.0	300.0	294.5	294.5	6000	294.5
2021-10-20	1268	123.0	124.0	123.0	123.0	6000	123.0
2021-10-20	1336	21.05	21.15	20.9	21.15	23000	21.15
2021-10-20	1565	287.5	287.5	279.5	280.5	656000	280.5
2021-10-20	1569	23.4	23.85	23.4	23.7	269000	23.7
2021-10-20	1570	19.5	19.95	19.3	19.4	638000	19.4
2021-10-20	1580	108.0	108.0	106.5	107.5	64000	107.5
2021-10-20	1584	19.2	19.6	18.95	19.0	1687000	19.0
2021-10-20	1586	40.0	40.15	39.85	40.15	153000	40.15
2021-10-20	1591	15.5	15.5	15.35	15.35	11000	15.35
2021-10-20	1593	82.4	83.2	82.4	83.0	8000	83.0
2021-10-20	1595	36.8	37.7	36.65	37.65	64000	37.65
2021-10-20	1599	37.7	37.8	37.7	37.8	45000	37.8
2021-10-20	1742	21.95	21.95	21.0	21.0	171000	21.0
2021-10-20	1752	34.45	34.5	34.35	34.35	30000	34.35
2021-10-20	1777	68.2	68.5	68.1	68.5	13000	68.5
2021-10-20	1781	14.0	14.1	13.9	13.9	24000	13.9
2021-10-20	1784	44.35	44.8	44.15	44.5	135000	44.5
2021-10-20	1785	51.7	52.8	51.6	52.5	14199000	52.5
2021-10-20	1788	136.0	136.5	136.0	136.5	20000	136.5
2021-10-20	1796	37.6	38.35	36.8	38.15	70000	38.15
2021-10-20	1799	15.35	15.4	15.3	15.4	43000	15.4
2021-10-20	1813	17.35	17.5	17.35	17.5	8000	17.5
2021-10-20	1815	16.8	16.85	16.6	16.65	1592000	16.65
2021-10-20	02001B	----	----	----	----	0	----
