Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-18	00679B	39.16	39.17	38.8	38.86	1677000	38.86
2021-03-18	00687B	41.0	41.0	40.67	40.73	334000	40.73
2021-03-18	00694B	38.0	38.06	37.99	38.06	105000	38.06
2021-03-18	00695B	37.25	37.25	37.14	37.2	184000	37.2
2021-03-18	00696B	40.92	40.92	40.6	40.72	385000	40.72
2021-03-18	00697B	39.48	39.48	39.42	39.45	138000	39.45
2021-03-18	00718B	19.55	19.55	19.51	19.54	279000	19.54
2021-03-18	00719B	30.49	30.52	30.46	30.52	109000	30.52
2021-03-18	00720B	41.65	41.68	41.58	41.68	206000	41.68
2021-03-18	00721B	44.89	44.89	44.85	44.87	214000	44.87
2021-03-18	00722B	43.85	43.96	43.74	43.84	128000	43.84
2021-03-18	00723B	40.47	40.49	40.47	40.47	112000	40.47
2021-03-18	00724B	40.56	40.56	40.25	40.32	144000	40.32
2021-03-18	00725B	42.27	42.27	41.99	42.15	204000	42.15
2021-03-18	00726B	41.61	41.7	41.61	41.7	102000	41.7
2021-03-18	00727B	38.5	38.5	38.45	38.49	121000	38.49
2021-03-18	00734B	19.58	19.65	19.57	19.57	1070000	19.57
2021-03-18	00740B	45.1	45.12	45.06	45.12	59000	45.12
2021-03-18	00741B	37.83	37.86	37.77	37.78	75000	37.78
2021-03-18	00744B	41.14	41.14	41.12	41.12	101000	41.12
2021-03-18	00745B	40.53	40.53	40.53	40.53	50000	40.53
2021-03-18	00746B	42.41	42.53	42.41	42.53	55000	42.53
2021-03-18	00747B	51.25	51.25	51.25	51.25	100000	51.25
2021-03-18	00748B	41.33	41.33	41.33	41.33	100000	41.33
2021-03-18	00749B	42.26	42.31	42.26	42.26	160000	42.26
2021-03-18	00750B	41.82	41.82	41.82	41.82	100000	41.82
2021-03-18	00751B	42.01	42.06	41.8	41.85	515000	41.85
2021-03-18	00754B	43.16	43.24	43.16	43.24	101000	43.24
2021-03-18	00755B	41.8	41.8	41.44	41.44	185000	41.44
2021-03-18	00756B	43.31	43.6	43.31	43.6	111000	43.6
