Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-05	00679B	51.25	51.3	51.05	51.05	277000	51.05
2020-08-05	00687B	53.35	53.45	53.35	53.4	115000	53.4
2020-08-05	00694B	39.7	39.7	39.65	39.66	321000	39.66
2020-08-05	00695B	41.93	41.95	41.9	41.9	351000	41.9
2020-08-05	00696B	53.5	53.5	53.4	53.4	418000	53.4
2020-08-05	00697B	44.57	44.58	44.55	44.57	241000	44.57
2020-08-05	00718B	19.3	19.3	19.27	19.3	446000	19.3
2020-08-05	00719B	31.74	31.74	31.7	31.7	103000	31.7
2020-08-05	00720B	48.83	48.9	48.76	48.88	363000	48.88
2020-08-05	00721B	44.32	44.32	44.32	44.32	180000	44.32
2020-08-05	00722B	52.55	52.55	52.5	52.5	102000	52.5
2020-08-05	00723B	49.2	49.24	49.2	49.24	106000	49.24
2020-08-05	00724B	47.45	47.5	47.31	47.31	106000	47.31
2020-08-05	00725B	46.49	46.52	46.49	46.52	133000	46.52
2020-08-05	00726B	45.64	45.72	45.64	45.7	106000	45.7
2020-08-05	00727B	39.08	39.08	38.99	39.02	126000	39.02
2020-08-05	00734B	22.04	22.04	22.02	22.04	1028000	22.04
2020-08-05	00740B	51.35	51.35	51.3	51.3	164000	51.3
2020-08-05	00741B	38.3	38.3	38.25	38.25	277000	38.25
2020-08-05	00744B	40.25	40.26	40.25	40.26	101000	40.26
2020-08-05	00745B	38.99	38.99	38.99	38.99	100000	38.99
2020-08-05	00746B	50.35	50.35	50.15	50.3	102000	50.3
2020-08-05	00747B	49.75	49.83	49.75	49.82	115000	49.82
2020-08-05	00748B	40.77	40.84	40.77	40.84	131000	40.84
2020-08-05	00749B	48.85	48.92	48.85	48.92	102000	48.92
2020-08-05	00750B	50.2	50.2	50.2	50.2	100000	50.2
2020-08-05	00751B	52.1	52.2	52.0	52.05	126000	52.05
2020-08-05	00754B	53.1	53.1	52.95	52.95	112000	52.95
2020-08-05	00755B	51.2	51.2	51.0	51.0	122000	51.0
2020-08-05	00756B	52.15	52.25	52.15	52.25	104000	52.25
2020-08-05	00758B	65.75	65.75	65.45	65.45	110000	65.45
2020-08-05	00759B	81.4	81.4	81.4	81.4	100000	81.4
2020-08-05	00760B	70.7	70.8	70.65	70.8	111000	70.8
2020-08-05	00761B	52.85	52.85	52.75	52.75	106000	52.75
2020-08-05	00764B	54.45	54.45	54.3	54.35	103000	54.35
2020-08-05	00765B	38.78	38.78	38.78	38.78	100000	38.78
2020-08-05	00768B	84.75	84.85	84.75	84.85	105000	84.85
2020-08-05	00772B	51.2	51.3	51.15	51.3	639000	51.3
2020-08-05	00773B	51.25	51.3	51.25	51.25	219000	51.25
2020-08-05	00777B	50.55	50.55	50.45	50.45	102000	50.45
2020-08-05	00778B	51.3	51.3	51.3	51.3	100000	51.3
2020-08-05	00779B	54.85	54.9	54.85	54.9	110000	54.9
2020-08-05	00780B	44.55	44.55	44.55	44.55	100000	44.55
2020-08-05	00781B	50.25	50.25	50.25	50.25	100000	50.25
2020-08-05	00782B	49.17	49.17	49.14	49.14	110000	49.14
2020-08-05	00784B	40.62	40.62	40.6	40.6	205000	40.6
2020-08-05	00785B	48.4	48.48	48.4	48.48	200000	48.48
2020-08-05	00786B	47.64	47.64	47.56	47.56	7000	47.56
2020-08-05	00787B	49.23	49.23	49.16	49.16	31000	49.16
2020-08-05	00788B	47.65	47.65	47.52	47.52	3000	47.52
2020-08-05	00789B	75.6	75.6	75.6	75.6	100000	75.6
2020-08-05	00790B	70.85	70.85	70.85	70.85	100000	70.85
2020-08-05	00791B	59.3	59.35	59.3	59.35	101000	59.35
