Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-05	00679B	51.25	51.3	51.05	51.05	14169700	51.05
2020-08-05	00687B	53.35	53.45	53.35	53.4	6135700	53.4
2020-08-05	00694B	39.7	39.7	39.65	39.66	12727960	39.66
2020-08-05	00695B	41.93	41.95	41.9	41.9	14720120	41.9
2020-08-05	00696B	53.5	53.5	53.4	53.4	22322100	53.4
2020-08-05	00697B	44.57	44.58	44.55	44.57	10740050	44.57
2020-08-05	00718B	19.3	19.3	19.27	19.3	8607080	19.3
2020-08-05	00719B	31.74	31.74	31.7	31.7	3265160	31.7
2020-08-05	00720B	48.83	48.9	48.76	48.88	17741050	48.88
2020-08-05	00721B	44.32	44.32	44.32	44.32	7977600	44.32
2020-08-05	00722B	52.55	52.55	52.5	52.5	5355050	52.5
2020-08-05	00723B	49.2	49.24	49.2	49.24	5215440	49.24
2020-08-05	00724B	47.45	47.5	47.31	47.31	5015460	47.31
2020-08-05	00725B	46.49	46.52	46.49	46.52	6186520	46.52
2020-08-05	00726B	45.64	45.72	45.64	45.7	4844120	45.7
2020-08-05	00727B	39.08	39.08	38.99	39.02	4915420	39.02
2020-08-05	00734B	22.04	22.04	22.02	22.04	22647390	22.04
2020-08-05	00740B	51.35	51.35	51.3	51.3	8413350	51.3
2020-08-05	00741B	38.3	38.3	38.25	38.25	10595920	38.25
2020-08-05	00744B	40.25	40.26	40.25	40.26	4065260	40.26
2020-08-05	00745B	38.99	38.99	38.99	38.99	3899000	38.99
2020-08-05	00746B	50.35	50.35	50.15	50.3	5130500	50.3
2020-08-05	00747B	49.75	49.83	49.75	49.82	5729960	49.82
2020-08-05	00748B	40.77	40.84	40.77	40.84	5347980	40.84
2020-08-05	00749B	48.85	48.92	48.85	48.92	4989770	48.92
2020-08-05	00750B	50.2	50.2	50.2	50.2	5020000	50.2
2020-08-05	00751B	52.1	52.2	52.0	52.05	6559250	52.05
2020-08-05	00754B	53.1	53.1	52.95	52.95	5946500	52.95
2020-08-05	00755B	51.2	51.2	51.0	51.0	6239600	51.0
2020-08-05	00756B	52.15	52.25	52.15	52.25	5423900	52.25
2020-08-05	00758B	65.75	65.75	65.45	65.45	7209800	65.45
2020-08-05	00759B	81.4	81.4	81.4	81.4	8140000	81.4
2020-08-05	00760B	70.7	70.8	70.65	70.8	7857700	70.8
2020-08-05	00761B	52.85	52.85	52.75	52.75	5601900	52.75
2020-08-05	00764B	54.45	54.45	54.3	54.35	5593150	54.35
2020-08-05	00765B	38.78	38.78	38.78	38.78	3878000	38.78
2020-08-05	00768B	84.75	84.85	84.75	84.85	8908750	84.85
2020-08-05	00772B	51.2	51.3	51.15	51.3	32748900	51.3
2020-08-05	00773B	51.25	51.3	51.25	51.25	11223800	51.25
2020-08-05	00777B	50.55	50.55	50.45	50.45	5155900	50.45
2020-08-05	00778B	51.3	51.3	51.3	51.3	5130000	51.3
2020-08-05	00779B	54.85	54.9	54.85	54.9	6038500	54.9
2020-08-05	00780B	44.55	44.55	44.55	44.55	4455000	44.55
2020-08-05	00781B	50.25	50.25	50.25	50.25	5025000	50.25
2020-08-05	00782B	49.17	49.17	49.14	49.14	5405700	49.14
2020-08-05	00784B	40.62	40.62	40.6	40.6	8323100	40.6
2020-08-05	00785B	48.4	48.48	48.4	48.48	9688000	48.48
2020-08-05	00786B	47.64	47.64	47.56	47.56	333280	47.56
2020-08-05	00787B	49.23	49.23	49.16	49.16	1525670	49.16
2020-08-05	00788B	47.65	47.65	47.52	47.52	142690	47.52
2020-08-05	00789B	75.6	75.6	75.6	75.6	7560000	75.6
2020-08-05	00790B	70.85	70.85	70.85	70.85	7085000	70.85
2020-08-05	00791B	59.3	59.35	59.3	59.35	5989350	59.35
2020-08-05	00792B	49.5	49.5	49.34	49.34	5478500	49.34
2020-08-05	00793B	49.28	49.39	49.25	49.25	5179470	49.25
2020-08-05	00794B	38.76	38.77	38.61	38.61	4487190	38.61
2020-08-05	00795B	51.6	51.75	51.5	51.6	11609450	51.6
2020-08-05	00796B	38.6	38.69	38.6	38.69	8118600	38.69
2020-08-05	00799B	48.49	48.52	48.39	48.4	6973980	48.4
2020-08-05	00831B	38.92	38.92	38.92	38.92	1946000	38.92
2020-08-05	00832B	52.6	52.6	52.6	52.6	2630000	52.6
2020-08-05	00833B	50.45	50.5	50.45	50.5	5047500	50.5
2020-08-05	00834B	47.78	47.79	47.74	47.79	4826240	47.79
2020-08-05	00836B	46.71	46.79	46.71	46.79	4725710	46.79
2020-08-05	00838B	37.71	37.71	37.71	37.71	3771000	37.71
2020-08-05	00839B	47.8	47.96	47.8	47.92	5175360	47.92
2020-08-05	00840B	46.1	46.35	46.1	46.35	4681100	46.35
2020-08-05	00841B	46.85	46.85	46.72	46.72	4778440	46.72
2020-08-05	00842B	45.7	45.7	45.7	45.7	4570000	45.7
2020-08-05	00843B	37.75	37.75	37.75	37.75	3775000	37.75
2020-08-05	00844B	45.45	45.45	45.45	45.45	90900	45.45
2020-08-05	00845B	39.86	39.86	39.78	39.8	9233150	39.8
2020-08-05	00846B	40.99	40.99	40.99	40.99	8361960	40.99
2020-08-05	00847B	40.17	40.27	40.15	40.17	9805110	40.17
