Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.84	45.84	2020-12-02	45.84	45.71	45.74	00679B	38211510
47.9	47.9	2020-12-02	48.02	47.84	47.94	00687B	19202820
38.37	38.37	2020-12-02	38.4	38.35	38.4	00694B	13048770
39.51	39.51	2020-12-02	39.6	39.51	39.6	00695B	16596000
47.83	47.83	2020-12-02	47.85	47.7	47.85	00696B	23468800
42.07	42.07	2020-12-02	42.11	42.01	42.11	00697B	11067400
19.64	19.64	2020-12-02	19.65	19.62	19.62	00718B	9682760
30.77	30.77	2020-12-02	30.8	30.77	30.8	00719B	11727370
46.98	46.98	2020-12-02	47.1	46.9	47.1	00720B	29140840
45.1	45.1	2020-12-02	45.1	45.03	45.03	00721B	34921000
50.25	50.25	2020-12-02	50.45	50.2	50.45	00722B	6182300
46.71	46.71	2020-12-02	46.88	46.71	46.79	00723B	4921890
45.55	45.55	2020-12-02	45.58	45.55	45.58	00724B	4828400
45.8	45.8	2020-12-02	45.9	45.8	45.9	00725B	5547090
44.55	44.55	2020-12-02	44.55	44.46	44.46	00726B	4855140
38.3	38.3	2020-12-02	38.31	38.2	38.28	00727B	4481020
21.18	21.18	2020-12-02	21.28	21.18	21.28	00734B	21592070
50.0	50.0	2020-12-02	50.4	50.0	50.4	00740B	15200700
37.92	37.92	2020-12-02	37.95	37.92	37.95	00741B	7621950
41.35	41.35	2020-12-02	41.35	41.26	41.26	00744B	4176260
40.11	40.11	2020-12-02	40.18	40.11	40.17	00745B	3213400
48.02	48.02	2020-12-02	48.02	47.99	47.99	00746B	9892090
51.0	51.0	2020-12-02	51.1	51.0	51.1	00747B	5151100
41.6	41.6	2020-12-02	41.6	41.6	41.6	00748B	4160000
47.09	47.09	2020-12-02	47.21	47.09	47.21	00749B	4768090
48.4	48.4	2020-12-02	48.4	48.4	48.4	00750B	4840000
49.28	49.28	2020-12-02	49.33	49.16	49.33	00751B	39371750
49.91	49.91	2020-12-02	49.91	49.85	49.85	00754B	5589300
47.6	47.6	2020-12-02	47.7	47.24	47.7	00755B	899130
48.65	48.65	2020-12-02	48.77	48.55	48.77	00756B	7781710
63.0	63.0	2020-12-02	63.0	63.0	63.0	00758B	6300000
75.25	75.25	2020-12-02	75.7	75.25	75.7	00759B	7600700
68.35	68.35	2020-12-02	68.45	68.35	68.45	00760B	7460150
50.1	50.1	2020-12-02	50.1	50.1	50.1	00761B	5010000
48.2	48.2	2020-12-02	49.0	48.18	49.0	00764B	5300890
39.75	39.75	2020-12-02	39.75	39.75	39.75	00765B	3975000
76.05	76.05	2020-12-02	77.05	75.85	77.05	00768B	55885050
48.44	48.44	2020-12-02	48.82	48.43	48.82	00772B	33964500
49.13	49.13	2020-12-02	49.3	49.04	49.3	00773B	10598930
47.8	47.8	2020-12-02	47.8	47.8	47.8	00777B	4780000
49.21	49.21	2020-12-02	49.21	49.21	49.21	00778B	5068630
48.6	48.6	2020-12-02	48.6	48.6	48.6	00779B	4860000
42.8	42.8	2020-12-02	42.8	42.76	42.76	00780B	4365520
47.83	47.83	2020-12-02	47.87	47.83	47.87	00781B	5118090
46.05	46.05	2020-12-02	46.06	46.05	46.06	00782B	4651060
39.0	39.0	2020-12-02	39.02	38.98	38.98	00784B	3938920
46.6	46.6	2020-12-02	46.6	46.6	46.6	00785B	4660000
45.02	45.02	2020-12-02	45.3	45.02	45.3	00786B	51437370
46.06	46.06	2020-12-02	46.43	46.02	46.43	00787B	43464050
44.57	44.57	2020-12-02	45.05	44.46	45.05	00788B	15541740
71.55	71.55	2020-12-02	72.0	71.1	71.2	00789B	24461950
68.4	68.4	2020-12-02	68.5	68.4	68.5	00790B	13748500
58.1	58.1	2020-12-02	58.1	58.0	58.1	00791B	5916200
46.69	46.69	2020-12-02	46.69	46.69	46.69	00792B	4669000
45.92	45.92	2020-12-02	46.0	45.92	46.0	00793B	4638000
39.17	39.17	2020-12-02	39.17	39.05	39.05	00794B	4385840
46.07	46.07	2020-12-02	46.5	46.05	46.5	00795B	10369550
39.39	39.39	2020-12-02	39.41	39.34	39.34	00796B	8431360
44.82	44.82	2020-12-02	44.82	44.77	44.81	00799B	4840430
37.64	37.64	2020-12-02	37.64	37.64	37.64	00831B	1882000
47.09	47.09	2020-12-02	47.14	47.09	47.14	00832B	12725100
45.79	45.79	2020-12-02	45.79	45.79	45.79	00834B	4579000
43.97	43.97	2020-12-02	43.97	43.97	43.97	00836B	4397000
39.08	39.08	2020-12-02	39.08	39.08	39.08	00838B	3908000
44.8	44.8	2020-12-02	44.8	44.8	44.8	00839B	4480000
43.44	43.44	2020-12-02	43.44	43.44	43.44	00840B	4344000
43.81	43.81	2020-12-02	43.81	43.81	43.81	00841B	4381000
44.01	44.01	2020-12-02	44.01	44.01	44.01	00842B	4401000
39.02	39.02	2020-12-02	39.02	39.02	39.02	00843B	3902000
43.4	43.4	2020-12-02	43.4	43.4	43.4	00844B	86800
38.72	38.72	2020-12-02	38.72	38.72	38.72	00845B	7744000
39.33	39.33	2020-12-02	39.34	39.33	39.34	00846B	8220060
37.46	37.46	2020-12-02	37.48	37.44	37.47	00847B	8389530
39.92	39.92	2020-12-02	39.93	39.92	39.92	00848B	8383900
37.75	37.75	2020-12-02	37.76	37.75	37.76	00849B	7928900
----	----	2020-12-02	----	----	----	00853B	0
37.46	37.46	2020-12-02	37.46	37.46	37.46	00856B	3746000
40.85	40.85	2020-12-02	40.87	40.85	40.87	00857B	4168700
23.99	23.99	2020-12-02	24.0	23.95	23.97	00858	2734640
36.87	36.87	2020-12-02	36.89	36.87	36.89	00859B	4057780
38.25	38.25	2020-12-02	38.28	38.25	38.28	00860B	4134010
42.21	42.21	2020-12-02	42.25	42.19	42.25	00862B	9542350
42.52	42.52	2020-12-02	42.58	42.5	42.58	00863B	9142720
37.56	37.56	2020-12-02	37.59	37.56	37.59	00864B	7926590
42.58	42.58	2020-12-02	42.58	42.58	42.58	00867B	85160
38.21	38.21	2020-12-02	38.21	38.21	38.21	00868B	3821000
40.87	40.87	2020-12-02	40.87	40.81	40.81	00869B	4127810
