Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-26	00679B	39.3	39.36	39.17	39.27	409000	39.27
2021-05-26	00687B	41.24	41.25	41.13	41.13	143000	41.13
2021-05-26	00694B	37.26	37.28	37.19	37.2	204000	37.2
2021-05-26	00695B	36.82	36.82	36.66	36.66	242000	36.66
2021-05-26	00696B	41.13	41.25	41.03	41.05	314000	41.05
2021-05-26	00697B	39.23	39.23	39.06	39.06	250000	39.06
2021-05-26	00718B	19.75	19.85	19.75	19.84	373000	19.84
2021-05-26	00719B	30.1	30.1	30.05	30.05	114000	30.05
2021-05-26	00720B	42.56	42.63	42.46	42.46	190000	42.46
2021-05-26	00721B	45.41	45.45	45.36	45.4	226000	45.4
2021-05-26	00722B	45.64	45.64	45.39	45.42	114000	45.42
2021-05-26	00723B	40.92	40.92	40.85	40.85	117000	40.85
2021-05-26	00724B	40.91	41.0	40.86	40.9	121000	40.9
2021-05-26	00725B	42.88	42.9	42.8	42.8	114000	42.8
2021-05-26	00726B	41.45	41.47	41.32	41.39	209000	41.39
2021-05-26	00727B	38.35	38.35	38.29	38.32	444000	38.32
2021-05-26	00734B	19.27	19.27	19.27	19.27	1000000	19.27
2021-05-26	00740B	46.06	46.06	45.98	46.01	114000	46.01
2021-05-26	00741B	37.48	37.48	37.37	37.37	130000	37.37
2021-05-26	00744B	41.79	41.79	41.74	41.75	159000	41.75
2021-05-26	00745B	40.79	40.82	40.79	40.82	101000	40.82
2021-05-26	00746B	43.21	43.21	43.01	43.1	114000	43.1
2021-05-26	00747B	51.3	51.3	51.3	51.3	1000	51.3
2021-05-26	00748B	41.85	41.85	41.85	41.85	100000	41.85
2021-05-26	00749B	41.67	41.67	41.67	41.67	100000	41.67
2021-05-26	00750B	42.0	42.0	42.0	42.0	100000	42.0
2021-05-26	00751B	43.21	43.25	43.16	43.21	222000	43.21
2021-05-26	00754B	44.19	44.29	44.19	44.19	103000	44.19
2021-05-26	00755B	42.24	42.3	42.24	42.24	109000	42.24
2021-05-26	00756B	43.2	43.2	43.1	43.1	119000	43.1
2021-05-26	00758B	----	----	----	----	0	----
2021-05-26	00759B	----	----	----	----	0	----
2021-05-26	00760B	63.3	63.3	63.25	63.25	6000	63.25
2021-05-26	00761B	44.33	44.33	44.26	44.26	101000	44.26
2021-05-26	00764B	41.18	41.4	41.08	41.1	218000	41.1
2021-05-26	00765B	40.14	40.14	40.14	40.14	100000	40.14
2021-05-26	00768B	65.5	65.7	65.4	65.7	10000	65.7
2021-05-26	00772B	42.74	42.92	42.74	42.9	645000	42.9
2021-05-26	00773B	43.71	43.71	43.5	43.63	219000	43.63
2021-05-26	00777B	42.15	42.15	42.15	42.15	100000	42.15
2021-05-26	00778B	43.76	43.76	43.76	43.76	101000	43.76
2021-05-26	00779B	41.33	41.33	41.33	41.33	100000	41.33
2021-05-26	00780B	40.15	40.15	40.05	40.05	101000	40.05
2021-05-26	00781B	41.1	41.1	41.1	41.1	100000	41.1
2021-05-26	00782B	41.2	41.2	41.2	41.2	100000	41.2
2021-05-26	00784B	37.2	37.22	37.2	37.22	101000	37.22
2021-05-26	00785B	41.85	41.86	41.85	41.86	101000	41.86
2021-05-26	00786B	40.44	40.44	40.34	40.34	2000	40.34
2021-05-26	00787B	41.78	41.78	41.75	41.75	33000	41.75
2021-05-26	00788B	39.85	39.85	39.58	39.58	8000	39.58
2021-05-26	00789B	62.95	62.95	62.95	62.95	100000	62.95
2021-05-26	00790B	62.45	62.45	62.45	62.45	100000	62.45
2021-05-26	00791B	55.8	55.8	55.5	55.65	112000	55.65
2021-05-26	00792B	41.22	41.22	41.22	41.22	100000	41.22
2021-05-26	00793B	40.78	40.78	40.78	40.78	100000	40.78
2021-05-26	00794B	39.59	39.59	39.59	39.59	100000	39.59
2021-05-26	00795B	39.5	39.54	39.43	39.43	227000	39.43
2021-05-26	00796B	39.66	39.74	39.66	39.69	112000	39.69
2021-05-26	00799B	40.65	40.65	40.65	40.65	100000	40.65
2021-05-26	00831B	36.52	36.52	36.52	36.52	50000	36.52
2021-05-26	00832B	40.5	40.5	40.5	40.5	50000	40.5
2021-05-26	00834B	41.08	41.08	41.0	41.0	101000	41.0
2021-05-26	00836B	38.81	38.81	38.67	38.67	101000	38.67
2021-05-26	00838B	39.41	39.41	39.41	39.41	101000	39.41
2021-05-26	00839B	40.23	40.23	40.23	40.23	100000	40.23
2021-05-26	00840B	38.42	38.42	38.42	38.42	100000	38.42
2021-05-26	00841B	38.52	38.52	38.52	38.52	100000	38.52
2021-05-26	00842B	39.83	39.84	39.7	39.7	108000	39.7
2021-05-26	00843B	39.46	39.46	39.39	39.46	158000	39.46
2021-05-26	00844B	38.6	38.6	38.6	38.6	2000	38.6
2021-05-26	00845B	36.55	36.58	36.51	36.58	113000	36.58
2021-05-26	00846B	37.0	37.06	36.97	36.97	117000	36.97
2021-05-26	00847B	34.1	34.1	33.9	33.9	320000	33.9
2021-05-26	00848B	37.11	37.11	37.09	37.09	100000	37.09
2021-05-26	00849B	36.56	36.57	36.54	36.54	110000	36.54
2021-05-26	00853B	34.86	34.89	34.85	34.87	106000	34.87
2021-05-26	00856B	36.42	36.42	36.35	36.35	101000	36.35
2021-05-26	00857B	35.5	35.5	35.23	35.25	127000	35.25
2021-05-26	00858	26.95	26.95	26.86	26.93	110000	26.93
2021-05-26	00859B	36.0	36.0	35.95	35.95	102000	35.95
2021-05-26	00860B	37.19	37.19	37.19	37.19	100000	37.19
2021-05-26	00862B	38.35	38.38	38.35	38.36	204000	38.36
2021-05-26	00863B	38.66	38.66	38.64	38.64	102000	38.64
2021-05-26	00864B	36.59	36.59	36.59	36.59	100000	36.59
2021-05-26	00867B	38.48	38.48	38.48	38.48	2000	38.48
2021-05-26	00869B	36.49	36.6	36.49	36.6	101000	36.6
2021-05-26	00870B	37.05	37.06	37.04	37.04	205000	37.04
2021-05-26	00872B	37.32	37.32	37.32	37.32	100000	37.32
2021-05-26	00877	12.06	12.14	11.98	12.0	5457000	12.0
2021-05-26	00879B	36.59	36.59	36.59	36.59	100000	36.59
2021-05-26	00880B	34.56	34.56	34.44	34.56	107000	34.56
2021-05-26	00883B	38.06	38.06	38.01	38.01	206000	38.01
2021-05-26	00884B	37.55	37.61	37.55	37.61	206000	37.61
2021-05-26	00886	20.52	20.54	20.49	20.5	45000	20.5
2021-05-26	00887	22.06	22.28	22.06	22.07	174000	22.07
2021-05-26	00888	15.06	15.16	14.92	14.99	3634000	14.99
2021-05-26	00889B	40.1	40.1	40.1	40.1	100000	40.1
2021-05-26	00890B	40.01	40.08	40.01	40.08	106000	40.08
2021-05-26	1240	53.4	53.4	52.8	53.0	44000	53.0
2021-05-26	1258	16.25	16.85	16.2	16.55	40000	16.55
2021-05-26	1259	66.9	67.0	66.8	66.8	6000	66.8
2021-05-26	1264	303.0	308.0	302.5	306.5	87000	306.5
2021-05-26	1268	127.0	127.0	127.0	127.0	2000	127.0
2021-05-26	1336	22.7	22.7	22.45	22.6	39000	22.6
2021-05-26	1565	279.0	285.0	276.5	282.0	316000	282.0
2021-05-26	1569	25.8	25.95	25.5	25.65	271000	25.65
2021-05-26	1570	15.4	15.45	15.25	15.35	133000	15.35
2021-05-26	1580	107.5	108.0	107.0	108.0	120000	108.0
2021-05-26	1584	11.65	11.8	11.5	11.75	498000	11.75
2021-05-26	1586	43.9	43.9	43.35	43.5	152000	43.5
2021-05-26	1591	18.65	18.8	18.15	18.4	38000	18.4
2021-05-26	1593	94.5	96.0	94.0	95.9	36000	95.9
2021-05-26	1595	28.65	28.95	28.6	28.95	14000	28.95
2021-05-26	1599	40.1	40.1	39.5	39.9	160000	39.9
2021-05-26	1742	15.7	15.95	15.7	15.9	51000	15.9
2021-05-26	1752	38.7	39.3	38.65	38.9	178000	38.9
2021-05-26	1777	80.0	80.0	78.5	79.9	280000	79.9
2021-05-26	1781	22.8	23.95	22.5	22.9	369000	22.9
2021-05-26	1784	40.4	41.95	40.35	40.95	740000	40.95
2021-05-26	1785	45.75	45.8	44.7	45.35	3967000	45.35
2021-05-26	1788	135.5	136.0	135.5	136.0	66000	136.0
2021-05-26	1796	32.55	32.8	32.55	32.8	13000	32.8
2021-05-26	1799	16.55	16.8	16.55	16.7	240000	16.7
2021-05-26	1813	18.1	18.1	18.0	18.05	15000	18.05
2021-05-26	1815	15.05	15.25	14.65	15.2	6288000	15.2
2021-05-26	02001B	----	----	----	----	0	----
2021-05-26	02002L	5.86	5.86	5.86	5.86	100000	5.86
2021-05-26	02003L	----	----	----	----	0	----
2021-05-26	2035	36.5	36.5	36.1	36.4	17000	36.4
2021-05-26	2061	21.9	21.9	20.6	21.0	323000	21.0
2021-05-26	2063	33.5	33.65	33.5	33.5	27000	33.5
2021-05-26	2064	16.5	16.7	16.5	16.55	5000	16.55
2021-05-26	2065	46.4	46.85	46.0	46.4	220000	46.4
