Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-27	00679B	49.82	49.88	49.7	49.84	938000	49.84
2020-05-27	00687B	52.1	52.3	52.1	52.25	187000	52.25
2020-05-27	00694B	40.57	40.71	40.57	40.69	423000	40.69
2020-05-27	00695B	42.3	42.4	42.3	42.38	377000	42.38
2020-05-27	00696B	52.15	52.25	52.1	52.2	512000	52.2
2020-05-27	00697B	44.85	44.95	44.81	44.94	723000	44.94
2020-05-27	00718B	19.59	19.59	19.48	19.48	805000	19.48
2020-05-27	00719B	32.36	32.42	32.3	32.39	1059000	32.39
2020-05-27	00720B	45.17	45.27	45.14	45.23	659000	45.23
2020-05-27	00721B	44.93	45.01	44.9	44.9	1031000	44.9
2020-05-27	00722B	49.36	49.47	49.36	49.47	105000	49.47
2020-05-27	00723B	46.52	46.6	46.52	46.6	105000	46.6
2020-05-27	00724B	43.52	43.66	43.52	43.66	103000	43.66
2020-05-27	00725B	43.44	43.53	43.44	43.45	132000	43.45
2020-05-27	00726B	43.25	43.25	43.21	43.24	112000	43.24
2020-05-27	00727B	38.86	38.86	38.81	38.81	108000	38.81
2020-05-27	00734B	21.05	21.23	21.05	21.19	1106000	21.19
2020-05-27	00740B	47.8	47.88	47.8	47.87	330000	47.87
2020-05-27	00741B	37.95	38	37.88	37.88	341000	37.88
2020-05-27	00744B	41.29	41.29	41.23	41.23	105000	41.23
2020-05-27	00745B	38.59	38.69	38.59	38.65	101000	38.65
2020-05-27	00746B	47.56	47.56	47.55	47.55	101000	47.55
2020-05-27	00747B	50.55	50.55	50.45	50.5	262000	50.5
2020-05-27	00748B	41.05	41.05	41.05	41.05	100000	41.05
2020-05-27	00749B	46.37	46.37	46.37	46.37	100000	46.37
2020-05-27	00750B	47.54	47.55	47.54	47.55	101000	47.55
2020-05-27	00751B	48.65	48.65	48.41	48.59	1259000	48.59
2020-05-27	00754B	50.3	50.3	49.89	50.15	107000	50.15
2020-05-27	00755B	46.66	46.66	46.55	46.6	102000	46.6
2020-05-27	00756B	48.74	48.75	48.57	48.62	119000	48.62
2020-05-27	00758B	60.5	60.55	60.5	60.55	101000	60.55
2020-05-27	00759B	76.1	76.1	76.1	76.1	100000	76.1
2020-05-27	00760B	65.55	65.65	65.55	65.65	103000	65.65
2020-05-27	00761B	49.74	49.74	49.73	49.73	104000	49.73
2020-05-27	00764B	52.75	52.95	52.75	52.8	102000	52.8
2020-05-27	00765B	39.41	39.41	39.41	39.41	100000	39.41
2020-05-27	00768B	82.6	82.6	82.1	82.3	419000	82.3
2020-05-27	00772B	47.91	48.03	47.91	48.01	640000	48.01
2020-05-27	00773B	47.47	47.54	47.47	47.47	617000	47.47
2020-05-27	00777B	47.63	47.63	47.63	47.63	100000	47.63
2020-05-27	00778B	46.9	46.9	46.9	46.9	120000	46.9
2020-05-27	00779B	53.45	53.45	53.45	53.45	100000	53.45
2020-05-27	00780B	42.9	43.06	42.9	43.06	102000	43.06
2020-05-27	00781B	47.87	47.87	47.85	47.85	117000	47.85
2020-05-27	00782B	45.82	45.82	45.77	45.77	104000	45.77
2020-05-27	00784B	40.79	40.83	40.79	40.81	250000	40.81
2020-05-27	00785B	44.7	44.77	44.7	44.75	211000	44.75
2020-05-27	00786B	43.62	43.73	43.62	43.73	38000	43.73
2020-05-27	00787B	46	46.4	46	46.33	443000	46.33
2020-05-27	00788B	44.11	44.11	43.93	44.11	599000	44.11
2020-05-27	00789B	71.25	71.25	71.05	71.05	152000	71.05
2020-05-27	00790B	66.1	66.15	66.1	66.15	200000	66.15
2020-05-27	00791B	59.65	59.85	59.65	59.85	150000	59.85
2020-05-27	00792B	46.25	46.25	46.2	46.2	102000	46.2
2020-05-27	00793B	47.09	47.09	46.99	46.99	103000	46.99
2020-05-27	00794B	39.33	39.33	39.3	39.3	101000	39.3
2020-05-27	00795B	50.05	50.1	49.95	50.05	313000	50.05
2020-05-27	00796B	39.15	39.17	39.14	39.14	213000	39.14
2020-05-27	00798B	42.7	42.7	42.7	42.7	100000	42.7
2020-05-27	00799B	45.56	45.56	45.54	45.56	102000	45.56
2020-05-27	00831B	39.95	40	39.95	40	271000	40
