Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-29	00679B	39.97	39.97	39.75	39.9	446000	39.9
2021-03-29	00687B	41.85	41.85	41.63	41.75	259000	41.75
2021-03-29	00694B	38.41	38.41	38.3	38.35	286000	38.35
2021-03-29	00695B	37.6	37.6	37.5	37.54	158000	37.54
2021-03-29	00696B	41.74	41.76	41.54	41.75	346000	41.75
2021-03-29	00697B	39.9	39.9	39.74	39.74	260000	39.74
2021-03-29	00718B	19.65	19.65	19.61	19.63	221000	19.63
2021-03-29	00719B	30.79	30.86	30.74	30.78	269000	30.78
2021-03-29	00720B	42.76	42.82	42.66	42.79	254000	42.79
2021-03-29	00721B	45.2	45.2	45.05	45.06	173000	45.06
2021-03-29	00722B	45.3	45.3	45.2	45.2	114000	45.2
2021-03-29	00723B	41.28	41.31	41.08	41.09	118000	41.09
2021-03-29	00724B	41.35	41.35	41.15	41.15	182000	41.15
2021-03-29	00725B	42.85	42.85	42.76	42.8	162000	42.8
2021-03-29	00726B	41.9	41.99	41.9	41.99	101000	41.99
2021-03-29	00727B	39.27	39.27	39.13	39.2	175000	39.2
2021-03-29	00734B	19.92	19.96	19.84	19.85	1084000	19.85
2021-03-29	00740B	46.32	46.35	46.23	46.35	109000	46.35
2021-03-29	00741B	38.43	38.44	38.3	38.34	131000	38.34
2021-03-29	00744B	41.47	41.47	41.38	41.38	103000	41.38
2021-03-29	00745B	40.56	40.56	40.45	40.55	101000	40.55
2021-03-29	00746B	43.07	43.23	43.07	43.22	103000	43.22
2021-03-29	00747B	51.4	51.4	51.3	51.3	103000	51.3
2021-03-29	00748B	41.37	41.37	41.36	41.36	105000	41.36
2021-03-29	00749B	42.67	42.67	42.52	42.52	102000	42.52
2021-03-29	00750B	42.29	42.29	42.29	42.29	111000	42.29
2021-03-29	00751B	43.01	43.03	42.9	42.95	390000	42.95
2021-03-29	00754B	44.26	44.42	44.26	44.42	103000	44.42
2021-03-29	00755B	42.64	42.64	42.52	42.57	120000	42.57
2021-03-29	00756B	44.32	44.32	43.91	44.09	110000	44.09
2021-03-29	00758B	59.5	59.55	59.35	59.55	104000	59.55
2021-03-29	00759B	68.1	68.15	68.1	68.15	101000	68.15
2021-03-29	00760B	64.75	64.75	64.7	64.75	187000	64.75
2021-03-29	00761B	44.4	44.49	44.4	44.49	112000	44.49
2021-03-29	00764B	41.43	41.43	41.33	41.4	169000	41.4
2021-03-29	00765B	39.87	39.87	39.87	39.87	100000	39.87
2021-03-29	00768B	66.0	66.0	66.0	66.0	100000	66.0
2021-03-29	00772B	43.33	43.37	43.24	43.3	705000	43.3
2021-03-29	00773B	44.0	44.0	43.83	43.9	240000	43.9
2021-03-29	00777B	42.03	42.03	41.93	41.94	106000	41.94
2021-03-29	00778B	43.36	43.36	43.23	43.33	104000	43.33
2021-03-29	00779B	41.41	41.41	41.41	41.41	100000	41.41
2021-03-29	00780B	40.69	40.77	40.69	40.77	110000	40.77
2021-03-29	00781B	41.28	41.28	41.26	41.26	102000	41.26
2021-03-29	00782B	41.39	41.39	41.39	41.39	100000	41.39
2021-03-29	00784B	38.12	38.25	38.12	38.25	101000	38.25
2021-03-29	00785B	41.9	41.9	41.9	41.9	100000	41.9
2021-03-29	00786B	40.6	40.6	40.54	40.55	14000	40.55
2021-03-29	00787B	41.76	41.76	41.6	41.63	76000	41.63
2021-03-29	00788B	39.51	39.51	39.44	39.44	17000	39.44
2021-03-29	00789B	63.15	63.15	63.15	63.15	100000	63.15
2021-03-29	00790B	62.7	62.7	62.7	62.7	100000	62.7
2021-03-29	00791B	57.55	57.55	57.55	57.55	100000	57.55
2021-03-29	00792B	41.07	41.07	41.07	41.07	100000	41.07
2021-03-29	00793B	40.9	40.95	40.9	40.95	102000	40.95
2021-03-29	00794B	39.63	39.63	39.63	39.63	100000	39.63
2021-03-29	00795B	40.25	40.26	40.0	40.1	253000	40.1
2021-03-29	00796B	39.51	39.51	39.29	39.29	132000	39.29
2021-03-29	00799B	41.2	41.2	41.2	41.2	100000	41.2
2021-03-29	00831B	37.43	37.43	37.43	37.43	50000	37.43
2021-03-29	00832B	40.74	40.74	40.74	40.74	50000	40.74
2021-03-29	00834B	41.14	41.14	41.1	41.1	102000	41.1
2021-03-29	00836B	38.68	38.68	38.62	38.63	117000	38.63
2021-03-29	00838B	39.01	39.01	38.89	38.89	102000	38.89
2021-03-29	00839B	40.54	40.54	40.54	40.54	100000	40.54
2021-03-29	00840B	38.4	38.4	38.31	38.31	102000	38.31
2021-03-29	00841B	38.44	38.49	38.44	38.49	101000	38.49
2021-03-29	00842B	39.75	39.78	39.75	39.78	110000	39.78
2021-03-29	00843B	39.05	39.05	39.05	39.05	100000	39.05
2021-03-29	00844B	39.06	39.06	38.92	38.92	3000	38.92
2021-03-29	00845B	37.34	37.34	37.15	37.15	107000	37.15
2021-03-29	00846B	37.79	37.79	37.74	37.74	102000	37.74
2021-03-29	00847B	34.5	34.5	34.35	34.4	218000	34.4
2021-03-29	00848B	38.03	38.03	37.93	37.94	112000	37.94
2021-03-29	00849B	37.63	37.66	37.63	37.63	103000	37.63
2021-03-29	00853B	----	----	----	----	0	----
2021-03-29	00856B	37.28	37.28	37.28	37.28	100000	37.28
2021-03-29	00857B	35.6	35.62	35.5	35.55	119000	35.55
2021-03-29	00858	25.81	25.84	25.7	25.7	163000	25.7
2021-03-29	00859B	36.9	36.91	36.9	36.91	184000	36.91
2021-03-29	00860B	38.06	38.06	38.06	38.06	100000	38.06
2021-03-29	00862B	38.2	38.2	38.08	38.1	206000	38.1
