Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-17	00679B	48.32	48.58	48.2	48.53	1418000	48.53
2020-06-17	00687B	50.65	50.85	50.5	50.8	218000	50.8
2020-06-17	00694B	40.12	40.12	40.1	40.12	311000	40.12
2020-06-17	00695B	41.77	41.79	41.77	41.79	304000	41.79
2020-06-17	00696B	50.55	50.85	50.55	50.85	515000	50.85
2020-06-17	00697B	44.2	44.25	44.18	44.2	135000	44.2
2020-06-17	00718B	19.35	19.35	19.32	19.34	545000	19.34
2020-06-17	00719B	31.99	32.03	31.99	32.02	1245000	32.02
2020-06-17	00720B	46.58	46.66	46.58	46.64	898000	46.64
2020-06-17	00721B	44.3	44.35	44.3	44.3	2670000	44.3
2020-06-17	00722B	49.39	50.15	49.39	50.15	113000	50.15
2020-06-17	00723B	46.52	46.55	46.52	46.55	101000	46.55
2020-06-17	00724B	45	45.19	45	45.19	125000	45.19
2020-06-17	00725B	44.71	44.9	44.69	44.9	164000	44.9
2020-06-17	00726B	43.74	43.74	43.6	43.7	105000	43.7
2020-06-17	00727B	38.9	39.01	38.9	38.97	115000	38.97
2020-06-17	00734B	21.09	21.12	21.06	21.09	1015000	21.09
2020-06-17	00740B	49.23	49.45	49.22	49.29	368000	49.29
2020-06-17	00741B	38.38	38.45	38.36	38.36	245000	38.36
2020-06-17	00744B	40.81	40.81	40.76	40.8	103000	40.8
2020-06-17	00745B	38.42	38.72	38.42	38.72	101000	38.72
2020-06-17	00746B	47.9	48.07	47.88	48	102000	48
2020-06-17	00747B	49.88	49.88	49.58	49.58	420000	49.58
2020-06-17	00748B	40.7	40.7	40.65	40.65	139000	40.65
2020-06-17	00749B	46.13	46.13	46.13	46.13	100000	46.13
2020-06-17	00750B	48	48	48	48	100000	48
2020-06-17	00751B	48.44	48.74	48.44	48.74	200000	48.74
2020-06-17	00754B	49.75	49.99	49.75	49.99	102000	49.99
2020-06-17	00755B	46.81	46.9	46.81	46.84	113000	46.84
2020-06-17	00756B	48.14	48.22	48.08	48.08	151000	48.08
2020-06-17	00758B	61.9	62.6	61.9	62.6	222000	62.6
2020-06-17	00759B	76.25	76.25	76.15	76.2	290000	76.2
2020-06-17	00760B	66.2	66.2	66.2	66.2	100000	66.2
2020-06-17	00761B	50.2	50.25	50.2	50.25	70000	50.25
2020-06-17	00764B	50.85	51.25	50.8	51.25	110000	51.25
2020-06-17	00765B	38.59	38.61	38.59	38.61	101000	38.61
