Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-29	00679B	36.06	36.12	35.97	35.98	3482000	35.98
2022-04-29	00687B	37.7	37.7	37.55	37.55	125000	37.55
2022-04-29	00694B	37.82	37.82	37.74	37.74	126000	37.74
2022-04-29	00695B	34.88	34.88	34.82	34.83	401000	34.83
2022-04-29	00696B	37.65	37.65	37.46	37.47	237000	37.47
2022-04-29	00697B	37.07	37.07	36.84	36.88	322000	36.88
2022-04-29	00718B	20.21	20.21	20.04	20.17	176000	20.17
2022-04-29	00719B	30.48	30.49	30.48	30.48	102000	30.48
2022-04-29	00720B	36.35	36.37	36.32	36.35	136000	36.35
2022-04-29	00721B	46.32	46.46	46.32	46.43	179000	46.43
2022-04-29	00722B	39.67	39.67	39.57	39.6	120000	39.6
2022-04-29	00723B	34.91	34.99	34.91	34.97	115000	34.97
2022-04-29	00724B	35.0	35.04	34.99	35.0	112000	35.0
2022-04-29	00725B	37.18	37.19	37.17	37.19	113000	37.19
2022-04-29	00726B	34.3	34.34	34.3	34.34	105000	34.34
2022-04-29	00727B	37.33	37.42	37.33	37.35	105000	37.35
2022-04-29	00734B	16.28	16.28	16.27	16.28	1001000	16.28
2022-04-29	00740B	40.03	40.07	39.93	39.93	156000	39.93
2022-04-29	00741B	36.7	36.7	36.64	36.64	152000	36.64
2022-04-29	00744B	43.51	43.54	43.44	43.54	112000	43.54
2022-04-29	00745B	41.88	41.93	41.88	41.93	102000	41.93
2022-04-29	00746B	37.8	37.8	37.76	37.8	157000	37.8
2022-04-29	00747B	53.45	53.45	53.1	53.1	101000	53.1
2022-04-29	00748B	42.86	42.93	42.86	42.93	102000	42.93
2022-04-29	00749B	32.53	32.53	32.5	32.53	105000	32.53
2022-04-29	00750B	36.03	36.03	36.03	36.03	100000	36.03
2022-04-29	00751B	37.42	37.42	37.34	37.36	163000	37.36
2022-04-29	00754B	39.15	39.16	39.14	39.16	102000	39.16
2022-04-29	00755B	36.84	36.88	36.8	36.8	106000	36.8
2022-04-29	00756B	34.23	34.23	34.14	34.19	160000	34.19
2022-04-29	00758B	53.9	53.9	53.9	53.9	100000	53.9
2022-04-29	00759B	59.45	59.45	59.45	59.45	100000	59.45
2022-04-29	00760B	55.0	55.0	54.95	54.95	101000	54.95
2022-04-29	00761B	38.66	38.69	38.66	38.69	102000	38.69
2022-04-29	00764B	37.89	37.89	37.7	37.7	101000	37.7
2022-04-29	00765B	40.65	40.65	40.65	40.65	100000	40.65
2022-04-29	00768B	61.3	61.3	61.3	61.3	100000	61.3
2022-04-29	00772B	37.41	37.41	37.31	37.36	796000	37.36
2022-04-29	00773B	37.68	37.68	37.58	37.61	616000	37.61
2022-04-29	00777B	36.8	36.8	36.78	36.78	103000	36.78
2022-04-29	00778B	37.23	37.23	37.23	37.23	102000	37.23
2022-04-29	00779B	37.8	37.8	37.8	37.8	100000	37.8
2022-04-29	00780B	36.81	36.81	36.81	36.81	100000	36.81
2022-04-29	00781B	35.55	35.55	35.53	35.53	101000	35.53
2022-04-29	00782B	35.36	35.36	35.36	35.36	100000	35.36
2022-04-29	00784B	36.07	36.2	36.07	36.13	111000	36.13
2022-04-29	00785B	36.06	36.06	36.06	36.06	100000	36.06
2022-04-29	00786B	35.35	35.35	35.19	35.19	101000	35.19
2022-04-29	00787B	36.58	36.58	36.48	36.48	152000	36.48
