Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-20	00679B	34.59	34.59	34.44	34.46	3660000	34.46
2022-07-20	00687B	35.84	35.91	35.78	35.88	64000	35.88
2022-07-20	00694B	37.8	37.83	37.75	37.76	109000	37.76
2022-07-20	00695B	34.87	34.94	34.84	34.93	123000	34.93
2022-07-20	00696B	35.8	35.85	35.76	35.85	127000	35.85
2022-07-20	00697B	36.81	36.81	36.73	36.81	110000	36.81
2022-07-20	00718B	20.34	20.35	20.34	20.35	50000	20.35
2022-07-20	00719B	30.46	30.46	30.38	30.45	113000	30.45
2022-07-20	00720B	35.51	35.51	35.39	35.51	999000	35.51
2022-07-20	00721B	46.56	46.58	46.56	46.58	110000	46.58
2022-07-20	00722B	39.15	39.29	39.15	39.26	136000	39.26
2022-07-20	00723B	34.56	34.62	34.55	34.62	111000	34.62
2022-07-20	00724B	33.76	33.93	33.76	33.93	112000	33.93
2022-07-20	00725B	36.06	36.17	36.06	36.14	159000	36.14
2022-07-20	00726B	32.02	32.02	32.02	32.02	100000	32.02
2022-07-20	00727B	35.98	36.05	35.98	36.05	213000	36.05
2022-07-20	00734B	15.4	15.4	15.28	15.28	1021000	15.28
2022-07-20	00740B	38.88	38.98	38.88	38.98	102000	38.98
2022-07-20	00741B	35.45	35.45	35.45	35.45	105000	35.45
2022-07-20	00744B	43.12	43.12	43.12	43.12	100000	43.12
2022-07-20	00745B	42.19	42.19	42.12	42.12	100000	42.12
2022-07-20	00746B	37.02	37.04	37.01	37.02	102000	37.02
2022-07-20	00747B	52.85	52.85	52.85	52.85	100000	52.85
2022-07-20	00748B	43.27	43.27	43.27	43.27	100000	43.27
2022-07-20	00749B	30.33	30.33	30.33	30.33	102000	30.33
2022-07-20	00750B	35.42	35.42	35.42	35.42	100000	35.42
2022-07-20	00751B	36.78	36.79	36.65	36.76	144000	36.76
2022-07-20	00754B	38.77	38.95	38.75	38.95	113000	38.95
2022-07-20	00755B	35.96	36.08	35.96	36.08	107000	36.08
2022-07-20	00756B	32.25	32.39	32.25	32.39	113000	32.39
2022-07-20	00758B	51.7	52.1	51.7	52.1	105000	52.1
2022-07-20	00759B	58.65	58.65	58.65	58.65	100000	58.65
2022-07-20	00760B	51.25	51.25	51.2	51.25	107000	51.25
2022-07-20	00761B	38.1	38.1	38.1	38.1	100000	38.1
2022-07-20	00764B	36.13	36.13	36.1	36.1	103000	36.1
2022-07-20	00765B	40.4	40.4	40.38	40.38	101000	40.38
2022-07-20	00768B	58.6	59.0	58.6	59.0	105000	59.0
2022-07-20	00772B	36.86	36.87	36.71	36.85	944000	36.85
2022-07-20	00773B	36.5	36.5	36.35	36.39	840000	36.39
2022-07-20	00777B	36.32	36.34	36.32	36.34	101000	36.34
2022-07-20	00778B	35.8	35.8	35.8	35.8	100000	35.8
2022-07-20	00779B	36.12	36.12	36.06	36.06	101000	36.06
2022-07-20	00780B	35.98	36.35	35.98	36.35	103000	36.35
2022-07-20	00781B	34.83	34.9	34.83	34.9	105000	34.9
2022-07-20	00782B	34.53	34.53	34.46	34.46	102000	34.46
2022-07-20	00784B	35.82	35.82	35.82	35.82	100000	35.82
2022-07-20	00785B	34.73	34.73	34.71	34.71	101000	34.71
2022-07-20	00786B	34.02	34.02	34.02	34.02	100000	34.02
2022-07-20	00787B	35.95	36.0	35.95	36.0	103000	36.0
2022-07-20	00788B	33.14	33.15	33.14	33.15	110000	33.15
2022-07-20	00789B	53.9	53.9	53.9	53.9	100000	53.9
2022-07-20	00790B	52.5	52.5	52.5	52.5	100000	52.5
2022-07-20	00791B	50.7	50.7	50.7	50.7	100000	50.7
2022-07-20	00792B	34.99	35.03	34.99	35.02	107000	35.02
2022-07-20	00793B	34.7	34.7	34.68	34.68	111000	34.68
2022-07-20	00794B	40.49	40.49	40.49	40.49	100000	40.49
2022-07-20	00795B	34.81	34.9	34.8	34.87	681000	34.87
2022-07-20	00796B	41.6	41.6	41.6	41.6	100000	41.6
2022-07-20	00799B	35.33	35.33	35.33	35.33	100000	35.33
2022-07-20	00831B	36.78	36.78	36.78	36.78	2000	36.78
2022-07-20	00834B	33.98	33.98	33.98	33.98	100000	33.98
2022-07-20	00836B	32.04	32.09	32.04	32.09	101000	32.09
2022-07-20	00840B	33.08	33.08	33.08	33.08	100000	33.08
2022-07-20	00841B	33.13	33.13	33.13	33.13	100000	33.13
2022-07-20	00842B	32.46	32.46	32.46	32.46	100000	32.46
2022-07-20	00844B	32.4	32.4	32.4	32.4	2000	32.4
2022-07-20	00845B	29.88	29.88	29.84	29.84	102000	29.84
2022-07-20	00846B	32.13	32.13	32.13	32.13	100000	32.13
2022-07-20	00847B	29.1	29.14	29.1	29.14	209000	29.14
2022-07-20	00848B	32.08	32.08	32.06	32.06	105000	32.06
2022-07-20	00849B	34.82	34.86	34.82	34.86	105000	34.86
2022-07-20	00853B	29.82	29.82	29.82	29.82	2000	29.82
2022-07-20	00856B	37.13	37.13	37.13	37.13	100000	37.13
2022-07-20	00857B	29.81	29.81	29.8	29.8	101000	29.8
2022-07-20	00858	24.82	24.87	24.71	24.8	227000	24.8
2022-07-20	00859B	37.88	37.9	37.88	37.9	101000	37.9
2022-07-20	00860B	36.48	36.48	36.48	36.48	100000	36.48
2022-07-20	00862B	32.29	32.33	32.29	32.33	216000	32.33
2022-07-20	00863B	33.7	33.7	33.7	33.7	100000	33.7
2022-07-20	00864B	39.11	39.11	39.1	39.1	100000	39.1
2022-07-20	00867B	33.25	33.25	33.25	33.25	2000	33.25
2022-07-20	00870B	29.4	29.55	29.4	29.55	107000	29.55
2022-07-20	00877	10.2	10.27	10.2	10.22	960000	10.22
2022-07-20	00883B	32.44	32.44	32.37	32.41	213000	32.41
2022-07-20	00884B	30.05	30.06	30.05	30.05	210000	30.05
2022-07-20	00886	18.3	18.44	18.3	18.37	203000	18.37
2022-07-20	00887	16.53	16.56	16.53	16.56	155000	16.56
2022-07-20	00888	12.9	12.95	12.83	12.85	1548000	12.85
2022-07-20	00890B	33.93	33.93	33.93	33.93	100000	33.93
2022-07-20	1240	47.2	47.8	46.15	46.15	176000	46.15
2022-07-20	1258	23.2	23.55	22.1	22.3	3618000	22.3
2022-07-20	1259	69.4	69.4	68.2	68.6	7000	68.6
2022-07-20	1264	257.0	260.0	257.0	260.0	9000	260.0
2022-07-20	1268	109.5	109.5	107.0	107.5	11000	107.5
2022-07-20	1336	20.1	20.7	20.1	20.6	312000	20.6
2022-07-20	1565	264.0	267.0	261.0	261.0	109000	261.0
2022-07-20	1569	25.8	25.85	25.4	25.4	283000	25.4
