Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-11	00679B	41.5	41.56	41.35	41.42	570000	41.42
2021-08-11	00687B	43.21	43.21	43.04	43.05	208000	43.05
2021-08-11	00694B	37.15	37.16	37.15	37.15	134000	37.15
2021-08-11	00695B	37.29	37.29	37.2	37.23	113000	37.23
2021-08-11	00696B	43.06	43.06	42.94	42.95	177000	42.95
2021-08-11	00697B	39.62	39.62	39.6	39.61	907000	39.61
2021-08-11	00718B	19.68	19.71	19.67	19.69	219000	19.69
2021-08-11	00719B	29.95	29.95	29.87	29.91	496000	29.91
2021-08-11	00720B	44.0	44.0	43.9	43.9	72000	43.9
2021-08-11	00721B	45.07	45.13	45.03	45.08	193000	45.08
2021-08-11	00722B	46.84	46.87	46.78	46.81	112000	46.81
2021-08-11	00723B	42.17	42.17	42.08	42.08	108000	42.08
2021-08-11	00724B	41.95	41.96	41.86	41.86	164000	41.86
2021-08-11	00725B	44.14	44.14	44.0	44.0	125000	44.0
2021-08-11	00726B	42.2	42.2	42.16	42.16	101000	42.16
2021-08-11	00727B	38.01	38.02	37.96	37.97	163000	37.97
2021-08-11	00734B	19.62	19.62	19.6	19.6	1001000	19.6
2021-08-11	00740B	47.36	47.38	47.35	47.35	140000	47.35
2021-08-11	00741B	37.18	37.19	37.17	37.18	107000	37.18
2021-08-11	00744B	41.45	41.45	41.45	41.45	100000	41.45
2021-08-11	00745B	40.36	40.36	40.34	40.34	130000	40.34
2021-08-11	00746B	44.23	44.23	44.14	44.14	115000	44.14
2021-08-11	00747B	51.2	51.2	51.2	51.2	100000	51.2
2021-08-11	00748B	41.84	41.84	41.78	41.8	107000	41.8
2021-08-11	00749B	42.4	42.4	42.4	42.4	100000	42.4
2021-08-11	00750B	43.12	43.12	43.12	43.12	100000	43.12
2021-08-11	00751B	44.68	44.68	44.49	44.52	158000	44.52
2021-08-11	00754B	45.83	45.83	45.66	45.77	153000	45.77
2021-08-11	00755B	44.11	44.11	43.97	43.97	115000	43.97
2021-08-11	00756B	44.43	44.43	44.4	44.41	103000	44.41
2021-08-11	00758B	62.15	62.15	62.15	62.15	100000	62.15
2021-08-11	00759B	70.1	70.1	70.1	70.1	101000	70.1
2021-08-11	00760B	65.3	65.3	65.3	65.3	100000	65.3
2021-08-11	00761B	45.59	45.59	45.5	45.5	103000	45.5
2021-08-11	00764B	43.26	43.26	43.21	43.21	156000	43.21
2021-08-11	00765B	39.69	39.69	39.69	39.69	100000	39.69
2021-08-11	00768B	68.95	68.95	68.95	68.95	108000	68.95
2021-08-11	00772B	44.25	44.25	44.18	44.2	698000	44.2
2021-08-11	00773B	45.07	45.07	44.75	44.83	224000	44.83
2021-08-11	00777B	43.35	43.35	43.35	43.35	101000	43.35
2021-08-11	00778B	44.92	44.92	44.92	44.92	100000	44.92
2021-08-11	00779B	43.44	43.44	43.4	43.42	106000	43.42
2021-08-11	00780B	40.9	40.9	40.86	40.86	101000	40.86
2021-08-11	00781B	42.33	42.38	42.22	42.22	107000	42.22
2021-08-11	00782B	42.5	42.5	42.25	42.25	105000	42.25
2021-08-11	00784B	37.02	37.02	37.01	37.01	170000	37.01
2021-08-11	00785B	42.83	42.85	42.83	42.85	153000	42.85
2021-08-11	00786B	41.7	41.7	41.7	41.7	100000	41.7
2021-08-11	00787B	42.94	42.98	42.93	42.93	145000	42.93
2021-08-11	00788B	40.84	40.84	40.84	40.84	109000	40.84
2021-08-11	00789B	64.95	64.95	64.95	64.95	100000	64.95
2021-08-11	00790B	63.55	63.55	63.55	63.55	100000	63.55
2021-08-11	00791B	55.5	55.5	55.4	55.4	104000	55.4
2021-08-11	00792B	42.33	42.33	42.33	42.33	100000	42.33
2021-08-11	00793B	42.28	42.28	42.22	42.22	104000	42.22
2021-08-11	00794B	39.72	39.72	39.72	39.72	100000	39.72
2021-08-11	00795B	41.78	41.78	41.42	41.45	239000	41.45
2021-08-11	00796B	39.78	39.78	39.78	39.78	100000	39.78
2021-08-11	00799B	42.43	42.43	42.34	42.34	104000	42.34
2021-08-11	00831B	36.31	36.31	36.3	36.3	51000	36.3
2021-08-11	00832B	----	----	----	----	0	----
2021-08-11	00834B	41.86	41.86	41.86	41.86	100000	41.86
2021-08-11	00836B	39.75	39.76	39.75	39.76	101000	39.76
2021-08-11	00838B	38.91	38.91	38.91	38.91	100000	38.91
2021-08-11	00840B	39.7	39.7	39.7	39.7	100000	39.7
2021-08-11	00841B	40.16	40.17	40.16	40.17	101000	40.17
2021-08-11	00842B	40.6	40.6	40.57	40.57	102000	40.57
2021-08-11	00843B	39.11	39.11	39.11	39.11	100000	39.11
2021-08-11	00844B	40.0	40.12	40.0	40.12	4000	40.12
2021-08-11	00845B	37.11	37.17	37.11	37.17	101000	37.17
2021-08-11	00846B	37.69	37.69	37.69	37.69	100000	37.69
2021-08-11	00847B	35.6	35.63	35.55	35.57	215000	35.57
2021-08-11	00848B	37.58	37.58	37.54	37.54	100000	37.54
2021-08-11	00849B	36.22	36.22	36.22	36.22	100000	36.22
2021-08-11	00853B	35.88	35.88	35.88	35.88	2000	35.88
2021-08-11	00856B	36.24	36.24	36.24	36.24	100000	36.24
2021-08-11	00857B	35.94	35.94	35.84	35.84	103000	35.84
2021-08-11	00858	28.51	28.54	28.51	28.54	103000	28.54
2021-08-11	00859B	35.91	35.91	35.91	35.91	100000	35.91
2021-08-11	00860B	37.13	37.13	37.13	37.13	100000	37.13
2021-08-11	00862B	39.59	39.62	39.57	39.58	206000	39.58
2021-08-11	00863B	39.63	39.64	39.61	39.64	101000	39.64
2021-08-11	00864B	36.55	36.58	36.54	36.57	112000	36.57
2021-08-11	00867B	40.12	40.12	40.12	40.12	2000	40.12
2021-08-11	00869B	----	----	----	----	0	----
2021-08-11	00870B	38.03	38.03	38.03	38.03	100000	38.03
2021-08-11	00872B	37.19	37.19	37.19	37.19	100000	37.19
2021-08-11	00877	13.62	13.68	13.53	13.56	1731000	13.56
2021-08-11	00879B	36.83	36.83	36.78	36.78	110000	36.78
2021-08-11	00880B	36.0	36.27	36.0	36.26	110000	36.26
2021-08-11	00883B	39.07	39.11	39.07	39.08	209000	39.08
2021-08-11	00884B	38.48	38.48	38.36	38.4	207000	38.4
2021-08-11	00886	23.36	23.36	23.32	23.34	135000	23.34
