Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-24	00679B	39.9	40.19	39.9	40.19	622000	40.19
2021-03-24	00687B	41.9	42.14	41.9	42.1	214000	42.1
2021-03-24	00694B	38.23	38.35	38.23	38.26	819000	38.26
2021-03-24	00695B	37.44	37.61	37.44	37.55	1201000	37.55
2021-03-24	00696B	41.77	42.12	41.77	42.12	481000	42.12
2021-03-24	00697B	39.82	39.87	39.82	39.84	165000	39.84
2021-03-24	00718B	19.63	19.67	19.63	19.64	370000	19.64
2021-03-24	00719B	30.71	30.77	30.71	30.73	123000	30.73
2021-03-24	00720B	42.35	42.6	42.35	42.59	171000	42.59
2021-03-24	00721B	45.02	45.02	45.02	45.02	100000	45.02
2021-03-24	00722B	45.21	45.21	45.18	45.19	117000	45.19
2021-03-24	00723B	41.26	41.39	41.26	41.39	106000	41.39
2021-03-24	00724B	41.21	41.28	41.21	41.28	109000	41.28
2021-03-24	00725B	42.94	43.01	42.94	42.96	159000	42.96
2021-03-24	00726B	41.98	42.11	41.98	42.05	107000	42.05
2021-03-24	00727B	38.8	39.07	38.8	39.03	232000	39.03
2021-03-24	00734B	19.83	19.89	19.83	19.88	1039000	19.88
2021-03-24	00740B	46.24	46.36	46.24	46.35	137000	46.35
2021-03-24	00741B	38.13	38.21	38.13	38.21	105000	38.21
2021-03-24	00744B	41.47	41.47	41.45	41.45	112000	41.45
2021-03-24	00745B	40.68	40.68	40.68	40.68	100000	40.68
2021-03-24	00746B	43.38	43.45	43.37	43.45	105000	43.45
2021-03-24	00747B	51.4	51.4	51.4	51.4	100000	51.4
2021-03-24	00748B	41.44	41.44	41.44	41.44	100000	41.44
2021-03-24	00749B	42.9	42.95	42.9	42.95	101000	42.95
2021-03-24	00750B	42.35	42.35	42.35	42.35	100000	42.35
2021-03-24	00751B	42.7	42.98	42.7	42.95	305000	42.95
2021-03-24	00754B	44.32	44.32	44.32	44.32	101000	44.32
2021-03-24	00755B	42.47	42.64	42.47	42.62	119000	42.62
2021-03-24	00756B	44.14	44.24	44.14	44.24	104000	44.24
2021-03-24	00758B	59.65	59.7	59.65	59.7	102000	59.7
2021-03-24	00759B	68.15	68.3	68.15	68.3	101000	68.3
2021-03-24	00760B	64.7	64.8	64.7	64.8	111000	64.8
2021-03-24	00761B	44.47	44.52	44.47	44.52	107000	44.52
2021-03-24	00764B	41.66	41.84	41.66	41.82	120000	41.82
2021-03-24	00765B	39.98	39.98	39.98	39.98	100000	39.98
2021-03-24	00768B	66.65	66.65	66.6	66.6	106000	66.6
2021-03-24	00772B	42.91	43.27	42.91	43.25	899000	43.25
2021-03-24	00773B	43.7	43.86	43.7	43.86	221000	43.86
2021-03-24	00777B	42.07	42.1	42.07	42.1	101000	42.1
2021-03-24	00778B	43.55	43.55	43.55	43.55	100000	43.55
2021-03-24	00779B	42.01	42.01	42.01	42.01	100000	42.01
2021-03-24	00780B	40.83	40.9	40.83	40.9	101000	40.9
2021-03-24	00781B	41.58	41.61	41.58	41.61	104000	41.61
2021-03-24	00782B	41.55	41.63	41.55	41.63	102000	41.63
2021-03-24	00784B	38.3	38.3	38.3	38.3	100000	38.3
2021-03-24	00785B	42.1	42.1	42.1	42.1	100000	42.1
2021-03-24	00786B	40.65	40.66	40.65	40.66	13000	40.66
2021-03-24	00787B	41.7	41.73	41.64	41.71	21000	41.71
2021-03-24	00788B	39.53	39.6	39.53	39.56	51000	39.56
2021-03-24	00789B	63.5	63.5	63.5	63.5	100000	63.5
2021-03-24	00790B	63.0	63.0	63.0	63.0	100000	63.0
2021-03-24	00791B	57.65	57.65	57.65	57.65	100000	57.65
2021-03-24	00792B	41.2	41.2	41.2	41.2	102000	41.2
2021-03-24	00793B	40.85	40.9	40.85	40.9	101000	40.9
2021-03-24	00794B	39.64	39.64	39.64	39.64	100000	39.64
2021-03-24	00795B	40.1	40.5	40.1	40.5	256000	40.5
2021-03-24	00796B	39.44	39.45	39.43	39.45	101000	39.45
2021-03-24	00799B	41.35	41.35	41.31	41.35	101000	41.35
2021-03-24	00831B	37.39	37.39	37.39	37.39	50000	37.39
2021-03-24	00832B	41.14	41.14	41.14	41.14	50000	41.14
2021-03-24	00834B	41.55	41.55	41.55	41.55	100000	41.55
2021-03-24	00836B	38.68	38.76	38.68	38.73	137000	38.73
