Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-09	00679B	46.51	46.51	46.3	46.46	1229000	46.46
2020-11-09	00687B	48.5	48.53	48.36	48.53	194000	48.53
2020-11-09	00694B	38.37	38.39	38.36	38.36	303000	38.36
2020-11-09	00695B	39.79	39.82	39.79	39.82	325000	39.82
2020-11-09	00696B	48.4	48.4	48.32	48.32	430000	48.32
2020-11-09	00697B	42.4	42.4	42.31	42.31	251000	42.31
2020-11-09	00718B	19.47	19.52	19.47	19.51	614000	19.51
2020-11-09	00719B	30.95	30.95	30.78	30.81	201000	30.81
2020-11-09	00720B	46.0	46.0	45.84	45.9	328000	45.9
2020-11-09	00721B	44.77	45.02	44.77	44.99	540000	44.99
2020-11-09	00722B	49.5	49.52	49.39	49.52	147000	49.52
2020-11-09	00723B	46.26	46.26	45.94	46.14	106000	46.14
2020-11-09	00724B	44.71	44.8	44.64	44.8	127000	44.8
2020-11-09	00725B	44.4	44.45	44.35	44.45	106000	44.45
2020-11-09	00726B	43.9	44.3	43.9	44.25	140000	44.25
2020-11-09	00727B	37.93	38.0	37.93	38.0	106000	38.0
2020-11-09	00734B	21.0	21.0	20.81	20.84	1004000	20.84
2020-11-09	00740B	49.0	49.0	48.73	48.85	463000	48.85
2020-11-09	00741B	37.6	37.61	37.56	37.61	423000	37.61
2020-11-09	00744B	40.65	40.93	40.65	40.91	137000	40.91
2020-11-09	00745B	39.76	39.85	39.75	39.85	172000	39.85
2020-11-09	00746B	47.22	47.23	47.22	47.23	273000	47.23
2020-11-09	00747B	50.5	50.5	50.5	50.5	100000	50.5
2020-11-09	00748B	41.35	41.35	41.35	41.35	101000	41.35
2020-11-09	00749B	46.85	46.85	46.85	46.85	100000	46.85
2020-11-09	00750B	47.6	47.6	47.6	47.6	100000	47.6
2020-11-09	00751B	48.36	48.36	48.0	48.18	680000	48.18
2020-11-09	00754B	49.05	49.2	49.05	49.2	101000	49.2
2020-11-09	00755B	47.04	47.04	46.92	46.99	107000	46.99
2020-11-09	00756B	49.37	49.39	49.37	49.39	101000	49.39
2020-11-09	00758B	60.35	60.35	60.35	60.35	100000	60.35
2020-11-09	00759B	75.8	75.8	75.25	75.3	157000	75.3
2020-11-09	00760B	67.85	67.85	67.85	67.85	152000	67.85
2020-11-09	00761B	49.2	49.2	49.2	49.2	100000	49.2
2020-11-09	00764B	48.7	48.7	48.65	48.65	102000	48.65
2020-11-09	00765B	39.64	39.64	39.64	39.64	100000	39.64
2020-11-09	00768B	77.2	77.2	76.9	77.0	521000	77.0
2020-11-09	00772B	48.1	48.1	47.65	47.79	714000	47.79
2020-11-09	00773B	48.51	48.53	48.45	48.52	289000	48.52
2020-11-09	00777B	46.88	46.88	46.88	46.88	100000	46.88
2020-11-09	00778B	48.52	48.52	48.52	48.52	100000	48.52
2020-11-09	00779B	49.64	49.64	49.6	49.6	166000	49.6
2020-11-09	00780B	42.9	42.9	42.9	42.9	100000	42.9
2020-11-09	00781B	46.8	46.8	46.8	46.8	100000	46.8
2020-11-09	00782B	45.2	45.2	45.2	45.2	100000	45.2
2020-11-09	00784B	38.98	39.03	38.98	39.03	201000	39.03
2020-11-09	00785B	46.15	46.15	46.15	46.15	200000	46.15
2020-11-09	00786B	44.32	44.54	44.31	44.51	1751000	44.51
2020-11-09	00787B	45.58	45.58	45.12	45.46	1085000	45.46
2020-11-09	00788B	43.88	43.88	43.84	43.87	250000	43.87
2020-11-09	00789B	69.8	70.0	69.8	70.0	230000	70.0
2020-11-09	00790B	67.25	67.25	67.25	67.25	100000	67.25
2020-11-09	00791B	57.75	57.75	57.55	57.55	302000	57.55
2020-11-09	00792B	45.92	45.92	45.92	45.92	100000	45.92
2020-11-09	00793B	45.4	45.78	45.4	45.41	114000	45.41
2020-11-09	00794B	39.23	39.27	39.23	39.27	106000	39.27
2020-11-09	00795B	47.0	47.0	46.68	46.7	302000	46.7
2020-11-09	00796B	39.09	39.2	39.09	39.2	296000	39.2
2020-11-09	00799B	44.4	44.4	44.4	44.4	100000	44.4
2020-11-09	00831B	37.6	37.63	37.6	37.63	160000	37.63
2020-11-09	00832B	47.6	47.6	47.57	47.57	150000	47.57
2020-11-09	00833B	----	----	----	----	0	----
2020-11-09	00834B	44.93	44.93	44.93	44.93	100000	44.93
2020-11-09	00836B	42.98	43.0	42.98	43.0	110000	43.0
2020-11-09	00838B	38.24	38.76	38.24	38.76	101000	38.76
2020-11-09	00839B	44.4	44.45	44.4	44.45	101000	44.45
