Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.46	46.46	2020-11-09	46.51	46.3	46.51	00679B	57053890
48.53	48.53	2020-11-09	48.53	48.36	48.5	00687B	9388900
38.36	38.36	2020-11-09	38.39	38.36	38.37	00694B	11632100
39.82	39.82	2020-11-09	39.82	39.79	39.79	00695B	12938010
48.32	48.32	2020-11-09	48.4	48.32	48.4	00696B	20782860
42.31	42.31	2020-11-09	42.4	42.31	42.4	00697B	10623070
19.51	19.51	2020-11-09	19.52	19.47	19.47	00718B	11972730
30.81	30.81	2020-11-09	30.95	30.78	30.95	00719B	6203760
45.9	45.9	2020-11-09	46.0	45.84	46.0	00720B	15056590
44.99	44.99	2020-11-09	45.02	44.77	44.77	00721B	24241640
49.52	49.52	2020-11-09	49.52	49.39	49.5	00722B	7267770
46.14	46.14	2020-11-09	46.26	45.94	46.26	00723B	4882420
44.8	44.8	2020-11-09	44.8	44.64	44.71	00724B	5684800
44.45	44.45	2020-11-09	44.45	44.35	44.4	00725B	4703340
44.25	44.25	2020-11-09	44.3	43.9	43.9	00726B	6174110
38.0	38.0	2020-11-09	38.0	37.93	37.93	00727B	4027930
20.84	20.84	2020-11-09	21.0	20.81	21.0	00734B	20926300
48.85	48.85	2020-11-09	49.0	48.73	49.0	00740B	22611580
37.61	37.61	2020-11-09	37.61	37.56	37.6	00741B	15893920
40.91	40.91	2020-11-09	40.93	40.65	40.65	00744B	5603340
39.85	39.85	2020-11-09	39.85	39.75	39.76	00745B	6846330
47.23	47.23	2020-11-09	47.23	47.22	47.22	00746B	12893590
50.5	50.5	2020-11-09	50.5	50.5	50.5	00747B	5050000
41.35	41.35	2020-11-09	41.35	41.35	41.35	00748B	4176350
46.85	46.85	2020-11-09	46.85	46.85	46.85	00749B	4685000
47.6	47.6	2020-11-09	47.6	47.6	47.6	00750B	4760000
48.18	48.18	2020-11-09	48.36	48.0	48.36	00751B	32805940
49.2	49.2	2020-11-09	49.2	49.05	49.05	00754B	4962060
46.99	46.99	2020-11-09	47.04	46.92	47.04	00755B	5026920
49.39	49.39	2020-11-09	49.39	49.37	49.37	00756B	4986390
60.35	60.35	2020-11-09	60.35	60.35	60.35	00758B	6035000
75.3	75.3	2020-11-09	75.8	75.25	75.8	00759B	11823700
67.85	67.85	2020-11-09	67.85	67.85	67.85	00760B	10313200
49.2	49.2	2020-11-09	49.2	49.2	49.2	00761B	4920000
48.65	48.65	2020-11-09	48.7	48.65	48.7	00764B	4962380
39.64	39.64	2020-11-09	39.64	39.64	39.64	00765B	3964000
77.0	77.0	2020-11-09	77.2	76.9	77.2	00768B	40158400
47.79	47.79	2020-11-09	48.1	47.65	48.1	00772B	34111650
48.52	48.52	2020-11-09	48.53	48.45	48.51	00773B	14013660
46.88	46.88	2020-11-09	46.88	46.88	46.88	00777B	4688000
48.52	48.52	2020-11-09	48.52	48.52	48.52	00778B	4852000
49.6	49.6	2020-11-09	49.64	49.6	49.64	00779B	8236000
42.9	42.9	2020-11-09	42.9	42.9	42.9	00780B	4290000
46.8	46.8	2020-11-09	46.8	46.8	46.8	00781B	4680000
45.2	45.2	2020-11-09	45.2	45.2	45.2	00782B	4520000
39.03	39.03	2020-11-09	39.03	38.98	38.98	00784B	7844980
46.15	46.15	2020-11-09	46.15	46.15	46.15	00785B	9230000
44.51	44.51	2020-11-09	44.54	44.31	44.32	00786B	77939760
45.46	45.46	2020-11-09	45.58	45.12	45.58	00787B	49318250
43.87	43.87	2020-11-09	43.88	43.84	43.88	00788B	10967900
70.0	70.0	2020-11-09	70.0	69.8	69.8	00789B	16074000
67.25	67.25	2020-11-09	67.25	67.25	67.25	00790B	6725000
57.55	57.55	2020-11-09	57.75	57.55	57.75	00791B	17420200
45.92	45.92	2020-11-09	45.92	45.92	45.92	00792B	4592000
45.41	45.41	2020-11-09	45.78	45.4	45.4	00793B	5213660
39.27	39.27	2020-11-09	39.27	39.23	39.23	00794B	4158620
46.7	46.7	2020-11-09	47.0	46.68	47.0	00795B	14104270
39.2	39.2	2020-11-09	39.2	39.09	39.09	00796B	11583900
44.4	44.4	2020-11-09	44.4	44.4	44.4	00799B	4440000
37.63	37.63	2020-11-09	37.63	37.6	37.6	00831B	6017500
47.57	47.57	2020-11-09	47.6	47.57	47.6	00832B	7138500
----	----	2020-11-09	----	----	----	00833B	0
44.93	44.93	2020-11-09	44.93	44.93	44.93	00834B	4493000
43.0	43.0	2020-11-09	43.0	42.98	42.98	00836B	4729800
38.76	38.76	2020-11-09	38.76	38.24	38.24	00838B	3914240
44.45	44.45	2020-11-09	44.45	44.4	44.4	00839B	4489400
42.88	42.88	2020-11-09	42.88	42.88	42.88	00840B	4288000
43.1	43.1	2020-11-09	43.1	43.1	43.1	00841B	4310000
42.93	42.93	2020-11-09	42.93	42.9	42.9	00842B	4332930
38.8	38.8	2020-11-09	38.8	38.8	38.8	00843B	3880000
42.75	42.75	2020-11-09	42.75	42.75	42.75	00844B	85500
38.54	38.54	2020-11-09	38.54	38.45	38.45	00845B	7746300
39.33	39.33	2020-11-09	39.39	39.33	39.39	00846B	7956720
37.16	37.16	2020-11-09	37.16	37.1	37.13	00847B	11104290
39.33	39.33	2020-11-09	39.36	39.33	39.36	00848B	11017300
37.76	37.76	2020-11-09	37.8	37.76	37.8	00849B	11066880
38.21	38.21	2020-11-09	38.39	38.21	38.39	00853B	804830
40.88	40.88	2020-11-09	40.88	40.81	40.86	00854B	3064230
36.82	36.82	2020-11-09	36.82	36.69	36.74	00855B	3050310
37.46	37.46	2020-11-09	37.46	37.39	37.39	00856B	3783390
41.34	41.34	2020-11-09	41.34	41.14	41.14	00857B	4285930
23.25	23.25	2020-11-09	23.25	23.01	23.01	00858	3505510
36.87	36.87	2020-11-09	36.87	36.87	36.87	00859B	4571880
