Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-13	00679B	50	50.05	49.85	49.97	865000	49.97
2020-07-13	00687B	52.45	52.45	52.1	52.25	185000	52.25
2020-07-13	00694B	39.99	39.99	39.85	39.87	512000	39.87
2020-07-13	00695B	41.87	41.87	41.73	41.73	399000	41.73
2020-07-13	00696B	52.55	52.55	52.3	52.35	475000	52.35
2020-07-13	00697B	44.32	44.32	44.2	44.23	734000	44.23
2020-07-13	00718B	19.23	19.23	19.18	19.18	671000	19.18
2020-07-13	00719B	31.91	31.91	31.88	31.89	121000	31.89
2020-07-13	00720B	47.36	47.41	47.34	47.41	242000	47.41
2020-07-13	00721B	44.23	44.23	44.18	44.23	1383000	44.23
2020-07-13	00722B	51.7	51.7	51.55	51.7	124000	51.7
2020-07-13	00723B	48.23	48.26	48.05	48.26	111000	48.26
2020-07-13	00724B	46.51	46.51	46.3	46.37	116000	46.37
2020-07-13	00725B	45.58	45.62	45.57	45.58	113000	45.58
2020-07-13	00726B	44.25	44.25	44.2	44.2	102000	44.2
2020-07-13	00727B	38.9	38.9	38.79	38.8	112000	38.8
2020-07-13	00734B	21.41	21.41	21.37	21.39	1004000	21.39
2020-07-13	00740B	49.79	50.1	49.79	50.1	330000	50.1
2020-07-13	00741B	37.9	37.94	37.9	37.92	249000	37.92
2020-07-13	00744B	40.34	40.35	40.34	40.35	101000	40.35
2020-07-13	00745B	38.93	38.93	38.92	38.92	100000	38.92
2020-07-13	00746B	49.63	49.63	49.59	49.59	104000	49.59
2020-07-13	00747B	49.2	49.2	49.2	49.2	100000	49.2
2020-07-13	00748B	40.5	40.5	40.5	40.5	100000	40.5
2020-07-13	00749B	46.88	46.89	46.8	46.87	168000	46.87
2020-07-13	00750B	49.34	49.34	49.34	49.34	102000	49.34
2020-07-13	00751B	50.7	50.7	50.4	50.5	260000	50.5
2020-07-13	00754B	51.85	51.85	51.85	51.85	100000	51.85
2020-07-13	00755B	49.12	49.12	48.95	49.12	120000	49.12
2020-07-13	00756B	49.08	49.08	49.01	49.06	110000	49.06
2020-07-13	00758B	62.9	62.9	62.9	62.9	100000	62.9
2020-07-13	00759B	78.8	78.8	78.8	78.8	100000	78.8
2020-07-13	00760B	67.2	67.2	67.2	67.2	100000	67.2
2020-07-13	00761B	51.9	51.9	51.8	51.85	103000	51.85
2020-07-13	00764B	53	53.05	52.9	52.95	120000	52.95
2020-07-13	00765B	38.5	38.5	38.5	38.5	100000	38.5
2020-07-13	00768B	82.8	82.8	82.55	82.6	605000	82.6
2020-07-13	00772B	49.96	49.96	49.8	49.89	644000	49.89
2020-07-13	00773B	49.88	49.95	49.87	49.95	238000	49.95
2020-07-13	00777B	49.16	49.2	49.12	49.12	131000	49.12
2020-07-13	00778B	49.67	49.79	49.67	49.72	131000	49.72
2020-07-13	00779B	53.6	53.6	53.6	53.6	100000	53.6
2020-07-13	00780B	43.8	43.8	43.8	43.8	100000	43.8
2020-07-13	00781B	49.27	49.27	49.25	49.25	101000	49.25
2020-07-13	00782B	47.83	47.83	47.83	47.83	100000	47.83
2020-07-13	00784B	40.39	40.41	40.39	40.4	221000	40.4
2020-07-13	00785B	47.5	47.5	47.5	47.5	200000	47.5
2020-07-13	00786B	46.32	46.33	46.31	46.33	5000	46.33
2020-07-13	00787B	47.76	47.76	47.63	47.65	1323000	47.65
2020-07-13	00788B	46.38	46.38	46.34	46.37	63000	46.37
2020-07-13	00789B	74.15	74.15	74	74	200000	74
2020-07-13	00790B	69.65	69.65	69.5	69.5	200000	69.5
2020-07-13	00791B	59.65	59.65	59.5	59.6	201000	59.6
2020-07-13	00792B	47.94	47.94	47.94	47.94	100000	47.94
2020-07-13	00793B	47.95	47.95	47.95	47.95	100000	47.95
2020-07-13	00794B	38.42	38.44	38.4	38.4	111000	38.4
2020-07-13	00795B	50.25	50.3	50.2	50.25	223000	50.25
2020-07-13	00796B	38.33	38.34	38.3	38.34	214000	38.34
2020-07-13	00798B	42.6	42.65	42.6	42.65	101000	42.65
2020-07-13	00799B	47.07	47.1	47.07	47.1	101000	47.1
2020-07-13	00831B	38.97	39.04	38.97	39.02	174000	39.02
2020-07-13	00832B	51.3	51.35	51.3	51.35	130000	51.35
2020-07-13	00833B	49.62	49.62	49.3	49.31	103000	49.31
2020-07-13	00834B	46.77	46.8	46.77	46.8	100000	46.8
2020-07-13	00836B	45.2	45.2	44.99	45.08	103000	45.08
2020-07-13	00838B	37.35	37.35	37.34	37.34	105000	37.34
2020-07-13	00839B	46.42	46.42	46.42	46.42	100000	46.42
2020-07-13	00840B	45	45	45	45	100000	45
2020-07-13	00841B	45.6	45.6	45.6	45.6	100000	45.6
2020-07-13	00842B	44.49	44.49	44.12	44.39	101000	44.39
2020-07-13	00843B	38.3	38.3	38.3	38.3	101000	38.3
2020-07-13	00844B	44.2	44.2	44.2	44.2	2000	44.2
2020-07-13	00845B	38.35	38.38	38.35	38.38	230000	38.38
2020-07-13	00846B	40.29	40.29	40.29	40.29	200000	40.29
2020-07-13	00847B	39.34	39.35	39.31	39.35	215000	39.35
2020-07-13	00848B	39.85	39.86	39.84	39.84	210000	39.84
2020-07-13	00849B	38.71	38.8	38.71	38.79	211000	38.79
2020-07-13	00853B	39.71	39.71	39.71	39.71	1000	39.71
2020-07-13	00854B	42.43	42.43	42.43	42.43	100000	42.43
2020-07-13	00855B	39.14	39.14	39.12	39.12	102000	39.12
2020-07-13	00856B	38.78	38.78	38.78	38.78	100000	38.78
2020-07-13	00857B	44.35	44.35	44.34	44.34	101000	44.34
2020-07-13	00858	21.43	21.48	21.43	21.48	115000	21.48
2020-07-13	00859B	38.27	38.31	38.27	38.31	158000	38.31
2020-07-13	00860B	39.53	39.56	39.53	39.54	140000	39.54
2020-07-13	00862B	41.95	42.02	41.95	41.98	233000	41.98
2020-07-13	00863B	43.48	43.49	43.48	43.49	210000	43.49
2020-07-13	00864B	38.79	38.8	38.75	38.78	212000	38.78
2020-07-13	00867B	43.8	44.02	43.37	43.49	102000	43.49
2020-07-13	00868B	39.7	39.7	39.7	39.7	100000	39.7
2020-07-13	00869B	41.88	41.88	41.88	41.88	100000	41.88
2020-07-13	00870B	41.49	41.51	41.45	41.51	206000	41.51
2020-07-13	00871B	38.54	38.54	38.47	38.5	224000	38.5
2020-07-13	00872B	39.82	39.82	39.82	39.82	100000	39.82
2020-07-13	00873B	38.65	38.65	38.65	38.65	100000	38.65
2020-07-13	00874B	40.12	40.12	40.12	40.12	100000	40.12
2020-07-13	1240	58.5	59	57.6	58.7	153000	58.7
2020-07-13	1258	11.7	12	11.65	11.8	45000	11.8
2020-07-13	1259	68.4	68.7	68	68.7	22000	68.7
2020-07-13	1264	216.5	217.5	216.5	217.5	18000	217.5
2020-07-13	1268	135	135.5	134	135.5	15000	135.5
2020-07-13	1336	16.5	16.65	16.5	16.65	907000	16.65
2020-07-13	1565	348	349.5	344	347	159000	347
2020-07-13	1569	25.9	26.7	25.65	26.25	1588000	26.25
