Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-26	00679B	40.02	40.02	39.29	39.53	56822230	39.53
2021-02-26	00687B	41.49	41.49	41.11	41.11	11223840	41.11
2021-02-26	00694B	37.36	37.42	37.34	37.34	4861090	37.34
2021-02-26	00695B	37.2	37.26	37.15	37.17	6395400	37.17
2021-02-26	00696B	41.57	41.57	41.17	41.21	18501910	41.21
2021-02-26	00697B	39.42	39.47	39.39	39.41	10883070	39.41
2021-02-26	00718B	19.29	19.29	19.2	19.21	7844510	19.21
2021-02-26	00719B	30.05	30.09	30.05	30.09	3039050	30.09
2021-02-26	00720B	42.51	42.51	42.14	42.15	15447680	42.15
2021-02-26	00721B	44.83	44.83	44.2	44.27	6460840	44.27
2021-02-26	00722B	44.33	44.33	43.7	43.82	6800770	43.82
2021-02-26	00723B	40.99	40.99	40.52	40.54	4755180	40.54
2021-02-26	00724B	41.04	41.04	40.6	40.71	5743140	40.71
2021-02-26	00725B	42.35	42.35	42.02	42.02	7261150	42.02
2021-02-26	00726B	41.51	41.51	41.4	41.42	4430190	41.42
2021-02-26	00727B	37.62	37.62	37.56	37.6	5526610	37.6
2021-02-26	00734B	19.42	19.43	19.31	19.33	19727460	19.33
2021-02-26	00740B	45.49	45.59	45.45	45.46	5369160	45.46
2021-02-26	00741B	37.23	37.23	37.06	37.17	6539450	37.17
2021-02-26	00744B	40.68	40.74	40.68	40.7	8140000	40.7
2021-02-26	00745B	39.98	40.0	39.97	39.99	4038000	39.99
2021-02-26	00746B	42.82	42.88	42.67	42.75	5474680	42.75
2021-02-26	00747B	50.9	50.9	50.3	50.3	5131800	50.3
2021-02-26	00748B	40.97	41.0	40.97	40.98	5614460	40.98
2021-02-26	00749B	42.25	42.25	42.19	42.19	4267190	42.19
2021-02-26	00750B	42.12	42.12	42.12	42.12	4254120	42.12
2021-02-26	00751B	42.99	42.99	42.4	42.4	25685730	42.4
2021-02-26	00754B	43.54	43.54	43.21	43.21	4711240	43.21
2021-02-26	00755B	42.3	42.3	41.8	41.8	5820650	41.8
2021-02-26	00756B	44.7	44.7	42.89	42.89	5992160	42.89
2021-02-26	00758B	59.25	59.3	59.25	59.3	5984300	59.3
2021-02-26	00759B	67.6	67.9	67.6	67.9	6988100	67.9
2021-02-26	00760B	64.1	64.25	64.05	64.15	8655100	64.15
2021-02-26	00761B	43.98	44.06	43.82	43.82	6031110	43.82
2021-02-26	00764B	42.39	42.39	40.93	40.93	7024040	40.93
2021-02-26	00765B	39.48	39.48	39.48	39.48	3948000	39.48
2021-02-26	00768B	65.85	65.85	65.7	65.7	7491200	65.7
2021-02-26	00772B	44.0	44.0	42.87	42.87	16672110	42.87
2021-02-26	00773B	43.8	43.8	43.1	43.33	12721640	43.33
2021-02-26	00777B	41.99	41.99	41.99	41.99	4199000	41.99
2021-02-26	00778B	43.7	43.7	43.57	43.57	4413570	43.57
2021-02-26	00779B	42.05	42.05	41.88	41.88	4234170	41.88
2021-02-26	00780B	40.25	40.25	39.93	40.2	4379920	40.2
2021-02-26	00781B	41.88	41.88	41.5	41.5	5380940	41.5
2021-02-26	00782B	41.1	41.1	40.7	40.85	4371840	40.85
2021-02-26	00784B	37.54	37.56	37.4	37.45	4645710	37.45
2021-02-26	00785B	41.9	41.92	41.9	41.9	4231920	41.9
2021-02-26	00786B	40.14	40.2	40.14	40.2	8240700	40.2
2021-02-26	00787B	41.64	41.64	41.38	41.38	4800640	41.38
2021-02-26	00788B	39.11	39.15	39.1	39.12	5597060	39.12
2021-02-26	00789B	62.25	62.25	62.25	62.25	6225000	62.25
2021-02-26	00790B	62.35	62.35	62.35	62.35	6235000	62.35
2021-02-26	00791B	56.1	56.1	56.1	56.1	5666100	56.1
2021-02-26	00792B	40.89	40.89	40.78	40.78	4170580	40.78
2021-02-26	00793B	40.99	40.99	40.48	40.52	4413230	40.52
2021-02-26	00794B	38.7	38.7	38.7	38.7	3870000	38.7
2021-02-26	00795B	40.0	40.09	39.6	39.64	14953780	39.64
2021-02-26	00796B	38.27	38.48	38.27	38.38	6447340	38.38
2021-02-26	00799B	40.0	40.0	39.9	39.9	4150000	39.9
2021-02-26	00831B	36.61	36.61	36.59	36.59	1866110	36.59
