Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-26	00679B	40.02	40.02	39.29	39.53	1439000	39.53
2021-02-26	00687B	41.49	41.49	41.11	41.11	272000	41.11
2021-02-26	00694B	37.36	37.42	37.34	37.34	130000	37.34
2021-02-26	00695B	37.2	37.26	37.15	37.17	172000	37.17
2021-02-26	00696B	41.57	41.57	41.17	41.21	448000	41.21
2021-02-26	00697B	39.42	39.47	39.39	39.41	276000	39.41
2021-02-26	00718B	19.29	19.29	19.2	19.21	408000	19.21
2021-02-26	00719B	30.05	30.09	30.05	30.09	101000	30.09
2021-02-26	00720B	42.51	42.51	42.14	42.15	366000	42.15
2021-02-26	00721B	44.83	44.83	44.2	44.27	146000	44.27
2021-02-26	00722B	44.33	44.33	43.7	43.82	155000	43.82
2021-02-26	00723B	40.99	40.99	40.52	40.54	117000	40.54
2021-02-26	00724B	41.04	41.04	40.6	40.71	141000	40.71
2021-02-26	00725B	42.35	42.35	42.02	42.02	172000	42.02
2021-02-26	00726B	41.51	41.51	41.4	41.42	107000	41.42
2021-02-26	00727B	37.62	37.62	37.56	37.6	147000	37.6
2021-02-26	00734B	19.42	19.43	19.31	19.33	1019000	19.33
2021-02-26	00740B	45.49	45.59	45.45	45.46	118000	45.46
2021-02-26	00741B	37.23	37.23	37.06	37.17	176000	37.17
2021-02-26	00744B	40.68	40.74	40.68	40.7	200000	40.7
2021-02-26	00745B	39.98	40.0	39.97	39.99	101000	39.99
2021-02-26	00746B	42.82	42.88	42.67	42.75	128000	42.75
2021-02-26	00747B	50.9	50.9	50.3	50.3	102000	50.3
2021-02-26	00748B	40.97	41.0	40.97	40.98	137000	40.98
2021-02-26	00749B	42.25	42.25	42.19	42.19	101000	42.19
2021-02-26	00750B	42.12	42.12	42.12	42.12	101000	42.12
2021-02-26	00751B	42.99	42.99	42.4	42.4	604000	42.4
2021-02-26	00754B	43.54	43.54	43.21	43.21	109000	43.21
2021-02-26	00755B	42.3	42.3	41.8	41.8	139000	41.8
2021-02-26	00756B	44.7	44.7	42.89	42.89	139000	42.89
2021-02-26	00758B	59.25	59.3	59.25	59.3	101000	59.3
2021-02-26	00759B	67.6	67.9	67.6	67.9	103000	67.9
2021-02-26	00760B	64.1	64.25	64.05	64.15	135000	64.15
2021-02-26	00761B	43.98	44.06	43.82	43.82	137000	43.82
2021-02-26	00764B	42.39	42.39	40.93	40.93	171000	40.93
2021-02-26	00765B	39.48	39.48	39.48	39.48	100000	39.48
2021-02-26	00768B	65.85	65.85	65.7	65.7	114000	65.7
2021-02-26	00772B	44.0	44.0	42.87	42.87	387000	42.87
2021-02-26	00773B	43.8	43.8	43.1	43.33	293000	43.33
2021-02-26	00777B	41.99	41.99	41.99	41.99	100000	41.99
2021-02-26	00778B	43.7	43.7	43.57	43.57	101000	43.57
2021-02-26	00779B	42.05	42.05	41.88	41.88	101000	41.88
2021-02-26	00780B	40.25	40.25	39.93	40.2	109000	40.2
2021-02-26	00781B	41.88	41.88	41.5	41.5	129000	41.5
2021-02-26	00782B	41.1	41.1	40.7	40.85	107000	40.85
2021-02-26	00784B	37.54	37.56	37.4	37.45	124000	37.45
2021-02-26	00785B	41.9	41.92	41.9	41.9	101000	41.9
2021-02-26	00786B	40.14	40.2	40.14	40.2	205000	40.2
2021-02-26	00787B	41.64	41.64	41.38	41.38	116000	41.38
2021-02-26	00788B	39.11	39.15	39.1	39.12	143000	39.12
2021-02-26	00789B	62.25	62.25	62.25	62.25	100000	62.25
2021-02-26	00790B	62.35	62.35	62.35	62.35	100000	62.35
2021-02-26	00791B	56.1	56.1	56.1	56.1	101000	56.1
2021-02-26	00792B	40.89	40.89	40.78	40.78	102000	40.78
2021-02-26	00793B	40.99	40.99	40.48	40.52	109000	40.52
2021-02-26	00794B	38.7	38.7	38.7	38.7	100000	38.7
2021-02-26	00795B	40.0	40.09	39.6	39.64	377000	39.64
2021-02-26	00796B	38.27	38.48	38.27	38.38	168000	38.38
2021-02-26	00799B	40.0	40.0	39.9	39.9	104000	39.9
2021-02-26	00831B	36.61	36.61	36.59	36.59	51000	36.59
2021-02-26	00832B	40.86	40.86	40.86	40.86	50000	40.86
2021-02-26	00834B	41.65	42.37	41.6	41.6	104000	41.6
2021-02-26	00836B	38.69	38.69	38.45	38.45	114000	38.45
2021-02-26	00838B	38.47	38.62	37.98	38.04	213000	38.04
2021-02-26	00839B	40.16	40.25	40.16	40.25	101000	40.25
2021-02-26	00840B	38.02	38.02	37.98	37.98	124000	37.98
2021-02-26	00841B	38.07	38.07	38.0	38.0	127000	38.0
2021-02-26	00842B	39.6	39.69	39.45	39.45	115000	39.45
2021-02-26	00843B	38.26	38.89	38.2	38.25	293000	38.25
2021-02-26	00844B	39.31	39.31	39.09	39.09	6000	39.09
2021-02-26	00845B	36.92	36.94	36.86	36.89	103000	36.89
2021-02-26	00846B	37.51	37.51	37.45	37.45	101000	37.45
2021-02-26	00847B	34.0	34.07	33.9	33.9	257000	33.9
2021-02-26	00848B	37.11	37.14	37.0	37.01	151000	37.01
2021-02-26	00849B	36.59	36.65	36.59	36.65	104000	36.65
2021-02-26	00853B	----	----	----	----	0	----
2021-02-26	00856B	36.46	36.46	36.4	36.44	102000	36.44
2021-02-26	00857B	35.55	35.59	35.45	35.45	106000	35.45
2021-02-26	00858	25.43	25.43	24.49	24.49	249000	24.49
2021-02-26	00859B	35.98	35.98	35.98	35.98	100000	35.98
2021-02-26	00860B	37.18	37.18	37.13	37.13	104000	37.13
2021-02-26	00862B	38.0	38.0	37.58	37.58	290000	37.58
2021-02-26	00863B	37.93	37.94	37.92	37.92	102000	37.92
2021-02-26	00864B	36.55	36.56	36.55	36.56	100000	36.56
2021-02-26	00867B	37.78	37.78	37.78	37.78	2000	37.78
2021-02-26	00868B	37.37	37.37	37.37	37.37	100000	37.37
2021-02-26	00869B	37.29	37.29	37.29	37.29	100000	37.29
2021-02-26	00870B	37.28	37.28	37.0	37.06	315000	37.06
2021-02-26	00871B	38.98	39.06	38.98	39.06	253000	39.06
2021-02-26	00872B	37.7	37.7	37.61	37.61	100000	37.61
2021-02-26	00877	12.85	12.85	12.71	12.74	7070000	12.74
2021-02-26	00879B	37.27	37.27	36.9	36.91	385000	36.91
2021-02-26	00880B	35.16	35.16	34.32	34.32	270000	34.32
2021-02-26	00883B	37.96	37.96	37.81	37.87	224000	37.87
2021-02-26	00884B	37.42	37.52	37.38	37.38	219000	37.38
2021-02-26	1240	51.5	51.6	51.2	51.3	54000	51.3
2021-02-26	1258	16.2	16.2	16.0	16.0	3000	16.0
2021-02-26	1259	68.5	68.6	68.4	68.4	16000	68.4
2021-02-26	1264	253.0	253.5	252.5	253.0	15000	253.0
2021-02-26	1268	131.0	131.0	130.0	130.5	7000	130.5
2021-02-26	1336	23.85	24.15	23.75	23.95	287000	23.95
2021-02-26	1565	286.0	286.0	280.5	282.5	353000	282.5
2021-02-26	1569	29.8	30.75	29.5	30.45	1367000	30.45
2021-02-26	1570	13.8	14.2	13.65	14.05	310000	14.05
2021-02-26	1580	98.0	99.8	97.5	99.8	267000	99.8
2021-02-26	1584	11.8	11.8	11.5	11.65	88000	11.65
2021-02-26	1586	45.0	45.4	44.8	45.0	1139000	45.0
2021-02-26	1591	18.6	18.75	18.45	18.45	44000	18.45
2021-02-26	1593	109.5	113.0	103.5	111.0	552000	111.0
2021-02-26	1595	30.9	31.3	30.85	31.3	11000	31.3
2021-02-26	1599	37.1	37.1	36.7	36.8	197000	36.8
2021-02-26	1742	19.5	20.2	19.15	19.95	170000	19.95
2021-02-26	1752	39.3	39.5	39.1	39.1	104000	39.1
2021-02-26	1777	76.4	82.5	75.9	82.5	921000	82.5
2021-02-26	1781	23.45	23.95	23.2	23.35	169000	23.35
2021-02-26	1784	38.2	38.2	37.75	37.85	92000	37.85
2021-02-26	1785	46.55	48.4	46.45	48.4	6880000	48.4
2021-02-26	1788	125.5	126.0	124.0	126.0	27000	126.0
2021-02-26	1796	31.6	32.35	31.6	32.35	25000	32.35
2021-02-26	1799	17.8	18.15	17.2	18.15	2180000	18.15
2021-02-26	1813	18.7	18.7	18.55	18.65	34000	18.65
2021-02-26	1815	15.0	15.45	14.85	15.45	6741000	15.45
2021-02-26	02001B	----	----	----	----	0	----
2021-02-26	02002L	5.97	5.99	5.91	5.93	8000	5.93
2021-02-26	02003L	6.02	6.02	5.98	6.0	214000	6.0
2021-02-26	2035	----	----	----	----	0	----
2021-02-26	2061	28.25	28.25	27.5	27.9	302000	27.9
2021-02-26	2063	32.7	32.9	32.65	32.8	53000	32.8
2021-02-26	2064	13.85	14.1	13.8	13.8	29000	13.8
2021-02-26	2065	46.1	46.55	45.8	46.45	285000	46.45
2021-02-26	2066	53.6	53.6	52.7	52.7	9000	52.7
2021-02-26	2067	10.1	10.2	10.0	10.05	46000	10.05
2021-02-26	2070	28.75	28.75	28.1	28.25	7000	28.25
2021-02-26	2221	24.8	24.8	24.6	24.6	21000	24.6
2021-02-26	2230	18.5	18.9	17.1	17.35	2007000	17.35
2021-02-26	2235	42.0	42.0	41.9	41.9	13000	41.9
2021-02-26	2596	20.95	21.2	20.95	21.1	47000	21.1
2021-02-26	2640	75.9	76.9	75.9	76.9	136000	76.9
2021-02-26	2641	11.6	12.0	11.4	11.8	3723000	11.8
2021-02-26	2643	65.0	70.9	65.0	68.8	1797000	68.8
2021-02-26	2718	18.85	18.95	18.85	18.95	54000	18.95
2021-02-26	2719	12.6	12.6	11.5	12.0	27000	12.0
2021-02-26	2724	4.1	4.1	4.1	4.1	82000	4.1
2021-02-26	2726	75.0	78.6	74.5	78.1	843000	78.1
2021-02-26	2729	243.5	243.5	240.0	242.0	30000	242.0
2021-02-26	2732	142.0	142.0	138.0	140.5	430000	140.5
2021-02-26	2734	17.8	20.15	17.5	20.15	1458000	20.15
2021-02-26	2736	14.0	14.3	13.9	13.95	149000	13.95
2021-02-26	2740	----	----	----	----	0	----
2021-02-26	2743	22.8	24.3	22.05	24.2	1199000	24.2
2021-02-26	2745	23.3	24.6	22.65	23.8	453000	23.8
2021-02-26	2752	178.0	182.0	175.0	177.0	232000	177.0
2021-02-26	2754	74.1	74.9	73.8	74.6	90000	74.6
2021-02-26	2755	58.1	58.6	57.9	58.3	58000	58.3
2021-02-26	2916	17.0	17.0	17.0	17.0	28000	17.0
2021-02-26	2924	19.9	20.4	19.9	20.15	4000	20.15
2021-02-26	2926	77.9	77.9	77.0	77.8	10000	77.8
2021-02-26	2928	27.25	27.9	27.2	27.2	10000	27.2
2021-02-26	2937	33.55	33.55	33.55	33.55	5000	33.55
2021-02-26	3064	25.95	25.95	25.95	25.95	1000	25.95
2021-02-26	3066	8.01	8.66	8.01	8.66	181000	8.66
2021-02-26	3067	34.5	34.5	34.5	34.5	1000	34.5
2021-02-26	3071	26.1	26.65	25.9	26.6	1172000	26.6
2021-02-26	3073	34.15	34.15	28.65	31.85	528000	31.85
2021-02-26	3078	55.8	57.1	55.8	57.0	20328000	57.0
2021-02-26	3081	277.0	285.0	276.5	285.0	522000	285.0
2021-02-26	3083	53.9	53.9	52.9	53.0	278000	53.0
2021-02-26	3085	11.0	11.0	10.25	10.9	29000	10.9
2021-02-26	3086	172.0	178.0	172.0	178.0	13000	178.0
