Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-07	00679B	39.89	40.23	39.86	40.0	2787000	40.0
2022-03-07	00687B	41.92	42.12	41.89	42.01	127000	42.01
2022-03-07	00694B	36.9	36.97	36.88	36.97	116000	36.97
2022-03-07	00695B	36.5	36.82	36.5	36.72	225000	36.72
2022-03-07	00696B	41.58	42.09	41.58	41.82	269000	41.82
2022-03-07	00697B	38.83	39.05	38.83	38.97	296000	38.97
2022-03-07	00718B	20.27	20.36	20.26	20.36	248000	20.36
2022-03-07	00719B	29.75	29.97	29.75	29.9	168000	29.9
2022-03-07	00720B	39.4	39.59	39.37	39.42	307000	39.42
2022-03-07	00721B	47.02	47.02	46.4	46.6	111000	46.6
2022-03-07	00722B	42.63	42.89	42.63	42.63	127000	42.63
2022-03-07	00723B	38.54	38.62	38.21	38.21	121000	38.21
2022-03-07	00724B	37.93	38.04	37.92	37.95	182000	37.95
2022-03-07	00725B	40.17	40.17	39.95	39.95	203000	39.95
2022-03-07	00726B	35.12	35.12	35.0	35.01	109000	35.01
2022-03-07	00727B	36.95	37.04	36.95	37.0	133000	37.0
2022-03-07	00734B	16.8	16.8	16.65	16.7	1034000	16.7
2022-03-07	00740B	43.09	43.37	43.09	43.28	119000	43.28
2022-03-07	00741B	36.06	36.16	35.93	36.14	125000	36.14
2022-03-07	00744B	43.1	43.42	43.1	43.4	107000	43.4
2022-03-07	00745B	42.5	42.5	42.5	42.5	101000	42.5
2022-03-07	00746B	40.44	40.69	40.44	40.65	111000	40.65
2022-03-07	00747B	53.95	53.95	53.95	53.95	100000	53.95
2022-03-07	00748B	43.04	43.04	43.04	43.04	100000	43.04
2022-03-07	00749B	34.02	34.1	33.98	34.0	110000	34.0
2022-03-07	00750B	39.4	39.4	39.4	39.4	100000	39.4
2022-03-07	00751B	40.51	40.67	40.48	40.6	401000	40.6
2022-03-07	00754B	42.11	42.14	42.11	42.14	112000	42.14
2022-03-07	00755B	39.41	39.41	39.22	39.35	122000	39.35
2022-03-07	00756B	35.97	35.97	35.0	35.11	240000	35.11
2022-03-07	00758B	57.55	57.55	57.55	57.55	100000	57.55
2022-03-07	00759B	63.3	63.45	63.3	63.45	102000	63.45
2022-03-07	00760B	56.5	56.5	56.4	56.4	114000	56.4
2022-03-07	00761B	41.89	42.0	41.84	41.84	317000	41.84
2022-03-07	00764B	42.43	42.63	42.42	42.48	168000	42.48
2022-03-07	00765B	41.15	41.29	41.15	41.29	142000	41.29
2022-03-07	00768B	67.95	68.35	67.95	68.05	129000	68.05
2022-03-07	00772B	39.97	40.17	39.97	40.08	905000	40.08
2022-03-07	00773B	40.7	40.74	40.62	40.62	685000	40.62
2022-03-07	00777B	39.84	39.84	39.84	39.84	102000	39.84
2022-03-07	00778B	40.69	40.69	40.69	40.69	100000	40.69
2022-03-07	00779B	42.51	42.51	42.51	42.51	103000	42.51
2022-03-07	00780B	38.61	38.61	38.5	38.5	101000	38.5
2022-03-07	00781B	38.61	38.66	38.61	38.66	112000	38.66
2022-03-07	00782B	38.05	38.05	37.95	37.98	132000	37.98
2022-03-07	00784B	36.32	36.32	36.32	36.32	101000	36.32
2022-03-07	00785B	39.23	39.23	39.16	39.16	101000	39.16
2022-03-07	00786B	38.06	38.06	37.7	37.75	108000	37.75
2022-03-07	00787B	39.8	39.8	39.34	39.4	174000	39.4
2022-03-07	00788B	36.74	37.26	36.74	36.96	189000	36.96
2022-03-07	00789B	59.6	59.6	59.6	59.6	100000	59.6
2022-03-07	00790B	58.35	58.35	58.35	58.35	100000	58.35
2022-03-07	00791B	48.65	49.0	48.65	49.0	102000	49.0
2022-03-07	00792B	38.59	38.59	38.57	38.57	103000	38.57
2022-03-07	00793B	37.87	37.92	37.8	37.87	113000	37.87
2022-03-07	00794B	41.19	41.38	41.19	41.32	115000	41.32
2022-03-07	00795B	39.9	40.33	39.9	40.09	688000	40.09
2022-03-07	00796B	40.95	41.04	40.89	41.04	222000	41.04
