Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-05	00679B	42.6	42.72	42.6	42.7	11480220	42.7
2021-02-05	00687B	44.47	44.52	44.47	44.52	8855970	44.52
2021-02-05	00694B	37.52	37.55	37.52	37.55	4167740	37.55
2021-02-05	00695B	38.3	38.31	38.25	38.31	4250130	38.31
2021-02-05	00696B	44.41	44.48	44.41	44.42	10361980	44.42
2021-02-05	00697B	40.62	40.69	40.62	40.69	8705890	40.69
2021-02-05	00718B	19.69	19.7	19.65	19.68	6297390	19.68
2021-02-05	00719B	30.25	30.26	30.25	30.26	3055260	30.26
2021-02-05	00720B	44.36	44.42	44.36	44.39	8125940	44.39
2021-02-05	00721B	44.96	44.99	44.96	44.99	27031320	44.99
2021-02-05	00722B	46.87	46.87	46.82	46.83	5153450	46.83
2021-02-05	00723B	43.12	43.23	43.12	43.23	4409250	43.23
2021-02-05	00724B	42.82	42.82	42.8	42.8	5008670	42.8
2021-02-05	00725B	44.01	44.1	44.0	44.1	5944960	44.1
2021-02-05	00726B	43.35	43.36	43.35	43.36	4378360	43.36
2021-02-05	00727B	37.68	37.74	37.68	37.73	3997340	37.73
2021-02-05	00734B	20.36	20.39	20.36	20.39	20899110	20.39
2021-02-05	00740B	47.8	47.8	47.8	47.8	4780000	47.8
2021-02-05	00741B	37.5	37.53	37.5	37.52	3901100	37.52
2021-02-05	00744B	40.9	40.96	40.9	40.96	5732100	40.96
2021-02-05	00745B	40.0	40.0	39.99	39.99	3999500	39.99
2021-02-05	00746B	45.08	45.1	45.08	45.1	4554080	45.1
2021-02-05	00747B	50.5	50.55	50.5	50.55	5151100	50.55
2021-02-05	00748B	41.6	41.6	41.6	41.6	4160000	41.6
2021-02-05	00749B	44.74	44.82	44.74	44.82	4616300	44.82
2021-02-05	00750B	44.6	44.6	44.6	44.6	4460000	44.6
2021-02-05	00751B	45.41	45.41	45.36	45.41	12666190	45.41
2021-02-05	00754B	46.38	46.38	46.38	46.38	4638000	46.38
2021-02-05	00755B	44.8	44.8	44.72	44.72	5195240	44.72
2021-02-05	00756B	46.62	46.62	46.62	46.62	4662000	46.62
2021-02-05	00758B	61.3	61.45	61.3	61.45	6267600	61.45
2021-02-05	00759B	71.65	71.65	71.65	71.65	7165000	71.65
2021-02-05	00760B	67.25	67.25	67.25	67.25	6792250	67.25
2021-02-05	00761B	46.57	46.64	46.57	46.64	4710570	46.64
2021-02-05	00764B	44.55	44.64	44.55	44.64	4731600	44.64
2021-02-05	00765B	39.58	39.58	39.58	39.58	3958000	39.58
2021-02-05	00768B	70.95	70.95	70.95	70.95	7095000	70.95
2021-02-05	00772B	45.33	45.51	45.33	45.45	38627720	45.45
2021-02-05	00773B	46.06	46.1	46.01	46.09	10080040	46.09
2021-02-05	00777B	44.5	44.5	44.5	44.5	4450000	44.5
2021-02-05	00778B	46.0	46.0	46.0	46.0	4600000	46.0
2021-02-05	00779B	45.27	45.27	45.27	45.27	4527000	45.27
2021-02-05	00780B	41.7	41.7	41.7	41.7	4170000	41.7
2021-02-05	00781B	44.18	44.18	44.18	44.18	4418000	44.18
2021-02-05	00782B	43.3	43.35	43.3	43.35	4416700	43.35
2021-02-05	00784B	38.05	38.05	38.05	38.05	3805000	38.05
2021-02-05	00785B	43.75	43.75	43.75	43.75	4375000	43.75
2021-02-05	00786B	42.62	42.62	42.62	42.62	42620	42.62
2021-02-05	00787B	43.75	43.75	43.72	43.72	3279130	43.72
2021-02-05	00788B	41.58	41.62	41.56	41.62	1081000	41.62
2021-02-05	00789B	66.25	66.25	66.25	66.25	6625000	66.25
2021-02-05	00790B	65.0	65.0	65.0	65.0	6500000	65.0
2021-02-05	00791B	56.6	56.6	56.6	56.6	5660000	56.6
2021-02-05	00792B	43.53	43.53	43.53	43.53	4353000	43.53
2021-02-05	00793B	42.92	42.92	42.86	42.86	4377780	42.86
2021-02-05	00794B	39.2	39.3	39.2	39.3	3925000	39.3
2021-02-05	00795B	43.2	43.23	43.15	43.22	9159530	43.22
2021-02-05	00796B	39.28	39.29	39.27	39.29	4124910	39.29
2021-02-05	00799B	42.38	42.65	42.38	42.65	4307380	42.65
2021-02-05	00831B	36.81	36.81	36.81	36.81	1840500	36.81
2021-02-05	00832B	43.94	43.94	43.94	43.94	2197000	43.94
2021-02-05	00834B	43.52	43.52	43.52	43.52	4352000	43.52
2021-02-05	00836B	40.92	40.93	40.92	40.93	4132930	40.93
2021-02-05	00838B	38.2	38.2	38.2	38.2	3820000	38.2
2021-02-05	00839B	42.6	42.6	42.6	42.6	4260000	42.6
2021-02-05	00840B	40.62	40.62	40.62	40.62	4062000	40.62
2021-02-05	00841B	40.8	40.8	40.8	40.8	4080000	40.8
2021-02-05	00842B	41.41	41.41	41.41	41.41	4141000	41.41
2021-02-05	00843B	38.42	38.42	38.42	38.42	3842000	38.42
2021-02-05	00844B	41.09	41.09	41.09	41.09	82180	41.09
2021-02-05	00845B	38.24	38.24	38.24	38.24	3824000	38.24
2021-02-05	00846B	38.7	38.7	38.7	38.7	3870000	38.7
2021-02-05	00847B	36.56	36.67	36.53	36.62	8172980	36.62
2021-02-05	00848B	38.77	38.77	38.72	38.73	3988770	38.73
2021-02-05	00849B	36.83	36.91	36.83	36.91	3726330	36.91
2021-02-05	00853B	----	----	----	----	0	----
2021-02-05	00856B	36.65	36.65	36.65	36.65	3665000	36.65
2021-02-05	00857B	38.13	38.13	38.13	38.13	3813000	38.13
2021-02-05	00858	24.98	25.05	24.97	25.04	3753210	25.04
2021-02-05	00859B	36.22	36.22	36.12	36.17	4558520	36.17
2021-02-05	00860B	37.6	37.66	37.6	37.66	3803600	37.66
2021-02-05	00862B	39.99	40.01	39.9	39.97	9388780	39.97
2021-02-05	00863B	39.85	39.87	39.85	39.87	3986000	39.87
2021-02-05	00864B	36.73	36.79	36.73	36.75	3751730	36.75
2021-02-05	00867B	39.85	40.1	39.85	40.1	159900	40.1
2021-02-05	00868B	37.53	37.53	37.53	37.53	3002400	37.53
2021-02-05	00869B	38.82	38.82	38.82	38.82	3882000	38.82
2021-02-05	00870B	39.47	39.47	39.47	39.47	7894000	39.47
2021-02-05	00871B	39.12	39.13	39.12	39.13	7825000	39.13
2021-02-05	00872B	37.5	37.62	37.5	37.62	3799500	37.62
2021-02-05	00873B	37.29	37.29	37.29	37.29	3729000	37.29
2021-02-05	00874B	37.96	38.02	37.96	38.02	3991800	38.02
2021-02-05	00877	12.82	12.85	12.7	12.7	205337460	12.7
2021-02-05	00879B	37.4	37.4	37.4	37.4	4899400	37.4
2021-02-05	00880B	36.65	36.9	36.65	36.71	12079940	36.71
2021-02-05	00883B	39.67	40.0	39.67	39.8	9960530	39.8
2021-02-05	00884B	39.19	39.52	39.19	39.45	8809100	39.45
2021-02-05	1240	51.0	51.0	50.6	50.6	1218000	50.6
2021-02-05	1258	16.0	16.2	16.0	16.1	530100	16.1
2021-02-05	1259	67.1	67.1	67.0	67.0	536600	67.0
2021-02-05	1264	254.5	254.5	250.5	253.0	3784000	253.0
2021-02-05	1268	128.0	129.0	127.0	129.0	3323000	129.0
2021-02-05	1336	23.0	23.0	22.5	22.5	5313700	22.5
2021-02-05	1565	269.0	270.5	268.0	269.0	36299500	269.0
2021-02-05	1569	27.55	27.65	27.2	27.3	7202450	27.3
2021-02-05	1570	12.95	13.0	12.9	13.0	413800	13.0
2021-02-05	1580	87.7	88.3	87.5	88.2	15307900	88.2
2021-02-05	1584	11.0	11.0	10.8	10.8	1570900	10.8
2021-02-05	1586	46.5	46.6	45.7	45.8	24718300	45.8
2021-02-05	1591	17.9	19.25	17.5	19.1	1910250	19.1
2021-02-05	1593	124.0	125.5	120.5	124.0	54942000	124.0
2021-02-05	1595	30.25	30.25	30.1	30.1	1054150	30.1
2021-02-05	1599	36.1	37.5	36.1	36.9	13662150	36.9
2021-02-05	1742	18.9	19.15	18.85	19.15	1194600	19.15
2021-02-05	1752	37.55	37.7	37.5	37.6	5672800	37.6
2021-02-05	1777	74.3	74.3	74.0	74.0	740900	74.0
2021-02-05	1781	21.85	22.2	21.75	21.85	4819650	21.85
2021-02-05	1784	36.8	36.8	36.3	36.7	2631350	36.7
2021-02-05	1785	42.7	43.25	41.9	42.9	268852850	42.9
2021-02-05	1788	121.5	121.5	121.0	121.5	2182500	121.5
2021-02-05	1796	29.6	29.7	29.6	29.6	266700	29.6
2021-02-05	1799	15.3	15.45	15.05	15.4	1236700	15.4
2021-02-05	1813	18.15	18.3	18.1	18.1	417700	18.1
2021-02-05	1815	13.65	13.85	13.65	13.7	36420100	13.7
2021-02-05	02001B	----	----	----	----	0	----
2021-02-05	02002L	5.3	5.3	5.25	5.29	2146300	5.29
2021-02-05	02003L	----	----	----	----	0	----
2021-02-05	2035	35.2	36.0	35.2	36.0	392650	36.0
2021-02-05	2061	21.6	24.05	21.6	24.05	29648800	24.05
2021-02-05	2063	31.8	31.9	31.65	31.8	413750	31.8
2021-02-05	2064	13.85	13.9	13.65	13.85	110150	13.85
2021-02-05	2065	44.1	44.65	44.1	44.1	7980350	44.1
2021-02-05	2066	----	----	----	----	0	----
2021-02-05	2067	9.66	9.81	9.51	9.81	172230	9.81
2021-02-05	2070	28.9	28.9	28.0	28.4	170700	28.4
2021-02-05	2221	23.05	23.1	23.0	23.0	299600	23.0
2021-02-05	2230	14.1	14.55	14.05	14.25	512350	14.25
2021-02-05	2235	41.6	42.1	41.55	42.1	416350	42.1
2021-02-05	2596	19.75	20.0	19.75	20.0	636300	20.0
2021-02-05	2640	76.2	76.2	75.2	75.4	2870300	75.4
2021-02-05	2641	10.6	10.6	10.2	10.25	13555200	10.25
2021-02-05	2643	61.8	61.8	60.8	60.8	6246000	60.8
2021-02-05	2718	19.3	19.5	19.3	19.3	30132300	19.3
2021-02-05	2719	10.5	11.25	10.5	11.25	21750	11.25
2021-02-05	2724	3.21	3.21	3.2	3.2	22420	3.2
2021-02-05	2726	68.2	69.5	68.0	69.0	21933500	69.0
2021-02-05	2729	224.5	227.0	224.0	224.0	3813500	224.0
2021-02-05	2732	118.5	120.0	118.5	118.5	9404000	118.5
2021-02-05	2734	12.15	12.25	11.9	12.1	3285550	12.1
2021-02-05	2736	13.15	13.15	12.5	12.75	889750	12.75
2021-02-05	2740	18.7	18.75	18.7	18.75	37450	18.75
2021-02-05	2743	15.75	16.4	15.75	16.35	1263800	16.35
2021-02-05	2745	17.15	18.0	17.1	17.9	1142450	17.9
2021-02-05	2752	161.5	163.0	161.5	162.0	2918500	162.0
2021-02-05	2754	70.9	70.9	69.6	69.8	5184500	69.8
2021-02-05	2755	52.0	53.0	52.0	52.9	2413100	52.9
2021-02-05	2916	16.8	16.85	16.8	16.8	420050	16.8
2021-02-05	2924	19.9	20.2	19.9	20.2	40100	20.2
2021-02-05	2926	75.4	75.8	75.3	75.4	830600	75.4
2021-02-05	2928	22.0	22.25	21.4	21.95	962400	21.95
2021-02-05	2937	32.5	32.5	32.5	32.5	585000	32.5
2021-02-05	3064	----	----	----	----	0	----
2021-02-05	3066	7.22	8.1	7.22	8.01	859580	8.01
2021-02-05	3067	31.95	32.0	31.25	31.8	956300	31.8
2021-02-05	3071	23.9	23.9	23.6	23.65	15161650	23.65
2021-02-05	3078	44.0	44.15	43.4	43.45	77530450	43.45
2021-02-05	3081	283.0	283.0	274.0	274.5	166278000	274.5
2021-02-05	3083	57.9	57.9	55.2	55.5	57562800	55.5
2021-02-05	3085	9.49	9.49	9.49	9.49	18980	9.49
2021-02-05	3086	184.0	184.0	184.0	184.0	20240000	184.0
2021-02-05	3088	52.9	52.9	52.1	52.7	11591400	52.7
2021-02-05	3092	61.8	62.0	60.6	60.8	88382000	60.8
2021-02-05	3093	37.9	37.9	37.85	37.85	113600	37.85
2021-02-05	3095	2.56	2.56	2.52	2.52	63800	2.52
2021-02-05	3105	388.0	389.0	370.0	370.5	6218428500	370.5
2021-02-05	3114	21.8	21.8	21.5	21.65	1424250	21.65
2021-02-05	3115	16.8	16.8	16.8	16.8	184800	16.8
2021-02-05	3118	27.8	28.0	27.8	27.8	557000	27.8
2021-02-05	3122	16.85	17.05	16.35	16.6	5760500	16.6
2021-02-05	3128	19.8	21.45	19.15	19.5	184992100	19.5
2021-02-05	3131	377.0	381.0	371.0	371.5	57525500	371.5
2021-02-05	3141	40.4	42.0	40.3	40.65	87613350	40.65
2021-02-05	3144	35.65	35.8	35.65	35.65	784750	35.65
2021-02-05	3147	31.35	31.8	31.35	31.4	1259200	31.4
2021-02-05	3152	480.0	482.0	472.0	476.0	167109000	476.0
2021-02-05	3162	17.1	17.5	16.5	17.25	1876150	17.25
2021-02-05	3163	47.5	48.15	47.5	47.8	19348900	47.8
2021-02-05	3169	73.3	73.8	68.9	73.8	837499800	73.8
2021-02-05	3171	23.0	23.4	22.85	22.95	2958300	22.95
2021-02-05	3176	57.0	57.0	53.3	54.1	87452600	54.1
2021-02-05	3178	62.0	62.8	59.9	60.0	102707400	60.0
2021-02-05	3188	13.9	13.9	13.65	13.7	205650	13.7
2021-02-05	3191	8.83	8.83	8.47	8.63	789550	8.63
2021-02-05	3202	17.8	17.8	17.55	17.6	4458000	17.6
2021-02-05	3205	30.65	30.65	29.8	30.05	993450	30.05
2021-02-05	3206	35.5	35.8	35.4	35.5	8782850	35.5
2021-02-05	3207	9.98	9.98	9.44	9.44	68030	9.44
2021-02-05	3211	93.4	94.5	92.6	93.9	194642200	93.9
2021-02-05	3213	49.75	50.3	49.7	49.75	5581000	49.75
2021-02-05	3217	131.0	133.0	126.5	126.5	254512500	126.5
2021-02-05	3218	226.0	229.5	222.5	226.0	87437000	226.0
2021-02-05	3219	80.0	80.0	79.0	79.0	4435100	79.0
2021-02-05	3221	19.85	20.5	19.8	20.4	6141500	20.4
2021-02-05	3224	41.75	42.1	41.3	42.0	4846350	42.0
2021-02-05	3226	67.9	68.0	67.4	67.9	812000	67.9
2021-02-05	3227	193.0	193.0	183.0	183.0	1192825500	183.0
2021-02-05	3228	250.0	250.0	245.0	247.0	201458000	247.0
2021-02-05	3230	6.5	6.55	6.25	6.3	151680	6.3
2021-02-05	3232	14.45	14.7	14.35	14.65	1489200	14.65
2021-02-05	3234	36.2	37.45	36.2	36.85	52275250	36.85
2021-02-05	3236	23.2	23.55	23.2	23.35	8801800	23.35
2021-02-05	3252	15.9	16.05	15.5	15.6	681900	15.6
2021-02-05	3259	39.8	40.0	39.45	39.5	4372550	39.5
2021-02-05	3260	73.5	73.8	72.5	72.9	325055800	72.9
2021-02-05	3264	47.5	48.6	46.6	47.55	1635061600	47.55
2021-02-05	3265	27.6	27.85	27.6	27.65	4790000	27.65
2021-02-05	3268	15.2	15.6	15.2	15.55	482150	15.55
2021-02-05	3272	51.1	51.1	50.1	50.1	23101200	50.1
2021-02-05	3276	11.5	12.0	11.4	12.0	15365500	12.0
2021-02-05	3284	13.2	13.35	13.0	13.35	960200	13.35
2021-02-05	3285	22.35	23.2	22.1	23.0	3294700	23.0
2021-02-05	3287	24.0	24.25	23.8	23.85	4031650	23.85
2021-02-05	3288	12.8	12.8	12.3	12.7	112400	12.7
2021-02-05	3289	51.3	51.5	50.6	50.7	26218200	50.7
2021-02-05	3290	14.15	14.25	14.1	14.2	1600950	14.2
2021-02-05	3293	822.0	830.0	806.0	808.0	1125201000	808.0
2021-02-05	3294	17.1	17.35	16.9	17.1	3210300	17.1
2021-02-05	3297	16.65	16.65	15.7	16.45	4267300	16.45
2021-02-05	3303	21.95	22.6	21.95	22.6	2543900	22.6
2021-02-05	3306	18.8	18.8	18.7	18.75	1480750	18.75
2021-02-05	3310	30.15	30.3	30.15	30.3	724050	30.3
2021-02-05	3313	10.8	10.8	10.5	10.7	203150	10.7
2021-02-05	3317	42.65	42.85	41.85	42.45	25580150	42.45
2021-02-05	3322	12.75	12.75	12.3	12.3	15757350	12.3
2021-02-05	3323	46.35	46.65	46.15	46.3	86033450	46.3
2021-02-05	3324	216.5	219.0	215.5	216.5	557532000	216.5
2021-02-05	3325	23.1	23.1	22.7	22.85	12654750	22.85
2021-02-05	3332	36.3	36.5	36.3	36.5	72800	36.5
2021-02-05	3339	13.05	13.45	13.05	13.05	1300650	13.05
2021-02-05	3354	13.6	13.7	13.5	13.7	1005750	13.7
2021-02-05	3360	14.65	14.65	14.55	14.55	992150	14.55
2021-02-05	3362	35.0	35.3	34.0	34.15	48253000	34.15
2021-02-05	3363	24.9	25.05	24.85	24.9	4790900	24.9
2021-02-05	3372	11.15	11.35	10.9	11.25	2142450	11.25
2021-02-05	3373	68.3	69.5	67.0	67.2	70261000	67.2
2021-02-05	3374	176.0	179.0	174.0	174.5	1798523500	174.5
2021-02-05	3379	11.85	11.9	11.65	11.75	1352900	11.75
2021-02-05	3388	68.1	68.4	67.7	68.4	4837300	68.4
2021-02-05	3390	14.75	15.1	14.75	15.1	642450	15.1
2021-02-05	3402	29.15	29.5	29.15	29.35	4642750	29.35
2021-02-05	3426	38.9	38.9	38.9	38.9	38900	38.9
2021-02-05	3434	----	----	----	----	0	----
2021-02-05	3438	49.35	52.1	49.35	49.6	44881550	49.6
2021-02-05	3441	26.4	26.4	25.8	25.8	3305450	25.8
2021-02-05	3444	36.3	36.35	35.85	35.85	4514300	35.85
2021-02-05	3455	56.0	56.4	55.5	55.7	23919900	55.7
2021-02-05	3465	202.0	203.0	187.0	189.0	42116000	189.0
2021-02-05	3466	11.05	11.3	11.05	11.15	167150	11.15
2021-02-05	3479	51.7	51.7	51.0	51.2	5536500	51.2
2021-02-05	3483	85.0	88.7	83.7	86.1	1445485300	86.1
2021-02-05	3484	67.5	69.3	67.3	68.2	137072800	68.2
2021-02-05	3489	10.7	10.75	10.6	10.6	414150	10.6
2021-02-05	3490	29.9	30.6	29.85	29.95	24618700	29.95
2021-02-05	3491	71.2	72.7	70.9	72.2	28505200	72.2
2021-02-05	3492	17.2	17.35	17.0	17.0	873700	17.0
2021-02-05	3498	38.5	38.75	38.2	38.6	5462250	38.6
2021-02-05	3499	11.1	11.1	10.9	10.95	1328450	10.95
2021-02-05	3508	21.6	21.8	21.05	21.05	10439700	21.05
2021-02-05	3511	----	----	----	----	0	----
2021-02-05	3512	30.45	30.85	29.9	30.5	17168700	30.5
2021-02-05	3516	15.9	15.9	15.4	15.55	2995550	15.55
2021-02-05	3520	13.5	13.5	13.0	13.35	971850	13.35
2021-02-05	3521	17.0	17.1	16.75	16.95	2042200	16.95
2021-02-05	3522	12.35	13.0	11.8	11.8	17132500	11.8
2021-02-05	3523	10.6	10.9	10.6	10.9	227250	10.9
2021-02-05	3526	99.9	100.5	99.7	100.0	203311400	100.0
2021-02-05	3527	93.5	93.6	92.5	92.6	23468800	92.6
2021-02-05	3529	761.0	768.0	732.0	739.0	949567000	739.0
2021-02-05	3531	20.65	20.65	20.6	20.6	123700	20.6
2021-02-05	3537	33.55	33.65	33.35	33.4	3545900	33.4
2021-02-05	3540	65.7	66.6	64.5	64.8	230047200	64.8
2021-02-05	3541	50.0	50.2	49.8	49.8	5693000	49.8
2021-02-05	3546	92.2	92.8	90.1	90.4	69441300	90.4
2021-02-05	3548	70.8	71.4	70.4	70.6	12166700	70.6
2021-02-05	3551	49.2	49.65	49.1	49.2	6564600	49.2
2021-02-05	3552	306.0	309.5	303.0	309.5	238295500	309.5
2021-02-05	3555	30.3	30.3	30.3	30.3	30300	30.3
2021-02-05	3556	58.6	59.4	57.7	58.0	56250600	58.0
2021-02-05	3558	101.0	101.0	100.5	101.0	6055500	101.0
2021-02-05	3564	24.75	24.8	24.65	24.8	470400	24.8
2021-02-05	3567	29.95	30.45	29.75	29.9	9180300	29.9
2021-02-05	3570	77.5	78.5	77.5	78.5	1091200	78.5
2021-02-05	3577	28.7	29.3	28.6	29.0	1422000	29.0
2021-02-05	3580	52.1	52.3	50.9	51.0	13705500	51.0
2021-02-05	3581	22.4	22.4	22.0	22.2	7100150	22.2
2021-02-05	3587	96.5	98.0	95.5	97.6	188462300	97.6
2021-02-05	3594	24.3	24.35	23.8	23.8	2183950	23.8
2021-02-05	3597	31.7	32.15	30.1	30.1	45452500	30.1
2021-02-05	3609	32.0	32.4	32.0	32.3	3119600	32.3
2021-02-05	3611	191.0	191.5	191.0	191.0	7459500	191.0
2021-02-05	3615	20.8	21.05	20.5	20.8	10925400	20.8
2021-02-05	3623	15.2	15.35	15.2	15.3	654350	15.3
2021-02-05	3624	26.95	27.05	26.8	26.85	6615750	26.85
2021-02-05	3625	20.95	20.95	20.2	20.25	16794850	20.25
2021-02-05	3628	35.55	35.55	35.2	35.5	744750	35.5
2021-02-05	3629	43.2	46.0	43.2	44.0	3156250	44.0
2021-02-05	3630	51.9	51.9	50.6	50.6	38873900	50.6
2021-02-05	3631	50.0	50.0	48.35	49.0	3869000	49.0
2021-02-05	3632	9.78	9.78	9.32	9.32	194470	9.32
2021-02-05	3642	15.9	16.45	15.8	15.95	848850	15.95
2021-02-05	3646	23.75	23.8	23.0	23.35	7849150	23.35
2021-02-05	3652	19.75	19.9	19.75	19.9	415950	19.9
2021-02-05	3663	18.2	18.5	18.15	18.35	4113950	18.35
2021-02-05	3664	10.6	10.8	10.5	10.8	42500	10.8
2021-02-05	3666	59.2	60.5	58.2	59.2	28882800	59.2
2021-02-05	3672	19.7	19.95	19.7	19.9	397700	19.9
2021-02-05	3675	70.5	70.5	69.1	69.5	13390300	69.5
2021-02-05	3680	340.5	340.5	334.0	334.0	460436000	334.0
2021-02-05	3684	34.9	35.95	34.85	35.95	1315650	35.95
2021-02-05	3685	40.05	40.05	40.05	40.05	14458050	40.05
2021-02-05	3687	44.3	44.75	44.3	44.5	4403100	44.5
2021-02-05	3689	29.0	30.2	28.9	29.45	8117250	29.45
2021-02-05	3691	173.5	174.5	167.5	168.5	201085500	168.5
2021-02-05	3693	42.45	43.0	42.4	42.95	1581050	42.95
2021-02-05	3707	46.5	46.55	45.45	45.65	279439850	45.65
2021-02-05	3709	22.0	22.45	21.55	21.7	459950	21.7
2021-02-05	3710	11.4	11.65	10.65	10.8	76474300	10.8
2021-02-05	3713	50.5	51.9	50.1	51.3	24048000	51.3
2021-02-05	4102	25.5	25.8	25.25	25.8	8724850	25.8
2021-02-05	4105	62.1	62.2	61.6	61.9	47052700	61.9
2021-02-05	4107	126.5	127.0	125.0	126.5	12692000	126.5
2021-02-05	4109	16.1	16.2	15.7	16.0	1860900	16.0
2021-02-05	4111	22.75	22.75	22.45	22.45	1328850	22.45
