Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-04	00679B	42.88	42.88	42.7	42.78	276000	42.78
2021-08-04	00687B	44.54	44.54	44.42	44.44	461000	44.44
2021-08-04	00694B	37.2	37.2	37.14	37.15	137000	37.15
2021-08-04	00695B	37.86	37.86	37.77	37.78	121000	37.78
2021-08-04	00696B	44.39	44.39	44.17	44.24	123000	44.24
2021-08-04	00697B	40.27	40.27	40.12	40.12	214000	40.12
2021-08-04	00718B	19.77	19.77	19.77	19.77	233000	19.77
2021-08-04	00719B	30.12	30.12	30.01	30.04	133000	30.04
2021-08-04	00720B	45.13	45.22	45.09	45.11	102000	45.11
2021-08-04	00721B	45.37	45.37	45.31	45.31	180000	45.31
2021-08-04	00722B	48.23	48.23	48.13	48.15	515000	48.15
2021-08-04	00723B	43.43	43.49	43.4	43.41	143000	43.41
2021-08-04	00724B	42.84	42.84	42.81	42.84	103000	42.84
2021-08-04	00725B	45.08	45.08	44.95	44.96	114000	44.96
2021-08-04	00726B	42.22	42.22	42.22	42.22	101000	42.22
2021-08-04	00727B	38.18	38.18	38.04	38.04	338000	38.04
2021-08-04	00734B	19.85	19.85	19.72	19.72	1010000	19.72
2021-08-04	00740B	48.47	48.5	48.47	48.5	103000	48.5
2021-08-04	00741B	37.3	37.3	37.2	37.2	121000	37.2
2021-08-04	00744B	41.64	41.64	41.64	41.64	100000	41.64
2021-08-04	00745B	40.58	40.58	40.58	40.58	100000	40.58
2021-08-04	00746B	45.1	45.1	45.1	45.1	101000	45.1
2021-08-04	00747B	51.5	51.5	51.45	51.45	106000	51.45
2021-08-04	00748B	42.15	42.15	42.15	42.15	100000	42.15
2021-08-04	00749B	42.9	42.9	42.9	42.9	100000	42.9
2021-08-04	00750B	44.47	44.47	44.47	44.47	100000	44.47
2021-08-04	00751B	45.84	45.84	45.7	45.7	70000	45.7
2021-08-04	00754B	47.25	47.25	47.15	47.15	103000	47.15
2021-08-04	00755B	45.4	45.4	45.33	45.34	121000	45.34
2021-08-04	00756B	44.93	44.96	44.93	44.96	101000	44.96
2021-08-04	00758B	63.9	63.95	63.9	63.95	101000	63.95
2021-08-04	00759B	72.5	72.5	72.1	72.1	101000	72.1
2021-08-04	00760B	65.6	65.6	65.55	65.55	101000	65.55
2021-08-04	00761B	46.78	46.78	46.78	46.78	100000	46.78
2021-08-04	00764B	44.83	44.83	44.69	44.69	103000	44.69
2021-08-04	00765B	39.95	39.95	39.95	39.95	100000	39.95
2021-08-04	00768B	71.15	71.15	71.15	71.15	101000	71.15
2021-08-04	00772B	45.42	45.45	45.39	45.4	644000	45.4
2021-08-04	00773B	46.0	46.0	45.92	45.92	224000	45.92
2021-08-04	00777B	44.79	44.79	44.64	44.64	105000	44.64
2021-08-04	00778B	46.3	46.3	46.17	46.17	102000	46.17
2021-08-04	00779B	44.95	44.95	44.86	44.86	104000	44.86
2021-08-04	00780B	41.42	41.42	41.42	41.42	100000	41.42
2021-08-04	00781B	43.54	43.54	43.54	43.54	100000	43.54
2021-08-04	00782B	43.32	43.38	43.32	43.32	106000	43.32
2021-08-04	00784B	37.26	37.26	37.26	37.26	150000	37.26
2021-08-04	00785B	43.7	43.7	43.7	43.7	150000	43.7
2021-08-04	00786B	42.5	42.5	42.5	42.5	100000	42.5
2021-08-04	00787B	44.05	44.05	44.01	44.01	160000	44.01
2021-08-04	00788B	41.81	41.81	41.81	41.81	100000	41.81
2021-08-04	00789B	66.85	67.0	66.85	67.0	110000	67.0
2021-08-04	00790B	64.8	64.8	64.8	64.8	100000	64.8
2021-08-04	00791B	55.7	55.7	55.7	55.7	104000	55.7
2021-08-04	00792B	43.62	43.62	43.62	43.62	100000	43.62
2021-08-04	00793B	43.58	43.58	43.47	43.47	103000	43.47
2021-08-04	00794B	39.98	39.98	39.95	39.95	102000	39.95
2021-08-04	00795B	42.82	42.82	42.71	42.71	205000	42.71
2021-08-04	00796B	40.1	40.11	40.1	40.11	100000	40.11
2021-08-04	00799B	43.28	43.28	43.28	43.28	100000	43.28
2021-08-04	00831B	36.37	36.37	36.37	36.37	50000	36.37
2021-08-04	00832B	----	----	----	----	0	----
2021-08-04	00834B	42.97	42.97	42.92	42.92	101000	42.92
2021-08-04	00836B	40.8	40.8	40.8	40.8	100000	40.8
2021-08-04	00838B	39.05	39.06	39.05	39.06	112000	39.06
2021-08-04	00840B	40.84	40.84	40.84	40.84	101000	40.84
2021-08-04	00841B	41.25	41.25	41.25	41.25	100000	41.25
2021-08-04	00842B	41.53	41.53	41.53	41.53	100000	41.53
2021-08-04	00843B	39.29	39.29	39.29	39.29	100000	39.29
2021-08-04	00844B	40.98	40.98	40.98	40.98	2000	40.98
2021-08-04	00845B	37.2	37.2	37.2	37.2	100000	37.2
2021-08-04	00846B	38.06	38.06	38.06	38.06	100000	38.06
2021-08-04	00847B	36.26	36.27	36.19	36.19	209000	36.19
2021-08-04	00848B	37.84	37.84	37.82	37.82	102000	37.82
2021-08-04	00849B	36.37	36.37	36.35	36.35	103000	36.35
2021-08-04	00853B	36.8	36.8	36.8	36.8	2000	36.8
2021-08-04	00856B	36.2	36.2	36.2	36.2	100000	36.2
2021-08-04	00857B	37.81	37.81	37.69	37.71	138000	37.71
2021-08-04	00858	28.4	28.4	28.4	28.4	100000	28.4
