Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-04	00679B	39.75	39.75	39.36	39.5	512000	39.5
2021-03-04	00687B	41.9	41.9	41.2	41.39	255000	41.39
2021-03-04	00694B	37.38	37.38	37.32	37.37	111000	37.37
2021-03-04	00695B	37.2	37.21	37.09	37.16	110000	37.16
2021-03-04	00696B	41.34	41.48	41.3	41.48	248000	41.48
2021-03-04	00697B	39.43	39.43	39.37	39.42	231000	39.42
2021-03-04	00718B	19.25	19.25	19.22	19.22	230000	19.22
2021-03-04	00719B	30.1	30.12	30.09	30.12	140000	30.12
2021-03-04	00720B	42.43	42.43	42.16	42.21	336000	42.21
2021-03-04	00721B	44.31	44.31	44.25	44.25	201000	44.25
2021-03-04	00722B	44.29	44.29	44.05	44.2	118000	44.2
2021-03-04	00723B	40.86	40.86	40.86	40.86	101000	40.86
2021-03-04	00724B	41.35	41.35	40.7	40.77	118000	40.77
2021-03-04	00725B	42.49	42.49	42.25	42.37	112000	42.37
2021-03-04	00726B	41.4	41.4	41.35	41.35	101000	41.35
2021-03-04	00727B	37.69	37.7	37.67	37.69	136000	37.69
2021-03-04	00734B	19.62	19.65	19.42	19.42	1380000	19.42
2021-03-04	00740B	45.52	45.56	45.52	45.56	100000	45.56
2021-03-04	00741B	37.24	37.24	37.24	37.24	100000	37.24
2021-03-04	00744B	40.7	40.7	40.65	40.65	102000	40.65
2021-03-04	00745B	39.92	39.92	39.92	39.92	100000	39.92
2021-03-04	00746B	42.99	43.0	42.9	42.98	112000	42.98
2021-03-04	00747B	50.3	50.3	50.3	50.3	100000	50.3
2021-03-04	00748B	40.84	40.84	40.84	40.84	100000	40.84
2021-03-04	00749B	42.16	42.16	42.16	42.16	100000	42.16
2021-03-04	00750B	42.3	42.3	42.3	42.3	100000	42.3
2021-03-04	00751B	43.37	43.37	42.83	42.84	479000	42.84
2021-03-04	00754B	43.5	43.5	43.46	43.46	101000	43.46
2021-03-04	00755B	42.72	42.72	42.01	42.05	111000	42.05
2021-03-04	00756B	43.1	43.2	43.1	43.2	103000	43.2
2021-03-04	00758B	58.95	58.95	58.95	58.95	100000	58.95
2021-03-04	00759B	67.4	67.4	67.3	67.3	101000	67.3
2021-03-04	00760B	63.55	63.55	63.5	63.5	114000	63.5
2021-03-04	00761B	44.06	44.06	44.06	44.06	100000	44.06
2021-03-04	00764B	41.17	41.35	41.16	41.35	109000	41.35
2021-03-04	00765B	39.36	39.36	39.36	39.36	100000	39.36
2021-03-04	00768B	65.9	65.9	65.75	65.75	101000	65.75
2021-03-04	00772B	43.54	43.54	42.9	42.96	872000	42.96
2021-03-04	00773B	44.33	44.33	43.5	43.6	314000	43.6
2021-03-04	00777B	42.1	42.1	42.1	42.1	100000	42.1
2021-03-04	00778B	43.67	43.67	43.67	43.67	100000	43.67
2021-03-04	00779B	41.77	41.77	41.77	41.77	101000	41.77
2021-03-04	00780B	40.38	40.38	40.35	40.35	101000	40.35
2021-03-04	00781B	41.56	41.56	41.56	41.56	100000	41.56
2021-03-04	00782B	41.3	41.3	41.03	41.03	102000	41.03
2021-03-04	00784B	37.4	37.4	37.4	37.4	100000	37.4
2021-03-04	00785B	41.89	41.89	41.86	41.86	100000	41.86
2021-03-04	00786B	40.46	40.46	40.44	40.44	205000	40.44
2021-03-04	00787B	41.91	41.91	41.63	41.69	9000	41.69
2021-03-04	00788B	39.52	39.52	39.4	39.47	16000	39.47
2021-03-04	00789B	62.85	62.85	62.85	62.85	100000	62.85
2021-03-04	00790B	62.35	62.35	62.35	62.35	100000	62.35
2021-03-04	00791B	55.9	55.9	55.9	55.9	102000	55.9
2021-03-04	00792B	41.06	41.06	41.02	41.05	103000	41.05
2021-03-04	00793B	40.48	40.5	40.45	40.5	104000	40.5
2021-03-04	00794B	38.75	38.75	38.75	38.75	100000	38.75
2021-03-04	00795B	40.07	40.07	39.6	39.82	236000	39.82
2021-03-04	00796B	38.36	38.4	38.36	38.4	101000	38.4
2021-03-04	00799B	40.05	40.09	40.05	40.09	102000	40.09
2021-03-04	00831B	36.6	36.6	36.6	36.6	50000	36.6
2021-03-04	00832B	40.86	40.86	40.86	40.86	50000	40.86
2021-03-04	00834B	41.6	41.66	41.6	41.66	101000	41.66
2021-03-04	00836B	38.63	38.64	38.61	38.64	107000	38.64
2021-03-04	00838B	38.06	38.06	38.03	38.03	105000	38.03
2021-03-04	00839B	40.18	40.33	40.18	40.33	102000	40.33
2021-03-04	00840B	38.13	38.13	38.13	38.13	100000	38.13
2021-03-04	00841B	38.25	38.25	38.25	38.25	100000	38.25
2021-03-04	00842B	40.09	40.09	39.57	39.69	172000	39.69
2021-03-04	00843B	38.3	38.31	38.3	38.31	105000	38.31
2021-03-04	00844B	38.75	38.75	38.75	38.75	5000	38.75
2021-03-04	00845B	36.74	36.79	36.74	36.79	102000	36.79
2021-03-04	00846B	37.57	37.57	37.38	37.46	113000	37.46
2021-03-04	00847B	34.4	34.4	34.06	34.11	219000	34.11
2021-03-04	00848B	37.06	37.06	37.05	37.05	100000	37.05
2021-03-04	00849B	36.65	36.67	36.65	36.67	100000	36.67
2021-03-04	00853B	34.21	34.22	34.21	34.22	3000	34.22
2021-03-04	00856B	36.45	36.49	36.45	36.49	101000	36.49
2021-03-04	00857B	35.55	35.55	35.55	35.55	100000	35.55
2021-03-04	00858	24.94	24.94	24.42	24.42	110000	24.42
2021-03-04	00859B	35.97	35.97	35.93	35.93	105000	35.93
2021-03-04	00860B	37.23	37.23	37.23	37.23	100000	37.23
2021-03-04	00862B	37.73	37.8	37.73	37.8	262000	37.8
2021-03-04	00863B	38.15	38.15	38.03	38.09	102000	38.09
2021-03-04	00864B	36.61	36.61	36.61	36.61	100000	36.61
2021-03-04	00867B	37.69	37.69	37.69	37.69	2000	37.69
2021-03-04	00868B	36.82	36.82	36.82	36.82	100000	36.82
2021-03-04	00869B	37.46	37.46	37.46	37.46	100000	37.46
2021-03-04	00870B	37.12	37.12	37.09	37.12	224000	37.12
2021-03-04	00872B	37.6	37.6	37.6	37.6	100000	37.6
2021-03-04	00877	13.08	13.08	12.75	12.75	8464000	12.75
2021-03-04	00879B	37.08	37.08	37.08	37.08	100000	37.08
2021-03-04	00880B	34.4	34.88	34.39	34.88	108000	34.88
2021-03-04	00883B	38.4	38.4	38.05	38.08	216000	38.08
2021-03-04	00884B	37.31	37.38	37.31	37.36	202000	37.36
2021-03-04	1240	51.5	52.1	51.5	52.1	23000	52.1
2021-03-04	1258	16.3	16.6	16.1	16.1	44000	16.1
2021-03-04	1259	69.5	69.5	69.0	69.3	10000	69.3
2021-03-04	1264	265.0	282.0	265.0	280.0	132000	280.0
2021-03-04	1268	131.5	131.5	130.0	131.5	11000	131.5
2021-03-04	1336	23.9	23.9	23.45	23.45	196000	23.45
2021-03-04	1565	278.0	278.0	274.0	276.0	174000	276.0
2021-03-04	1569	30.0	30.0	29.6	29.85	389000	29.85
2021-03-04	1570	13.85	13.9	13.8	13.9	58000	13.9
2021-03-04	1580	100.0	101.5	99.6	101.5	219000	101.5
2021-03-04	1584	11.3	12.4	11.3	12.4	1411000	12.4
2021-03-04	1586	45.45	46.8	45.4	46.15	1512000	46.15
2021-03-04	1591	18.3	18.3	17.9	18.1	96000	18.1
2021-03-04	1593	108.5	111.5	105.5	105.5	307000	105.5
2021-03-04	1595	31.8	31.8	31.7	31.7	5000	31.7
2021-03-04	1599	36.75	36.9	36.6	36.8	81000	36.8
2021-03-04	1742	19.0	19.0	18.65	18.95	104000	18.95
2021-03-04	1752	39.6	39.6	38.8	38.9	67000	38.9
2021-03-04	1777	87.5	87.9	85.9	86.1	156000	86.1
2021-03-04	1781	23.65	23.7	23.1	23.25	119000	23.25
2021-03-04	1784	37.7	38.95	37.55	38.65	453000	38.65
2021-03-04	1785	47.05	47.8	46.15	46.15	5369000	46.15
2021-03-04	1788	125.0	125.5	125.0	125.0	16000	125.0
2021-03-04	1796	31.9	32.35	31.25	31.8	22000	31.8
2021-03-04	1799	17.2	17.35	17.0	17.0	174000	17.0
2021-03-04	1813	18.5	18.5	18.35	18.4	46000	18.4
2021-03-04	1815	15.5	15.6	15.15	15.25	3543000	15.25
2021-03-04	02001B	----	----	----	----	0	----
2021-03-04	02002L	5.8	5.8	5.7	5.7	2000	5.7
2021-03-04	02003L	----	----	----	----	0	----
2021-03-04	2035	37.3	37.3	36.8	36.8	17000	36.8
2021-03-04	2061	28.15	28.6	27.15	28.6	802000	28.6
2021-03-04	2063	33.7	33.95	33.6	33.7	34000	33.7
2021-03-04	2064	14.0	14.0	13.8	14.0	20000	14.0
2021-03-04	2065	47.5	48.15	47.25	47.9	439000	47.9
2021-03-04	2066	52.6	52.6	52.0	52.1	8000	52.1
2021-03-04	2067	10.05	11.0	10.0	11.0	772000	11.0
2021-03-04	2070	28.7	29.3	28.25	28.55	15000	28.55
2021-03-04	2221	24.2	24.6	24.2	24.3	36000	24.3
2021-03-04	2230	15.6	15.9	15.45	15.75	388000	15.75
2021-03-04	2235	42.0	42.3	41.9	42.3	10000	42.3
2021-03-04	2596	21.2	21.5	21.2	21.5	62000	21.5
2021-03-04	2640	76.9	77.3	76.2	76.9	84000	76.9
2021-03-04	2641	11.4	11.55	11.25	11.4	2642000	11.4
2021-03-04	2643	68.4	69.9	67.1	67.6	443000	67.6
2021-03-04	2718	19.0	19.0	18.9	19.0	43000	19.0
2021-03-04	2719	11.6	11.6	11.6	11.6	6000	11.6
2021-03-04	2724	4.2	4.2	4.18	4.18	33000	4.18
2021-03-04	2726	78.4	78.7	77.0	77.6	103000	77.6
2021-03-04	2729	249.0	249.5	243.5	246.0	29000	246.0
2021-03-04	2732	139.0	142.5	138.0	139.0	346000	139.0
2021-03-04	2734	18.5	18.55	17.7	18.2	160000	18.2
2021-03-04	2736	13.6	13.8	13.45	13.8	52000	13.8
2021-03-04	2740	21.8	21.8	21.8	21.8	1000	21.8
2021-03-04	2743	22.2	22.2	21.55	21.75	100000	21.75
2021-03-04	2745	22.75	23.0	21.8	21.8	115000	21.8
2021-03-04	2752	179.5	186.0	179.0	185.0	216000	185.0
2021-03-04	2754	74.3	74.7	74.3	74.6	25000	74.6
2021-03-04	2755	59.4	60.5	59.2	59.8	47000	59.8
2021-03-04	2916	17.1	17.2	17.1	17.1	10000	17.1
2021-03-04	2924	19.9	20.1	19.9	20.1	2000	20.1
2021-03-04	2926	75.5	75.6	74.6	75.4	32000	75.4
2021-03-04	2928	26.5	27.0	26.25	26.4	18000	26.4
2021-03-04	2937	33.6	33.95	33.3	33.95	11000	33.95
2021-03-04	3064	24.55	24.55	24.5	24.5	2000	24.5
2021-03-04	3066	11.45	11.45	11.45	11.45	373000	11.45
2021-03-04	3067	34.3	34.3	33.0	34.2	8000	34.2
2021-03-04	3071	26.2	26.3	25.8	25.8	610000	25.8
2021-03-04	3073	30.2	31.3	30.2	31.3	28000	31.3
2021-03-04	3078	53.1	53.9	51.7	52.5	3667000	52.5
2021-03-04	3081	279.5	282.5	276.5	276.5	294000	276.5
2021-03-04	3083	52.4	52.4	51.7	52.2	188000	52.2
2021-03-04	3085	11.3	11.3	10.85	10.85	12000	10.85
2021-03-04	3086	175.5	180.0	175.5	180.0	19000	180.0
2021-03-04	3088	52.2	52.2	52.0	52.2	111000	52.2
2021-03-04	3092	73.5	74.8	71.0	71.0	3679000	71.0
2021-03-04	3093	39.65	39.7	39.05	39.15	21000	39.15
2021-03-04	3095	2.56	2.64	2.56	2.64	17000	2.64
2021-03-04	3105	375.0	376.0	364.0	369.0	6254000	369.0
2021-03-04	3114	22.55	22.8	22.45	22.8	82000	22.8
2021-03-04	3115	17.35	17.35	17.0	17.0	5000	17.0
2021-03-04	3118	30.0	30.3	29.7	30.2	8000	30.2
2021-03-04	3122	21.75	22.25	21.5	21.95	277000	21.95
2021-03-04	3128	21.45	22.0	20.95	21.0	1961000	21.0
2021-03-04	3131	355.5	362.0	350.0	352.0	283000	352.0
2021-03-04	3141	49.95	51.5	49.4	49.6	2111000	49.6
2021-03-04	3144	36.5	36.5	35.85	36.15	36000	36.15
2021-03-04	3147	35.3	35.85	35.2	35.85	112000	35.85
2021-03-04	3152	506.0	531.0	500.0	508.0	1725000	508.0
2021-03-04	3162	23.0	23.0	22.6	22.6	12000	22.6
2021-03-04	3163	49.0	49.7	48.6	49.05	405000	49.05
2021-03-04	3169	116.0	125.0	116.0	123.0	2358000	123.0
2021-03-04	3171	24.4	25.6	24.1	25.6	1830000	25.6
2021-03-04	3176	64.0	65.0	63.0	63.0	718000	63.0
2021-03-04	3178	86.8	95.5	84.3	87.1	23857000	87.1
2021-03-04	3188	13.65	13.75	13.6	13.75	20000	13.75
2021-03-04	3191	9.53	9.7	9.47	9.47	60000	9.47
2021-03-04	3202	18.7	18.8	18.3	18.4	1331000	18.4
2021-03-04	3205	31.45	32.15	31.45	31.8	36000	31.8
2021-03-04	3206	37.8	38.35	37.8	38.15	179000	38.15
2021-03-04	3207	12.85	13.8	12.85	12.85	199000	12.85
2021-03-04	3211	106.0	109.0	105.5	107.5	1861000	107.5
2021-03-04	3213	53.3	53.6	53.0	53.5	187000	53.5
2021-03-04	3217	134.5	134.5	130.0	130.0	2502000	130.0
2021-03-04	3218	243.0	243.0	234.0	238.0	217000	238.0
2021-03-04	3219	134.5	134.5	133.0	133.0	45000	133.0
2021-03-04	3221	23.5	23.65	23.0	23.35	328000	23.35
2021-03-04	3224	43.65	43.65	42.9	42.9	69000	42.9
2021-03-04	3226	64.3	64.3	64.3	64.3	14000	64.3
2021-03-04	3227	179.0	180.5	178.0	178.0	1383000	178.0
2021-03-04	3228	382.0	382.0	367.5	374.0	704000	374.0
2021-03-04	3230	6.98	6.99	6.88	6.9	156000	6.9
2021-03-04	3232	15.8	15.9	15.6	15.6	72000	15.6
2021-03-04	3234	40.0	40.7	39.7	40.25	1148000	40.25
2021-03-04	3236	26.5	27.05	26.5	26.95	215000	26.95
2021-03-04	3252	17.4	17.45	17.3	17.3	45000	17.3
2021-03-04	3259	42.7	42.7	40.1	41.85	166000	41.85
2021-03-04	3260	82.0	83.1	79.7	80.3	9213000	80.3
2021-03-04	3264	44.3	44.65	43.5	43.6	7832000	43.6
2021-03-04	3265	29.5	29.5	28.95	29.0	254000	29.0
2021-03-04	3268	19.4	19.9	19.4	19.6	149000	19.6
2021-03-04	3272	54.3	58.9	53.7	57.2	4662000	57.2
2021-03-04	3276	12.05	12.25	12.0	12.25	110000	12.25
2021-03-04	3284	11.8	12.15	11.8	11.95	232000	11.95
2021-03-04	3285	22.4	22.65	21.7	22.55	418000	22.55
2021-03-04	3287	27.2	28.0	27.2	27.55	794000	27.55
2021-03-04	3288	12.75	13.1	12.75	12.8	18000	12.8
2021-03-04	3289	52.0	52.9	52.0	52.0	377000	52.0
2021-03-04	3290	14.6	14.6	14.35	14.45	279000	14.45
2021-03-04	3293	737.0	750.0	727.0	735.0	1836000	735.0
2021-03-04	3294	18.8	19.45	18.8	18.95	266000	18.95
2021-03-04	3297	18.4	18.85	17.55	18.0	688000	18.0
2021-03-04	3303	23.0	23.05	22.8	22.8	132000	22.8
