Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-01	00679B	43.55	43.55	43.36	43.38	21807920	43.38
2021-02-01	00687B	45.39	45.39	45.25	45.25	5659730	45.25
2021-02-01	00694B	37.67	37.67	37.67	37.67	3842340	37.67
2021-02-01	00695B	38.49	38.49	38.45	38.45	4960580	38.45
2021-02-01	00696B	45.25	45.25	45.07	45.07	10695140	45.07
2021-02-01	00697B	40.93	40.93	40.85	40.9	10224920	40.9
2021-02-01	00718B	19.75	19.75	19.68	19.71	7429730	19.71
2021-02-01	00719B	30.29	30.33	30.29	30.31	3819200	30.31
2021-02-01	00720B	44.64	44.72	44.64	44.68	7505330	44.68
2021-02-01	00721B	45.17	45.2	45.12	45.15	14625830	45.15
2021-02-01	00722B	47.03	47.04	47.0	47.0	5549200	47.0
2021-02-01	00723B	43.88	43.88	43.78	43.78	4555420	43.78
2021-02-01	00724B	42.96	43.07	42.96	43.07	4644220	43.07
2021-02-01	00725B	44.35	44.35	44.15	44.17	6326790	44.17
2021-02-01	00726B	43.5	43.5	43.5	43.5	4480500	43.5
2021-02-01	00727B	37.67	37.68	37.67	37.68	4220090	37.68
2021-02-01	00734B	20.54	20.54	20.5	20.51	20551010	20.51
2021-02-01	00740B	48.17	48.17	47.92	47.92	5178720	47.92
2021-02-01	00741B	37.3	37.34	37.3	37.34	3771300	37.34
2021-02-01	00744B	41.19	41.19	41.0	41.0	4716900	41.0
2021-02-01	00745B	40.17	40.17	40.17	40.17	4017000	40.17
2021-02-01	00746B	45.65	45.65	45.6	45.6	4699330	45.6
2021-02-01	00747B	50.8	50.8	50.65	50.65	5633400	50.65
2021-02-01	00748B	41.7	41.7	41.7	41.7	4170000	41.7
2021-02-01	00749B	45.32	45.32	45.32	45.32	4532000	45.32
2021-02-01	00750B	45.1	45.1	45.1	45.1	4510000	45.1
2021-02-01	00751B	46.3	46.3	46.01	46.07	8750840	46.07
2021-02-01	00754B	47.0	47.03	47.0	47.03	4747030	47.03
2021-02-01	00755B	45.34	45.4	45.31	45.37	4984710	45.37
2021-02-01	00756B	47.25	47.25	47.12	47.12	5051280	47.12
2021-02-01	00758B	61.8	61.9	61.8	61.9	6241900	61.9
2021-02-01	00759B	72.35	72.35	72.35	72.35	7235000	72.35
2021-02-01	00760B	67.3	67.35	67.3	67.35	6797350	67.35
2021-02-01	00761B	47.26	47.3	47.26	47.3	4871780	47.3
2021-02-01	00764B	45.36	45.36	45.36	45.36	4536000	45.36
2021-02-01	00765B	39.72	39.72	39.72	39.72	3972000	39.72
2021-02-01	00768B	72.2	72.2	72.1	72.1	8951300	72.1
2021-02-01	00772B	46.09	46.09	45.98	45.99	14725850	45.99
2021-02-01	00773B	46.6	46.6	46.19	46.28	12033060	46.28
2021-02-01	00777B	45.1	45.1	45.1	45.1	4510000	45.1
2021-02-01	00778B	46.3	46.3	46.3	46.3	4630000	46.3
2021-02-01	00779B	46.0	46.0	45.88	45.88	4691760	45.88
2021-02-01	00780B	41.8	41.8	41.8	41.8	4180000	41.8
2021-02-01	00781B	44.98	44.98	44.98	44.98	4498000	44.98
2021-02-01	00782B	43.96	43.96	43.9	43.9	4433960	43.9
2021-02-01	00784B	38.1	38.1	38.1	38.1	3810000	38.1
2021-02-01	00785B	44.1	44.1	44.1	44.1	4410000	44.1
2021-02-01	00786B	42.8	42.8	42.8	42.8	85600	42.8
2021-02-01	00787B	43.96	43.96	43.94	43.94	2284920	43.94
2021-02-01	00788B	42.13	42.13	42.11	42.11	126370	42.11
2021-02-01	00789B	67.1	67.1	67.1	67.1	6710000	67.1
2021-02-01	00790B	65.2	65.2	65.2	65.2	6520000	65.2
2021-02-01	00791B	56.5	56.5	56.5	56.5	5650000	56.5
2021-02-01	00792B	43.92	43.92	43.92	43.92	4392000	43.92
2021-02-01	00793B	43.47	43.47	43.47	43.47	4347000	43.47
2021-02-01	00794B	39.52	39.77	39.52	39.77	4039290	39.77
2021-02-01	00795B	43.84	43.84	43.77	43.81	10079200	43.81
2021-02-01	00796B	39.64	39.64	39.46	39.49	4185240	39.49
2021-02-01	00799B	43.2	43.2	43.2	43.2	4320000	43.2
2021-02-01	00831B	36.88	36.88	36.88	36.88	1844000	36.88
2021-02-01	00832B	44.63	44.63	44.63	44.63	2231500	44.63
2021-02-01	00834B	43.84	43.84	43.81	43.81	4468680	43.81
2021-02-01	00836B	41.5	41.5	41.44	41.44	4310000	41.44
2021-02-01	00838B	38.47	38.47	38.46	38.46	4230700	38.46
2021-02-01	00839B	43.05	43.05	43.05	43.05	4305000	43.05
2021-02-01	00840B	41.06	41.06	41.06	41.06	4106000	41.06
2021-02-01	00841B	41.34	41.34	41.34	41.34	4134000	41.34
2021-02-01	00842B	41.73	41.73	41.71	41.71	4296170	41.71
2021-02-01	00843B	38.65	38.65	38.63	38.63	6183800	38.63
2021-02-01	00844B	41.37	41.37	41.37	41.37	82740	41.37
2021-02-01	00845B	38.28	38.28	38.28	38.28	3828000	38.28
2021-02-01	00846B	38.78	38.78	38.78	38.78	3878000	38.78
2021-02-01	00847B	36.9	36.91	36.88	36.88	7454770	36.88
2021-02-01	00848B	38.8	38.82	38.8	38.82	3881000	38.82
2021-02-01	00849B	36.9	36.92	36.9	36.92	3691000	36.92
2021-02-01	00853B	----	----	----	----	0	----
2021-02-01	00856B	36.77	36.77	36.77	36.77	3750540	36.77
2021-02-01	00857B	38.74	38.74	38.74	38.74	3874000	38.74
2021-02-01	00858	24.26	24.26	24.01	24.21	2819080	24.21
2021-02-01	00859B	36.25	36.25	36.21	36.21	6738500	36.21
2021-02-01	00860B	37.78	37.78	37.78	37.78	3778000	37.78
2021-02-01	00862B	40.21	40.21	40.14	40.14	8233840	40.14
2021-02-01	00863B	40.06	40.09	40.03	40.03	4087570	40.03
2021-02-01	00864B	36.85	36.87	36.85	36.87	3686000	36.87
2021-02-01	00867B	40.3	40.3	40.3	40.3	80600	40.3
2021-02-01	00868B	37.6	37.6	37.6	37.6	3760000	37.6
2021-02-01	00869B	39.16	39.16	39.16	39.16	3916000	39.16
2021-02-01	00870B	39.84	39.86	39.84	39.84	8047700	39.84
2021-02-01	00871B	39.23	39.24	39.16	39.24	8317270	39.24
2021-02-01	00872B	37.65	37.65	37.65	37.65	3765000	37.65
2021-02-01	00873B	37.5	37.53	37.5	37.53	4050210	37.53
2021-02-01	00874B	37.9	38.03	37.9	38.03	4370150	38.03
2021-02-01	00877	13.22	13.35	13.17	13.21	79944520	13.21
2021-02-01	00879B	37.2	37.39	37.2	37.39	4111000	37.39
2021-02-01	00880B	37.05	37.19	37.0	37.19	5423150	37.19
2021-02-01	1240	50.4	50.9	50.4	50.5	506300	50.5
