Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.47	43.47	2021-01-14	43.66	43.38	43.53	00679B	16158050
45.49	45.49	2021-01-14	45.72	45.49	45.63	00687B	16189390
37.71	37.71	2021-01-14	37.76	37.7	37.7	00694B	4339150
38.43	38.43	2021-01-14	38.53	38.38	38.38	00695B	5189370
45.59	45.59	2021-01-14	45.84	45.5	45.8	00696B	14230540
40.75	40.75	2021-01-14	40.81	40.74	40.8	00697B	15527950
19.73	19.73	2021-01-14	19.76	19.72	19.76	00718B	4386060
30.25	30.25	2021-01-14	30.26	30.25	30.26	00719B	3448640
45.45	45.45	2021-01-14	45.55	45.39	45.44	00720B	7593140
45.34	45.34	2021-01-14	45.34	45.34	45.34	00721B	7254400
47.78	47.78	2021-01-14	47.85	47.65	47.77	00722B	5297440
44.55	44.55	2021-01-14	44.55	44.33	44.55	00723B	4721390
43.78	43.78	2021-01-14	43.9	43.75	43.9	00724B	5297110
44.74	44.74	2021-01-14	44.75	44.72	44.72	00725B	5279330
43.65	43.65	2021-01-14	43.72	43.63	43.64	00726B	6460380
38.69	38.69	2021-01-14	38.72	38.69	38.72	00727B	4761250
20.63	20.63	2021-01-14	20.63	20.57	20.57	00734B	21342160
48.7	48.7	2021-01-14	48.73	48.7	48.73	00740B	4968960
37.56	37.56	2021-01-14	37.61	37.56	37.61	00741B	3873200
41.65	41.65	2021-01-14	41.66	41.65	41.65	00744B	5415600
40.1	40.1	2021-01-14	40.16	40.06	40.16	00745B	4092220
46.06	46.06	2021-01-14	46.16	45.96	46.16	00746B	6676940
51.5	51.5	2021-01-14	51.5	51.5	51.5	00747B	5253000
41.66	41.66	2021-01-14	41.66	41.66	41.66	00748B	4166000
45.6	45.6	2021-01-14	45.6	45.6	45.6	00749B	4560000
45.68	45.68	2021-01-14	45.68	45.68	45.68	00750B	4568000
46.6	46.6	2021-01-14	46.77	46.47	46.69	00751B	7874640
47.55	47.55	2021-01-14	47.55	47.55	47.55	00754B	4755000
45.67	45.67	2021-01-14	45.67	45.52	45.52	00755B	4787910
46.81	46.81	2021-01-14	46.81	46.79	46.79	00756B	4725810
62.7	62.7	2021-01-14	62.7	62.6	62.6	00758B	6332600
72.85	72.85	2021-01-14	72.85	72.7	72.7	00759B	7633650
67.25	67.25	2021-01-14	67.25	67.25	67.25	00760B	6792250
47.88	47.88	2021-01-14	48.04	47.84	48.04	00761B	5507600
45.41	45.41	2021-01-14	45.46	45.4	45.4	00764B	4773030
39.63	39.63	2021-01-14	39.63	39.63	39.63	00765B	3963000
72.2	72.2	2021-01-14	72.2	71.85	71.85	00768B	7651400
46.33	46.33	2021-01-14	46.43	46.15	46.18	00772B	13847610
46.77	46.77	2021-01-14	46.94	46.7	46.7	00773B	10480490
45.34	45.34	2021-01-14	45.37	45.34	45.37	00777B	4624740
46.6	46.6	2021-01-14	46.6	46.49	46.49	00778B	4706490
45.86	45.86	2021-01-14	45.86	45.86	45.86	00779B	4586000
41.66	41.66	2021-01-14	41.66	41.66	41.66	00780B	4166000
44.91	44.91	2021-01-14	45.15	44.91	45.15	00781B	5391800
44.0	44.0	2021-01-14	44.11	44.0	44.11	00782B	4885210
38.0	38.0	2021-01-14	38.0	37.95	37.97	00784B	3798400
44.75	44.75	2021-01-14	44.8	44.75	44.8	00785B	4477500
42.99	42.99	2021-01-14	43.04	42.85	43.03	00786B	644330
44.25	44.25	2021-01-14	44.43	44.12	44.35	00787B	8465450
42.7	42.7	2021-01-14	42.77	42.63	42.77	00788B	2646400
68.25	68.25	2021-01-14	68.25	68.25	68.25	00789B	7439250
66.0	66.0	2021-01-14	66.0	65.95	65.95	00790B	7193550
57.1	57.1	2021-01-14	57.15	57.0	57.15	00791B	5881250
44.52	44.52	2021-01-14	44.52	44.37	44.37	00792B	4496370
43.91	43.91	2021-01-14	44.0	43.91	43.91	00793B	4487820
39.33	39.33	2021-01-14	39.4	39.33	39.4	00794B	15799330
43.71	43.71	2021-01-14	43.9	43.65	43.89	00795B	9962930
