Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-08	00679B	49.39	49.4	49.25	49.34	566000	49.34
2020-07-08	00687B	51.6	51.7	51.55	51.65	233000	51.65
2020-07-08	00694B	39.96	39.96	39.93	39.95	356000	39.95
2020-07-08	00695B	41.76	41.78	41.76	41.78	327000	41.78
2020-07-08	00696B	51.9	52	51.85	51.85	575000	51.85
2020-07-08	00697B	44.18	44.21	44.11	44.13	680000	44.13
2020-07-08	00718B	19.28	19.28	19.23	19.24	744000	19.24
2020-07-08	00719B	31.96	31.96	31.8	31.85	744000	31.85
2020-07-08	00720B	47.05	47.15	47.05	47.14	343000	47.14
2020-07-08	00721B	44.17	44.17	44.05	44.15	2254000	44.15
2020-07-08	00722B	51.15	51.25	51.1	51.25	125000	51.25
2020-07-08	00723B	47.75	47.75	47.75	47.75	102000	47.75
2020-07-08	00724B	46	46.15	46	46.09	114000	46.09
2020-07-08	00725B	45.17	45.3	45.17	45.25	118000	45.25
2020-07-08	00726B	44.25	44.25	44.22	44.24	107000	44.24
2020-07-08	00727B	38.81	38.86	38.72	38.84	115000	38.84
2020-07-08	00734B	21.41	21.41	21.41	21.41	1001000	21.41
2020-07-08	00740B	49.88	49.96	49.88	49.96	337000	49.96
2020-07-08	00741B	37.85	38.09	37.85	38.06	248000	38.06
2020-07-08	00744B	40.66	40.66	40.59	40.6	107000	40.6
2020-07-08	00745B	38.8	38.8	38.8	38.8	100000	38.8
2020-07-08	00746B	49.1	49.2	49.1	49.2	101000	49.2
2020-07-08	00747B	49.35	49.38	49.35	49.38	102000	49.38
2020-07-08	00748B	40.6	40.6	40.6	40.6	100000	40.6
2020-07-08	00749B	46.97	46.98	46.97	46.98	251000	46.98
2020-07-08	00750B	48.89	48.91	48.89	48.91	112000	48.91
2020-07-08	00751B	49.8	49.95	49.79	49.92	275000	49.92
2020-07-08	00754B	51.35	51.45	51.25	51.45	105000	51.45
2020-07-08	00755B	47.75	48.34	47.75	48.34	128000	48.34
2020-07-08	00756B	49.09	49.16	49.05	49.15	134000	49.15
2020-07-08	00758B	62.55	62.55	62.5	62.5	105000	62.5
2020-07-08	00759B	78.1	78.15	78.1	78.15	115000	78.15
2020-07-08	00760B	67.25	67.25	67.25	67.25	101000	67.25
2020-07-08	00761B	51.4	51.4	51.3	51.3	157000	51.3
2020-07-08	00764B	52.2	52.25	52.2	52.25	105000	52.25
2020-07-08	00765B	38.41	38.43	38.41	38.43	101000	38.43
2020-07-08	00768B	81.9	81.9	81.7	81.7	507000	81.7
2020-07-08	00772B	49.26	49.44	49.26	49.44	860000	49.44
