Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-02	00679B	42.67	42.71	42.5	42.53	1032000	42.53
2021-12-02	00687B	44.83	44.83	44.52	44.57	124000	44.57
2021-12-02	00694B	36.7	36.75	36.7	36.75	363000	36.75
2021-12-02	00695B	36.73	36.8	36.73	36.73	130000	36.73
2021-12-02	00696B	44.36	44.5	44.28	44.3	390000	44.3
2021-12-02	00697B	39.1	39.1	39.07	39.07	171000	39.07
2021-12-02	00718B	19.89	19.9	19.85	19.89	145000	19.89
2021-12-02	00719B	29.7	29.71	29.7	29.71	102000	29.71
2021-12-02	00720B	44.28	44.28	44.19	44.23	88000	44.23
2021-12-02	00721B	45.35	45.35	45.29	45.29	171000	45.29
2021-12-02	00722B	47.26	47.26	47.19	47.19	124000	47.19
2021-12-02	00723B	42.43	42.47	42.43	42.47	104000	42.47
2021-12-02	00724B	41.85	41.94	41.84	41.84	117000	41.84
2021-12-02	00725B	44.12	44.15	44.12	44.14	108000	44.14
2021-12-02	00726B	40.94	41.18	40.94	41.18	103000	41.18
2021-12-02	00727B	37.39	37.44	37.39	37.42	115000	37.42
2021-12-02	00734B	19.14	19.2	19.14	19.2	1000000	19.2
2021-12-02	00740B	47.53	47.61	47.46	47.46	104000	47.46
2021-12-02	00741B	36.5	36.52	36.42	36.42	132000	36.42
2021-12-02	00744B	42.58	42.58	42.58	42.58	100000	42.58
2021-12-02	00745B	41.09	41.09	41.07	41.07	100000	41.07
2021-12-02	00746B	43.85	44.08	43.85	44.08	106000	44.08
2021-12-02	00747B	51.85	51.85	51.85	51.85	100000	51.85
2021-12-02	00748B	42.17	42.17	42.17	42.17	100000	42.17
2021-12-02	00749B	41.63	41.63	41.63	41.63	100000	41.63
2021-12-02	00750B	43.4	43.4	43.4	43.4	100000	43.4
2021-12-02	00751B	44.99	45.03	44.97	44.97	128000	44.97
2021-12-02	00754B	46.08	46.11	46.08	46.08	109000	46.08
2021-12-02	00755B	43.87	43.9	43.87	43.88	107000	43.88
2021-12-02	00756B	43.31	43.34	43.13	43.13	118000	43.13
2021-12-02	00758B	62.05	62.05	62.05	62.05	100000	62.05
2021-12-02	00759B	69.75	69.75	69.75	69.75	100000	69.75
2021-12-02	00760B	62.7	62.9	62.7	62.9	101000	62.9
2021-12-02	00761B	46.03	46.03	45.89	45.89	102000	45.89
2021-12-02	00764B	45.27	45.28	45.14	45.14	108000	45.14
2021-12-02	00765B	40.43	40.43	40.43	40.43	100000	40.43
2021-12-02	00768B	72.0	72.1	71.85	71.85	109000	71.85
2021-12-02	00772B	44.13	44.15	44.07	44.09	706000	44.09
2021-12-02	00773B	45.0	45.05	44.93	44.95	224000	44.95
2021-12-02	00777B	43.84	43.89	43.78	43.89	105000	43.89
2021-12-02	00778B	45.53	45.53	45.53	45.53	100000	45.53
2021-12-02	00779B	45.35	45.35	45.35	45.35	100000	45.35
2021-12-02	00780B	39.84	39.84	39.84	39.84	100000	39.84
2021-12-02	00781B	43.08	43.08	43.08	43.08	103000	43.08
2021-12-02	00782B	42.28	42.28	42.28	42.28	100000	42.28
2021-12-02	00784B	36.53	36.53	36.53	36.53	150000	36.53
2021-12-02	00785B	42.97	42.97	42.92	42.92	150000	42.92
2021-12-02	00786B	41.32	41.38	41.32	41.38	106000	41.38
2021-12-02	00787B	42.97	43.05	42.97	43.05	159000	43.05
2021-12-02	00788B	40.9	40.9	40.8	40.82	130000	40.82
2021-12-02	00789B	65.95	65.95	65.95	65.95	100000	65.95
2021-12-02	00790B	63.25	63.25	63.25	63.25	100000	63.25
2021-12-02	00791B	54.2	54.2	54.2	54.2	100000	54.2
2021-12-02	00792B	42.68	42.71	42.68	42.71	102000	42.71
2021-12-02	00793B	41.95	41.97	41.94	41.94	106000	41.94
2021-12-02	00794B	40.33	40.33	40.27	40.27	101000	40.27
2021-12-02	00795B	42.4	42.72	42.4	42.59	231000	42.59
2021-12-02	00796B	40.32	40.35	40.32	40.35	102000	40.35
2021-12-02	00799B	42.55	42.57	42.53	42.53	103000	42.53
2021-12-02	00831B	35.98	35.98	35.98	35.98	50000	35.98
2021-12-02	00834B	42.14	42.14	42.14	42.14	100000	42.14
2021-12-02	00836B	40.18	40.22	40.18	40.2	103000	40.2
2021-12-02	00838B	39.93	39.93	39.93	39.93	100000	39.93
2021-12-02	00840B	39.75	39.75	39.75	39.75	100000	39.75
2021-12-02	00841B	40.42	40.42	40.41	40.41	101000	40.41
2021-12-02	00842B	40.53	40.53	40.51	40.51	103000	40.51
2021-12-02	00843B	40.06	40.06	40.06	40.06	100000	40.06
2021-12-02	00844B	39.9	39.9	39.9	39.9	2000	39.9
2021-12-02	00845B	36.0	36.0	36.0	36.0	100000	36.0
2021-12-02	00846B	36.51	36.51	36.51	36.51	100000	36.51
2021-12-02	00847B	35.86	35.86	35.72	35.75	212000	35.75
2021-12-02	00848B	36.71	36.73	36.71	36.71	103000	36.71
2021-12-02	00849B	35.68	35.68	35.64	35.65	102000	35.65
2021-12-02	00853B	35.92	35.92	35.92	35.92	2000	35.92
2021-12-02	00856B	35.87	35.87	35.87	35.87	100000	35.87
2021-12-02	00857B	37.24	37.24	37.07	37.18	107000	37.18
2021-12-02	00858	28.63	28.63	28.57	28.62	147000	28.62
2021-12-02	00859B	35.65	35.65	35.65	35.65	100000	35.65
2021-12-02	00860B	36.45	36.45	36.45	36.45	100000	36.45
2021-12-02	00862B	40.32	40.32	40.22	40.22	234000	40.22
2021-12-02	00863B	40.0	40.0	39.9	39.96	114000	39.96
2021-12-02	00864B	36.48	36.48	36.45	36.45	102000	36.45
2021-12-02	00867B	40.09	40.11	40.09	40.11	3000	40.11
2021-12-02	00870B	37.53	37.54	37.48	37.5	71000	37.5
2021-12-02	00877	13.4	13.51	13.36	13.42	981000	13.42
2021-12-02	00883B	39.56	39.56	39.31	39.4	296000	39.4
2021-12-02	00884B	37.91	37.92	37.83	37.84	209000	37.84
2021-12-02	00886	23.57	23.69	23.52	23.54	484000	23.54
2021-12-02	00887	21.81	21.81	21.64	21.67	159000	21.67
2021-12-02	00888	15.81	15.92	15.77	15.86	4082000	15.86
2021-12-02	00889B	39.53	39.53	39.53	39.53	100000	39.53
2021-12-02	00890B	42.05	42.12	42.05	42.12	102000	42.12
2021-12-02	1240	51.2	51.2	51.0	51.0	16000	51.0
2021-12-02	1258	----	----	----	----	0	----
2021-12-02	1259	69.1	69.1	69.0	69.0	5000	69.0
2021-12-02	1264	293.0	294.0	291.5	292.5	10000	292.5
2021-12-02	1268	115.0	116.0	115.0	116.0	17000	116.0
2021-12-02	1336	20.2	20.6	20.2	20.25	30000	20.25
2021-12-02	1565	307.0	309.0	301.5	303.0	187000	303.0
2021-12-02	1569	24.95	25.4	24.9	24.95	260000	24.95
2021-12-02	1570	24.0	25.0	23.8	24.15	5326000	24.15
2021-12-02	1580	104.5	104.5	103.5	104.0	127000	104.0
2021-12-02	1584	17.8	17.8	17.2	17.35	427000	17.35
2021-12-02	1586	40.75	40.8	40.25	40.8	70000	40.8
2021-12-02	1591	----	----	----	----	0	----
2021-12-02	1593	84.1	85.0	82.5	83.8	31000	83.8
2021-12-02	1595	47.65	48.15	47.05	47.6	186000	47.6
2021-12-02	1599	43.3	43.7	43.2	43.4	122000	43.4
2021-12-02	1742	20.3	20.5	20.05	20.05	103000	20.05
2021-12-02	1752	36.35	36.4	36.3	36.35	23000	36.35
2021-12-02	1777	66.0	66.0	65.4	65.6	67000	65.6
2021-12-02	1781	18.4	18.4	16.9	17.0	664000	17.0
2021-12-02	1784	41.4	41.65	41.1	41.25	288000	41.25
2021-12-02	1785	50.8	51.2	49.6	49.75	9695000	49.75
2021-12-02	1788	139.5	139.5	139.0	139.0	11000	139.0
2021-12-02	1796	40.45	43.85	40.0	42.65	600000	42.65
2021-12-02	1799	15.95	15.95	15.7	15.7	130000	15.7
2021-12-02	1813	18.15	18.25	18.05	18.1	28000	18.1
2021-12-02	1815	16.95	16.95	16.45	16.5	2569000	16.5
2021-12-02	02001B	----	----	----	----	0	----
2021-12-02	02002L	8.15	8.2	8.0	8.03	228000	8.03
2021-12-02	02003L	----	----	----	----	0	----
2021-12-02	2035	36.2	36.45	36.1	36.3	19000	36.3
2021-12-02	2061	20.25	20.25	19.8	20.15	66000	20.15
2021-12-02	2063	37.45	37.7	37.1	37.4	28000	37.4
2021-12-02	2064	18.15	18.15	17.95	17.95	3000	17.95
2021-12-02	2065	47.7	47.8	47.5	47.7	70000	47.7
2021-12-02	2066	59.3	60.5	59.3	60.4	55000	60.4
2021-12-02	2067	12.6	12.9	12.6	12.75	23000	12.75
2021-12-02	2070	33.75	34.0	33.2	33.85	34000	33.85
2021-12-02	2221	43.55	43.55	41.3	41.3	753000	41.3
2021-12-02	2230	13.6	13.6	13.3	13.4	21000	13.4
2021-12-02	2235	39.0	39.0	39.0	39.0	4000	39.0
2021-12-02	2596	23.0	23.5	22.9	23.35	165000	23.35
2021-12-02	2640	74.1	74.1	73.7	73.9	86000	73.9
2021-12-02	2641	25.2	27.7	25.2	27.7	30312000	27.7
2021-12-02	2643	77.6	79.8	76.6	78.1	344000	78.1
2021-12-02	2718	30.35	30.35	30.35	30.35	1000	30.35
2021-12-02	2719	----	----	----	----	0	----
2021-12-02	2724	7.7	8.0	7.7	8.0	45000	8.0
2021-12-02	2726	33.65	33.65	33.3	33.5	16000	33.5
2021-12-02	2729	225.5	229.5	225.5	226.5	4000	226.5
2021-12-02	2732	93.1	93.5	92.9	93.4	79000	93.4
2021-12-02	2734	22.5	22.5	21.55	21.8	136000	21.8
2021-12-02	2736	15.05	15.2	14.7	14.95	62000	14.95
2021-12-02	2740	----	----	----	----	0	----
2021-12-02	2743	21.75	21.95	21.5	21.8	27000	21.8
2021-12-02	2745	22.5	22.5	22.5	22.5	8000	22.5
2021-12-02	2752	----	----	----	----	0	----
2021-12-02	2754	76.4	76.4	74.5	75.2	56000	75.2
2021-12-02	2755	55.3	55.8	55.1	55.8	20000	55.8
2021-12-02	2916	20.95	20.95	20.9	20.9	19000	20.9
2021-12-02	2924	----	----	----	----	0	----
