Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-01	00679B	40.96	41.17	40.94	41.1	351000	41.1
2021-10-01	00687B	42.95	43.06	42.95	43.04	59000	43.04
2021-10-01	00694B	37.2	37.28	37.18	37.28	112000	37.28
2021-10-01	00695B	36.85	36.95	36.82	36.95	122000	36.95
2021-10-01	00696B	42.8	43.0	42.8	42.97	247000	42.97
2021-10-01	00697B	39.09	39.18	39.09	39.18	106000	39.18
2021-10-01	00718B	19.47	19.48	19.47	19.47	61000	19.47
2021-10-01	00719B	29.93	29.94	29.89	29.93	123000	29.93
2021-10-01	00720B	43.94	43.99	43.94	43.99	86000	43.99
2021-10-01	00721B	44.75	44.79	44.75	44.79	108000	44.79
2021-10-01	00722B	46.83	46.84	46.7	46.8	176000	46.8
2021-10-01	00723B	42.12	42.12	42.09	42.12	105000	42.12
2021-10-01	00724B	42.03	42.03	41.98	42.01	118000	42.01
2021-10-01	00725B	44.29	44.35	44.26	44.35	423000	44.35
2021-10-01	00726B	41.89	41.89	41.87	41.87	102000	41.87
2021-10-01	00727B	38.23	38.33	38.23	38.28	367000	38.28
2021-10-01	00734B	19.45	19.46	19.44	19.44	1006000	19.44
2021-10-01	00740B	47.61	47.66	47.53	47.66	132000	47.66
2021-10-01	00741B	37.17	37.36	37.15	37.3	120000	37.3
2021-10-01	00744B	41.91	41.99	41.91	41.99	102000	41.99
2021-10-01	00745B	40.5	40.5	40.5	40.5	50000	40.5
2021-10-01	00746B	44.18	44.18	44.18	44.18	50000	44.18
2021-10-01	00747B	51.85	51.85	51.85	51.85	100000	51.85
2021-10-01	00748B	41.52	41.52	41.52	41.52	100000	41.52
2021-10-01	00749B	42.03	42.03	42.02	42.02	101000	42.02
2021-10-01	00750B	43.17	43.17	43.17	43.17	100000	43.17
2021-10-01	00751B	44.33	44.33	44.22	44.23	132000	44.23
2021-10-01	00754B	45.79	45.79	45.79	45.79	1000	45.79
2021-10-01	00755B	43.65	43.65	43.55	43.55	104000	43.55
2021-10-01	00756B	43.65	43.65	43.65	43.65	100000	43.65
