Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-22	00679B	50	50.55	50	50.5	622000	50.5
2020-05-22	00687B	52.7	53	52.7	53	157000	53
2020-05-22	00694B	40.58	40.65	40.56	40.65	311000	40.65
2020-05-22	00695B	42.28	42.4	42.28	42.38	311000	42.38
2020-05-22	00696B	52.85	52.9	52.85	52.9	413000	52.9
2020-05-22	00697B	44.87	44.96	44.87	44.96	993000	44.96
2020-05-22	00718B	19.67	19.68	19.63	19.68	424000	19.68
2020-05-22	00719B	32.29	32.33	32.27	32.3	677000	32.3
2020-05-22	00720B	45.21	45.27	45.2	45.21	1116000	45.21
2020-05-22	00721B	45.26	45.26	45.18	45.21	1530000	45.21
2020-05-22	00722B	49.31	49.49	49.27	49.41	123000	49.41
2020-05-22	00723B	46.62	46.62	46.49	46.57	103000	46.57
2020-05-22	00724B	43.65	43.82	43.65	43.66	145000	43.66
2020-05-22	00725B	43.14	43.4	43.14	43.35	111000	43.35
2020-05-22	00726B	42.86	42.86	42.78	42.78	115000	42.78
2020-05-22	00727B	38.55	38.55	38.44	38.45	107000	38.45
2020-05-22	00734B	20.89	20.95	20.89	20.92	1019000	20.92
2020-05-22	00740B	47.44	47.73	47.44	47.73	383000	47.73
2020-05-22	00741B	37.52	37.67	37.52	37.65	243000	37.65
2020-05-22	00744B	41.61	41.62	41.61	41.62	110000	41.62
2020-05-22	00745B	38.93	38.93	38.9	38.9	100000	38.9
2020-05-22	00746B	47.45	47.71	47.45	47.56	163000	47.56
2020-05-22	00747B	50.55	50.6	50.55	50.6	589000	50.6
2020-05-22	00748B	41.3	41.3	41.3	41.3	100000	41.3
2020-05-22	00749B	45.82	45.86	45.82	45.86	136000	45.86
2020-05-22	00750B	47.65	47.65	47.65	47.65	100000	47.65
2020-05-22	00751B	48.48	48.61	48.47	48.61	698000	48.61
2020-05-22	00754B	50.05	50.15	50.05	50.15	101000	50.15
2020-05-22	00755B	46.33	46.69	46.33	46.51	123000	46.51
2020-05-22	00756B	48.05	48.27	48.05	48.2	127000	48.2
2020-05-22	00758B	59.85	59.85	59.8	59.8	251000	59.8
2020-05-22	00759B	76.15	76.3	76.15	76.3	250000	76.3
2020-05-22	00760B	64.6	64.85	64.6	64.85	283000	64.85
