Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-19	00679B	47.24	47.24	47.04	47.1	1542000	47.1
2020-10-19	00687B	49.42	49.42	49.28	49.36	118000	49.36
2020-10-19	00694B	38.82	38.82	38.8	38.82	337000	38.82
2020-10-19	00695B	40.3	40.42	40.3	40.42	309000	40.42
2020-10-19	00696B	49.44	49.47	49.31	49.47	413000	49.47
2020-10-19	00697B	42.9	42.9	42.77	42.84	683000	42.84
2020-10-19	00718B	19.25	19.26	19.2	19.25	555000	19.25
2020-10-19	00719B	31.05	31.06	31.05	31.06	106000	31.06
2020-10-19	00720B	46.18	46.18	45.9	46.05	176000	46.05
2020-10-19	00721B	44.47	44.49	44.35	44.49	990000	44.49
2020-10-19	00722B	49.53	49.55	49.51	49.55	106000	49.55
2020-10-19	00723B	46.28	46.28	46.28	46.28	100000	46.28
2020-10-19	00724B	44.72	44.73	44.64	44.64	109000	44.64
2020-10-19	00725B	44.55	44.55	44.3	44.35	112000	44.35
2020-10-19	00726B	44.7	44.7	44.68	44.7	102000	44.7
2020-10-19	00727B	38.56	38.56	38.5	38.54	154000	38.54
2020-10-19	00734B	21.3	21.3	21.29	21.29	1019000	21.29
2020-10-19	00740B	48.6	48.65	48.56	48.65	465000	48.65
2020-10-19	00741B	37.87	37.92	37.86	37.92	360000	37.92
2020-10-19	00744B	40.59	40.59	40.55	40.55	101000	40.55
2020-10-19	00745B	39.45	39.69	39.45	39.62	122000	39.62
2020-10-19	00746B	48.05	48.05	47.34	47.65	252000	47.65
2020-10-19	00747B	50.3	50.55	50.3	50.55	103000	50.55
2020-10-19	00748B	40.82	40.85	40.82	40.85	102000	40.85
2020-10-19	00749B	47.36	47.36	47.34	47.34	101000	47.34
2020-10-19	00750B	47.7	47.7	47.7	47.7	100000	47.7
2020-10-19	00751B	48.45	48.45	48.15	48.18	877000	48.18
2020-10-19	00754B	49.42	49.42	49.36	49.42	125000	49.42
