Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-19	00679B	47.24	47.24	47.04	47.1	72703250	47.1
2020-10-19	00687B	49.42	49.42	49.28	49.36	5825280	49.36
2020-10-19	00694B	38.82	38.82	38.8	38.82	13082170	38.82
2020-10-19	00695B	40.3	40.42	40.3	40.42	12482970	40.42
2020-10-19	00696B	49.44	49.47	49.31	49.47	20422160	49.47
2020-10-19	00697B	42.9	42.9	42.77	42.84	29258600	42.84
2020-10-19	00718B	19.25	19.26	19.2	19.25	10667660	19.25
2020-10-19	00719B	31.05	31.06	31.05	31.06	3292300	31.06
2020-10-19	00720B	46.18	46.18	45.9	46.05	8089100	46.05
2020-10-19	00721B	44.47	44.49	44.35	44.49	43987660	44.49
2020-10-19	00722B	49.53	49.55	49.51	49.55	5252150	49.55
2020-10-19	00723B	46.28	46.28	46.28	46.28	4628000	46.28
2020-10-19	00724B	44.72	44.73	44.64	44.64	4871140	44.64
2020-10-19	00725B	44.55	44.55	44.3	44.35	4967420	44.35
2020-10-19	00726B	44.7	44.7	44.68	44.7	4559380	44.7
2020-10-19	00727B	38.56	38.56	38.5	38.54	5932020	38.54
2020-10-19	00734B	21.3	21.3	21.29	21.29	21704530	21.29
2020-10-19	00740B	48.6	48.65	48.56	48.65	22599330	48.65
2020-10-19	00741B	37.87	37.92	37.86	37.92	13640720	37.92
2020-10-19	00744B	40.59	40.59	40.55	40.55	4095590	40.55
2020-10-19	00745B	39.45	39.69	39.45	39.62	4840560	39.62
2020-10-19	00746B	48.05	48.05	47.34	47.65	11977890	47.65
2020-10-19	00747B	50.3	50.55	50.3	50.55	5201400	50.55
2020-10-19	00748B	40.82	40.85	40.82	40.85	4163700	40.85
2020-10-19	00749B	47.36	47.36	47.34	47.34	4781360	47.34
2020-10-19	00750B	47.7	47.7	47.7	47.7	4770000	47.7
2020-10-19	00751B	48.45	48.45	48.15	48.18	42358800	48.18
2020-10-19	00754B	49.42	49.42	49.36	49.42	6171080	49.42
2020-10-19	00755B	47.22	47.22	47.15	47.22	5379640	47.22
2020-10-19	00756B	49.95	49.96	49.91	49.96	5290630	49.96
2020-10-19	00758B	60.4	60.4	60.4	60.4	6040000	60.4
2020-10-19	00759B	74.85	74.85	74.85	74.85	7485000	74.85
2020-10-19	00760B	68.1	68.1	68.1	68.1	6810000	68.1
2020-10-19	00761B	49.22	49.3	49.22	49.3	5422200	49.3
2020-10-19	00764B	49.55	49.56	49.44	49.56	5847290	49.56
2020-10-19	00765B	39.13	39.13	39.11	39.11	3989260	39.11
2020-10-19	00768B	78.4	78.4	78.15	78.25	63866700	78.25
2020-10-19	00772B	47.94	47.94	47.69	47.8	30098730	47.8
2020-10-19	00773B	48.23	48.23	48.03	48.18	11025050	48.18
2020-10-19	00777B	47.06	47.06	46.89	46.89	4782970	46.89
2020-10-19	00778B	47.67	47.67	47.67	47.67	4910010	47.67
2020-10-19	00779B	50.2	50.2	50.2	50.2	5020000	50.2
