Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-05	00679B	41.25	41.25	41.08	41.12	411000	41.12
2021-07-05	00687B	43.07	43.07	42.95	42.96	97000	42.96
2021-07-05	00694B	37.5	37.5	37.28	37.28	242000	37.28
2021-07-05	00695B	37.35	37.35	37.21	37.23	101000	37.23
2021-07-05	00696B	42.95	43.03	42.92	42.96	136000	42.96
2021-07-05	00697B	39.47	39.47	39.39	39.4	232000	39.4
2021-07-05	00718B	19.67	19.7	19.67	19.7	210000	19.7
2021-07-05	00719B	30.17	30.17	30.0	30.0	109000	30.0
2021-07-05	00720B	44.43	44.46	44.41	44.45	243000	44.45
2021-07-05	00721B	44.96	44.96	44.96	44.96	191000	44.96
2021-07-05	00722B	47.47	47.52	47.47	47.52	101000	47.52
2021-07-05	00723B	42.98	43.04	42.98	43.04	101000	43.04
2021-07-05	00724B	42.55	42.55	42.5	42.52	106000	42.52
2021-07-05	00725B	44.79	44.79	44.61	44.62	109000	44.62
2021-07-05	00726B	42.33	42.33	42.24	42.24	102000	42.24
2021-07-05	00727B	38.68	38.68	38.55	38.61	282000	38.61
2021-07-05	00734B	19.65	19.65	19.64	19.64	1010000	19.64
2021-07-05	00740B	47.98	47.98	47.95	47.95	104000	47.95
2021-07-05	00741B	37.62	37.64	37.62	37.64	102000	37.64
2021-07-05	00744B	41.62	41.68	41.62	41.68	104000	41.68
2021-07-05	00745B	40.5	40.53	40.5	40.53	100000	40.53
2021-07-05	00746B	44.56	44.6	44.56	44.6	110000	44.6
2021-07-05	00747B	50.6	50.6	50.6	50.6	100000	50.6
2021-07-05	00748B	41.62	41.62	41.62	41.62	100000	41.62
2021-07-05	00749B	43.0	43.0	43.0	43.0	100000	43.0
2021-07-05	00750B	44.1	44.1	44.1	44.1	100000	44.1
2021-07-05	00751B	44.83	44.87	44.67	44.74	167000	44.74
2021-07-05	00754B	46.41	46.41	46.41	46.41	100000	46.41
2021-07-05	00755B	44.23	44.23	44.05	44.05	120000	44.05
2021-07-05	00756B	44.6	44.64	44.6	44.64	103000	44.64
2021-07-05	00758B	63.0	63.0	62.95	62.95	103000	62.95
2021-07-05	00759B	70.55	70.55	70.55	70.55	100000	70.55
2021-07-05	00760B	65.1	65.1	65.1	65.1	112000	65.1
2021-07-05	00761B	46.29	46.39	46.27	46.27	104000	46.27
2021-07-05	00764B	43.07	43.07	43.07	43.07	100000	43.07
2021-07-05	00765B	39.67	39.67	39.67	39.67	100000	39.67
2021-07-05	00768B	68.65	68.65	68.5	68.55	109000	68.55
2021-07-05	00772B	44.35	44.46	44.35	44.45	747000	44.45
2021-07-05	00773B	45.26	45.26	45.14	45.2	232000	45.2
2021-07-05	00777B	43.77	43.77	43.7	43.7	103000	43.7
2021-07-05	00778B	45.4	45.4	45.4	45.4	100000	45.4
2021-07-05	00779B	43.1	43.1	43.1	43.1	102000	43.1
2021-07-05	00780B	41.05	41.05	41.05	41.05	100000	41.05
2021-07-05	00781B	42.89	42.89	42.89	42.89	100000	42.89
2021-07-05	00782B	42.73	42.73	42.73	42.73	101000	42.73
2021-07-05	00784B	37.43	37.5	37.43	37.5	55000	37.5
2021-07-05	00785B	43.44	43.44	43.44	43.44	50000	43.44
2021-07-05	00786B	41.77	41.8	41.76	41.76	25000	41.76
2021-07-05	00787B	42.96	42.99	42.92	42.92	67000	42.92
2021-07-05	00788B	41.14	41.14	41.02	41.02	32000	41.02
2021-07-05	00789B	65.8	65.8	65.8	65.8	100000	65.8
2021-07-05	00790B	64.2	64.2	64.2	64.2	100000	64.2
2021-07-05	00791B	56.0	56.05	55.9	56.0	104000	56.0
2021-07-05	00792B	42.81	42.81	42.81	42.81	100000	42.81
2021-07-05	00793B	42.53	42.53	42.48	42.5	107000	42.5
2021-07-05	00794B	39.33	39.33	39.3	39.3	101000	39.3
2021-07-05	00795B	41.33	41.4	41.25	41.26	333000	41.26
2021-07-05	00796B	39.5	39.52	39.5	39.52	101000	39.52
2021-07-05	00799B	42.44	42.44	42.44	42.44	100000	42.44
2021-07-05	00831B	36.38	36.38	36.38	36.38	50000	36.38
2021-07-05	00832B	----	----	----	----	0	----
2021-07-05	00834B	42.63	42.67	42.63	42.67	101000	42.67
2021-07-05	00836B	40.14	40.24	40.14	40.2	105000	40.2
2021-07-05	00838B	38.36	38.36	38.36	38.36	100000	38.36
2021-07-05	00839B	41.83	41.85	41.83	41.85	101000	41.85
2021-07-05	00840B	40.15	40.15	40.15	40.15	100000	40.15
2021-07-05	00841B	40.37	40.37	40.37	40.37	100000	40.37
2021-07-05	00842B	41.2	41.2	41.16	41.16	101000	41.16
2021-07-05	00843B	39.23	39.23	39.23	39.23	100000	39.23
2021-07-05	00844B	40.3	40.3	40.3	40.3	2000	40.3
2021-07-05	00845B	37.12	37.12	37.12	37.12	100000	37.12
2021-07-05	00846B	37.63	37.63	37.61	37.61	101000	37.61
2021-07-05	00847B	35.24	35.3	35.21	35.21	212000	35.21
2021-07-05	00848B	37.88	37.88	37.85	37.85	104000	37.85
2021-07-05	00849B	36.62	36.63	36.62	36.62	101000	36.62
2021-07-05	00853B	36.08	36.08	36.08	36.08	2000	36.08
2021-07-05	00856B	36.31	36.31	36.31	36.31	100000	36.31
2021-07-05	00857B	36.6	36.6	36.6	36.6	101000	36.6
2021-07-05	00858	28.08	28.08	28.08	28.08	102000	28.08
2021-07-05	00859B	35.98	35.98	35.98	35.98	100000	35.98
2021-07-05	00860B	37.3	37.3	37.3	37.3	100000	37.3
2021-07-05	00862B	39.98	39.99	39.95	39.95	217000	39.95
2021-07-05	00863B	39.96	39.98	39.96	39.98	102000	39.98
2021-07-05	00864B	36.66	36.66	36.66	36.66	100000	36.66
2021-07-05	00867B	40.31	40.31	40.31	40.31	2000	40.31
2021-07-05	00869B	37.37	37.4	37.37	37.4	200000	37.4
2021-07-05	00870B	38.3	38.3	38.3	38.3	100000	38.3
2021-07-05	00872B	37.3	37.3	37.3	37.3	100000	37.3
2021-07-05	00877	13.05	13.25	13.0	13.1	4216000	13.1
2021-07-05	00879B	36.58	36.58	36.57	36.57	103000	36.57
2021-07-05	00880B	37.15	37.15	36.43	37.0	178000	37.0
2021-07-05	00883B	39.27	39.38	39.27	39.31	207000	39.31
2021-07-05	00884B	38.77	38.87	38.77	38.86	216000	38.86
2021-07-05	00886	22.63	22.63	22.55	22.55	153000	22.55
2021-07-05	00887	22.59	22.59	22.4	22.43	163000	22.43
2021-07-05	00888	15.24	15.42	15.24	15.38	4541000	15.38
2021-07-05	00889B	41.38	41.38	41.38	41.38	100000	41.38
2021-07-05	00890B	42.03	42.03	42.03	42.03	100000	42.03
2021-07-05	1240	55.0	55.7	55.0	55.2	92000	55.2
2021-07-05	1258	16.4	16.5	16.05	16.3	41000	16.3
2021-07-05	1259	66.9	67.7	66.9	67.7	13000	67.7
2021-07-05	1264	303.0	305.0	303.0	304.5	24000	304.5
2021-07-05	1268	134.0	134.0	132.5	134.0	35000	134.0
2021-07-05	1336	23.9	24.65	23.7	24.5	1088000	24.5
2021-07-05	1565	337.5	357.0	333.0	355.5	1359000	355.5
