Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-05	00679B	39.3	39.3	39.08	39.1	697000	39.1
2021-03-05	00687B	41.13	41.13	40.9	41.01	181000	41.01
2021-03-05	00694B	37.4	37.51	37.4	37.51	131000	37.51
2021-03-05	00695B	37.0	37.07	36.96	37.02	1382000	37.02
2021-03-05	00696B	41.1	41.15	40.98	41.1	326000	41.1
2021-03-05	00697B	39.3	39.3	39.2	39.22	212000	39.22
2021-03-05	00718B	19.24	19.26	19.24	19.25	329000	19.25
2021-03-05	00719B	30.12	30.18	30.11	30.18	133000	30.18
2021-03-05	00720B	41.94	41.94	41.67	41.75	909000	41.75
2021-03-05	00721B	44.34	44.34	44.27	44.27	177000	44.27
2021-03-05	00722B	43.71	43.71	43.54	43.55	138000	43.55
2021-03-05	00723B	40.32	40.33	40.32	40.32	104000	40.32
2021-03-05	00724B	40.7	40.7	40.26	40.27	154000	40.27
2021-03-05	00725B	42.0	42.05	41.9	41.9	207000	41.9
2021-03-05	00726B	41.18	41.18	41.05	41.09	168000	41.09
2021-03-05	00727B	37.73	37.74	37.6	37.69	150000	37.69
2021-03-05	00734B	19.38	19.52	19.36	19.36	1027000	19.36
2021-03-05	00740B	45.12	45.2	45.08	45.08	130000	45.08
2021-03-05	00741B	37.28	37.29	37.28	37.28	102000	37.28
2021-03-05	00744B	40.78	40.87	40.78	40.87	101000	40.87
2021-03-05	00745B	40.01	40.01	40.01	40.01	100000	40.01
2021-03-05	00746B	42.74	42.74	42.63	42.67	128000	42.67
2021-03-05	00747B	50.45	50.45	50.4	50.4	104000	50.4
2021-03-05	00748B	40.85	40.85	40.85	40.85	100000	40.85
2021-03-05	00749B	41.85	41.85	41.85	41.85	100000	41.85
2021-03-05	00750B	41.92	41.92	41.92	41.92	100000	41.92
2021-03-05	00751B	42.6	42.6	42.33	42.38	406000	42.38
2021-03-05	00754B	43.46	43.46	42.73	42.73	120000	42.73
2021-03-05	00755B	41.98	41.98	41.5	41.56	152000	41.56
2021-03-05	00756B	42.59	42.59	42.55	42.55	103000	42.55
2021-03-05	00758B	58.65	58.65	58.65	58.65	100000	58.65
2021-03-05	00759B	66.8	66.8	66.8	66.8	100000	66.8
2021-03-05	00760B	63.05	63.05	63.0	63.0	124000	63.0
2021-03-05	00761B	43.73	43.73	43.6	43.61	183000	43.61
2021-03-05	00764B	41.28	41.28	40.8	40.82	129000	40.82
2021-03-05	00765B	39.54	39.54	39.54	39.54	100000	39.54
2021-03-05	00768B	65.25	65.25	65.25	65.25	100000	65.25
2021-03-05	00772B	42.96	42.96	42.68	42.69	444000	42.69
2021-03-05	00773B	43.3	43.3	43.0	43.08	260000	43.08
2021-03-05	00777B	41.78	41.84	41.78	41.84	105000	41.84
2021-03-05	00778B	43.12	43.16	43.12	43.16	101000	43.16
2021-03-05	00779B	41.05	41.05	40.98	40.98	202000	40.98
2021-03-05	00780B	40.15	40.15	40.15	40.15	100000	40.15
