Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.75	45.75	2020-11-10	45.76	45.6	45.69	00679B	51586030
47.7	47.7	2020-11-10	47.74	47.56	47.74	00687B	8720510
38.43	38.43	2020-11-10	38.45	38.43	38.44	00694B	11721210
39.56	39.56	2020-11-10	39.59	39.5	39.59	00695B	13251970
47.63	47.63	2020-11-10	47.66	47.54	47.62	00696B	20348960
42.05	42.05	2020-11-10	42.09	42.05	42.09	00697B	10390090
19.45	19.45	2020-11-10	19.48	19.45	19.47	00718B	9812750
30.8	30.8	2020-11-10	30.82	30.8	30.8	00719B	5638400
45.65	45.65	2020-11-10	45.79	45.6	45.79	00720B	28093340
44.85	44.85	2020-11-10	44.99	44.85	44.88	00721B	11004330
49.15	49.15	2020-11-10	49.24	49.15	49.18	00722B	5062660
45.52	45.52	2020-11-10	45.56	45.41	45.41	00723B	4734030
44.37	44.37	2020-11-10	44.43	44.35	44.38	00724B	8298780
44.34	44.34	2020-11-10	44.35	44.34	44.35	00725B	4655730
44.3	44.3	2020-11-10	44.35	44.25	44.25	00726B	4562850
38.1	38.1	2020-11-10	38.15	38.05	38.05	00727B	4386600
20.85	20.85	2020-11-10	20.95	20.85	20.9	00734B	20994340
48.6	48.6	2020-11-10	48.67	48.58	48.67	00740B	14380260
37.7	37.7	2020-11-10	37.77	37.7	37.77	00741B	7657210
40.9	40.9	2020-11-10	40.9	40.9	40.9	00744B	4090000
39.62	39.62	2020-11-10	39.78	39.61	39.63	00745B	5713490
46.9	46.9	2020-11-10	46.9	46.9	46.9	00746B	9380000
50.4	50.4	2020-11-10	50.4	50.4	50.4	00747B	5090400
41.05	41.05	2020-11-10	41.23	41.01	41.23	00748B	4228110
47.02	47.02	2020-11-10	47.02	47.02	47.02	00749B	4702000
47.0	47.0	2020-11-10	47.0	47.0	47.0	00750B	4700000
47.59	47.59	2020-11-10	47.98	47.55	47.98	00751B	48436730
48.67	48.67	2020-11-10	48.7	48.67	48.67	00754B	4964370
46.41	46.41	2020-11-10	46.42	46.33	46.33	00755B	5291190
49.58	49.58	2020-11-10	49.62	49.58	49.62	00756B	6098820
60.45	60.45	2020-11-10	60.45	60.45	60.45	00758B	6045000
74.15	74.15	2020-11-10	74.15	74.1	74.15	00759B	11863500
67.95	67.95	2020-11-10	67.95	67.95	67.95	00760B	6795000
48.75	48.75	2020-11-10	48.75	48.75	48.75	00761B	4875000
47.9	47.9	2020-11-10	47.9	47.77	47.77	00764B	4933440
39.52	39.52	2020-11-10	39.52	39.52	39.52	00765B	3952000
75.65	75.65	2020-11-10	76.0	75.35	76.0	00768B	37524350
47.28	47.28	2020-11-10	47.46	47.22	47.46	00772B	32575400
48.08	48.08	2020-11-10	48.33	48.06	48.31	00773B	13137860
46.5	46.5	2020-11-10	46.5	46.5	46.5	00777B	4650000
47.9	47.9	2020-11-10	48.26	47.9	48.26	00778B	5607770
48.9	48.9	2020-11-10	48.9	48.66	48.66	00779B	5962020
42.75	42.75	2020-11-10	42.89	42.75	42.89	00780B	4317890
46.64	46.64	2020-11-10	46.64	46.64	46.64	00781B	4710640
44.86	44.86	2020-11-10	44.86	44.8	44.8	00782B	4569660
38.85	38.85	2020-11-10	38.85	38.85	38.85	00784B	4390050
45.65	45.65	2020-11-10	45.65	45.65	45.65	00785B	4565000
44.36	44.36	2020-11-10	44.36	44.32	44.36	00786B	24659260
45.04	45.04	2020-11-10	45.46	45.04	45.46	00787B	38714900
43.25	43.25	2020-11-10	43.38	43.23	43.31	00788B	43856800
69.4	69.4	2020-11-10	69.4	69.4	69.4	00789B	6940000
66.9	66.9	2020-11-10	66.9	66.9	66.9	00790B	6690000
57.75	57.75	2020-11-10	57.75	57.55	57.55	00791B	17285000
45.57	45.57	2020-11-10	45.59	45.57	45.59	00792B	4602590
45.17	45.17	2020-11-10	45.6	45.17	45.6	00793B	4607800
39.23	39.23	2020-11-10	39.23	39.21	39.21	00794B	4236720
46.19	46.19	2020-11-10	46.22	46.06	46.22	00795B	10426210
39.03	39.03	2020-11-10	39.05	38.97	38.97	00796B	10068590
44.45	44.45	2020-11-10	44.46	44.41	44.41	00799B	4533870
37.64	37.64	2020-11-10	37.64	37.63	37.63	00831B	8655400
46.93	46.93	2020-11-10	46.93	46.9	46.9	00832B	10788500
----	----	2020-11-10	----	----	----	00833B	0
44.93	44.93	2020-11-10	44.93	44.93	44.93	00834B	4493000
43.03	43.03	2020-11-10	43.03	43.0	43.0	00836B	4389000
38.7	38.7	2020-11-10	38.9	38.7	38.9	00838B	3908900
44.1	44.1	2020-11-10	44.15	44.1	44.15	00839B	4454150
42.5	42.5	2020-11-10	42.5	42.5	42.5	00840B	4250000
42.79	42.79	2020-11-10	42.8	42.79	42.8	00841B	4322790
43.16	43.16	2020-11-10	43.16	43.16	43.16	00842B	4316000
38.58	38.58	2020-11-10	38.58	38.58	38.58	00843B	3858000
42.7	42.7	2020-11-10	42.7	42.65	42.69	00844B	213430
38.66	38.66	2020-11-10	38.66	38.66	38.66	00845B	7732000
39.42	39.42	2020-11-10	39.42	39.42	39.42	00846B	7884000
