Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-02	00679B	40.11	40.22	39.83	40.22	951000	40.22
2021-03-02	00687B	41.74	42.18	41.74	42.1	146000	42.1
2021-03-02	00694B	37.35	37.54	37.35	37.54	103000	37.54
2021-03-02	00695B	37.53	37.56	37.48	37.55	113000	37.55
2021-03-02	00696B	41.99	42.14	41.66	42.1	354000	42.1
2021-03-02	00697B	39.67	39.74	39.61	39.74	201000	39.74
2021-03-02	00718B	19.21	19.29	19.21	19.29	327000	19.29
2021-03-02	00719B	30.03	30.19	30.03	30.19	103000	30.19
2021-03-02	00720B	42.43	42.85	42.43	42.84	282000	42.84
2021-03-02	00721B	44.25	44.25	44.21	44.24	164000	44.24
2021-03-02	00722B	43.79	45.07	43.79	45.06	117000	45.06
2021-03-02	00723B	41.7	41.8	41.7	41.8	102000	41.8
2021-03-02	00724B	41.11	41.59	41.11	41.59	212000	41.59
2021-03-02	00725B	42.92	43.13	42.92	43.1	141000	43.1
2021-03-02	00726B	41.7	41.73	41.7	41.73	102000	41.73
2021-03-02	00727B	37.72	37.74	37.68	37.74	138000	37.74
2021-03-02	00734B	19.39	19.58	19.37	19.58	1081000	19.58
2021-03-02	00740B	46.36	46.47	46.36	46.47	79000	46.47
2021-03-02	00741B	37.15	37.22	37.14	37.17	76000	37.17
2021-03-02	00744B	40.75	40.75	40.75	40.75	103000	40.75
2021-03-02	00745B	39.86	40.01	39.86	40.01	51000	40.01
2021-03-02	00746B	43.7	43.81	43.7	43.8	150000	43.8
2021-03-02	00747B	50.3	50.35	50.3	50.35	101000	50.35
2021-03-02	00748B	40.78	40.78	40.74	40.74	117000	40.74
2021-03-02	00749B	42.45	42.45	42.45	42.45	100000	42.45
2021-03-02	00750B	43.2	43.2	43.02	43.15	108000	43.15
2021-03-02	00751B	43.11	43.56	43.11	43.55	525000	43.55
2021-03-02	00754B	43.91	44.49	43.91	44.49	201000	44.49
2021-03-02	00755B	41.75	43.05	41.75	43.05	137000	43.05
2021-03-02	00756B	42.89	43.65	42.89	43.64	150000	43.64
2021-03-02	00758B	60.2	60.2	60.2	60.2	100000	60.2
2021-03-02	00759B	69.05	69.05	69.05	69.05	100000	69.05
2021-03-02	00760B	64.0	64.1	63.65	64.1	108000	64.1
2021-03-02	00761B	44.78	45.08	44.78	45.0	425000	45.0
2021-03-02	00764B	41.68	42.07	41.68	42.07	108000	42.07
2021-03-02	00765B	39.3	39.3	39.3	39.3	100000	39.3
2021-03-02	00768B	66.9	67.15	66.9	67.15	120000	67.15
2021-03-02	00772B	42.88	43.59	42.88	43.59	719000	43.59
2021-03-02	00773B	43.8	44.58	43.8	44.58	256000	44.58
2021-03-02	00777B	42.97	43.19	42.97	43.19	105000	43.19
2021-03-02	00778B	44.32	44.77	44.32	44.77	107000	44.77
2021-03-02	00779B	43.02	43.22	43.02	43.22	161000	43.22
2021-03-02	00780B	40.7	40.7	40.7	40.7	100000	40.7
2021-03-02	00781B	42.59	42.82	42.59	42.82	125000	42.82
2021-03-02	00782B	40.77	41.8	40.77	41.77	116000	41.77
2021-03-02	00784B	37.64	37.64	37.63	37.63	60000	37.63
2021-03-02	00785B	42.7	42.7	42.7	42.7	50000	42.7
2021-03-02	00786B	40.43	40.52	40.43	40.52	4000	40.52
2021-03-02	00787B	41.16	41.9	41.16	41.9	93000	41.9
2021-03-02	00788B	39.08	39.71	39.08	39.68	36000	39.68
2021-03-02	00789B	64.35	64.35	64.35	64.35	100000	64.35
2021-03-02	00790B	63.7	63.7	63.7	63.7	100000	63.7
2021-03-02	00791B	56.5	56.5	56.5	56.5	100000	56.5
2021-03-02	00792B	41.97	42.0	41.97	42.0	101000	42.0
2021-03-02	00793B	40.4	41.05	40.4	41.0	124000	41.0
2021-03-02	00794B	38.8	38.8	38.8	38.8	100000	38.8
2021-03-02	00795B	39.94	40.38	39.94	40.33	262000	40.33
2021-03-02	00796B	38.22	38.4	38.22	38.4	140000	38.4
2021-03-02	00799B	39.75	40.94	39.75	40.9	169000	40.9
2021-03-02	00831B	36.68	36.68	36.68	36.68	50000	36.68
2021-03-02	00832B	41.62	41.62	41.62	41.62	50000	41.62
2021-03-02	00834B	42.66	42.66	42.66	42.66	100000	42.66
2021-03-02	00836B	38.97	39.16	38.97	39.16	101000	39.16
2021-03-02	00838B	37.98	38.03	37.96	38.03	128000	38.03
2021-03-02	00839B	40.1	41.02	40.1	41.02	135000	41.02
2021-03-02	00840B	39.1	39.1	39.1	39.1	100000	39.1
2021-03-02	00841B	38.65	38.65	38.65	38.65	100000	38.65
2021-03-02	00842B	40.51	40.63	40.42	40.59	198000	40.59
2021-03-02	00843B	38.25	38.37	38.25	38.27	103000	38.27
2021-03-02	00844B	39.2	39.43	39.2	39.43	7000	39.43
2021-03-02	00845B	37.0	37.13	36.97	37.13	144000	37.13
2021-03-02	00846B	37.82	37.86	37.82	37.82	113000	37.82
2021-03-02	00847B	34.35	34.5	34.32	34.5	231000	34.5
2021-03-02	00848B	37.09	37.15	37.09	37.15	105000	37.15
2021-03-02	00849B	36.65	36.69	36.65	36.68	102000	36.68
2021-03-02	00853B	34.99	34.99	34.96	34.96	46000	34.96
2021-03-02	00856B	36.51	36.51	36.51	36.51	100000	36.51
2021-03-02	00857B	35.9	36.14	35.9	36.12	102000	36.12
2021-03-02	00858	25.04	25.05	24.88	24.88	175000	24.88
2021-03-02	00859B	36.0	36.03	36.0	36.03	101000	36.03
2021-03-02	00860B	37.3	37.3	37.3	37.3	100000	37.3
2021-03-02	00862B	38.14	38.28	38.14	38.28	248000	38.28
2021-03-02	00863B	37.73	38.46	37.73	38.46	118000	38.46
2021-03-02	00864B	36.66	36.66	36.64	36.64	100000	36.64
2021-03-02	00867B	37.58	38.1	37.58	38.1	17000	38.1
2021-03-02	00868B	37.37	37.37	37.37	37.37	100000	37.37
2021-03-02	00869B	37.92	37.92	37.92	37.92	100000	37.92
2021-03-02	00870B	36.9	37.06	36.9	37.06	250000	37.06
2021-03-02	00872B	37.58	37.61	37.58	37.61	101000	37.61
2021-03-02	00877	12.91	13.18	12.91	13.0	6626000	13.0
2021-03-02	00879B	36.86	37.1	36.86	37.1	135000	37.1
2021-03-02	00880B	34.32	35.38	34.32	35.24	135000	35.24
2021-03-02	00883B	38.17	38.36	38.17	38.33	205000	38.33
2021-03-02	00884B	37.0	37.51	37.0	37.44	203000	37.44
2021-03-02	1240	51.5	51.9	51.4	51.5	39000	51.5
2021-03-02	1258	16.0	16.4	16.0	16.15	6000	16.15
2021-03-02	1259	68.4	68.4	68.2	68.2	4000	68.2
2021-03-02	1264	260.0	260.0	255.5	257.0	34000	257.0
2021-03-02	1268	132.0	132.0	129.5	131.5	18000	131.5
2021-03-02	1336	24.05	24.5	23.7	23.7	397000	23.7
2021-03-02	1565	286.5	286.5	275.0	275.0	275000	275.0
2021-03-02	1569	31.0	31.0	29.95	30.0	1231000	30.0
2021-03-02	1570	14.2	14.35	13.95	14.05	339000	14.05
2021-03-02	1580	101.0	101.5	99.8	100.5	349000	100.5
2021-03-02	1584	11.8	11.8	11.4	11.55	62000	11.55
2021-03-02	1586	45.3	45.3	43.8	43.95	1245000	43.95
2021-03-02	1591	18.55	18.7	18.1	18.3	52000	18.3
2021-03-02	1593	114.5	118.0	108.5	108.5	651000	108.5
2021-03-02	1595	31.35	32.0	31.35	31.8	32000	31.8
2021-03-02	1599	36.8	37.1	36.65	36.65	79000	36.65
2021-03-02	1742	19.75	19.95	19.35	19.35	212000	19.35
2021-03-02	1752	39.2	39.7	38.75	38.9	148000	38.9
2021-03-02	1777	82.0	88.0	80.5	87.0	667000	87.0
2021-03-02	1781	24.05	24.05	23.3	23.35	173000	23.35
2021-03-02	1784	38.0	38.3	37.75	37.75	69000	37.75
2021-03-02	1785	48.8	49.45	46.8	46.85	10618000	46.85
2021-03-02	1788	126.0	127.0	125.0	125.5	32000	125.5
2021-03-02	1796	33.0	33.5	32.35	32.5	36000	32.5
2021-03-02	1799	19.0	19.15	17.0	17.4	1892000	17.4
2021-03-02	1813	18.65	18.75	18.6	18.7	62000	18.7
2021-03-02	1815	15.7	16.0	15.1	15.35	11870000	15.35
2021-03-02	02001B	9.66	9.66	9.65	9.65	7000	9.65
2021-03-02	02002L	5.93	6.14	5.78	5.78	339000	5.78
2021-03-02	02003L	6.12	6.12	6.12	6.12	39000	6.12
2021-03-02	2035	36.3	37.25	36.3	37.05	21000	37.05
2021-03-02	2061	28.05	28.5	26.2	26.2	709000	26.2
2021-03-02	2063	33.15	33.15	32.9	33.1	69000	33.1
2021-03-02	2064	13.8	13.95	13.8	13.85	6000	13.85
2021-03-02	2065	46.95	47.05	46.5	46.55	440000	46.55
2021-03-02	2066	52.7	53.0	51.6	51.8	61000	51.8
2021-03-02	2067	10.2	10.2	9.98	9.98	59000	9.98
2021-03-02	2070	28.25	28.25	28.0	28.0	9000	28.0
2021-03-02	2221	24.9	24.9	24.2	24.2	31000	24.2
2021-03-02	2230	17.55	17.9	15.65	15.65	1781000	15.65
2021-03-02	2235	42.0	42.0	41.85	41.85	30000	41.85
2021-03-02	2596	21.2	21.85	21.2	21.25	74000	21.25
2021-03-02	2640	77.1	77.8	76.1	76.9	96000	76.9
2021-03-02	2641	12.1	12.1	11.1	11.15	4709000	11.15
2021-03-02	2643	70.0	73.3	69.4	72.0	2901000	72.0
2021-03-02	2718	18.9	19.0	18.65	18.7	33000	18.7
2021-03-02	2719	----	----	----	----	0	----
2021-03-02	2724	4.1	4.15	4.1	4.15	46000	4.15
2021-03-02	2726	79.6	80.0	76.7	77.4	323000	77.4
2021-03-02	2729	243.0	250.0	243.0	246.0	90000	246.0
2021-03-02	2732	143.0	143.0	136.0	136.0	332000	136.0
2021-03-02	2734	20.7	20.7	18.7	18.8	919000	18.8
2021-03-02	2736	14.3	14.3	13.7	13.7	131000	13.7
2021-03-02	2740	21.6	21.65	21.05	21.65	23000	21.65
2021-03-02	2743	25.0	25.0	22.45	22.45	618000	22.45
2021-03-02	2745	24.0	24.1	22.6	22.6	360000	22.6
2021-03-02	2752	177.0	178.5	170.5	171.0	90000	171.0
2021-03-02	2754	75.0	75.5	74.2	74.2	90000	74.2
2021-03-02	2755	58.4	59.9	58.3	59.1	65000	59.1
2021-03-02	2916	17.0	17.0	16.95	17.0	76000	17.0
2021-03-02	2924	19.9	20.1	19.6	20.1	4000	20.1
2021-03-02	2926	77.0	77.0	76.1	76.1	20000	76.1
2021-03-02	2928	27.2	27.9	26.3	26.3	41000	26.3
2021-03-02	2937	33.3	33.95	33.25	33.35	4000	33.35
2021-03-02	3064	25.05	25.05	25.0	25.0	2000	25.0
2021-03-02	3066	9.52	9.52	9.52	9.52	120000	9.52
2021-03-02	3067	35.0	35.2	34.2	34.6	11000	34.6
2021-03-02	3071	26.8	26.85	26.05	26.3	1055000	26.3
2021-03-02	3073	33.95	33.95	30.0	30.85	163000	30.85
2021-03-02	3078	58.7	58.7	51.7	51.7	11414000	51.7
2021-03-02	3081	286.0	287.5	282.0	283.5	399000	283.5
2021-03-02	3083	53.3	53.8	52.0	52.0	354000	52.0
2021-03-02	3085	10.5	10.9	10.45	10.9	28000	10.9
2021-03-02	3086	172.5	175.0	172.5	174.0	4000	174.0
2021-03-02	3088	51.5	51.9	51.5	51.7	191000	51.7
2021-03-02	3092	75.6	76.3	70.0	71.1	4679000	71.1
2021-03-02	3093	39.3	39.9	39.3	39.9	62000	39.9
2021-03-02	3095	2.65	2.69	2.65	2.65	26000	2.65
2021-03-02	3105	384.0	387.5	371.5	371.5	7629000	371.5
2021-03-02	3114	22.9	22.9	22.6	22.6	74000	22.6
2021-03-02	3115	16.8	16.85	16.8	16.8	15000	16.8
2021-03-02	3118	30.05	31.05	29.85	29.95	22000	29.95
2021-03-02	3122	23.9	23.9	21.9	21.9	1006000	21.9
2021-03-02	3128	20.55	21.2	20.4	20.75	901000	20.75
2021-03-02	3131	363.0	372.0	354.0	354.0	233000	354.0
2021-03-02	3141	52.1	52.9	50.2	50.5	2181000	50.5
2021-03-02	3144	36.0	36.25	35.7	36.1	75000	36.1
2021-03-02	3147	35.1	36.35	35.1	35.3	138000	35.3
2021-03-02	3152	533.0	536.0	520.0	530.0	2072000	530.0
2021-03-02	3162	22.4	23.1	22.3	22.7	151000	22.7
2021-03-02	3163	50.9	50.9	49.0	49.0	391000	49.0
2021-03-02	3169	122.0	129.5	120.0	121.5	5029000	121.5
2021-03-02	3171	23.65	23.75	23.45	23.55	146000	23.55
2021-03-02	3176	66.9	66.9	63.5	63.5	1029000	63.5
2021-03-02	3178	85.3	89.8	77.7	79.0	13702000	79.0
2021-03-02	3188	13.8	13.9	13.6	13.6	50000	13.6
2021-03-02	3191	9.5	9.75	9.3	9.6	172000	9.6
2021-03-02	3202	20.15	20.2	18.75	18.95	4863000	18.95
2021-03-02	3205	32.15	32.15	31.3	31.3	51000	31.3
2021-03-02	3206	38.55	39.05	38.1	38.2	347000	38.2
2021-03-02	3207	13.0	14.0	12.95	12.95	278000	12.95
2021-03-02	3211	109.0	110.5	106.0	106.5	1660000	106.5
2021-03-02	3213	53.0	53.9	52.8	53.0	852000	53.0
2021-03-02	3217	133.0	133.5	127.5	127.5	1677000	127.5
2021-03-02	3218	244.0	245.5	235.0	235.0	351000	235.0
2021-03-02	3219	135.0	135.0	135.0	135.0	143000	135.0
2021-03-02	3221	24.3	24.45	23.05	23.1	677000	23.1
2021-03-02	3224	43.8	44.45	43.25	44.45	52000	44.45
2021-03-02	3226	64.4	64.4	63.4	64.3	37000	64.3
2021-03-02	3227	184.0	185.5	180.0	180.5	1554000	180.5
