Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-02	00679B	49.05	49.08	48.99	49.08	178000	49.08
2020-07-02	00687B	51.4	51.5	51.35	51.4	234000	51.4
2020-07-02	00694B	40	40.02	40	40.02	303000	40.02
2020-07-02	00695B	41.68	41.69	41.68	41.69	306000	41.69
2020-07-02	00696B	51.6	51.6	51.45	51.55	452000	51.55
2020-07-02	00697B	44.05	44.1	44.04	44.09	195000	44.09
2020-07-02	00718B	19.28	19.28	19.26	19.28	638000	19.28
2020-07-02	00719B	31.88	31.89	31.86	31.87	229000	31.87
2020-07-02	00720B	46.4	46.4	46.36	46.36	130000	46.36
2020-07-02	00721B	44.21	44.23	44.2	44.23	256000	44.23
2020-07-02	00722B	50.55	50.55	50.4	50.4	136000	50.4
2020-07-02	00723B	46.71	46.88	46.71	46.82	151000	46.82
2020-07-02	00724B	45.33	45.33	45.26	45.29	108000	45.29
2020-07-02	00725B	44.59	44.59	44.49	44.52	593000	44.52
2020-07-02	00726B	43.83	43.83	43.8	43.8	113000	43.8
2020-07-02	00727B	38.55	38.6	38.55	38.57	156000	38.57
2020-07-02	00734B	21.19	21.24	21.19	21.23	1243000	21.23
2020-07-02	00740B	48.98	49.05	48.98	49.05	330000	49.05
2020-07-02	00741B	37.8	37.8	37.79	37.79	240000	37.79
2020-07-02	00744B	40.75	40.76	40.71	40.73	215000	40.73
2020-07-02	00745B	38.63	38.63	38.63	38.63	100000	38.63
2020-07-02	00746B	48.13	48.19	48.13	48.13	108000	48.13
2020-07-02	00747B	49.52	49.61	49.51	49.54	178000	49.54
2020-07-02	00748B	40.59	40.6	40.56	40.56	182000	40.56
2020-07-02	00749B	46.33	46.33	46.33	46.33	100000	46.33
2020-07-02	00750B	48.17	48.2	48.17	48.2	109000	48.2
2020-07-02	00751B	48.94	48.94	48.81	48.83	189000	48.83
2020-07-02	00754B	50.2	50.2	50.1	50.2	106000	50.2
2020-07-02	00755B	47.32	47.42	47.28	47.36	108000	47.36
2020-07-02	00756B	48.45	48.52	48.42	48.51	146000	48.51
2020-07-02	00758B	61.6	61.6	61.6	61.6	100000	61.6
2020-07-02	00759B	76.85	76.85	76.85	76.85	100000	76.85
2020-07-02	00760B	66.3	66.3	66.3	66.3	100000	66.3
2020-07-02	00761B	50.25	50.5	50.25	50.5	105000	50.5
2020-07-02	00764B	52	52	51.95	51.95	104000	51.95
2020-07-02	00765B	38.6	38.6	38.6	38.6	100000	38.6
2020-07-02	00768B	81.1	81.1	81.1	81.1	100000	81.1
2020-07-02	00772B	48.64	48.68	48.47	48.52	245000	48.52
2020-07-02	00773B	49	49	48.9	48.94	215000	48.94
2020-07-02	00777B	47.66	47.71	47.66	47.67	106000	47.67
2020-07-02	00778B	48.34	48.38	48.34	48.38	101000	48.38
2020-07-02	00779B	52.5	52.5	52.5	52.5	100000	52.5
2020-07-02	00780B	43.55	43.55	43.55	43.55	100000	43.55
2020-07-02	00781B	47.55	47.96	47.55	47.96	101000	47.96
2020-07-02	00782B	46.42	46.43	46.42	46.43	122000	46.43
2020-07-02	00784B	40.45	40.45	40.42	40.42	200000	40.42
2020-07-02	00785B	46.5	46.6	46.5	46.6	200000	46.6
2020-07-02	00786B	45.41	45.41	45.34	45.35	5000	45.35
2020-07-02	00787B	46.5	46.5	46.48	46.48	13000	46.48
2020-07-02	00788B	44.8	44.8	44.77	44.78	131000	44.78
2020-07-02	00789B	71.7	71.8	71.7	71.8	105000	71.8
2020-07-02	00790B	68.25	68.25	68.25	68.25	100000	68.25
2020-07-02	00791B	59.3	59.35	59.3	59.35	102000	59.35
2020-07-02	00792B	46.58	46.58	46.58	46.58	100000	46.58
2020-07-02	00793B	46.54	46.6	46.54	46.6	104000	46.6
2020-07-02	00794B	38.8	38.8	38.8	38.8	100000	38.8
2020-07-02	00795B	49.53	49.53	49.45	49.52	220000	49.52
