Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-26	00679B	41.47	41.78	41.4	41.78	879000	41.78
2021-11-26	00687B	43.32	43.7	43.31	43.7	256000	43.7
2021-11-26	00694B	36.88	36.96	36.85	36.85	247000	36.85
2021-11-26	00695B	36.43	36.63	36.4	36.57	216000	36.57
2021-11-26	00696B	43.19	43.6	43.17	43.57	340000	43.57
2021-11-26	00697B	38.73	38.83	38.72	38.82	253000	38.82
2021-11-26	00718B	19.83	19.88	19.83	19.86	161000	19.86
2021-11-26	00719B	29.79	29.79	29.79	29.79	100000	29.79
2021-11-26	00720B	43.82	43.9	43.72	43.9	149000	43.9
2021-11-26	00721B	45.19	45.36	45.19	45.28	180000	45.28
2021-11-26	00722B	46.59	46.79	46.59	46.79	136000	46.79
2021-11-26	00723B	42.09	42.09	42.09	42.09	102000	42.09
2021-11-26	00724B	41.44	41.58	41.44	41.55	117000	41.55
2021-11-26	00725B	43.8	43.87	43.8	43.87	175000	43.87
2021-11-26	00726B	40.86	41.09	40.86	41.0	110000	41.0
2021-11-26	00727B	37.56	37.62	37.56	37.57	197000	37.57
2021-11-26	00734B	19.16	19.16	19.14	19.15	1002000	19.15
2021-11-26	00740B	47.2	47.34	47.11	47.34	163000	47.34
2021-11-26	00741B	36.75	36.75	36.6	36.72	117000	36.72
2021-11-26	00744B	42.47	42.47	42.47	42.47	100000	42.47
2021-11-26	00745B	41.07	41.07	41.07	41.07	101000	41.07
2021-11-26	00746B	43.51	43.75	43.51	43.7	119000	43.7
2021-11-26	00747B	52.15	52.15	51.8	51.8	101000	51.8
2021-11-26	00748B	42.18	42.18	42.18	42.18	100000	42.18
2021-11-26	00749B	41.7	41.7	41.7	41.7	100000	41.7
2021-11-26	00750B	42.89	42.89	42.89	42.89	100000	42.89
2021-11-26	00751B	44.24	44.61	44.24	44.61	234000	44.61
2021-11-26	00754B	45.66	45.68	45.66	45.68	102000	45.68
2021-11-26	00755B	43.64	43.67	43.64	43.67	106000	43.67
2021-11-26	00756B	42.92	43.03	42.89	43.03	176000	43.03
2021-11-26	00758B	61.3	61.3	61.3	61.3	100000	61.3
2021-11-26	00759B	68.7	68.7	68.7	68.7	100000	68.7
2021-11-26	00760B	62.85	62.85	62.5	62.7	108000	62.7
2021-11-26	00761B	45.57	45.65	45.55	45.65	113000	45.65
2021-11-26	00764B	43.9	44.22	43.9	44.21	105000	44.21
2021-11-26	00765B	40.4	40.4	40.4	40.4	100000	40.4
2021-11-26	00768B	70.45	70.5	70.45	70.5	105000	70.5
2021-11-26	00772B	43.41	43.8	43.4	43.77	717000	43.77
2021-11-26	00773B	44.41	44.74	44.41	44.71	224000	44.71
2021-11-26	00777B	43.25	43.25	43.25	43.25	102000	43.25
2021-11-26	00778B	45.02	45.02	45.02	45.02	100000	45.02
2021-11-26	00779B	44.02	44.35	44.02	44.35	107000	44.35
2021-11-26	00780B	39.83	39.83	39.83	39.83	100000	39.83
2021-11-26	00781B	42.46	42.46	42.46	42.46	100000	42.46
2021-11-26	00782B	41.69	41.95	41.57	41.95	125000	41.95
2021-11-26	00784B	36.38	36.41	36.38	36.4	151000	36.4
2021-11-26	00785B	42.45	42.55	42.45	42.55	176000	42.55
2021-11-26	00786B	41.13	41.13	40.8	40.89	133000	40.89
2021-11-26	00787B	42.86	42.86	42.43	42.65	168000	42.65
2021-11-26	00788B	40.29	40.34	40.24	40.34	123000	40.34
2021-11-26	00789B	64.65	64.65	64.65	64.65	100000	64.65
2021-11-26	00790B	62.65	62.9	62.65	62.9	103000	62.9
2021-11-26	00791B	54.35	54.55	54.35	54.4	112000	54.4
2021-11-26	00792B	42.39	42.39	42.39	42.39	100000	42.39
2021-11-26	00793B	41.42	41.65	41.42	41.65	108000	41.65
2021-11-26	00794B	40.25	40.25	40.23	40.23	101000	40.23
2021-11-26	00795B	41.5	41.9	41.5	41.9	272000	41.9
2021-11-26	00796B	40.3	40.3	40.29	40.29	100000	40.29
2021-11-26	00799B	41.75	41.92	41.75	41.92	102000	41.92
2021-11-26	00831B	36.1	36.1	36.1	36.1	50000	36.1
2021-11-26	00834B	41.89	41.99	41.89	41.99	102000	41.99
2021-11-26	00836B	39.53	39.84	39.53	39.84	113000	39.84
2021-11-26	00838B	39.92	39.92	39.89	39.89	101000	39.89
2021-11-26	00840B	39.33	39.33	39.33	39.33	101000	39.33
2021-11-26	00841B	39.93	39.93	39.93	39.93	100000	39.93
2021-11-26	00842B	40.19	40.25	40.19	40.24	121000	40.24
2021-11-26	00843B	39.96	39.96	39.96	39.96	100000	39.96
2021-11-26	00844B	39.65	39.65	39.65	39.65	2000	39.65
2021-11-26	00845B	35.96	36.08	35.93	36.07	145000	36.07
2021-11-26	00846B	36.27	36.27	36.26	36.26	101000	36.26
2021-11-26	00847B	35.23	35.49	35.2	35.47	238000	35.47
2021-11-26	00848B	37.12	37.12	37.09	37.09	242000	37.09
2021-11-26	00849B	35.79	35.79	35.78	35.78	100000	35.78
2021-11-26	00853B	35.77	35.77	35.77	35.77	2000	35.77
2021-11-26	00856B	35.96	35.98	35.96	35.98	102000	35.98
2021-11-26	00857B	36.15	36.37	36.15	36.37	107000	36.37
2021-11-26	00858	29.61	29.62	29.45	29.46	158000	29.46
2021-11-26	00859B	35.76	35.76	35.76	35.76	100000	35.76
2021-11-26	00860B	36.52	36.52	36.52	36.52	100000	36.52
2021-11-26	00862B	39.79	39.99	39.73	39.98	238000	39.98
2021-11-26	00863B	39.52	39.78	39.52	39.77	126000	39.77
2021-11-26	00864B	36.55	36.57	36.55	36.56	103000	36.56
2021-11-26	00867B	39.66	39.66	39.66	39.66	2000	39.66
2021-11-26	00870B	37.25	37.31	37.19	37.31	75000	37.31
2021-11-26	00877	13.55	13.61	13.32	13.32	1670000	13.32
2021-11-26	00883B	38.91	39.18	38.91	39.16	209000	39.16
2021-11-26	00884B	37.5	37.62	37.46	37.6	288000	37.6
2021-11-26	00886	24.38	24.4	24.22	24.26	279000	24.26
2021-11-26	00887	21.85	21.85	21.55	21.56	193000	21.56
2021-11-26	00888	15.7	15.72	15.53	15.55	10267000	15.55
2021-11-26	00889B	39.42	39.42	39.42	39.42	100000	39.42
2021-11-26	00890B	41.72	41.8	41.72	41.8	104000	41.8
2021-11-26	1240	50.9	51.0	50.8	51.0	20000	51.0
2021-11-26	1258	17.2	17.5	17.2	17.5	4000	17.5
2021-11-26	1259	69.2	69.2	68.0	68.8	11000	68.8
2021-11-26	1264	296.0	296.0	294.0	294.0	9000	294.0
2021-11-26	1268	119.0	119.0	118.5	118.5	19000	118.5
2021-11-26	1336	20.85	21.05	20.6	20.6	38000	20.6
2021-11-26	1565	302.5	302.5	295.5	296.0	264000	296.0
2021-11-26	1569	24.9	24.9	24.05	24.2	274000	24.2
2021-11-26	1570	25.05	25.95	24.4	25.95	17003000	25.95
2021-11-26	1580	105.5	105.5	104.0	104.0	103000	104.0
2021-11-26	1584	18.0	18.2	17.55	17.55	526000	17.55
2021-11-26	1586	41.6	41.6	41.0	41.4	129000	41.4
2021-11-26	1591	14.9	14.9	14.8	14.8	18000	14.8
2021-11-26	1593	83.2	84.4	83.2	84.0	32000	84.0
2021-11-26	1595	46.3	48.3	46.3	46.8	476000	46.8
2021-11-26	1599	44.7	44.7	43.8	44.2	158000	44.2
2021-11-26	1742	19.6	19.85	19.25	19.85	84000	19.85
2021-11-26	1752	36.5	36.5	35.95	36.25	49000	36.25
2021-11-26	1777	68.3	68.3	67.2	67.2	89000	67.2
2021-11-26	1781	14.0	15.25	13.95	15.25	407000	15.25
2021-11-26	1784	42.5	42.6	42.05	42.2	209000	42.2
2021-11-26	1785	50.2	50.2	48.7	49.1	12960000	49.1
2021-11-26	1788	140.0	140.0	139.5	139.5	19000	139.5
2021-11-26	1796	37.6	38.0	37.4	38.0	54000	38.0
2021-11-26	1799	15.35	16.45	15.3	16.0	247000	16.0
2021-11-26	1813	18.1	18.95	18.05	18.45	503000	18.45
2021-11-26	1815	17.0	17.05	16.45	16.5	4669000	16.5
2021-11-26	02001B	----	----	----	----	0	----
2021-11-26	02002L	8.09	8.09	7.68	7.8	287000	7.8
2021-11-26	02003L	----	----	----	----	0	----
2021-11-26	2035	36.85	36.85	36.45	36.55	22000	36.55
2021-11-26	2061	20.5	20.5	20.0	20.1	74000	20.1
2021-11-26	2063	36.75	37.1	36.75	37.0	84000	37.0
2021-11-26	2064	18.4	18.4	18.1	18.1	13000	18.1
2021-11-26	2065	48.15	48.15	47.3	47.5	173000	47.5
2021-11-26	2066	61.2	61.4	59.6	59.6	81000	59.6
2021-11-26	2067	12.8	12.85	12.7	12.8	28000	12.8
2021-11-26	2070	32.5	32.9	32.15	32.6	29000	32.6
2021-11-26	2221	42.55	42.55	40.65	40.75	551000	40.75
