Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-13	00679B	49.77	49.95	49.68	49.85	515000	49.85
2020-08-13	00687B	52.0	52.2	52.0	52.0	109000	52.0
2020-08-13	00694B	39.75	39.75	39.69	39.72	370000	39.72
2020-08-13	00695B	41.64	41.66	41.61	41.66	321000	41.66
2020-08-13	00696B	52.05	52.25	52.05	52.1	420000	52.1
2020-08-13	00697B	44.24	44.26	44.22	44.24	1202000	44.24
2020-08-13	00718B	19.43	19.43	19.4	19.4	477000	19.4
2020-08-13	00719B	31.81	31.81	31.77	31.77	759000	31.77
2020-08-13	00720B	48.53	48.53	48.35	48.38	735000	48.38
2020-08-13	00721B	44.56	44.56	44.56	44.56	100000	44.56
2020-08-13	00722B	51.8	52.05	51.75	52.05	107000	52.05
2020-08-13	00723B	48.14	48.23	48.14	48.23	102000	48.23
2020-08-13	00724B	46.39	47.0	46.39	46.97	123000	46.97
2020-08-13	00725B	46.52	46.61	46.52	46.55	228000	46.55
2020-08-13	00726B	46.36	46.36	46.28	46.3	129000	46.3
2020-08-13	00727B	39.05	39.05	39.0	39.0	111000	39.0
2020-08-13	00734B	22.28	22.3	22.26	22.29	1013000	22.29
2020-08-13	00740B	51.0	51.05	51.0	51.0	326000	51.0
2020-08-13	00741B	38.26	38.32	38.26	38.3	302000	38.3
2020-08-13	00744B	40.39	40.39	40.39	40.39	100000	40.39
2020-08-13	00745B	39.2	39.2	39.2	39.2	100000	39.2
2020-08-13	00746B	49.72	49.75	49.65	49.75	103000	49.75
2020-08-13	00747B	49.88	49.97	49.88	49.97	146000	49.97
2020-08-13	00748B	40.93	40.93	40.93	40.93	100000	40.93
2020-08-13	00749B	49.5	49.5	49.5	49.5	100000	49.5
2020-08-13	00750B	49.34	49.34	49.34	49.34	100000	49.34
2020-08-13	00751B	51.2	51.2	51.0	51.15	176000	51.15
2020-08-13	00754B	52.05	52.05	51.7	51.75	218000	51.75
2020-08-13	00755B	49.88	49.94	49.87	49.9	112000	49.9
2020-08-13	00756B	52.55	52.55	52.45	52.45	102000	52.45
2020-08-13	00758B	65.0	65.15	65.0	65.15	110000	65.15
2020-08-13	00759B	80.3	80.8	80.3	80.8	133000	80.8
2020-08-13	00760B	71.25	71.6	71.25	71.45	135000	71.45
2020-08-13	00761B	51.9	52.2	51.9	52.05	102000	52.05
2020-08-13	00764B	52.85	52.85	52.85	52.85	101000	52.85
2020-08-13	00765B	39.02	39.03	39.02	39.03	100000	39.03
2020-08-13	00768B	82.5	82.55	82.4	82.4	368000	82.4
2020-08-13	00772B	50.35	50.35	50.05	50.3	644000	50.3
2020-08-13	00773B	51.1	51.1	50.9	50.95	236000	50.95
2020-08-13	00777B	49.54	49.58	49.53	49.58	120000	49.58
2020-08-13	00778B	50.85	50.85	50.85	50.85	102000	50.85
2020-08-13	00779B	53.5	53.5	53.5	53.5	100000	53.5
2020-08-13	00780B	44.5	44.5	44.5	44.5	100000	44.5
2020-08-13	00781B	49.25	49.25	49.19	49.19	101000	49.19
2020-08-13	00782B	48.35	48.35	48.35	48.35	100000	48.35
2020-08-13	00784B	40.53	40.53	40.53	40.53	200000	40.53
2020-08-13	00785B	48.01	48.05	48.01	48.05	201000	48.05
2020-08-13	00786B	47.25	47.27	47.21	47.21	28000	47.21
2020-08-13	00787B	48.53	48.55	48.51	48.51	928000	48.51
2020-08-13	00788B	46.8	46.8	46.77	46.77	21000	46.77
2020-08-13	00789B	74.05	74.05	74.05	74.05	400000	74.05
2020-08-13	00790B	70.45	70.55	70.45	70.55	300000	70.55
2020-08-13	00791B	59.5	59.55	59.5	59.55	300000	59.55
2020-08-13	00792B	48.64	48.74	48.64	48.66	148000	48.66
2020-08-13	00793B	48.66	48.66	48.5	48.64	104000	48.64
2020-08-13	00794B	39.0	39.0	39.0	39.0	107000	39.0
2020-08-13	00795B	50.15	50.35	50.15	50.2	227000	50.2
2020-08-13	00796B	38.95	39.11	38.95	39.01	232000	39.01
2020-08-13	00799B	47.91	47.91	47.9	47.9	102000	47.9
2020-08-13	00831B	39.0	39.0	39.0	39.0	50000	39.0
2020-08-13	00832B	51.4	51.4	51.4	51.4	50000	51.4
2020-08-13	00833B	48.95	49.07	48.95	49.04	123000	49.04
2020-08-13	00834B	47.5	47.6	47.5	47.6	101000	47.6
2020-08-13	00836B	46.11	46.11	46.11	46.11	100000	46.11
2020-08-13	00838B	37.94	37.94	37.94	37.94	100000	37.94
2020-08-13	00839B	47.43	47.43	47.43	47.43	100000	47.43
2020-08-13	00840B	45.5	45.5	45.5	45.5	100000	45.5
2020-08-13	00841B	45.75	45.75	45.75	45.75	100000	45.75
2020-08-13	00842B	45.35	45.35	45.35	45.35	100000	45.35
2020-08-13	00843B	38.03	38.03	38.03	38.03	100000	38.03
2020-08-13	00844B	45.2	45.2	45.2	45.2	2000	45.2
2020-08-13	00845B	40.05	40.06	40.05	40.06	202000	40.06
2020-08-13	00846B	40.82	40.83	40.8	40.8	216000	40.8
2020-08-13	00847B	39.65	39.85	39.65	39.7	242000	39.7
2020-08-13	00848B	41.27	41.29	41.27	41.29	216000	41.29
2020-08-13	00849B	38.83	38.87	38.81	38.87	216000	38.87
2020-08-13	00853B	----	----	----	----	0	----
2020-08-13	00854B	43.69	43.7	43.69	43.7	111000	43.7
2020-08-13	00855B	40.2	40.2	40.15	40.15	101000	40.15
2020-08-13	00856B	38.8	38.8	38.8	38.8	100000	38.8
2020-08-13	00857B	44.38	44.38	44.33	44.33	101000	44.33
2020-08-13	00858	22.6	22.61	22.6	22.61	101000	22.61
2020-08-13	00859B	38.35	38.35	38.17	38.26	105000	38.26
2020-08-13	00860B	39.7	39.75	39.69	39.75	151000	39.75
2020-08-13	00862B	43.38	43.43	43.36	43.37	239000	43.37
2020-08-13	00863B	44.04	44.05	44.02	44.05	210000	44.05
2020-08-13	00864B	38.73	38.75	38.72	38.75	210000	38.75
2020-08-13	00867B	44.2	44.2	44.17	44.2	102000	44.2
2020-08-13	00868B	39.2	39.2	39.2	39.2	100000	39.2
2020-08-13	00869B	41.75	41.8	41.75	41.8	105000	41.8
2020-08-13	00870B	44.27	44.34	44.27	44.32	332000	44.32
2020-08-13	00871B	39.05	39.06	39.04	39.06	290000	39.06
2020-08-13	00872B	39.75	39.75	39.75	39.75	100000	39.75
2020-08-13	00873B	39.18	39.26	39.18	39.26	110000	39.26
2020-08-13	00874B	41.33	41.33	41.3	41.3	101000	41.3
2020-08-13	00877	14.5	14.62	14.4	14.48	5691000	14.48
2020-08-13	1240	61.5	61.5	59.9	60.0	370000	60.0
2020-08-13	1258	14.0	14.0	13.55	13.75	28000	13.75
2020-08-13	1259	68.3	68.3	67.9	67.9	24000	67.9
2020-08-13	1264	218.0	219.0	218.0	219.0	8000	219.0
2020-08-13	1268	138.5	138.5	137.0	137.0	17000	137.0
2020-08-13	1336	15.6	15.65	15.5	15.55	220000	15.55
2020-08-13	1565	294.0	296.5	290.0	294.0	276000	294.0
2020-08-13	1569	28.55	29.85	27.95	28.25	7808000	28.25
2020-08-13	1570	13.35	13.45	13.3	13.4	33000	13.4
2020-08-13	1580	81.2	81.2	79.7	79.9	150000	79.9
2020-08-13	1584	7.73	7.73	7.63	7.7	31000	7.7
2020-08-13	1586	40.2	40.2	39.8	39.9	325000	39.9
2020-08-13	1591	19.15	19.3	18.7	18.7	31000	18.7
2020-08-13	1593	53.0	53.2	52.7	53.2	67000	53.2
2020-08-13	1595	33.0	33.8	32.9	33.8	62000	33.8
2020-08-13	1597	81.5	82.1	80.0	80.3	243000	80.3
2020-08-13	1599	31.7	31.75	31.45	31.45	66000	31.45
2020-08-13	1742	20.8	20.95	20.6	20.9	121000	20.9
2020-08-13	1752	42.85	43.2	41.95	41.95	528000	41.95
2020-08-13	1777	85.4	85.4	84.1	84.1	44000	84.1
2020-08-13	1781	38.0	40.0	37.5	37.6	1874000	37.6
2020-08-13	1784	41.6	42.25	40.6	40.6	689000	40.6
2020-08-13	1785	42.0	42.0	40.7	40.8	6650000	40.8
2020-08-13	1788	108.5	108.5	107.5	107.5	57000	107.5
2020-08-13	1796	23.9	23.9	23.5	23.7	5000	23.7
2020-08-13	1799	24.0	24.8	23.1	23.5	590000	23.5
2020-08-13	1813	20.5	20.5	20.1	20.35	51000	20.35
2020-08-13	1815	10.3	10.4	10.2	10.2	927000	10.2
2020-08-13	2035	38.9	38.9	38.8	38.8	2000	38.8
2020-08-13	2061	8.49	9.1	8.49	9.09	110000	9.09
2020-08-13	2063	31.95	31.95	31.75	31.8	18000	31.8
2020-08-13	2064	11.35	11.35	11.35	11.35	9000	11.35
2020-08-13	2065	56.6	57.4	56.3	56.8	413000	56.8
2020-08-13	2066	50.3	51.4	50.0	51.4	11000	51.4
2020-08-13	2067	8.69	8.7	8.5	8.68	7000	8.68
2020-08-13	2070	28.3	28.9	28.25	28.9	6000	28.9
2020-08-13	2221	23.9	23.9	23.6	23.6	50000	23.6
2020-08-13	2230	11.8	12.15	11.7	12.0	69000	12.0
2020-08-13	2235	44.7	44.7	44.3	44.65	8000	44.65
2020-08-13	2596	21.0	21.35	21.0	21.05	64000	21.05
2020-08-13	2640	86.0	87.0	85.7	87.0	24000	87.0
2020-08-13	2641	6.96	7.01	6.91	6.97	1191000	6.97
2020-08-13	2643	50.1	50.5	49.95	50.0	150000	50.0
2020-08-13	2718	19.6	20.0	19.5	19.5	5000	19.5
2020-08-13	2719	14.4	14.75	14.4	14.4	9000	14.4
2020-08-13	2724	3.2	3.2	3.2	3.2	26000	3.2
2020-08-13	2726	65.3	66.0	63.0	64.5	110000	64.5
2020-08-13	2729	227.0	227.0	225.5	225.5	21000	225.5
2020-08-13	2732	125.0	133.0	125.0	131.0	807000	131.0
2020-08-13	2734	11.9	11.9	11.7	11.75	30000	11.75
2020-08-13	2736	13.7	13.8	13.25	13.3	87000	13.3
2020-08-13	2740	18.2	18.2	18.15	18.15	8000	18.15
2020-08-13	2743	14.5	14.5	14.3	14.3	19000	14.3
2020-08-13	2745	15.35	15.5	15.3	15.35	14000	15.35
2020-08-13	2752	166.0	166.5	164.0	165.5	14000	165.5
2020-08-13	2916	15.8	15.9	15.75	15.9	17000	15.9
2020-08-13	2924	18.8	19.1	18.8	18.85	10000	18.85
2020-08-13	2926	79.9	79.9	79.9	79.9	1000	79.9
2020-08-13	2928	34.95	35.95	34.95	35.1	62000	35.1
2020-08-13	2937	33.75	34.2	33.75	34.05	11000	34.05
2020-08-13	3064	19.3	19.3	19.2	19.25	25000	19.25
2020-08-13	3066	6.07	6.1	5.9	6.1	26000	6.1
2020-08-13	3067	25.45	25.45	25.45	25.45	1000	25.45
2020-08-13	3071	22.3	22.8	22.0	22.2	2984000	22.2
2020-08-13	3073	10.6	11.0	10.6	11.0	2000	11.0
2020-08-13	3078	32.55	33.15	32.0	33.15	4869000	33.15
2020-08-13	3081	276.0	281.5	275.0	277.5	722000	277.5
2020-08-13	3083	63.0	63.6	61.6	61.7	745000	61.7
2020-08-13	3085	5.67	5.67	5.67	5.67	6000	5.67
2020-08-13	3086	17.7	18.3	17.7	18.3	3000	18.3
2020-08-13	3088	52.7	52.8	52.6	52.6	89000	52.6
2020-08-13	3089	23.0	23.0	22.3	22.8	54000	22.8
2020-08-13	3092	42.15	42.35	41.95	42.05	122000	42.05
2020-08-13	3093	33.25	33.3	31.6	31.9	138000	31.9
2020-08-13	3095	2.22	2.22	2.22	2.22	107000	2.22
2020-08-13	3105	305.5	305.5	297.5	299.5	5099000	299.5
2020-08-13	3114	20.0	20.1	19.95	19.95	51000	19.95
2020-08-13	3115	13.7	13.85	13.05	13.85	29000	13.85
2020-08-13	3118	32.3	32.3	31.55	31.55	87000	31.55
2020-08-13	3122	11.2	11.3	11.1	11.1	65000	11.1
2020-08-13	3128	13.1	13.35	13.1	13.3	218000	13.3
2020-08-13	3131	349.5	359.0	337.0	338.0	1016000	338.0
2020-08-13	3141	25.45	26.25	25.4	25.85	524000	25.85
2020-08-13	3144	27.65	27.9	27.4	27.45	691000	27.45
2020-08-13	3147	34.75	34.95	34.35	34.35	15000	34.35
2020-08-13	3152	381.5	387.5	379.0	382.5	343000	382.5
2020-08-13	3162	9.59	10.0	9.59	10.0	20000	10.0
2020-08-13	3163	70.8	72.3	68.5	69.0	9090000	69.0
2020-08-13	3171	20.7	20.7	20.05	20.05	147000	20.05
2020-08-13	3176	73.0	73.8	70.5	71.0	1220000	71.0
