Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-13	00679B	49.77	49.95	49.68	49.85	25648980	49.85
2020-08-13	00687B	52.0	52.2	52.0	52.0	5673350	52.0
2020-08-13	00694B	39.75	39.75	39.69	39.72	14703240	39.72
2020-08-13	00695B	41.64	41.66	41.61	41.66	13366030	41.66
2020-08-13	00696B	52.05	52.25	52.05	52.1	21902150	52.1
2020-08-13	00697B	44.24	44.26	44.22	44.24	53179020	44.24
2020-08-13	00718B	19.43	19.43	19.4	19.4	9258950	19.4
2020-08-13	00719B	31.81	31.81	31.77	31.77	24115330	31.77
2020-08-13	00720B	48.53	48.53	48.35	48.38	35577470	48.38
2020-08-13	00721B	44.56	44.56	44.56	44.56	4456000	44.56
2020-08-13	00722B	51.8	52.05	51.75	52.05	5553050	52.05
2020-08-13	00723B	48.14	48.23	48.14	48.23	4919360	48.23
2020-08-13	00724B	46.39	47.0	46.39	46.97	5769810	46.97
2020-08-13	00725B	46.52	46.61	46.52	46.55	10613080	46.55
2020-08-13	00726B	46.36	46.36	46.28	46.3	5978520	46.3
2020-08-13	00727B	39.05	39.05	39.0	39.0	4334250	39.0
2020-08-13	00734B	22.28	22.3	22.26	22.29	22569610	22.29
2020-08-13	00740B	51.0	51.05	51.0	51.0	16634000	51.0
2020-08-13	00741B	38.26	38.32	38.26	38.3	11563420	38.3
2020-08-13	00744B	40.39	40.39	40.39	40.39	4039000	40.39
2020-08-13	00745B	39.2	39.2	39.2	39.2	3920000	39.2
2020-08-13	00746B	49.72	49.75	49.65	49.75	5124020	49.75
2020-08-13	00747B	49.88	49.97	49.88	49.97	7290360	49.97
2020-08-13	00748B	40.93	40.93	40.93	40.93	4093000	40.93
2020-08-13	00749B	49.5	49.5	49.5	49.5	4950000	49.5
2020-08-13	00750B	49.34	49.34	49.34	49.34	4934000	49.34
2020-08-13	00751B	51.2	51.2	51.0	51.15	8998450	51.15
2020-08-13	00754B	52.05	52.05	51.7	51.75	11277750	51.75
2020-08-13	00755B	49.88	49.94	49.87	49.9	5589710	49.9
2020-08-13	00756B	52.55	52.55	52.45	52.45	5359950	52.45
2020-08-13	00758B	65.0	65.15	65.0	65.15	7165000	65.15
2020-08-13	00759B	80.3	80.8	80.3	80.8	10738800	80.8
2020-08-13	00760B	71.25	71.6	71.25	71.45	9646300	71.45
2020-08-13	00761B	51.9	52.2	51.9	52.05	5309100	52.05
2020-08-13	00764B	52.85	52.85	52.85	52.85	5337850	52.85
2020-08-13	00765B	39.02	39.03	39.02	39.03	3902200	39.03
2020-08-13	00768B	82.5	82.55	82.4	82.4	30340700	82.4
2020-08-13	00772B	50.35	50.35	50.05	50.3	32356850	50.3
2020-08-13	00773B	51.1	51.1	50.9	50.95	12034200	50.95
2020-08-13	00777B	49.54	49.58	49.53	49.58	5944560	49.58
2020-08-13	00778B	50.85	50.85	50.85	50.85	5186700	50.85
2020-08-13	00779B	53.5	53.5	53.5	53.5	5350000	53.5
2020-08-13	00780B	44.5	44.5	44.5	44.5	4450000	44.5
2020-08-13	00781B	49.25	49.25	49.19	49.19	4974190	49.19
2020-08-13	00782B	48.35	48.35	48.35	48.35	4835000	48.35
2020-08-13	00784B	40.53	40.53	40.53	40.53	8106000	40.53
2020-08-13	00785B	48.01	48.05	48.01	48.05	9658010	48.05
2020-08-13	00786B	47.25	47.27	47.21	47.21	1323300	47.21
2020-08-13	00787B	48.53	48.55	48.51	48.51	45022950	48.51
2020-08-13	00788B	46.8	46.8	46.77	46.77	982680	46.77
2020-08-13	00789B	74.05	74.05	74.05	74.05	29620000	74.05
2020-08-13	00790B	70.45	70.55	70.45	70.55	21145000	70.55
2020-08-13	00791B	59.5	59.55	59.5	59.55	17855000	59.55
2020-08-13	00792B	48.64	48.74	48.64	48.66	7210480	48.66
2020-08-13	00793B	48.66	48.66	48.5	48.64	5058480	48.64
2020-08-13	00794B	39.0	39.0	39.0	39.0	4173000	39.0
2020-08-13	00795B	50.15	50.35	50.15	50.2	11417100	50.2
2020-08-13	00796B	38.95	39.11	38.95	39.01	9052400	39.01
2020-08-13	00799B	47.91	47.91	47.9	47.9	4886810	47.9
2020-08-13	00831B	39.0	39.0	39.0	39.0	1950000	39.0
2020-08-13	00832B	51.4	51.4	51.4	51.4	2570000	51.4
2020-08-13	00833B	48.95	49.07	48.95	49.04	6031030	49.04
2020-08-13	00834B	47.5	47.6	47.5	47.6	4805500	47.6
2020-08-13	00836B	46.11	46.11	46.11	46.11	4611000	46.11
2020-08-13	00838B	37.94	37.94	37.94	37.94	3794000	37.94
2020-08-13	00839B	47.43	47.43	47.43	47.43	4743000	47.43
2020-08-13	00840B	45.5	45.5	45.5	45.5	4550000	45.5
2020-08-13	00841B	45.75	45.75	45.75	45.75	4575000	45.75
2020-08-13	00842B	45.35	45.35	45.35	45.35	4535000	45.35
2020-08-13	00843B	38.03	38.03	38.03	38.03	3803000	38.03
2020-08-13	00844B	45.2	45.2	45.2	45.2	90400	45.2
2020-08-13	00845B	40.05	40.06	40.05	40.06	8092110	40.06
2020-08-13	00846B	40.82	40.83	40.8	40.8	8819060	40.8
2020-08-13	00847B	39.65	39.85	39.65	39.7	9631230	39.7
2020-08-13	00848B	41.27	41.29	41.27	41.29	8916420	41.29
2020-08-13	00849B	38.83	38.87	38.81	38.87	8392860	38.87
2020-08-13	00853B	----	----	----	----	0	----
2020-08-13	00854B	43.69	43.7	43.69	43.7	4850590	43.7
2020-08-13	00855B	40.2	40.2	40.15	40.15	4055200	40.15
2020-08-13	00856B	38.8	38.8	38.8	38.8	3880000	38.8
2020-08-13	00857B	44.38	44.38	44.33	44.33	4482330	44.33
2020-08-13	00858	22.6	22.61	22.6	22.61	2283600	22.61
2020-08-13	00859B	38.35	38.35	38.17	38.26	4017420	38.26
2020-08-13	00860B	39.7	39.75	39.69	39.75	6000780	39.75
2020-08-13	00862B	43.38	43.43	43.36	43.37	10371880	43.37
2020-08-13	00863B	44.04	44.05	44.02	44.05	9247700	44.05
2020-08-13	00864B	38.73	38.75	38.72	38.75	8134000	38.75
2020-08-13	00867B	44.2	44.2	44.17	44.2	4506900	44.2
2020-08-13	00868B	39.2	39.2	39.2	39.2	3920000	39.2
