Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-13	00679B	36.16	36.21	36.0	36.02	3123000	36.02
2022-04-13	00687B	37.96	38.04	37.71	37.71	156000	37.71
2022-04-13	00694B	37.4	37.5	37.21	37.27	273000	37.27
2022-04-13	00695B	34.64	34.78	34.55	34.55	220000	34.55
2022-04-13	00696B	37.94	37.94	37.61	37.61	262000	37.61
2022-04-13	00697B	36.79	36.79	36.57	36.57	149000	36.57
2022-04-13	00718B	20.82	20.82	20.67	20.7	188000	20.7
2022-04-13	00719B	30.31	30.31	30.15	30.2	147000	30.2
2022-04-13	00720B	37.75	37.75	37.43	37.44	273000	37.44
2022-04-13	00721B	47.67	48.36	47.6	48.26	468000	48.26
2022-04-13	00722B	40.81	40.81	40.49	40.51	129000	40.51
2022-04-13	00723B	36.0	36.0	35.88	35.88	71000	35.88
2022-04-13	00724B	36.0	36.0	35.79	35.8	220000	35.8
2022-04-13	00725B	38.42	38.42	38.22	38.24	261000	38.24
2022-04-13	00726B	34.98	35.05	34.97	35.05	112000	35.05
2022-04-13	00727B	37.63	37.64	37.42	37.49	192000	37.49
2022-04-13	00734B	16.72	16.76	16.64	16.64	1176000	16.64
2022-04-13	00740B	41.45	41.47	41.43	41.43	154000	41.43
2022-04-13	00741B	36.77	36.77	36.57	36.7	172000	36.7
2022-04-13	00744B	44.93	44.93	44.83	44.83	106000	44.83
2022-04-13	00745B	43.06	43.06	43.06	43.06	100000	43.06
2022-04-13	00746B	38.64	38.65	38.64	38.65	140000	38.65
2022-04-13	00747B	56.05	56.05	55.3	55.3	101000	55.3
2022-04-13	00748B	43.84	43.84	43.84	43.84	100000	43.84
2022-04-13	00749B	33.51	33.51	33.49	33.49	103000	33.49
2022-04-13	00750B	37.02	37.02	37.02	37.02	100000	37.02
2022-04-13	00751B	38.41	38.41	38.15	38.22	508000	38.22
2022-04-13	00754B	39.65	39.65	39.64	39.64	101000	39.64
2022-04-13	00755B	37.76	37.76	37.61	37.61	112000	37.61
2022-04-13	00756B	34.95	34.95	34.56	34.63	134000	34.63
2022-04-13	00758B	54.6	54.6	54.6	54.6	100000	54.6
2022-04-13	00759B	60.2	60.2	60.2	60.2	100000	60.2
2022-04-13	00760B	56.0	56.0	55.85	55.85	103000	55.85
2022-04-13	00761B	39.78	39.78	39.54	39.55	137000	39.55
2022-04-13	00764B	37.75	37.87	37.6	37.63	110000	37.63
2022-04-13	00765B	41.83	41.83	41.83	41.83	101000	41.83
2022-04-13	00768B	61.2	61.2	61.2	61.2	100000	61.2
2022-04-13	00772B	38.33	38.36	38.11	38.19	985000	38.19
2022-04-13	00773B	38.2	38.2	38.0	38.11	690000	38.11
2022-04-13	00777B	37.33	37.33	37.18	37.19	117000	37.19
2022-04-13	00778B	37.88	37.88	37.84	37.84	102000	37.84
2022-04-13	00779B	37.7	37.7	37.7	37.7	100000	37.7
2022-04-13	00780B	36.91	36.91	36.91	36.91	100000	36.91
2022-04-13	00781B	36.11	36.12	36.11	36.12	105000	36.12
2022-04-13	00782B	36.58	36.58	36.58	36.58	103000	36.58
2022-04-13	00784B	36.11	36.11	36.0	36.0	101000	36.0
2022-04-13	00785B	36.72	36.72	36.63	36.63	104000	36.63
2022-04-13	00786B	35.79	35.79	35.65	35.73	103000	35.73
2022-04-13	00787B	37.28	37.28	37.24	37.24	102000	37.24
2022-04-13	00788B	35.59	35.69	35.43	35.43	108000	35.43
2022-04-13	00789B	56.3	56.3	56.3	56.3	100000	56.3
2022-04-13	00790B	55.4	55.4	55.4	55.4	102000	55.4
2022-04-13	00791B	50.85	50.85	50.85	50.85	102000	50.85
2022-04-13	00792B	36.19	36.19	36.17	36.17	103000	36.17
2022-04-13	00793B	35.9	35.9	35.8	35.8	154000	35.8
2022-04-13	00794B	42.48	42.5	42.35	42.41	133000	42.41
2022-04-13	00795B	36.4	36.43	36.22	36.26	712000	36.26
2022-04-13	00796B	42.41	42.41	42.19	42.19	118000	42.19
2022-04-13	00799B	36.5	36.5	36.5	36.5	100000	36.5
2022-04-13	00831B	36.3	36.3	36.3	36.3	2000	36.3
2022-04-13	00834B	35.81	35.87	35.81	35.87	115000	35.87
2022-04-13	00836B	33.76	33.76	33.43	33.43	113000	33.43
2022-04-13	00838B	42.21	42.21	41.99	41.99	107000	41.99
2022-04-13	00840B	34.2	34.2	34.2	34.2	100000	34.2
2022-04-13	00841B	34.29	34.29	34.29	34.29	100000	34.29
2022-04-13	00842B	34.75	34.97	34.57	34.57	249000	34.57
2022-04-13	00843B	42.07	42.07	42.07	42.07	100000	42.07
2022-04-13	00844B	33.89	33.89	33.89	33.89	2000	33.89
2022-04-13	00845B	31.85	31.85	31.85	31.85	51000	31.85
2022-04-13	00846B	33.41	33.41	33.41	33.41	100000	33.41
2022-04-13	00847B	30.36	30.39	30.34	30.35	211000	30.35
2022-04-13	00848B	34.12	34.16	34.11	34.13	133000	34.13
2022-04-13	00849B	34.15	34.15	34.09	34.12	102000	34.12
2022-04-13	00853B	30.9	30.9	30.9	30.9	2000	30.9
2022-04-13	00856B	36.52	36.52	36.52	36.52	100000	36.52
2022-04-13	00857B	31.43	31.43	31.24	31.24	102000	31.24
2022-04-13	00858	28.19	28.2	28.12	28.2	107000	28.2
2022-04-13	00859B	37.0	37.0	37.0	37.0	100000	37.0
2022-04-13	00860B	36.99	36.99	36.48	36.48	101000	36.48
2022-04-13	00862B	33.85	33.85	33.72	33.74	228000	33.74
2022-04-13	00863B	34.76	34.76	34.69	34.72	102000	34.72
2022-04-13	00864B	38.12	38.12	38.04	38.06	106000	38.06
