Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-26	00679B	40.71	40.71	40.58	40.64	126000	40.64
2021-10-26	00687B	42.36	42.36	42.25	42.27	61000	42.27
2021-10-26	00694B	36.99	36.99	36.92	36.93	112000	36.93
2021-10-26	00695B	36.45	36.47	36.4	36.44	136000	36.44
2021-10-26	00696B	42.25	42.33	42.2	42.28	186000	42.28
2021-10-26	00697B	38.69	38.72	38.63	38.65	232000	38.65
2021-10-26	00718B	19.73	19.73	19.7	19.72	161000	19.72
2021-10-26	00719B	29.9	29.9	29.75	29.75	186000	29.75
2021-10-26	00720B	43.52	43.52	43.38	43.38	62000	43.38
2021-10-26	00721B	45.23	45.23	45.15	45.15	184000	45.15
2021-10-26	00722B	46.19	46.19	46.07	46.14	110000	46.14
2021-10-26	00723B	41.51	41.52	41.5	41.5	104000	41.5
2021-10-26	00724B	41.42	41.43	41.42	41.43	111000	41.43
2021-10-26	00725B	43.52	43.53	43.52	43.52	115000	43.52
2021-10-26	00726B	41.21	41.21	41.18	41.18	101000	41.18
2021-10-26	00727B	37.89	37.89	37.81	37.83	297000	37.83
2021-10-26	00734B	19.29	19.29	19.25	19.25	1002000	19.25
2021-10-26	00740B	46.95	47.02	46.95	47.0	59000	47.0
2021-10-26	00741B	36.98	37.01	36.95	37.01	125000	37.01
2021-10-26	00744B	42.09	42.09	42.09	42.09	100000	42.09
2021-10-26	00745B	40.95	41.04	40.95	41.04	100000	41.04
2021-10-26	00746B	43.43	43.51	43.43	43.51	111000	43.51
2021-10-26	00747B	51.45	51.45	51.25	51.25	102000	51.25
2021-10-26	00748B	41.86	41.86	41.86	41.86	100000	41.86
2021-10-26	00749B	41.51	41.51	41.51	41.51	101000	41.51
2021-10-26	00750B	42.52	42.52	42.52	42.52	100000	42.52
2021-10-26	00751B	44.1	44.12	44.0	44.07	101000	44.07
2021-10-26	00754B	45.51	45.55	45.44	45.44	102000	45.44
2021-10-26	00755B	43.45	43.45	43.3	43.32	109000	43.32
2021-10-26	00756B	43.59	43.59	43.52	43.56	116000	43.56
2021-10-26	00758B	62.05	62.05	62.05	62.05	100000	62.05
2021-10-26	00759B	69.15	69.15	69.15	69.15	100000	69.15
2021-10-26	00760B	63.5	63.5	63.5	63.5	100000	63.5
2021-10-26	00761B	44.99	44.99	44.86	44.86	236000	44.86
2021-10-26	00764B	42.53	42.53	42.46	42.46	104000	42.46
2021-10-26	00765B	40.08	40.08	40.08	40.08	100000	40.08
2021-10-26	00768B	68.15	68.2	68.15	68.2	106000	68.2
2021-10-26	00772B	43.75	43.9	43.61	43.63	745000	43.63
2021-10-26	00773B	44.35	44.35	44.32	44.35	205000	44.35
2021-10-26	00777B	42.89	42.89	42.89	42.89	100000	42.89
2021-10-26	00778B	44.58	44.58	44.58	44.58	100000	44.58
2021-10-26	00779B	42.62	42.62	42.62	42.62	100000	42.62
2021-10-26	00780B	39.94	39.94	39.94	39.94	100000	39.94
2021-10-26	00781B	41.77	41.77	41.74	41.76	104000	41.76
