Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-25	00679B	42.27	42.27	42.12	42.16	363000	42.16
2021-08-25	00687B	44.19	44.19	44.07	44.14	92000	44.14
2021-08-25	00694B	37.25	37.29	37.25	37.29	101000	37.29
2021-08-25	00695B	37.62	37.62	37.54	37.55	124000	37.55
2021-08-25	00696B	43.92	44.0	43.86	43.96	113000	43.96
2021-08-25	00697B	39.97	39.97	39.92	39.92	190000	39.92
2021-08-25	00718B	19.47	19.49	19.47	19.49	277000	19.49
2021-08-25	00719B	30.04	30.04	30.04	30.04	100000	30.04
2021-08-25	00720B	44.74	44.74	44.66	44.72	74000	44.72
2021-08-25	00721B	44.77	44.79	44.72	44.72	183000	44.72
2021-08-25	00722B	47.88	47.91	47.86	47.86	107000	47.86
2021-08-25	00723B	43.0	43.09	43.0	43.09	103000	43.09
2021-08-25	00724B	42.77	42.77	42.66	42.67	105000	42.67
2021-08-25	00725B	44.79	44.8	44.79	44.8	105000	44.8
2021-08-25	00726B	42.5	42.5	42.49	42.49	124000	42.49
2021-08-25	00727B	38.19	38.2	38.16	38.2	122000	38.2
2021-08-25	00734B	19.86	19.87	19.83	19.86	1011000	19.86
2021-08-25	00740B	48.1	48.1	48.1	48.1	100000	48.1
2021-08-25	00741B	37.27	37.28	37.27	37.28	102000	37.28
2021-08-25	00744B	41.75	41.75	41.75	41.75	100000	41.75
2021-08-25	00745B	40.61	40.61	40.61	40.61	100000	40.61
2021-08-25	00746B	44.8	44.85	44.8	44.85	100000	44.85
2021-08-25	00747B	51.55	51.55	51.55	51.55	100000	51.55
2021-08-25	00748B	41.45	41.45	41.45	41.45	100000	41.45
2021-08-25	00749B	43.09	43.09	43.09	43.09	100000	43.09
2021-08-25	00750B	44.1	44.1	44.1	44.1	100000	44.1
2021-08-25	00751B	45.5	45.5	45.35	45.4	97000	45.4
2021-08-25	00754B	46.42	46.42	46.42	46.42	103000	46.42
2021-08-25	00755B	44.3	44.49	44.3	44.45	103000	44.45
2021-08-25	00756B	44.5	44.65	44.5	44.57	122000	44.57
2021-08-25	00758B	62.5	62.5	62.5	62.5	100000	62.5
2021-08-25	00759B	----	----	----	----	0	----
2021-08-25	00760B	65.4	65.4	65.35	65.35	101000	65.35
2021-08-25	00761B	46.43	46.5	46.42	46.5	120000	46.5
2021-08-25	00764B	44.2	44.21	44.18	44.21	109000	44.21
2021-08-25	00765B	39.84	39.84	39.84	39.84	100000	39.84
2021-08-25	00768B	70.5	70.65	70.5	70.65	120000	70.65
2021-08-25	00772B	44.92	44.92	44.86	44.88	652000	44.88
2021-08-25	00773B	45.6	45.6	45.53	45.57	209000	45.57
2021-08-25	00777B	44.25	44.25	44.25	44.25	100000	44.25
