Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-23	00679B	40.6	40.7	40.56	40.63	382000	40.63
2021-02-23	00687B	42.35	42.5	42.35	42.47	162000	42.47
2021-02-23	00694B	37.56	37.56	37.48	37.49	143000	37.49
2021-02-23	00695B	37.6	37.63	37.6	37.63	121000	37.63
2021-02-23	00696B	42.35	42.45	42.35	42.38	257000	42.38
2021-02-23	00697B	39.94	39.95	39.91	39.93	359000	39.93
2021-02-23	00718B	19.37	19.37	19.34	19.35	321000	19.35
2021-02-23	00719B	30.19	30.21	30.19	30.2	103000	30.2
2021-02-23	00720B	43.52	43.52	42.98	43.03	381000	43.03
2021-02-23	00721B	45.02	45.06	45.02	45.04	124000	45.04
2021-02-23	00722B	45.18	45.18	44.71	44.76	199000	44.76
2021-02-23	00723B	41.53	41.55	41.52	41.55	109000	41.55
2021-02-23	00724B	41.68	41.68	41.43	41.56	161000	41.56
2021-02-23	00725B	43.21	43.21	42.77	42.94	287000	42.94
2021-02-23	00726B	42.25	42.35	42.0	42.35	127000	42.35
2021-02-23	00727B	37.79	37.79	37.73	37.75	199000	37.75
2021-02-23	00734B	19.83	19.83	19.66	19.71	1017000	19.71
2021-02-23	00740B	46.37	46.37	46.35	46.37	54000	46.37
2021-02-23	00741B	37.35	37.4	37.33	37.4	118000	37.4
2021-02-23	00744B	40.87	40.87	40.87	40.87	100000	40.87
2021-02-23	00745B	40.12	40.12	40.12	40.12	100000	40.12
2021-02-23	00746B	43.89	43.9	43.87	43.89	120000	43.89
2021-02-23	00747B	50.4	50.4	50.4	50.4	100000	50.4
2021-02-23	00748B	41.6	41.6	41.6	41.6	100000	41.6
2021-02-23	00749B	43.17	43.25	43.17	43.25	106000	43.25
2021-02-23	00750B	42.95	42.95	42.95	42.95	100000	42.95
2021-02-23	00751B	43.76	44.2	43.5	43.56	474000	43.56
2021-02-23	00754B	44.57	44.57	44.37	44.37	108000	44.37
2021-02-23	00755B	43.36	43.37	43.19	43.2	209000	43.2
2021-02-23	00756B	44.97	44.97	44.92	44.95	123000	44.95
2021-02-23	00758B	60.15	60.2	60.15	60.2	101000	60.2
2021-02-23	00759B	69.05	69.1	69.05	69.1	114000	69.1
2021-02-23	00760B	65.65	65.65	65.5	65.55	110000	65.55
2021-02-23	00761B	45.16	45.16	45.06	45.06	201000	45.06
2021-02-23	00764B	42.25	42.31	42.25	42.29	103000	42.29
2021-02-23	00765B	39.6	39.6	39.6	39.6	100000	39.6
2021-02-23	00768B	67.55	67.55	67.4	67.4	110000	67.4
2021-02-23	00772B	44.06	44.06	43.88	43.9	358000	43.9
2021-02-23	00773B	44.75	44.75	44.55	44.58	217000	44.58
2021-02-23	00777B	42.72	42.75	42.72	42.75	101000	42.75
2021-02-23	00778B	44.48	44.48	44.48	44.48	100000	44.48
2021-02-23	00779B	42.82	42.93	42.82	42.93	103000	42.93
2021-02-23	00780B	40.95	40.95	40.95	40.95	100000	40.95
2021-02-23	00781B	42.75	42.75	42.74	42.74	101000	42.74
2021-02-23	00782B	41.82	41.84	41.82	41.84	115000	41.84
2021-02-23	00784B	37.86	37.88	37.84	37.84	117000	37.84
2021-02-23	00785B	42.6	42.6	42.6	42.6	100000	42.6
2021-02-23	00786B	41.5	41.5	41.5	41.5	4000	41.5
2021-02-23	00787B	42.5	42.5	42.45	42.45	74000	42.45
2021-02-23	00788B	40.28	40.28	40.22	40.22	105000	40.22
2021-02-23	00789B	63.8	63.8	63.8	63.8	100000	63.8
