Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-23	00679B	40.6	40.7	40.56	40.63	15513480	40.63
2021-02-23	00687B	42.35	42.5	42.35	42.47	6878560	42.47
2021-02-23	00694B	37.56	37.56	37.48	37.49	5361940	37.49
2021-02-23	00695B	37.6	37.63	37.6	37.63	4552910	37.63
2021-02-23	00696B	42.35	42.45	42.35	42.38	10896490	42.38
2021-02-23	00697B	39.94	39.95	39.91	39.93	14335230	39.93
2021-02-23	00718B	19.37	19.37	19.34	19.35	6209400	19.35
2021-02-23	00719B	30.19	30.21	30.19	30.2	3110610	30.2
2021-02-23	00720B	43.52	43.52	42.98	43.03	16389750	43.03
2021-02-23	00721B	45.02	45.06	45.02	45.04	5585000	45.04
2021-02-23	00722B	45.18	45.18	44.71	44.76	8912450	44.76
2021-02-23	00723B	41.53	41.55	41.52	41.55	4526800	41.55
2021-02-23	00724B	41.68	41.68	41.43	41.56	6687580	41.56
2021-02-23	00725B	43.21	43.21	42.77	42.94	12322090	42.94
2021-02-23	00726B	42.25	42.35	42.0	42.35	5371130	42.35
2021-02-23	00727B	37.79	37.79	37.73	37.75	7509820	37.75
2021-02-23	00734B	19.83	19.83	19.66	19.71	20046590	19.71
2021-02-23	00740B	46.37	46.37	46.35	46.37	2502980	46.37
2021-02-23	00741B	37.35	37.4	37.33	37.4	4409020	37.4
2021-02-23	00744B	40.87	40.87	40.87	40.87	4087000	40.87
2021-02-23	00745B	40.12	40.12	40.12	40.12	4012000	40.12
2021-02-23	00746B	43.89	43.9	43.87	43.89	5265840	43.89
2021-02-23	00747B	50.4	50.4	50.4	50.4	5040000	50.4
2021-02-23	00748B	41.6	41.6	41.6	41.6	4160000	41.6
2021-02-23	00749B	43.17	43.25	43.17	43.25	4584120	43.25
2021-02-23	00750B	42.95	42.95	42.95	42.95	4295000	42.95
2021-02-23	00751B	43.76	44.2	43.5	43.56	20652270	43.56
2021-02-23	00754B	44.57	44.57	44.37	44.37	4804910	44.37
2021-02-23	00755B	43.36	43.37	43.19	43.2	9044090	43.2
2021-02-23	00756B	44.97	44.97	44.92	44.95	5526210	44.95
2021-02-23	00758B	60.15	60.2	60.15	60.2	6075200	60.2
2021-02-23	00759B	69.05	69.1	69.05	69.1	7871750	69.1
2021-02-23	00760B	65.65	65.65	65.5	65.55	7205450	65.55
2021-02-23	00761B	45.16	45.16	45.06	45.06	9063270	45.06
2021-02-23	00764B	42.25	42.31	42.25	42.29	4357820	42.29
2021-02-23	00765B	39.6	39.6	39.6	39.6	3960000	39.6
2021-02-23	00768B	67.55	67.55	67.4	67.4	7429000	67.4
2021-02-23	00772B	44.06	44.06	43.88	43.9	15718320	43.9
2021-02-23	00773B	44.75	44.75	44.55	44.58	9673350	44.58
2021-02-23	00777B	42.72	42.75	42.72	42.75	4314750	42.75
2021-02-23	00778B	44.48	44.48	44.48	44.48	4448000	44.48
2021-02-23	00779B	42.82	42.93	42.82	42.93	4421460	42.93
2021-02-23	00780B	40.95	40.95	40.95	40.95	4095000	40.95
2021-02-23	00781B	42.75	42.75	42.74	42.74	4316750	42.74
2021-02-23	00782B	41.82	41.84	41.82	41.84	4811330	41.84
2021-02-23	00784B	37.86	37.88	37.84	37.84	4428140	37.84
2021-02-23	00785B	42.6	42.6	42.6	42.6	4260000	42.6
2021-02-23	00786B	41.5	41.5	41.5	41.5	166000	41.5
2021-02-23	00787B	42.5	42.5	42.45	42.45	3141420	42.45
2021-02-23	00788B	40.28	40.28	40.22	40.22	4226280	40.22
2021-02-23	00789B	63.8	63.8	63.8	63.8	6380000	63.8
2021-02-23	00790B	63.6	63.6	63.6	63.6	6360000	63.6
2021-02-23	00791B	56.25	56.25	56.25	56.25	5625000	56.25
2021-02-23	00792B	41.87	41.88	41.84	41.84	4351490	41.84
2021-02-23	00793B	41.5	41.52	41.5	41.51	4442560	41.51
2021-02-23	00794B	39.28	39.28	39.28	39.28	3967280	39.28
2021-02-23	00795B	41.18	41.2	41.11	41.11	8647570	41.11
2021-02-23	00796B	39.39	39.49	39.39	39.45	6115610	39.45
2021-02-23	00799B	41.2	41.2	41.2	41.2	4120000	41.2
2021-02-23	00831B	36.75	36.75	36.75	36.75	1837500	36.75
2021-02-23	00832B	41.98	41.98	41.98	41.98	2099000	41.98
2021-02-23	00834B	42.04	42.31	42.04	42.31	4273040	42.31
2021-02-23	00836B	39.55	39.55	39.48	39.48	4148550	39.48
2021-02-23	00838B	38.28	38.28	38.28	38.28	3828000	38.28
2021-02-23	00839B	41.21	41.21	41.21	41.21	4121000	41.21
2021-02-23	00840B	39.06	39.06	39.06	39.06	3906000	39.06
2021-02-23	00841B	39.17	39.17	39.17	39.17	3917000	39.17
2021-02-23	00842B	40.37	40.37	40.23	40.34	4235350	40.34
2021-02-23	00843B	38.36	38.45	38.31	38.45	3877310	38.45
2021-02-23	00844B	40.05	40.05	40.05	40.05	80100	40.05
2021-02-23	00845B	37.5	37.5	37.33	37.33	3921860	37.33
2021-02-23	00846B	38.0	38.0	37.91	37.98	3912890	37.98
2021-02-23	00847B	35.23	35.23	35.1	35.13	8572320	35.13
2021-02-23	00848B	38.04	38.04	38.0	38.0	3876080	38.0
2021-02-23	00849B	36.82	36.82	36.82	36.82	3718820	36.82
2021-02-23	00853B	----	----	----	----	0	----
2021-02-23	00856B	36.57	36.57	36.57	36.57	3657000	36.57
2021-02-23	00857B	36.5	36.5	36.5	36.5	3650000	36.5
2021-02-23	00858	25.22	25.22	25.05	25.2	3317230	25.2
2021-02-23	00859B	36.07	36.07	36.07	36.07	3643070	36.07
2021-02-23	00860B	37.5	37.54	37.5	37.5	4129000	37.5
2021-02-23	00862B	38.61	38.61	38.52	38.52	9870350	38.52
2021-02-23	00863B	38.73	38.73	38.63	38.67	4332830	38.67
2021-02-23	00864B	36.75	36.75	36.73	36.73	3674000	36.73
2021-02-23	00867B	38.65	38.65	38.55	38.55	115750	38.55
