Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-28	00679B	48.02	48.02	47.54	47.82	68769520	47.82
2020-08-28	00687B	50.1	50.1	49.8	50.05	14997030	50.05
2020-08-28	00694B	39.68	39.7	39.62	39.7	12383000	39.7
2020-08-28	00695B	41.31	41.31	41.19	41.26	13738740	41.26
2020-08-28	00696B	50.25	50.25	49.9	50.1	26649780	50.1
2020-08-28	00697B	44.0	44.0	43.87	43.9	8961960	43.9
2020-08-28	00718B	19.18	19.18	19.15	19.16	9387970	19.16
2020-08-28	00719B	31.77	31.77	31.75	31.75	3874630	31.75
2020-08-28	00720B	46.57	46.57	46.22	46.34	32123320	46.34
2020-08-28	00721B	44.0	44.06	44.0	44.06	6697000	44.06
2020-08-28	00722B	50.1	50.1	49.64	49.72	9147980	49.72
2020-08-28	00723B	46.11	46.11	45.97	45.99	5887050	45.99
2020-08-28	00724B	45.6	45.6	44.82	45.13	5946080	45.13
2020-08-28	00725B	45.02	45.02	44.43	44.86	13157490	44.86
2020-08-28	00726B	45.2	45.34	45.2	45.34	4565340	45.34
2020-08-28	00727B	39.11	39.15	39.05	39.15	4335010	39.15
2020-08-28	00734B	21.68	21.71	21.67	21.7	32053990	21.7
2020-08-28	00740B	48.59	48.73	48.58	48.64	17046910	48.64
2020-08-28	00741B	38.3	38.39	38.3	38.38	9632590	38.38
2020-08-28	00744B	40.5	40.5	40.5	40.5	4050000	40.5
2020-08-28	00745B	39.38	39.38	39.28	39.28	3977280	39.28
2020-08-28	00746B	47.72	47.8	47.72	47.8	5066660	47.8
2020-08-28	00747B	50.15	50.25	50.15	50.25	5075150	50.25
2020-08-28	00748B	40.62	40.62	40.53	40.53	4102530	40.53
2020-08-28	00749B	47.75	47.96	47.75	47.96	4843750	47.96
2020-08-28	00750B	47.4	47.4	47.4	47.4	4740000	47.4
2020-08-28	00751B	49.39	49.39	48.81	49.09	38522810	49.09
2020-08-28	00754B	49.27	49.31	49.08	49.31	6836880	49.31
2020-08-28	00755B	47.48	47.53	47.37	47.53	8253220	47.53
2020-08-28	00756B	49.77	50.1	49.77	50.05	8036220	50.05
2020-08-28	00758B	62.15	62.15	61.9	62.15	6376250	62.15
2020-08-28	00759B	76.15	76.15	75.6	75.95	7949350	75.95
2020-08-28	00760B	68.9	68.9	68.4	68.45	7256600	68.45
2020-08-28	00761B	49.38	49.72	49.38	49.68	5543310	49.68
2020-08-28	00764B	51.4	51.4	50.35	50.75	6031200	50.75
2020-08-28	00765B	39.08	39.14	39.08	39.14	3948140	39.14
2020-08-28	00768B	79.35	79.85	79.1	79.85	9989050	79.85
2020-08-28	00772B	48.42	48.42	47.9	48.06	22028470	48.06
2020-08-28	00773B	49.31	49.31	48.57	48.71	13967360	48.71
2020-08-28	00777B	47.33	47.36	47.33	47.36	4780360	47.36
2020-08-28	00778B	48.12	48.48	48.12	48.48	5184840	48.48
2020-08-28	00779B	51.25	51.3	51.25	51.25	5278800	51.25
2020-08-28	00780B	43.48	43.84	43.48	43.84	4577760	43.84
2020-08-28	00781B	47.07	47.07	46.9	46.9	4737070	46.9
2020-08-28	00782B	47.01	47.01	46.2	46.43	5223310	46.43
2020-08-28	00784B	40.44	40.44	40.44	40.44	8088000	40.44
2020-08-28	00785B	46.12	46.2	46.12	46.2	9693200	46.2
2020-08-28	00786B	44.89	44.91	44.73	44.91	1210020	44.91
2020-08-28	00787B	46.37	46.5	46.17	46.5	3975150	46.5
2020-08-28	00788B	44.7	44.77	44.69	44.69	1968080	44.69
2020-08-28	00789B	70.35	70.45	70.35	70.45	7105450	70.45
2020-08-28	00790B	68.2	68.2	68.2	68.2	6820000	68.2
2020-08-28	00791B	59.3	59.3	59.3	59.3	5930000	59.3
2020-08-28	00792B	46.19	46.31	46.19	46.31	5174610	46.31
2020-08-28	00793B	46.6	46.6	46.3	46.54	5055540	46.54
2020-08-28	00794B	38.71	38.71	38.71	38.71	3871000	38.71
2020-08-28	00795B	48.7	48.7	48.01	48.26	13671480	48.26
2020-08-28	00796B	38.45	38.45	38.37	38.38	8559500	38.38
2020-08-28	00799B	45.4	45.49	45.08	45.49	4971960	45.49
2020-08-28	00831B	38.94	38.94	38.94	38.94	1947000	38.94
2020-08-28	00832B	49.15	49.15	49.15	49.15	2457500	49.15
2020-08-28	00833B	47.01	47.02	46.94	47.02	4792020	47.02
2020-08-28	00834B	45.23	45.36	45.23	45.24	4574740	45.24
2020-08-28	00836B	43.56	43.69	43.56	43.67	6069280	43.67
2020-08-28	00838B	37.98	37.98	37.98	37.98	3798000	37.98
2020-08-28	00839B	44.9	44.9	44.9	44.9	4490000	44.9
2020-08-28	00840B	43.18	43.18	43.18	43.18	4318000	43.18
2020-08-28	00841B	43.5	43.5	43.5	43.5	4350000	43.5
2020-08-28	00842B	42.95	43.09	42.95	43.09	5636680	43.09
2020-08-28	00843B	38.12	38.12	38.12	38.12	3812000	38.12
2020-08-28	00844B	42.7	42.7	42.65	42.65	256100	42.65
2020-08-28	00845B	39.02	39.14	39.02	39.14	7867020	39.14
2020-08-28	00846B	40.35	40.45	40.35	40.45	8211050	40.45
2020-08-28	00847B	38.66	38.78	38.55	38.78	9778980	38.78
2020-08-28	00848B	40.49	40.55	40.49	40.53	10010890	40.53
2020-08-28	00849B	38.84	38.86	38.84	38.86	8159200	38.86
2020-08-28	00853B	----	----	----	----	0	----
2020-08-28	00854B	42.16	42.16	41.79	41.8	5184350	41.8
2020-08-28	00855B	38.39	38.39	38.26	38.39	4298500	38.39
2020-08-28	00856B	38.68	38.68	38.68	38.68	3868000	38.68
2020-08-28	00857B	42.58	42.65	42.58	42.65	4300650	42.65
2020-08-28	00858	23.66	23.66	23.66	23.66	2697240	23.66
2020-08-28	00859B	38.21	38.21	38.18	38.18	3856210	38.18
2020-08-28	00860B	39.46	39.46	39.46	39.46	3946000	39.46
2020-08-28	00862B	42.0	42.0	41.3	41.48	10186380	41.48
2020-08-28	00863B	42.6	42.6	41.93	42.04	8898340	42.04
2020-08-28	00864B	38.71	38.75	38.71	38.71	8168550	38.71
2020-08-28	00867B	42.71	42.71	41.94	41.94	881510	41.94
2020-08-28	00868B	39.18	39.18	39.18	39.18	3918000	39.18
2020-08-28	00869B	40.52	40.63	40.52	40.63	4103520	40.63
2020-08-28	00870B	42.75	42.77	42.65	42.77	24728450	42.77
2020-08-28	00871B	39.12	39.12	39.1	39.11	7822000	39.11
2020-08-28	00872B	39.66	39.69	39.66	39.69	4008660	39.69
2020-08-28	00873B	39.25	39.25	39.15	39.15	3964150	39.15
2020-08-28	00874B	39.6	39.66	39.6	39.66	4045200	39.66
2020-08-28	00877	14.58	14.65	14.56	14.61	46590280	14.61
2020-08-28	00879B	39.47	39.58	39.4	39.4	4304660	39.4
2020-08-28	00880B	38.7	38.8	38.45	38.45	4658310	38.45
2020-08-28	1240	56.8	56.8	56.3	56.4	2091300	56.4
2020-08-28	1258	14.0	14.45	13.85	14.0	409050	14.0
2020-08-28	1259	67.6	67.6	67.4	67.4	337700	67.4
2020-08-28	1264	218.5	218.5	217.0	218.5	6964000	218.5
2020-08-28	1268	129.0	129.0	128.0	128.5	1926000	128.5
2020-08-28	1336	16.65	17.65	16.55	17.15	53812350	17.15
2020-08-28	1565	295.5	300.0	295.5	298.0	161392000	298.0
2020-08-28	1569	32.0	32.25	31.35	31.8	151665250	31.8
2020-08-28	1570	13.3	13.3	13.2	13.2	345050	13.2
2020-08-28	1580	79.0	79.0	78.3	78.4	10695300	78.4
2020-08-28	1584	8.04	8.09	8.03	8.09	426640	8.09
2020-08-28	1586	45.7	46.7	45.5	45.5	79010700	45.5
2020-08-28	1591	18.3	18.5	18.15	18.2	693800	18.2
2020-08-28	1593	58.1	59.4	58.0	58.9	12348900	58.9
2020-08-28	1595	32.4	32.4	32.0	32.4	483050	32.4
2020-08-28	1597	74.5	77.5	74.5	77.5	33008200	77.5
2020-08-28	1599	31.85	32.05	31.65	31.95	3757550	31.95
2020-08-28	1742	21.2	21.3	21.0	21.3	3469200	21.3
2020-08-28	1752	44.1	45.15	44.1	44.1	42398850	44.1
2020-08-28	1777	81.6	82.4	81.6	82.0	5088500	82.0
2020-08-28	1781	32.1	33.0	32.05	32.75	9536000	32.75
2020-08-28	1784	41.7	42.85	41.5	42.0	22732600	42.0
2020-08-28	1785	43.0	43.0	41.15	41.95	656187500	41.95
2020-08-28	1788	111.0	111.0	110.0	110.5	3747000	110.5
2020-08-28	1796	23.3	23.45	23.3	23.4	234000	23.4
2020-08-28	1799	20.55	21.15	20.55	20.85	5881800	20.85
2020-08-28	1813	19.8	19.85	19.7	19.8	632600	19.8
2020-08-28	1815	10.2	10.2	10.05	10.15	8739950	10.15
2020-08-28	2035	38.2	38.2	38.2	38.2	38200	38.2
2020-08-28	2061	8.88	9.76	8.88	9.67	3043050	9.67
2020-08-28	2063	31.7	31.7	31.6	31.7	158300	31.7
2020-08-28	2064	11.5	11.95	11.5	11.95	128850	11.95
2020-08-28	2065	57.3	57.6	57.2	57.4	6089900	57.4
2020-08-28	2066	49.7	49.7	49.1	49.2	1282150	49.2
2020-08-28	2067	8.7	8.7	8.63	8.63	190740	8.63
2020-08-28	2070	25.8	25.9	25.8	25.8	206900	25.8
2020-08-28	2221	23.55	23.6	23.55	23.55	565750	23.55
2020-08-28	2230	12.05	12.2	12.0	12.1	1182600	12.1
2020-08-28	2235	42.1	42.95	42.0	42.95	127050	42.95
2020-08-28	2596	21.1	21.65	21.05	21.2	2291150	21.2
2020-08-28	2640	92.2	92.2	90.2	90.2	7928300	90.2
2020-08-28	2641	7.74	8.18	7.64	8.11	65263280	8.11
2020-08-28	2643	48.1	50.3	47.75	49.45	21321200	49.45
2020-08-28	2718	20.0	20.0	20.0	20.0	60000	20.0
2020-08-28	2719	11.65	11.75	11.2	11.75	69750	11.75
2020-08-28	2724	3.25	3.25	3.25	3.25	3250	3.25
2020-08-28	2726	62.0	63.1	62.0	62.2	1247500	62.2
2020-08-28	2729	219.5	219.5	216.0	218.0	4991500	218.0
2020-08-28	2732	125.5	130.5	124.0	128.5	88084500	128.5
2020-08-28	2734	10.45	11.0	10.45	10.5	305350	10.5
2020-08-28	2736	13.7	13.7	13.45	13.6	203750	13.6
2020-08-28	2740	----	----	----	----	0	----
2020-08-28	2743	14.7	14.9	14.5	14.65	1225850	14.65
2020-08-28	2745	15.0	15.0	14.9	14.9	284100	14.9
2020-08-28	2752	165.0	170.5	165.0	169.0	14356000	169.0
2020-08-28	2916	15.85	15.9	15.85	15.9	365350	15.9
2020-08-28	2924	19.15	19.8	19.05	19.05	389900	19.05
2020-08-28	2926	70.5	71.0	70.5	71.0	353700	71.0
2020-08-28	2928	29.0	31.0	29.0	30.4	1980250	30.4
2020-08-28	2937	34.5	35.4	34.5	35.0	1014300	35.0
2020-08-28	3064	12.5	12.5	12.5	12.5	987500	12.5
2020-08-28	3066	6.36	6.38	6.36	6.38	127510	6.38
2020-08-28	3067	25.55	25.55	25.55	25.55	25550	25.55
2020-08-28	3071	24.6	24.75	23.6	24.0	45886450	24.0
2020-08-28	3078	41.75	45.8	41.75	44.6	1715050350	44.6
2020-08-28	3081	247.0	247.0	240.0	241.5	215689500	241.5
2020-08-28	3083	51.5	52.8	51.3	51.9	42040900	51.9
2020-08-28	3085	----	----	----	----	0	----
2020-08-28	3086	17.1	17.5	16.95	17.5	171200	17.5
2020-08-28	3088	53.2	53.6	53.1	53.6	5761300	53.6
2020-08-28	3089	21.9	22.25	21.8	22.15	176100	22.15
2020-08-28	3092	42.9	42.9	42.45	42.55	49865750	42.55
2020-08-28	3093	35.45	38.9	35.45	37.05	20495700	37.05
2020-08-28	3095	2.1	2.16	2.1	2.16	203810	2.16
2020-08-28	3105	292.5	295.0	289.0	291.0	1633135000	291.0
2020-08-28	3114	20.0	20.2	19.95	20.05	1083750	20.05
2020-08-28	3115	12.8	12.8	12.5	12.5	125300	12.5
2020-08-28	3118	31.75	31.9	31.2	31.75	2715300	31.75
2020-08-28	3122	10.8	10.95	10.7	10.75	1706800	10.75
2020-08-28	3128	13.05	13.15	13.05	13.1	510550	13.1
2020-08-28	3131	359.0	375.0	350.5	370.0	536520500	370.0
2020-08-28	3141	28.3	28.65	27.9	28.45	13353350	28.45
2020-08-28	3144	25.55	25.7	25.5	25.5	5776200	25.5
2020-08-28	3147	32.8	32.8	32.05	32.35	1200400	32.35
2020-08-28	3152	352.0	356.5	346.0	352.5	148039500	352.5
2020-08-28	3162	10.9	11.0	10.65	10.65	152850	10.65
2020-08-28	3163	64.0	64.8	63.2	64.1	65965500	64.1
2020-08-28	3169	39.1	39.1	37.8	38.25	9573150	38.25
2020-08-28	3171	21.8	22.45	21.75	21.9	3138650	21.9
2020-08-28	3176	71.8	72.5	71.0	71.3	57283000	71.3
2020-08-28	3178	54.3	54.6	53.4	53.8	22877400	53.8
2020-08-28	3188	13.75	13.75	13.75	13.75	41250	13.75
2020-08-28	3191	38.4	39.8	38.3	39.3	15415600	39.3
2020-08-28	3202	19.25	19.55	19.15	19.3	28485350	19.3
2020-08-28	3205	39.1	39.4	38.85	39.0	1875700	39.0
2020-08-28	3206	28.0	28.2	27.5	28.2	10593450	28.2
2020-08-28	3207	11.2	11.2	11.0	11.0	55650	11.0
2020-08-28	3211	80.8	80.9	80.1	80.7	24422700	80.7
2020-08-28	3213	44.8	44.95	44.65	44.95	3399650	44.95
2020-08-28	3217	121.0	122.0	117.5	120.0	205938500	120.0
2020-08-28	3218	229.5	244.0	229.5	244.0	72601500	244.0
2020-08-28	3219	27.55	27.55	27.55	27.55	247950	27.55
2020-08-28	3221	24.6	25.3	24.0	25.05	15988300	25.05
2020-08-28	3224	54.0	54.2	53.3	53.3	5419400	53.3
2020-08-28	3226	51.9	52.1	51.9	52.1	1350600	52.1
2020-08-28	3227	172.0	175.5	170.5	175.5	349050500	175.5
2020-08-28	3228	62.9	63.0	61.7	62.5	32481400	62.5
2020-08-28	3230	6.24	6.3	6.12	6.2	800950	6.2
2020-08-28	3232	18.1	18.5	18.1	18.3	2559750	18.3
