Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-07	00679B	40.84	40.84	40.74	40.75	437000	40.75
2021-10-07	00687B	42.43	42.75	42.43	42.73	62000	42.73
2021-10-07	00694B	37.34	37.34	37.29	37.3	232000	37.3
2021-10-07	00695B	36.91	36.95	36.89	36.92	109000	36.92
2021-10-07	00696B	42.6	42.6	42.57	42.57	118000	42.57
2021-10-07	00697B	39.14	39.17	39.13	39.13	185000	39.13
2021-10-07	00718B	19.5	19.51	19.5	19.51	216000	19.51
2021-10-07	00719B	30.02	30.06	30.02	30.06	101000	30.06
2021-10-07	00720B	43.99	43.99	43.87	43.93	87000	43.93
2021-10-07	00721B	45.02	45.1	44.98	44.98	183000	44.98
2021-10-07	00722B	46.7	46.74	46.64	46.7	103000	46.7
2021-10-07	00723B	42.08	42.08	42.08	42.08	103000	42.08
2021-10-07	00724B	41.9	41.9	41.87	41.87	118000	41.87
2021-10-07	00725B	44.19	44.21	44.15	44.16	179000	44.16
2021-10-07	00726B	41.74	41.74	41.54	41.54	303000	41.54
2021-10-07	00727B	38.33	38.35	38.33	38.34	112000	38.34
2021-10-07	00734B	19.38	19.4	19.38	19.4	1003000	19.4
2021-10-07	00740B	47.51	47.52	47.48	47.52	102000	47.52
2021-10-07	00741B	37.31	37.32	37.31	37.31	102000	37.31
2021-10-07	00744B	42.16	42.16	42.16	42.16	100000	42.16
2021-10-07	00745B	40.62	40.7	40.62	40.68	101000	40.68
2021-10-07	00746B	44.03	44.03	43.98	43.98	101000	43.98
2021-10-07	00747B	52.0	52.0	52.0	52.0	110000	52.0
2021-10-07	00748B	41.71	41.71	41.71	41.71	100000	41.71
2021-10-07	00749B	41.37	41.37	41.37	41.37	100000	41.37
2021-10-07	00750B	43.01	43.01	43.01	43.01	100000	43.01
2021-10-07	00751B	44.27	44.27	44.19	44.21	108000	44.21
2021-10-07	00754B	45.71	45.71	45.71	45.71	102000	45.71
2021-10-07	00755B	43.38	43.46	43.38	43.45	105000	43.45
2021-10-07	00756B	43.09	43.09	43.0	43.06	107000	43.06
2021-10-07	00758B	62.35	62.35	62.35	62.35	100000	62.35
2021-10-07	00759B	69.75	69.75	69.75	69.75	100000	69.75
2021-10-07	00760B	63.7	63.7	63.7	63.7	100000	63.7
2021-10-07	00761B	45.46	45.51	45.46	45.51	101000	45.51
2021-10-07	00764B	42.69	42.69	42.69	42.69	107000	42.69
2021-10-07	00765B	39.94	39.94	39.94	39.94	100000	39.94
2021-10-07	00768B	68.5	68.5	68.5	68.5	100000	68.5
2021-10-07	00772B	43.97	43.97	43.86	43.92	688000	43.92
2021-10-07	00773B	44.48	44.54	44.47	44.54	211000	44.54
2021-10-07	00777B	43.03	43.03	43.03	43.03	100000	43.03
2021-10-07	00778B	44.56	44.56	44.56	44.56	100000	44.56
2021-10-07	00779B	42.8	42.82	42.8	42.82	101000	42.82
2021-10-07	00780B	40.4	40.4	40.4	40.4	100000	40.4
2021-10-07	00781B	41.97	41.98	41.97	41.98	101000	41.98
2021-10-07	00782B	41.98	41.98	41.76	41.76	101000	41.76
2021-10-07	00784B	36.87	36.87	36.87	36.87	150000	36.87
2021-10-07	00785B	42.8	42.86	42.8	42.86	151000	42.86
2021-10-07	00786B	41.18	41.33	41.18	41.22	102000	41.22
2021-10-07	00787B	42.61	42.76	42.61	42.68	152000	42.68
2021-10-07	00788B	40.76	40.76	40.67	40.67	102000	40.67
2021-10-07	00789B	64.95	64.95	64.95	64.95	100000	64.95
2021-10-07	00790B	63.3	63.3	63.3	63.3	100000	63.3
2021-10-07	00791B	55.95	56.05	55.85	56.05	103000	56.05
2021-10-07	00792B	42.02	42.02	42.02	42.02	100000	42.02
2021-10-07	00793B	41.34	41.4	41.34	41.4	102000	41.4
2021-10-07	00794B	40.01	40.01	40.01	40.01	100000	40.01
2021-10-07	00795B	40.87	40.89	40.85	40.85	215000	40.85
2021-10-07	00796B	39.74	39.79	39.73	39.79	103000	39.79
2021-10-07	00799B	42.09	42.09	41.88	41.88	102000	41.88
2021-10-07	00831B	36.4	36.4	36.4	36.4	50000	36.4
2021-10-07	00834B	41.8	41.8	41.8	41.8	100000	41.8
2021-10-07	00836B	39.2	39.29	39.2	39.29	101000	39.29
2021-10-07	00838B	39.35	39.35	39.35	39.35	100000	39.35
2021-10-07	00840B	39.37	39.37	39.37	39.37	100000	39.37
2021-10-07	00841B	39.71	39.71	39.71	39.71	100000	39.71
2021-10-07	00842B	40.35	40.35	40.35	40.35	100000	40.35
2021-10-07	00843B	39.63	39.63	39.63	39.63	100000	39.63
2021-10-07	00844B	39.65	39.65	39.65	39.65	2000	39.65
2021-10-07	00845B	36.64	36.64	36.64	36.64	100000	36.64
2021-10-07	00846B	37.24	37.24	37.24	37.24	100000	37.24
2021-10-07	00847B	34.78	34.86	34.78	34.85	216000	34.85
2021-10-07	00848B	36.88	36.95	36.88	36.92	104000	36.92
2021-10-07	00849B	36.32	36.36	36.32	36.36	102000	36.36
2021-10-07	00853B	35.6	35.6	35.6	35.6	2000	35.6
2021-10-07	00856B	36.25	36.25	36.25	36.25	100000	36.25
2021-10-07	00857B	35.45	35.45	35.45	35.45	101000	35.45
2021-10-07	00858	27.98	28.03	27.98	28.03	101000	28.03
2021-10-07	00859B	35.96	35.96	35.96	35.96	100000	35.96
2021-10-07	00860B	37.22	37.22	37.22	37.22	100000	37.22
2021-10-07	00862B	39.26	39.26	39.24	39.24	200000	39.24
2021-10-07	00863B	39.15	39.15	39.15	39.15	100000	39.15
2021-10-07	00864B	36.73	36.73	36.73	36.73	100000	36.73
2021-10-07	00867B	39.6	39.6	39.6	39.6	2000	39.6
2021-10-07	00870B	37.31	37.31	37.26	37.26	103000	37.26
2021-10-07	00877	11.92	12.07	11.92	12.04	562000	12.04
2021-10-07	00883B	38.76	38.81	38.76	38.8	207000	38.8
2021-10-07	00884B	37.3	37.34	37.3	37.34	203000	37.34
2021-10-07	00886	23.01	23.12	23.01	23.06	373000	23.06
2021-10-07	00887	19.75	19.95	19.75	19.92	215000	19.92
2021-10-07	00888	15.8	15.95	15.8	15.91	4899000	15.91
2021-10-07	00889B	40.52	40.52	40.52	40.52	100000	40.52
2021-10-07	00890B	41.55	41.55	41.55	41.55	100000	41.55
2021-10-07	1240	50.9	51.3	50.9	51.1	7000	51.1
2021-10-07	1258	17.75	17.75	17.6	17.6	12000	17.6
2021-10-07	1259	69.5	70.1	69.5	69.9	11000	69.9
2021-10-07	1264	297.0	299.0	297.0	299.0	4000	299.0
2021-10-07	1268	121.0	122.5	121.0	122.5	18000	122.5
2021-10-07	1336	21.3	21.3	21.0	21.1	27000	21.1
2021-10-07	1565	292.5	296.5	292.5	295.5	172000	295.5
2021-10-07	1569	22.65	23.1	22.65	23.1	241000	23.1
2021-10-07	1570	19.5	20.0	19.0	19.5	2085000	19.5
2021-10-07	1580	99.6	100.5	99.6	100.0	45000	100.0
2021-10-07	1584	19.9	21.4	19.85	19.9	9554000	19.9
2021-10-07	1586	39.85	39.9	39.6	39.7	157000	39.7
2021-10-07	1591	15.55	15.55	15.2	15.25	7000	15.25
2021-10-07	1593	84.5	86.8	80.0	86.0	93000	86.0
2021-10-07	1595	39.3	39.3	38.45	39.1	147000	39.1
2021-10-07	1599	37.9	38.45	37.85	38.35	49000	38.35
2021-10-07	1742	21.7	22.3	21.5	21.65	352000	21.65
2021-10-07	1752	33.85	34.1	33.85	34.0	52000	34.0
2021-10-07	1777	67.8	68.8	67.8	68.6	23000	68.6
2021-10-07	1781	13.5	14.15	13.5	14.05	45000	14.05
2021-10-07	1784	41.65	43.7	41.65	43.7	266000	43.7
2021-10-07	1785	52.5	52.8	51.4	52.7	26472000	52.7
2021-10-07	1788	134.5	135.0	134.0	134.5	15000	134.5
2021-10-07	1796	35.0	36.0	34.25	34.75	41000	34.75
2021-10-07	1799	15.5	15.55	15.45	15.5	47000	15.5
2021-10-07	1813	17.55	17.6	17.5	17.5	23000	17.5
2021-10-07	1815	15.9	16.2	15.9	16.15	1772000	16.15
2021-10-07	02001B	----	----	----	----	0	----
2021-10-07	02002L	6.15	6.32	6.12	6.32	116000	6.32
2021-10-07	02003L	----	----	----	----	0	----
2021-10-07	2035	34.5	34.5	33.45	34.15	14000	34.15
2021-10-07	2061	18.8	18.8	18.4	18.6	27000	18.6
2021-10-07	2063	35.05	35.2	35.05	35.15	33000	35.15
2021-10-07	2064	19.2	19.7	18.9	19.25	125000	19.25
2021-10-07	2065	44.0	44.6	43.95	44.5	195000	44.5
2021-10-07	2066	49.5	50.0	49.5	50.0	2000	50.0
2021-10-07	2067	13.0	13.0	12.7	12.95	32000	12.95
2021-10-07	2070	29.5	30.5	29.5	30.4	62000	30.4
2021-10-07	2221	35.35	36.45	34.85	36.3	451000	36.3
2021-10-07	2230	13.95	14.0	13.9	13.9	19000	13.9
2021-10-07	2235	38.7	38.75	38.7	38.75	13000	38.75
2021-10-07	2596	25.35	25.7	25.35	25.7	173000	25.7
2021-10-07	2640	71.1	71.6	71.1	71.6	14000	71.6
2021-10-07	2641	28.05	29.4	27.95	28.75	13585000	28.75
2021-10-07	2643	66.9	69.5	66.8	68.2	210000	68.2
2021-10-07	2718	27.0	27.7	27.0	27.7	25000	27.7
2021-10-07	2719	----	----	----	----	0	----
2021-10-07	2724	6.6	6.6	6.6	6.6	134000	6.6
2021-10-07	2726	39.85	40.0	39.65	39.65	25000	39.65
2021-10-07	2729	239.5	242.0	239.0	242.0	43000	242.0
2021-10-07	2732	104.0	104.5	102.0	102.5	57000	102.5
2021-10-07	2734	24.9	24.95	22.2	24.2	598000	24.2
2021-10-07	2736	17.2	17.4	17.05	17.3	135000	17.3
2021-10-07	2740	21.0	21.0	20.0	20.0	44000	20.0
2021-10-07	2743	21.65	22.25	21.65	22.2	39000	22.2
2021-10-07	2745	22.45	22.6	22.45	22.5	17000	22.5
2021-10-07	2752	154.0	154.0	153.5	153.5	6000	153.5
2021-10-07	2754	75.8	76.5	75.6	76.2	118000	76.2
2021-10-07	2755	58.5	58.5	57.0	58.0	4000	58.0
2021-10-07	2916	19.3	19.3	19.1	19.2	29000	19.2
2021-10-07	2924	18.0	18.5	18.0	18.5	4000	18.5
2021-10-07	2926	59.0	59.6	58.9	59.0	20000	59.0
2021-10-07	2928	31.85	31.85	31.8	31.85	21000	31.85
2021-10-07	2937	36.2	40.0	36.2	38.25	75000	38.25
2021-10-07	2947	112.0	115.0	106.0	109.5	245000	109.5
2021-10-07	3064	14.85	16.3	14.85	16.3	25000	16.3
2021-10-07	3066	12.75	12.75	12.45	12.65	43000	12.65
2021-10-07	3067	28.2	28.5	27.35	28.5	14000	28.5
2021-10-07	3071	21.2	21.45	21.2	21.35	66000	21.35
