Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.67	46.67	2020-11-20	46.73	46.63	46.63	00679B	40312240
49.0	49.0	2020-11-20	49.0	48.94	49.0	00687B	5585860
38.38	38.38	2020-11-20	38.4	38.38	38.4	00694B	12589070
39.84	39.84	2020-11-20	39.85	39.76	39.76	00695B	12509750
48.94	48.94	2020-11-20	49.02	48.9	48.91	00696B	31828510
42.32	42.32	2020-11-20	42.33	42.26	42.26	00697B	15604090
19.54	19.54	2020-11-20	19.54	19.51	19.52	00718B	10798710
30.77	30.77	2020-11-20	30.78	30.77	30.77	00719B	5630920
46.79	46.79	2020-11-20	46.87	46.7	46.7	00720B	46098170
44.8	44.8	2020-11-20	44.87	44.77	44.87	00721B	29105910
50.3	50.3	2020-11-20	50.3	50.0	50.0	00722B	6635950
46.83	46.83	2020-11-20	46.83	46.78	46.79	00723B	5057250
45.5	45.5	2020-11-20	45.54	45.49	45.49	00724B	5326890
45.55	45.55	2020-11-20	45.55	45.25	45.25	00725B	5417870
44.6	44.6	2020-11-20	44.6	44.57	44.57	00726B	4504570
38.18	38.18	2020-11-20	38.18	38.1	38.1	00727B	4120010
20.98	20.98	2020-11-20	20.98	20.94	20.94	00734B	21127550
49.86	49.86	2020-11-20	49.86	49.83	49.83	00740B	22976460
37.69	37.69	2020-11-20	37.7	37.67	37.67	00741B	12514840
41.1	41.1	2020-11-20	41.1	41.1	41.1	00744B	4110000
40.05	40.05	2020-11-20	40.05	40.03	40.03	00745B	4004000
48.1	48.1	2020-11-20	48.12	48.02	48.02	00746B	13998230
50.5	50.5	2020-11-20	50.65	50.5	50.65	00747B	20150300
41.25	41.25	2020-11-20	41.25	41.24	41.24	00748B	4166240
47.36	47.36	2020-11-20	47.36	47.26	47.26	00749B	7760960
48.33	48.33	2020-11-20	48.33	48.33	48.33	00750B	4833000
49.21	49.21	2020-11-20	49.25	49.09	49.1	00751B	77210720
49.96	49.96	2020-11-20	49.96	49.86	49.9	00754B	10081770
47.54	47.54	2020-11-20	47.54	47.15	47.15	00755B	5466370
49.28	49.28	2020-11-20	49.38	49.28	49.31	00756B	5085890
62.15	62.15	2020-11-20	62.15	61.95	62.05	00758B	6648850
75.2	75.2	2020-11-20	75.2	75.15	75.15	00759B	7595150
68.45	68.45	2020-11-20	68.45	68.3	68.3	00760B	7045200
50.2	50.2	2020-11-20	50.2	50.1	50.1	00761B	1202800
49.43	49.43	2020-11-20	49.43	49.39	49.39	00764B	5187990
39.57	39.57	2020-11-20	39.57	39.57	39.57	00765B	3957000
78.0	78.0	2020-11-20	78.0	77.45	77.45	00768B	78913150
48.45	48.45	2020-11-20	48.45	48.14	48.14	00772B	37129590
49.16	49.16	2020-11-20	49.18	49.08	49.08	00773B	11551480
48.0	48.0	2020-11-20	48.0	48.0	48.0	00777B	4896000
49.24	49.24	2020-11-20	49.42	49.24	49.42	00778B	5385160
49.93	49.93	2020-11-20	49.98	49.92	49.92	00779B	5992000
42.9	42.9	2020-11-20	42.9	42.82	42.82	00780B	4332820
47.85	47.85	2020-11-20	47.85	47.79	47.79	00781B	4832790
46.29	46.29	2020-11-20	46.29	46.26	46.26	00782B	4721520
39.04	39.04	2020-11-20	39.05	38.99	38.99	00784B	8237890
46.68	46.68	2020-11-20	46.7	46.68	46.7	00785B	9385680
45.02	45.02	2020-11-20	45.02	44.85	44.9	00786B	19829200
46.14	46.14	2020-11-20	46.14	45.95	45.95	00787B	41936930
44.63	44.63	2020-11-20	44.63	44.58	44.58	00788B	32790610
71.5	71.5	2020-11-20	71.5	71.15	71.15	00789B	16574350
68.4	68.4	2020-11-20	68.4	68.4	68.4	00790B	6840000
57.8	57.8	2020-11-20	57.8	57.6	57.6	00791B	5837600
46.86	46.86	2020-11-20	46.88	46.86	46.88	00792B	4826600
46.11	46.11	2020-11-20	46.11	46.06	46.1	00793B	4882610
38.93	38.93	2020-11-20	38.93	38.93	38.93	00794B	3893000
47.02	47.02	2020-11-20	47.06	46.89	46.89	00795B	15746220
39.02	39.02	2020-11-20	39.02	38.98	39.01	00796B	8229010
45.1	45.1	2020-11-20	45.1	45.0	45.0	00799B	4645000
37.65	37.65	2020-11-20	37.65	37.65	37.65	00831B	1882500
48.18	48.18	2020-11-20	48.3	48.18	48.3	00832B	9654000
----	----	2020-11-20	----	----	----	00833B	0
46.03	46.03	2020-11-20	46.03	46.03	46.03	00834B	4603000
44.11	44.11	2020-11-20	44.24	44.11	44.11	00836B	4600440
38.77	38.77	2020-11-20	38.77	38.77	38.77	00838B	3877000
44.71	44.71	2020-11-20	44.8	44.71	44.8	00839B	4927100
43.35	43.35	2020-11-20	43.43	43.35	43.43	00840B	4812730
43.85	43.85	2020-11-20	43.85	43.81	43.81	00841B	4428810
44.04	44.04	2020-11-20	44.04	44.02	44.02	00842B	4622140
38.74	38.74	2020-11-20	38.74	38.74	38.74	00843B	3874000
43.59	43.59	2020-11-20	43.59	43.59	43.59	00844B	87180
38.6	38.6	2020-11-20	38.6	38.58	38.59	00845B	8183060
39.35	39.35	2020-11-20	39.35	39.35	39.35	00846B	7870000
37.62	37.62	2020-11-20	37.62	37.5	37.5	00847B	10492600
39.8	39.8	2020-11-20	39.8	39.74	39.74	00848B	8397040
37.75	37.75	2020-11-20	37.79	37.72	37.79	00849B	8003710
----	----	2020-11-20	----	----	----	00853B	0
41.5	41.5	2020-11-20	41.5	41.5	41.5	00854B	1660000
37.66	37.66	2020-11-20	37.73	37.66	37.73	00855B	1619490
37.52	37.52	2020-11-20	37.52	37.52	37.52	00856B	3752000
41.81	41.81	2020-11-20	41.81	41.81	41.81	00857B	4181000
23.18	23.18	2020-11-20	23.23	23.16	23.23	00858	2549910
36.97	36.97	2020-11-20	36.97	36.92	36.92	00859B	4287720
38.32	38.32	2020-11-20	38.32	38.32	38.32	00860B	3832000
42.1	42.1	2020-11-20	42.11	42.0	42.0	00862B	9760890
42.39	42.39	2020-11-20	42.39	42.3	42.3	00863B	9282030
37.56	37.56	2020-11-20	37.56	37.5	37.5	00864B	8074640
42.7	42.7	2020-11-20	42.7	42.55	42.55	00867B	127950
38.2	38.2	2020-11-20	38.2	38.2	38.2	00868B	3820000
40.9	40.9	2020-11-20	40.9	40.9	40.9	00869B	4090000
42.2	42.2	2020-11-20	42.2	42.18	42.18	00870B	8438000
39.21	39.21	2020-11-20	39.21	39.15	39.15	00871B	29620440
38.48	38.48	2020-11-20	38.51	38.48	38.49	00872B	4040490
38.23	38.23	2020-11-20	38.23	38.17	38.17	00873B	3861170
39.93	39.93	2020-11-20	39.93	39.85	39.85	00874B	4032850
14.16	14.16	2020-11-20	14.21	14.13	14.19	00877	33697550
38.2	38.2	2020-11-20	38.2	38.2	38.2	00879B	3820000
39.07	39.07	2020-11-20	39.18	39.07	39.13	00880B	4379340
56.7	56.7	2020-11-20	57.2	56.4	57.1	1240	3233300
16.2	16.2	2020-11-20	16.25	16.15	16.2	1258	518200
69.9	69.9	2020-11-20	70.4	69.9	70.4	1259	491500
245.0	245.0	2020-11-20	245.5	243.0	243.0	1264	1707500
132.0	132.0	2020-11-20	132.0	130.5	132.0	1268	2626500
