Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-20	00679B	46.63	46.73	46.63	46.67	864000	46.67
2020-11-20	00687B	49.0	49.0	48.94	49.0	114000	49.0
2020-11-20	00694B	38.4	38.4	38.38	38.38	328000	38.38
2020-11-20	00695B	39.76	39.85	39.76	39.84	314000	39.84
2020-11-20	00696B	48.91	49.02	48.9	48.94	650000	48.94
2020-11-20	00697B	42.26	42.33	42.26	42.32	369000	42.32
2020-11-20	00718B	19.52	19.54	19.51	19.54	553000	19.54
2020-11-20	00719B	30.77	30.78	30.77	30.77	183000	30.77
2020-11-20	00720B	46.7	46.87	46.7	46.79	986000	46.79
2020-11-20	00721B	44.87	44.87	44.77	44.8	650000	44.8
2020-11-20	00722B	50.0	50.3	50.0	50.3	132000	50.3
2020-11-20	00723B	46.79	46.83	46.78	46.83	108000	46.83
2020-11-20	00724B	45.49	45.54	45.49	45.5	117000	45.5
2020-11-20	00725B	45.25	45.55	45.25	45.55	119000	45.55
2020-11-20	00726B	44.57	44.6	44.57	44.6	101000	44.6
2020-11-20	00727B	38.1	38.18	38.1	38.18	108000	38.18
2020-11-20	00734B	20.94	20.98	20.94	20.98	1008000	20.98
2020-11-20	00740B	49.83	49.86	49.83	49.86	461000	49.86
2020-11-20	00741B	37.67	37.7	37.67	37.69	332000	37.69
2020-11-20	00744B	41.1	41.1	41.1	41.1	100000	41.1
2020-11-20	00745B	40.03	40.05	40.03	40.05	100000	40.05
2020-11-20	00746B	48.02	48.12	48.02	48.1	291000	48.1
2020-11-20	00747B	50.65	50.65	50.5	50.5	399000	50.5
2020-11-20	00748B	41.24	41.25	41.24	41.25	101000	41.25
2020-11-20	00749B	47.26	47.36	47.26	47.36	164000	47.36
2020-11-20	00750B	48.33	48.33	48.33	48.33	100000	48.33
2020-11-20	00751B	49.1	49.25	49.09	49.21	1570000	49.21
2020-11-20	00754B	49.9	49.96	49.86	49.96	202000	49.96
2020-11-20	00755B	47.15	47.54	47.15	47.54	115000	47.54
2020-11-20	00756B	49.31	49.38	49.28	49.28	103000	49.28
2020-11-20	00758B	62.05	62.15	61.95	62.15	107000	62.15
2020-11-20	00759B	75.15	75.2	75.15	75.2	101000	75.2
2020-11-20	00760B	68.3	68.45	68.3	68.45	103000	68.45
2020-11-20	00761B	50.1	50.2	50.1	50.2	24000	50.2
2020-11-20	00764B	49.39	49.43	49.39	49.43	105000	49.43
2020-11-20	00765B	39.57	39.57	39.57	39.57	100000	39.57
2020-11-20	00768B	77.45	78.0	77.45	78.0	1017000	78.0
2020-11-20	00772B	48.14	48.45	48.14	48.45	767000	48.45
2020-11-20	00773B	49.08	49.18	49.08	49.16	235000	49.16
2020-11-20	00777B	48.0	48.0	48.0	48.0	102000	48.0
2020-11-20	00778B	49.42	49.42	49.24	49.24	109000	49.24
2020-11-20	00779B	49.92	49.98	49.92	49.93	120000	49.93
2020-11-20	00780B	42.82	42.9	42.82	42.9	101000	42.9
2020-11-20	00781B	47.79	47.85	47.79	47.85	101000	47.85
2020-11-20	00782B	46.26	46.29	46.26	46.29	102000	46.29
2020-11-20	00784B	38.99	39.05	38.99	39.04	211000	39.04
2020-11-20	00785B	46.7	46.7	46.68	46.68	201000	46.68
2020-11-20	00786B	44.9	45.02	44.85	45.02	441000	45.02
2020-11-20	00787B	45.95	46.14	45.95	46.14	911000	46.14
2020-11-20	00788B	44.58	44.63	44.58	44.63	735000	44.63
2020-11-20	00789B	71.15	71.5	71.15	71.5	232000	71.5
2020-11-20	00790B	68.4	68.4	68.4	68.4	100000	68.4
2020-11-20	00791B	57.6	57.8	57.6	57.8	101000	57.8
2020-11-20	00792B	46.88	46.88	46.86	46.86	103000	46.86
2020-11-20	00793B	46.1	46.11	46.06	46.11	106000	46.11
2020-11-20	00794B	38.93	38.93	38.93	38.93	100000	38.93
2020-11-20	00795B	46.89	47.06	46.89	47.02	335000	47.02
2020-11-20	00796B	39.01	39.02	38.98	39.02	211000	39.02
2020-11-20	00799B	45.0	45.1	45.0	45.1	103000	45.1
2020-11-20	00831B	37.65	37.65	37.65	37.65	50000	37.65
2020-11-20	00832B	48.3	48.3	48.18	48.18	200000	48.18
2020-11-20	00833B	----	----	----	----	0	----
2020-11-20	00834B	46.03	46.03	46.03	46.03	100000	46.03
2020-11-20	00836B	44.11	44.24	44.11	44.11	104000	44.11
2020-11-20	00838B	38.77	38.77	38.77	38.77	100000	38.77
2020-11-20	00839B	44.8	44.8	44.71	44.71	110000	44.71
2020-11-20	00840B	43.43	43.43	43.35	43.35	111000	43.35
2020-11-20	00841B	43.81	43.85	43.81	43.85	101000	43.85
2020-11-20	00842B	44.02	44.04	44.02	44.04	105000	44.04
2020-11-20	00843B	38.74	38.74	38.74	38.74	100000	38.74
2020-11-20	00844B	43.59	43.59	43.59	43.59	2000	43.59
2020-11-20	00845B	38.59	38.6	38.58	38.6	212000	38.6
2020-11-20	00846B	39.35	39.35	39.35	39.35	200000	39.35
2020-11-20	00847B	37.5	37.62	37.5	37.62	279000	37.62
2020-11-20	00848B	39.74	39.8	39.74	39.8	211000	39.8
2020-11-20	00849B	37.79	37.79	37.72	37.75	212000	37.75
2020-11-20	00853B	----	----	----	----	0	----
2020-11-20	00854B	41.5	41.5	41.5	41.5	40000	41.5
2020-11-20	00855B	37.73	37.73	37.66	37.66	43000	37.66
2020-11-20	00856B	37.52	37.52	37.52	37.52	100000	37.52
2020-11-20	00857B	41.81	41.81	41.81	41.81	100000	41.81
2020-11-20	00858	23.23	23.23	23.16	23.18	110000	23.18
2020-11-20	00859B	36.92	36.97	36.92	36.97	116000	36.97
2020-11-20	00860B	38.32	38.32	38.32	38.32	100000	38.32
2020-11-20	00862B	42.0	42.11	42.0	42.1	232000	42.1
2020-11-20	00863B	42.3	42.39	42.3	42.39	219000	42.39
2020-11-20	00864B	37.5	37.56	37.5	37.56	215000	37.56
2020-11-20	00867B	42.55	42.7	42.55	42.7	3000	42.7
2020-11-20	00868B	38.2	38.2	38.2	38.2	100000	38.2
2020-11-20	00869B	40.9	40.9	40.9	40.9	100000	40.9
2020-11-20	00870B	42.18	42.2	42.18	42.2	200000	42.2
2020-11-20	00871B	39.15	39.21	39.15	39.21	756000	39.21
2020-11-20	00872B	38.49	38.51	38.48	38.48	105000	38.48
2020-11-20	00873B	38.17	38.23	38.17	38.23	101000	38.23
2020-11-20	00874B	39.85	39.93	39.85	39.93	101000	39.93
2020-11-20	00877	14.19	14.21	14.13	14.16	2380000	14.16
2020-11-20	00879B	38.2	38.2	38.2	38.2	100000	38.2
2020-11-20	00880B	39.13	39.18	39.07	39.07	112000	39.07
2020-11-20	1240	57.1	57.2	56.4	56.7	57000	56.7
2020-11-20	1258	16.2	16.25	16.15	16.2	32000	16.2
2020-11-20	1259	70.4	70.4	69.9	69.9	7000	69.9
2020-11-20	1264	243.0	245.5	243.0	245.0	7000	245.0
2020-11-20	1268	132.0	132.0	130.5	132.0	20000	132.0
2020-11-20	1336	21.1	21.25	20.9	21.15	1017000	21.15
2020-11-20	1565	291.0	291.0	286.0	286.0	268000	286.0
2020-11-20	1569	31.65	32.05	31.2	31.65	3106000	31.65
2020-11-20	1570	12.9	12.95	12.85	12.95	32000	12.95
2020-11-20	1580	87.0	87.3	86.9	87.1	222000	87.1
2020-11-20	1584	10.1	10.1	9.9	10.0	231000	10.0
2020-11-20	1586	39.5	39.9	39.35	39.6	211000	39.6
2020-11-20	1591	19.3	19.3	18.8	19.1	17000	19.1
2020-11-20	1593	59.8	61.0	59.1	60.1	200000	60.1
2020-11-20	1595	30.05	30.05	30.0	30.05	23000	30.05
2020-11-20	1597	78.2	78.3	77.5	77.8	52000	77.8
2020-11-20	1599	32.7	32.7	32.5	32.6	49000	32.6
2020-11-20	1742	20.75	20.85	20.7	20.75	30000	20.75
2020-11-20	1752	39.8	39.8	39.5	39.6	87000	39.6
2020-11-20	1777	76.6	77.2	76.5	77.2	43000	77.2
2020-11-20	1781	28.0	28.1	27.55	27.75	343000	27.75
2020-11-20	1784	38.4	38.4	37.85	38.1	83000	38.1
2020-11-20	1785	46.8	46.85	45.7	45.9	12811000	45.9
2020-11-20	1788	120.0	121.5	120.0	121.5	72000	121.5
2020-11-20	1796	31.7	31.7	28.4	29.55	122000	29.55
2020-11-20	1799	19.0	19.1	18.75	19.05	129000	19.05
2020-11-20	1813	19.2	19.3	19.15	19.3	31000	19.3
2020-11-20	1815	11.45	12.1	11.3	12.0	16058000	12.0
2020-11-20	2035	37.3	37.5	37.3	37.5	13000	37.5
2020-11-20	2061	12.0	12.6	11.95	12.45	120000	12.45
2020-11-20	2063	30.95	30.95	30.9	30.95	5000	30.95
2020-11-20	2064	----	----	----	----	0	----
2020-11-20	2065	44.6	44.8	44.6	44.75	67000	44.75
2020-11-20	2066	54.0	56.2	54.0	55.8	137000	55.8
2020-11-20	2067	9.0	9.0	8.94	8.94	23000	8.94
2020-11-20	2070	23.8	24.0	23.8	23.85	16000	23.85
2020-11-20	2221	23.6	23.6	23.35	23.5	25000	23.5
2020-11-20	2230	14.45	14.85	14.2	14.85	138000	14.85
2020-11-20	2235	44.45	44.5	44.0	44.15	16000	44.15
2020-11-20	2596	21.45	21.55	21.45	21.45	66000	21.45
2020-11-20	2640	84.3	84.7	84.2	84.7	42000	84.7
2020-11-20	2641	7.99	7.99	7.93	7.95	719000	7.95
2020-11-20	2643	52.2	52.5	52.0	52.5	99000	52.5
2020-11-20	2718	----	----	----	----	0	----
2020-11-20	2719	7.8	7.81	7.8	7.8	51000	7.8
2020-11-20	2724	----	----	----	----	0	----
2020-11-20	2726	70.2	70.2	69.2	70.2	94000	70.2
2020-11-20	2729	248.5	249.5	247.0	249.0	72000	249.0
2020-11-20	2732	132.0	132.5	127.0	127.5	326000	127.5
2020-11-20	2734	11.95	12.25	11.9	11.95	39000	11.95
2020-11-20	2736	13.7	13.95	13.7	13.95	69000	13.95
2020-11-20	2740	----	----	----	----	0	----
