Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-24	00679B	50.8	51.1	50.75	51.0	1051000	51.0
2020-07-24	00687B	52.65	53.3	52.65	53.2	238000	53.2
2020-07-24	00694B	39.72	39.74	39.7	39.74	315000	39.74
2020-07-24	00695B	41.71	41.78	41.71	41.76	319000	41.76
2020-07-24	00696B	53.05	53.3	53.05	53.25	707000	53.25
2020-07-24	00697B	44.33	44.4	44.32	44.37	178000	44.37
2020-07-24	00718B	19.3	19.3	19.27	19.29	454000	19.29
2020-07-24	00719B	31.78	31.79	31.74	31.78	110000	31.78
2020-07-24	00720B	48.71	48.87	48.71	48.85	208000	48.85
2020-07-24	00721B	44.36	44.36	44.21	44.21	141000	44.21
2020-07-24	00722B	52.65	52.95	52.65	52.8	113000	52.8
2020-07-24	00723B	49.0	49.44	48.95	49.25	117000	49.25
2020-07-24	00724B	47.05	47.45	47.05	47.24	162000	47.24
2020-07-24	00725B	46.41	46.6	46.41	46.59	173000	46.59
2020-07-24	00726B	44.7	44.72	44.7	44.7	112000	44.7
2020-07-24	00727B	38.8	38.8	38.75	38.75	102000	38.75
2020-07-24	00734B	21.69	21.76	21.69	21.76	1015000	21.76
2020-07-24	00740B	51.3	51.4	51.3	51.4	333000	51.4
2020-07-24	00741B	38.12	38.15	38.12	38.15	249000	38.15
2020-07-24	00744B	40.15	40.15	40.15	40.15	100000	40.15
2020-07-24	00745B	38.79	38.79	38.79	38.79	100000	38.79
2020-07-24	00746B	50.45	50.7	50.45	50.65	107000	50.65
2020-07-24	00747B	49.45	49.56	49.45	49.48	141000	49.48
2020-07-24	00748B	40.66	40.66	40.62	40.62	100000	40.62
2020-07-24	00749B	47.83	47.83	47.82	47.83	122000	47.83
2020-07-24	00750B	50.45	50.45	50.45	50.45	100000	50.45
2020-07-24	00751B	52.2	52.5	52.2	52.45	271000	52.45
2020-07-24	00754B	53.4	53.8	53.4	53.8	106000	53.8
2020-07-24	00755B	50.8	51.1	50.8	51.1	135000	51.1
2020-07-24	00756B	51.1	51.2	51.1	51.1	109000	51.1
2020-07-24	00758B	65.65	65.8	65.65	65.8	117000	65.8
2020-07-24	00759B	81.4	81.6	81.4	81.6	111000	81.6
2020-07-24	00760B	69.0	69.35	69.0	69.35	110000	69.35
2020-07-24	00761B	52.95	53.2	52.95	53.15	117000	53.15
2020-07-24	00764B	53.9	54.15	53.9	54.15	111000	54.15
2020-07-24	00765B	38.62	38.62	38.62	38.62	100000	38.62
2020-07-24	00768B	84.05	84.5	84.05	84.25	220000	84.25
2020-07-24	00772B	51.25	51.5	51.25	51.45	789000	51.45
2020-07-24	00773B	51.25	51.3	51.1	51.25	328000	51.25
2020-07-24	00777B	50.85	51.0	50.85	51.0	116000	51.0
2020-07-24	00778B	51.45	51.45	51.45	51.45	101000	51.45
2020-07-24	00779B	54.85	54.85	54.85	54.85	101000	54.85
2020-07-24	00780B	44.18	44.39	44.18	44.37	103000	44.37
2020-07-24	00781B	50.6	50.65	50.6	50.65	101000	50.65
2020-07-24	00782B	49.02	49.23	49.02	49.23	102000	49.23
2020-07-24	00784B	40.4	40.5	40.4	40.5	201000	40.5
2020-07-24	00785B	48.51	48.6	48.51	48.6	205000	48.6
2020-07-24	00786B	47.57	47.65	47.52	47.62	41000	47.62
2020-07-24	00787B	49.25	49.31	49.15	49.3	64000	49.3
2020-07-24	00788B	47.31	47.45	47.31	47.44	39000	47.44
2020-07-24	00789B	76.2	76.2	76.2	76.2	100000	76.2
2020-07-24	00790B	70.8	70.8	70.8	70.8	100000	70.8
2020-07-24	00791B	59.2	59.2	59.2	59.2	100000	59.2
2020-07-24	00792B	49.6	49.63	49.6	49.63	253000	49.63
2020-07-24	00793B	49.54	49.69	49.43	49.59	148000	49.59
2020-07-24	00794B	38.68	38.68	38.68	38.68	100000	38.68
2020-07-24	00795B	50.7	51.5	50.7	51.3	309000	51.3
2020-07-24	00796B	38.58	38.6	38.58	38.6	280000	38.6
2020-07-24	00799B	48.05	48.1	48.0	48.04	149000	48.04
2020-07-24	00831B	39.03	39.03	39.03	39.03	50000	39.03
2020-07-24	00832B	52.35	52.5	52.35	52.5	51000	52.5
2020-07-24	00833B	49.47	50.05	49.47	50.0	133000	50.0
2020-07-24	00834B	47.86	47.93	47.86	47.92	102000	47.92
2020-07-24	00836B	46.78	46.78	46.78	46.78	100000	46.78
2020-07-24	00838B	37.55	37.55	37.55	37.55	100000	37.55
2020-07-24	00839B	47.99	47.99	47.99	47.99	100000	47.99
2020-07-24	00840B	46.4	46.48	46.4	46.48	103000	46.48
2020-07-24	00841B	47.03	47.06	47.03	47.06	102000	47.06
2020-07-24	00842B	45.56	45.95	45.56	45.95	120000	45.95
2020-07-24	00843B	37.63	37.63	37.63	37.63	100000	37.63
2020-07-24	00844B	45.75	45.75	45.75	45.75	2000	45.75
2020-07-24	00845B	39.19	39.19	39.09	39.18	188000	39.18
2020-07-24	00846B	40.9	40.9	40.78	40.88	209000	40.88
2020-07-24	00847B	40.05	40.05	39.73	39.98	311000	39.98
2020-07-24	00848B	40.35	40.43	40.35	40.43	291000	40.43
2020-07-24	00849B	38.85	38.88	38.84	38.88	300000	38.88
2020-07-24	00853B	40.92	41.03	40.92	41.03	2000	41.03
2020-07-24	00854B	43.9	44.04	43.89	44.04	105000	44.04
2020-07-24	00855B	40.62	40.85	40.62	40.85	119000	40.85
2020-07-24	00856B	38.73	38.75	38.73	38.75	101000	38.75
2020-07-24	00857B	44.9	45.39	44.9	45.39	101000	45.39
2020-07-24	00858	21.71	21.71	21.58	21.58	101000	21.58
2020-07-24	00859B	38.3	38.3	38.3	38.3	100000	38.3
2020-07-24	00860B	39.66	39.66	39.6	39.63	126000	39.63
2020-07-24	00862B	43.91	43.92	43.56	43.63	327000	43.63
2020-07-24	00863B	44.68	44.8	44.67	44.8	293000	44.8
2020-07-24	00864B	38.79	38.79	38.77	38.77	280000	38.77
2020-07-24	00867B	45.08	45.08	45.08	45.08	2000	45.08
2020-07-24	00868B	39.36	39.36	39.36	39.36	100000	39.36
2020-07-24	00869B	42.4	42.4	42.4	42.4	100000	42.4
2020-07-24	00870B	42.87	43.02	42.87	43.0	203000	43.0
2020-07-24	00871B	38.59	38.59	38.59	38.59	200000	38.59
2020-07-24	00872B	39.8	39.8	39.8	39.8	100000	39.8
2020-07-24	00873B	38.87	38.95	38.87	38.95	103000	38.95
2020-07-24	00874B	41.58	41.66	41.5	41.66	132000	41.66
2020-07-24	00877	14.8	14.8	14.28	14.28	15230000	14.28
2020-07-24	1240	65.4	65.4	60.2	61.6	743000	61.6
2020-07-24	1258	11.45	11.8	11.4	11.8	4000	11.8
2020-07-24	1259	68.0	68.0	67.8	67.8	4000	67.8
2020-07-24	1264	216.5	217.0	216.0	216.5	10000	216.5
2020-07-24	1268	137.5	137.5	135.5	137.0	34000	137.0
2020-07-24	1336	15.35	15.4	15.1	15.25	528000	15.25
2020-07-24	1565	331.5	331.5	320.0	323.5	381000	323.5
2020-07-24	1569	25.5	25.5	23.8	24.4	1934000	24.4
2020-07-24	1570	13.15	13.15	13.05	13.05	26000	13.05
2020-07-24	1580	80.5	80.6	79.5	79.5	228000	79.5
2020-07-24	1584	7.82	7.82	7.6	7.78	221000	7.78
2020-07-24	1586	38.75	38.75	38.35	38.6	203000	38.6
2020-07-24	1591	21.65	22.5	21.4	21.95	224000	21.95
2020-07-24	1593	55.5	55.5	53.5	53.7	267000	53.7
2020-07-24	1595	35.3	35.45	33.9	35.45	45000	35.45
2020-07-24	1597	86.5	89.1	86.5	87.1	560000	87.1
2020-07-24	1599	31.2	31.2	30.7	30.75	45000	30.75
2020-07-24	1742	21.15	22.2	20.6	21.6	448000	21.6
2020-07-24	1752	45.45	45.6	44.0	44.15	715000	44.15
2020-07-24	1777	83.5	83.5	81.9	82.8	130000	82.8
2020-07-24	1781	35.1	35.1	33.0	33.2	612000	33.2
2020-07-24	1784	50.5	50.5	47.2	47.3	2117000	47.3
2020-07-24	1785	46.85	47.7	45.0	45.25	43804000	45.25
2020-07-24	1788	108.5	108.5	107.5	108.0	53000	108.0
2020-07-24	1796	24.5	24.5	24.0	24.1	8000	24.1
2020-07-24	1799	28.8	28.8	26.5	27.0	1494000	27.0
2020-07-24	1813	22.85	22.85	22.15	22.4	53000	22.4
2020-07-24	1815	10.8	10.8	10.3	10.3	1804000	10.3
2020-07-24	2035	38.95	38.95	38.95	38.95	3000	38.95
2020-07-24	2061	8.43	8.43	8.1	8.28	6000	8.28
2020-07-24	2063	31.85	31.85	31.7	31.7	23000	31.7
2020-07-24	2064	11.3	11.55	11.3	11.4	7000	11.4
