Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-24	00679B	40.23	40.23	40.06	40.1	1071000	40.1
2022-01-24	00687B	41.73	41.88	41.73	41.82	129000	41.82
2022-01-24	00694B	36.37	36.37	36.36	36.36	152000	36.36
2022-01-24	00695B	35.66	35.75	35.66	35.71	135000	35.71
2022-01-24	00696B	41.7	41.82	41.69	41.69	261000	41.69
2022-01-24	00697B	37.89	37.95	37.89	37.9	828000	37.9
2022-01-24	00718B	20.21	20.21	20.19	20.19	197000	20.19
2022-01-24	00719B	29.56	29.56	29.33	29.33	128000	29.33
2022-01-24	00720B	41.45	41.45	41.35	41.37	113000	41.37
2022-01-24	00721B	46.19	46.19	46.19	46.19	170000	46.19
2022-01-24	00722B	44.29	44.4	44.29	44.38	145000	44.38
2022-01-24	00723B	39.41	39.44	39.4	39.4	106000	39.4
2022-01-24	00724B	39.55	39.59	39.5	39.56	120000	39.56
2022-01-24	00725B	41.84	41.84	41.84	41.84	107000	41.84
2022-01-24	00726B	39.42	39.42	39.42	39.42	100000	39.42
2022-01-24	00727B	37.08	37.09	37.06	37.06	115000	37.06
2022-01-24	00734B	18.29	18.29	18.28	18.28	1000000	18.28
2022-01-24	00740B	45.05	45.05	45.05	45.05	100000	45.05
2022-01-24	00741B	36.3	36.3	36.04	36.1	107000	36.1
2022-01-24	00744B	42.94	42.97	42.92	42.92	102000	42.92
2022-01-24	00745B	41.45	41.45	41.45	41.45	100000	41.45
2022-01-24	00746B	41.58	41.58	41.58	41.58	101000	41.58
2022-01-24	00747B	52.9	53.15	52.9	53.0	107000	53.0
2022-01-24	00748B	42.75	42.75	42.75	42.75	100000	42.75
2022-01-24	00749B	39.48	39.48	39.48	39.48	100000	39.48
2022-01-24	00750B	40.4	40.4	40.4	40.4	100000	40.4
2022-01-24	00751B	42.21	42.21	42.08	42.12	541000	42.12
2022-01-24	00754B	43.51	43.51	43.5	43.5	103000	43.5
2022-01-24	00755B	41.41	41.58	41.41	41.58	110000	41.58
2022-01-24	00756B	41.5	41.5	41.39	41.43	135000	41.43
2022-01-24	00758B	59.7	59.7	59.7	59.7	100000	59.7
2022-01-24	00759B	66.3	66.3	66.3	66.3	100000	66.3
2022-01-24	00760B	61.15	61.15	61.15	61.15	100000	61.15
2022-01-24	00761B	43.04	43.04	43.04	43.04	100000	43.04
2022-01-24	00764B	42.27	42.27	42.2	42.2	106000	42.2
2022-01-24	00765B	40.35	40.42	40.35	40.42	102000	40.42
2022-01-24	00768B	67.6	67.6	67.6	67.6	100000	67.6
2022-01-24	00772B	41.61	41.72	41.61	41.72	682000	41.72
2022-01-24	00773B	42.51	42.51	42.41	42.42	230000	42.42
2022-01-24	00777B	41.07	41.07	41.07	41.07	102000	41.07
2022-01-24	00778B	42.46	42.46	42.46	42.46	100000	42.46
2022-01-24	00779B	42.14	42.14	42.09	42.09	103000	42.09
2022-01-24	00780B	38.94	38.94	38.83	38.83	101000	38.83
2022-01-24	00781B	39.81	39.93	39.81	39.83	113000	39.83
