Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-04	00679B	43.06	43.06	42.57	42.6	51517400	42.6
2021-02-04	00687B	44.61	44.61	44.37	44.43	7683530	44.43
2021-02-04	00694B	37.55	37.58	37.52	37.58	4470910	37.58
2021-02-04	00695B	38.22	38.25	38.22	38.25	3977890	38.25
2021-02-04	00696B	44.41	44.41	44.35	44.41	13087540	44.41
2021-02-04	00697B	40.66	40.66	40.56	40.62	10313550	40.62
2021-02-04	00718B	19.69	19.71	19.69	19.71	5122060	19.71
2021-02-04	00719B	30.21	30.25	30.21	30.25	3085460	30.25
2021-02-04	00720B	44.39	44.39	44.33	44.34	7049000	44.34
2021-02-04	00721B	45.14	45.17	45.09	45.17	24322170	45.17
2021-02-04	00722B	46.91	46.91	46.63	46.64	10498660	46.64
2021-02-04	00723B	43.43	43.43	43.12	43.17	4528100	43.17
2021-02-04	00724B	42.85	42.85	42.71	42.73	4958690	42.73
2021-02-04	00725B	44.0	44.0	43.82	43.86	5263350	43.86
2021-02-04	00726B	43.35	43.35	43.35	43.35	4335000	43.35
2021-02-04	00727B	37.69	37.69	37.67	37.68	5086800	37.68
2021-02-04	00734B	20.41	20.41	20.4	20.4	20950820	20.4
2021-02-04	00740B	47.5	47.6	47.5	47.6	5423670	47.6
2021-02-04	00741B	37.41	37.41	37.4	37.4	3740500	37.4
2021-02-04	00744B	40.99	40.99	40.99	40.99	4099000	40.99
2021-02-04	00745B	40.08	40.08	40.08	40.08	4008000	40.08
2021-02-04	00746B	45.02	45.05	45.02	45.02	4862260	45.02
2021-02-04	00747B	50.65	50.65	50.65	50.65	5065000	50.65
2021-02-04	00748B	41.63	41.63	41.63	41.63	4163000	41.63
2021-02-04	00749B	44.8	44.8	44.8	44.8	4480000	44.8
2021-02-04	00750B	44.54	44.54	44.54	44.54	4454000	44.54
2021-02-04	00751B	45.68	45.68	45.38	45.41	11867580	45.41
2021-02-04	00754B	46.28	46.28	46.26	46.26	4674260	46.26
2021-02-04	00755B	45.1	45.1	44.69	44.8	5645550	44.8
2021-02-04	00756B	46.57	46.6	46.43	46.43	4889320	46.43
2021-02-04	00758B	61.5	61.5	61.05	61.05	6410700	61.05
2021-02-04	00759B	71.15	71.15	70.9	70.9	8102850	70.9
2021-02-04	00760B	67.3	67.3	67.2	67.2	8542000	67.2
2021-02-04	00761B	46.63	46.63	46.49	46.57	5029310	46.57
2021-02-04	00764B	44.5	44.56	44.5	44.56	4761770	44.56
2021-02-04	00765B	39.58	39.58	39.58	39.58	3958000	39.58
2021-02-04	00768B	70.75	70.8	70.75	70.8	7221550	70.8
2021-02-04	00772B	45.6	45.6	44.88	45.18	53176840	45.18
2021-02-04	00773B	46.01	46.01	45.98	46.0	11958910	46.0
2021-02-04	00777B	44.31	44.35	44.31	44.35	4475350	44.35
2021-02-04	00778B	45.82	45.82	45.82	45.82	4582000	45.82
2021-02-04	00779B	45.1	45.1	45.1	45.1	4510000	45.1
2021-02-04	00780B	41.79	41.79	41.6	41.6	4201790	41.6
2021-02-04	00781B	44.0	44.0	44.0	44.0	4400000	44.0
2021-02-04	00782B	43.2	43.2	43.2	43.2	4363200	43.2
2021-02-04	00784B	37.9	37.9	37.9	37.9	3790000	37.9
2021-02-04	00785B	43.7	43.7	43.7	43.7	4370000	43.7
2021-02-04	00786B	42.6	42.6	42.55	42.57	8684270	42.57
2021-02-04	00787B	43.59	43.59	43.59	43.59	2615400	43.59
2021-02-04	00788B	41.7	41.73	41.66	41.69	833920	41.69
2021-02-04	00789B	65.9	65.9	65.9	65.9	6590000	65.9
2021-02-04	00790B	64.55	64.55	64.55	64.55	6455000	64.55
2021-02-04	00791B	56.3	56.3	56.3	56.3	5686300	56.3
2021-02-04	00792B	43.33	43.39	43.33	43.39	4723500	43.39
2021-02-04	00793B	43.06	43.06	43.0	43.0	4862710	43.0
2021-02-04	00794B	39.44	39.52	39.44	39.52	3983520	39.52
2021-02-04	00795B	43.2	43.21	43.09	43.21	13018070	43.21
2021-02-04	00796B	39.45	39.45	39.43	39.43	4061330	39.43
2021-02-04	00799B	42.57	42.58	42.4	42.4	4537430	42.4
2021-02-04	00831B	36.81	36.81	36.81	36.81	1840500	36.81
2021-02-04	00832B	43.8	43.8	43.75	43.75	2233750	43.75
2021-02-04	00834B	43.3	43.3	43.27	43.28	4457850	43.28
2021-02-04	00836B	41.07	41.07	40.78	40.78	5304260	40.78
2021-02-04	00838B	38.37	38.37	38.37	38.37	3837000	38.37
2021-02-04	00839B	42.36	42.36	42.36	42.36	4236000	42.36
2021-02-04	00840B	40.5	40.5	40.5	40.5	4050000	40.5
2021-02-04	00841B	40.75	40.75	40.75	40.75	4075000	40.75
2021-02-04	00842B	41.19	41.23	41.19	41.23	4531300	41.23
2021-02-04	00843B	38.6	38.6	38.55	38.55	3893600	38.55
2021-02-04	00844B	40.93	40.93	40.93	40.93	81860	40.93
2021-02-04	00845B	38.15	38.15	38.15	38.15	3815000	38.15
2021-02-04	00846B	38.62	38.62	38.62	38.62	3862000	38.62
2021-02-04	00847B	36.57	36.66	36.46	36.5	8350320	36.5
2021-02-04	00848B	38.79	38.79	38.77	38.77	3955080	38.77
2021-02-04	00849B	36.9	36.9	36.9	36.9	3690000	36.9
2021-02-04	00853B	----	----	----	----	0	----
2021-02-04	00856B	36.63	36.63	36.63	36.63	3663000	36.63
2021-02-04	00857B	38.04	38.04	38.04	38.04	3842040	38.04
2021-02-04	00858	24.76	24.77	24.63	24.65	3380660	24.65
2021-02-04	00859B	36.13	36.15	36.11	36.15	11857100	36.15
2021-02-04	00860B	37.64	37.64	37.64	37.64	3764000	37.64
2021-02-04	00862B	39.82	39.82	39.8	39.81	8080450	39.81
2021-02-04	00863B	39.66	39.66	39.64	39.65	4083470	39.65
2021-02-04	00864B	36.77	36.8	36.77	36.8	3715770	36.8
2021-02-04	00867B	39.9	39.9	39.9	39.9	79800	39.9
2021-02-04	00868B	37.53	37.53	37.53	37.53	3753000	37.53
2021-02-04	00869B	38.84	38.84	38.84	38.84	3884000	38.84
2021-02-04	00870B	39.52	39.53	39.48	39.53	8261460	39.53
2021-02-04	00871B	39.12	39.22	39.12	39.22	7881120	39.22
2021-02-04	00872B	37.53	37.53	37.53	37.53	3753000	37.53
2021-02-04	00873B	37.29	37.29	37.29	37.29	3729000	37.29
2021-02-04	00874B	38.0	38.0	38.0	38.0	3800000	38.0
2021-02-04	00877	13.2	13.2	12.82	12.89	237944030	12.89
2021-02-04	00879B	37.4	37.4	37.4	37.4	3927000	37.4
2021-02-04	00880B	37.1	37.1	36.65	36.65	8410510	36.65
2021-02-04	00883B	39.6	39.69	39.39	39.67	7998550	39.67
2021-02-04	00884B	39.5	39.6	39.44	39.57	5696500	39.57
2021-02-04	1240	51.3	51.3	50.5	50.8	812200	50.8
2021-02-04	1258	16.15	16.25	16.1	16.2	80800	16.2
2021-02-04	1259	66.8	66.9	66.8	66.9	401200	66.9
2021-02-04	1264	251.5	252.5	249.0	252.5	4011500	252.5
2021-02-04	1268	127.5	128.0	126.0	128.0	1143000	128.0
2021-02-04	1336	22.8	22.85	22.6	22.7	5925650	22.7
2021-02-04	1565	268.0	271.0	266.5	266.5	53055000	266.5
2021-02-04	1569	27.45	27.85	27.35	27.55	7766700	27.55
2021-02-04	1570	13.0	13.0	12.95	12.95	207850	12.95
2021-02-04	1580	88.1	88.1	87.1	87.7	8858800	87.7
2021-02-04	1584	10.9	11.0	10.6	11.0	1090450	11.0
2021-02-04	1586	46.15	46.6	45.7	46.3	22952400	46.3
2021-02-04	1591	17.45	17.5	17.2	17.5	138800	17.5
2021-02-04	1593	125.0	128.5	121.0	123.0	101804000	123.0
2021-02-04	1595	30.25	30.45	30.25	30.45	242400	30.45
2021-02-04	1599	36.0	36.3	35.95	36.05	3539800	36.05
2021-02-04	1742	19.1	19.1	18.8	19.05	2078750	19.05
2021-02-04	1752	37.5	38.0	37.5	37.6	2450500	37.6
