Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-17	00679B	42.15	42.25	42.12	42.2	363000	42.2
2021-12-17	00687B	44.08	44.16	44.0	44.09	83000	44.09
2021-12-17	00694B	36.89	36.89	36.89	36.89	100000	36.89
2021-12-17	00695B	36.9	36.99	36.9	36.95	147000	36.95
2021-12-17	00696B	43.85	43.96	43.81	43.96	154000	43.96
2021-12-17	00697B	39.04	39.21	39.04	39.19	244000	39.19
2021-12-17	00718B	20.01	20.01	19.97	19.99	163000	19.99
2021-12-17	00719B	29.72	29.77	29.72	29.77	101000	29.77
2021-12-17	00720B	44.06	44.13	44.06	44.11	14000	44.11
2021-12-17	00721B	45.8	45.8	45.8	45.8	170000	45.8
2021-12-17	00722B	47.11	47.15	47.11	47.15	106000	47.15
2021-12-17	00723B	42.31	42.43	42.31	42.43	106000	42.43
2021-12-17	00724B	41.92	41.92	41.92	41.92	104000	41.92
2021-12-17	00725B	44.1	44.1	44.1	44.1	102000	44.1
2021-12-17	00726B	41.5	41.61	41.4	41.61	106000	41.61
2021-12-17	00727B	37.71	37.72	37.71	37.72	111000	37.72
2021-12-17	00734B	19.38	19.4	19.36	19.36	1025000	19.36
2021-12-17	00740B	47.35	47.51	47.32	47.51	103000	47.51
2021-12-17	00741B	36.68	36.75	36.68	36.72	102000	36.72
2021-12-17	00744B	42.87	42.87	42.87	42.87	100000	42.87
2021-12-17	00745B	40.99	41.16	40.99	41.16	101000	41.16
2021-12-17	00746B	43.79	43.92	43.79	43.92	101000	43.92
2021-12-17	00747B	52.25	52.25	52.25	52.25	100000	52.25
2021-12-17	00748B	42.28	42.28	42.28	42.28	100000	42.28
2021-12-17	00749B	42.4	42.4	42.4	42.4	100000	42.4
2021-12-17	00750B	43.26	43.26	43.26	43.26	100000	43.26
2021-12-17	00751B	44.45	44.5	44.42	44.47	86000	44.47
2021-12-17	00754B	45.97	45.97	45.97	45.97	10000	45.97
2021-12-17	00755B	43.43	43.57	43.43	43.57	104000	43.57
2021-12-17	00756B	43.97	44.0	43.94	43.99	158000	43.99
2021-12-17	00758B	61.9	61.9	61.9	61.9	100000	61.9
2021-12-17	00759B	69.4	69.4	69.4	69.4	100000	69.4
2021-12-17	00760B	63.75	63.9	63.65	63.9	104000	63.9
2021-12-17	00761B	45.75	45.75	45.75	45.75	100000	45.75
2021-12-17	00764B	44.39	44.39	44.39	44.39	108000	44.39
2021-12-17	00765B	40.03	40.03	40.01	40.01	104000	40.01
2021-12-17	00768B	71.05	71.05	71.05	71.05	100000	71.05
2021-12-17	00772B	43.83	44.0	43.83	43.99	666000	43.99
2021-12-17	00773B	44.68	44.91	44.68	44.88	211000	44.88
2021-12-17	00777B	43.21	43.21	43.21	43.21	102000	43.21
2021-12-17	00778B	44.81	44.81	44.81	44.81	100000	44.81
2021-12-17	00779B	44.41	44.44	44.41	44.44	108000	44.44
2021-12-17	00780B	39.8	40.17	39.8	40.14	107000	40.14
2021-12-17	00781B	42.27	42.27	42.27	42.27	100000	42.27
2021-12-17	00782B	41.94	41.94	41.94	41.94	100000	41.94
2021-12-17	00784B	36.56	36.61	36.56	36.61	151000	36.61
2021-12-17	00785B	42.73	42.73	42.73	42.73	150000	42.73
2021-12-17	00786B	41.18	41.26	41.18	41.26	103000	41.26
2021-12-17	00787B	42.53	42.53	42.53	42.53	100000	42.53
2021-12-17	00788B	40.55	40.58	40.55	40.57	210000	40.57
2021-12-17	00789B	65.05	65.05	65.05	65.05	100000	65.05
2021-12-17	00790B	62.85	62.85	62.85	62.85	100000	62.85
2021-12-17	00791B	54.4	54.4	54.4	54.4	100000	54.4
2021-12-17	00792B	42.29	42.29	42.29	42.29	200000	42.29
2021-12-17	00793B	41.3	41.39	41.3	41.36	204000	41.36
2021-12-17	00794B	40.57	40.57	40.57	40.57	100000	40.57
2021-12-17	00795B	42.16	42.29	42.16	42.29	215000	42.29
2021-12-17	00796B	40.48	40.52	40.48	40.52	113000	40.52
2021-12-17	00799B	41.66	42.04	41.66	42.04	104000	42.04
2021-12-17	00831B	36.05	36.05	36.05	36.05	50000	36.05
2021-12-17	00834B	42.02	42.03	41.97	41.97	102000	41.97
2021-12-17	00836B	39.79	39.79	39.79	39.79	100000	39.79
2021-12-17	00838B	39.58	39.58	39.58	39.58	100000	39.58
2021-12-17	00840B	39.39	39.46	39.39	39.46	101000	39.46
2021-12-17	00841B	40.14	40.14	40.14	40.14	100000	40.14
2021-12-17	00842B	40.13	40.13	40.13	40.13	100000	40.13
2021-12-17	00843B	40.33	40.33	40.33	40.33	100000	40.33
2021-12-17	00844B	39.8	39.8	39.8	39.8	2000	39.8
2021-12-17	00845B	36.32	36.39	36.32	36.39	101000	36.39
2021-12-17	00846B	36.67	36.76	36.67	36.76	101000	36.76
2021-12-17	00847B	35.53	35.64	35.53	35.63	205000	35.63
2021-12-17	00848B	37.36	37.47	37.36	37.47	108000	37.47
2021-12-17	00849B	35.68	35.73	35.68	35.73	101000	35.73
2021-12-17	00853B	35.75	35.75	35.75	35.75	3000	35.75
2021-12-17	00856B	35.87	35.87	35.87	35.87	100000	35.87
2021-12-17	00857B	36.51	36.55	36.51	36.55	109000	36.55
2021-12-17	00858	29.49	29.49	29.35	29.4	106000	29.4
2021-12-17	00859B	35.68	35.68	35.68	35.68	100000	35.68
2021-12-17	00860B	36.58	36.58	36.58	36.58	100000	36.58
2021-12-17	00862B	39.81	39.93	39.81	39.93	205000	39.93
2021-12-17	00863B	39.52	39.57	39.52	39.57	104000	39.57
2021-12-17	00864B	36.57	36.58	36.57	36.58	100000	36.58
2021-12-17	00867B	39.9	39.9	39.9	39.9	2000	39.9
2021-12-17	00870B	38.24	38.24	38.21	38.21	101000	38.21
2021-12-17	00877	14.0	14.0	13.79	13.83	1559000	13.83
2021-12-17	00883B	39.01	39.05	39.0	39.05	202000	39.05
2021-12-17	00884B	38.41	38.5	38.41	38.5	206000	38.5
2021-12-17	00886	23.26	23.26	23.08	23.16	310000	23.16
2021-12-17	00887	21.92	21.94	21.72	21.75	171000	21.75
2021-12-17	00888	15.88	15.91	15.83	15.91	2641000	15.91
2021-12-17	00889B	40.05	40.05	40.05	40.05	100000	40.05
2021-12-17	00890B	41.88	41.88	41.88	41.88	100000	41.88
2021-12-17	1240	51.1	51.3	50.9	51.3	19000	51.3
2021-12-17	1258	18.3	18.3	18.3	18.3	6000	18.3
2021-12-17	1259	68.3	69.4	68.3	68.6	5000	68.6
2021-12-17	1264	295.0	295.0	295.0	295.0	1000	295.0
2021-12-17	1268	111.0	111.5	110.5	110.5	20000	110.5
2021-12-17	1336	20.5	20.8	20.5	20.65	37000	20.65
2021-12-17	1565	314.5	316.0	310.0	314.5	128000	314.5
2021-12-17	1569	25.3	25.3	24.85	25.1	114000	25.1
2021-12-17	1570	24.4	24.9	23.8	23.8	1405000	23.8
2021-12-17	1580	106.0	106.5	105.5	106.0	49000	106.0
2021-12-17	1584	17.25	17.8	17.15	17.15	695000	17.15
2021-12-17	1586	41.2	41.3	40.7	41.0	124000	41.0
2021-12-17	1591	14.65	14.65	14.65	14.65	2000	14.65
2021-12-17	1593	82.1	82.1	80.8	81.1	22000	81.1
2021-12-17	1595	43.9	44.35	43.7	44.2	98000	44.2
2021-12-17	1599	43.45	43.6	43.05	43.3	79000	43.3
2021-12-17	1742	19.7	20.1	19.6	20.0	100000	20.0
2021-12-17	1752	38.1	38.1	37.15	37.15	193000	37.15
2021-12-17	1777	64.5	64.7	64.3	64.5	79000	64.5
2021-12-17	1781	16.4	16.5	16.1	16.3	117000	16.3
2021-12-17	1784	40.25	40.25	39.8	39.8	162000	39.8
2021-12-17	1785	48.8	48.85	48.2	48.3	2261000	48.3
2021-12-17	1788	140.5	140.5	139.5	140.0	19000	140.0
2021-12-17	1796	42.0	42.05	40.95	41.0	52000	41.0
2021-12-17	1799	16.05	16.6	16.05	16.2	163000	16.2
2021-12-17	1813	18.15	18.15	18.0	18.05	25000	18.05
2021-12-17	1815	16.75	16.8	16.45	16.5	1574000	16.5
2021-12-17	02001B	9.68	9.68	9.68	9.68	1000	9.68
2021-12-17	02002L	8.37	8.41	8.27	8.32	74000	8.32
2021-12-17	02003L	----	----	----	----	0	----
2021-12-17	2035	36.2	36.4	36.05	36.2	35000	36.2
2021-12-17	2061	22.2	22.6	22.1	22.1	218000	22.1
2021-12-17	2063	35.85	35.9	35.8	35.9	26000	35.9
2021-12-17	2064	18.2	18.4	18.2	18.3	26000	18.3
2021-12-17	2065	48.0	48.15	47.9	48.0	68000	48.0
2021-12-17	2066	61.0	62.2	60.9	61.7	18000	61.7
2021-12-17	2067	12.95	13.05	12.8	13.0	43000	13.0
2021-12-17	2070	33.1	34.0	33.0	34.0	54000	34.0
2021-12-17	2221	39.6	41.3	39.45	39.65	683000	39.65
2021-12-17	2230	13.95	14.0	13.85	13.85	4000	13.85
2021-12-17	2235	38.8	38.8	37.5	38.7	16000	38.7
2021-12-17	2596	22.95	22.95	22.85	22.85	86000	22.85
2021-12-17	2640	75.9	78.5	75.8	78.2	143000	78.2
