Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-17	00679B	42.11	42.2	41.63	41.65	53744330	41.65
2021-02-17	00687B	43.33	43.39	43.23	43.34	10134690	43.34
2021-02-17	00694B	37.58	37.64	37.55	37.64	5905140	37.64
2021-02-17	00695B	38.5	38.5	37.91	38.05	9426110	38.05
2021-02-17	00696B	44.26	44.26	43.23	43.3	19952720	43.3
2021-02-17	00697B	40.4	40.4	40.21	40.28	10717650	40.28
2021-02-17	00718B	19.75	19.8	19.71	19.79	6689560	19.79
2021-02-17	00719B	30.22	30.23	30.22	30.22	3385660	30.22
2021-02-17	00720B	44.39	44.39	43.77	43.97	16162460	43.97
2021-02-17	00721B	45.03	45.2	45.03	45.2	9669070	45.2
2021-02-17	00722B	45.89	46.01	45.89	46.01	8408130	46.01
2021-02-17	00723B	43.23	43.23	42.39	42.4	5091390	42.4
2021-02-17	00724B	42.8	42.8	42.03	42.3	8462350	42.3
2021-02-17	00725B	43.6	43.61	43.5	43.6	5186510	43.6
2021-02-17	00726B	43.37	43.37	43.15	43.17	4488150	43.17
2021-02-17	00727B	37.74	37.8	37.74	37.8	4270640	37.8
2021-02-17	00734B	20.38	20.4	20.13	20.15	21653910	20.15
2021-02-17	00740B	47.8	47.8	47.18	47.45	3786720	47.45
2021-02-17	00741B	37.6	37.65	37.57	37.64	2971310	37.64
2021-02-17	00744B	41.06	41.12	41.02	41.12	4846920	41.12
2021-02-17	00745B	40.29	40.29	40.29	40.29	2054790	40.29
2021-02-17	00746B	45.08	45.08	44.27	44.51	4492630	44.51
2021-02-17	00747B	50.55	50.6	50.5	50.6	5206600	50.6
2021-02-17	00748B	41.64	41.77	41.64	41.77	4260310	41.77
2021-02-17	00749B	44.6	44.6	44.6	44.6	4460000	44.6
2021-02-17	00750B	43.94	43.94	43.94	43.94	4394000	43.94
2021-02-17	00751B	45.0	45.0	44.5	44.61	23124210	44.61
2021-02-17	00754B	45.42	45.44	45.42	45.44	4770180	45.44
2021-02-17	00755B	44.72	44.72	43.99	44.07	6835960	44.07
2021-02-17	00756B	46.24	46.24	45.5	45.88	5591730	45.88
2021-02-17	00758B	61.05	61.05	61.05	61.05	6105000	61.05
2021-02-17	00759B	70.9	70.9	70.75	70.75	7287550	70.75
2021-02-17	00760B	66.65	66.75	66.6	66.75	8805500	66.75
2021-02-17	00761B	46.15	46.15	45.8	45.94	12326790	45.94
2021-02-17	00764B	44.5	44.5	43.24	43.29	7447500	43.29
2021-02-17	00765B	39.65	39.8	39.65	39.8	4004800	39.8
2021-02-17	00768B	69.05	69.1	68.8	69.1	12355300	69.1
2021-02-17	00772B	45.45	45.45	44.85	44.85	24975690	44.85
2021-02-17	00773B	46.16	46.16	45.34	45.41	12355070	45.41
2021-02-17	00777B	43.9	43.9	43.9	43.9	4390000	43.9
2021-02-17	00778B	45.37	45.37	45.37	45.37	4537000	45.37
2021-02-17	00779B	44.47	44.47	43.93	43.93	4702420	43.93
2021-02-17	00780B	41.65	41.65	41.45	41.45	4186650	41.45
2021-02-17	00781B	43.34	43.34	43.34	43.34	4377340	43.34
2021-02-17	00782B	42.65	42.65	42.6	42.6	4307600	42.6
2021-02-17	00784B	37.87	38.03	37.85	38.03	1932430	38.03
2021-02-17	00785B	43.34	43.36	43.34	43.36	606820	43.36
2021-02-17	00786B	41.98	42.01	41.98	42.01	251940	42.01
2021-02-17	00787B	43.37	43.42	43.19	43.42	606300	43.42
2021-02-17	00788B	41.5	41.5	40.88	41.0	1601760	41.0
2021-02-17	00789B	65.7	65.7	65.7	65.7	6570000	65.7
2021-02-17	00790B	64.35	64.35	64.35	64.35	6435000	64.35
2021-02-17	00791B	56.3	56.45	56.3	56.45	6039400	56.45
2021-02-17	00792B	42.71	42.79	42.71	42.79	4706480	42.79
2021-02-17	00793B	42.98	42.98	42.06	42.08	5227760	42.08
2021-02-17	00794B	39.5	39.5	39.4	39.4	3979500	39.4
2021-02-17	00795B	42.8	43.0	41.8	41.9	14547340	41.9
2021-02-17	00796B	39.4	39.54	39.4	39.54	5333750	39.54
2021-02-17	00799B	42.2	42.2	42.17	42.17	4262170	42.17
2021-02-17	00831B	36.81	36.81	36.81	36.81	1840500	36.81
2021-02-17	00832B	42.7	42.7	42.7	42.7	2135000	42.7
2021-02-17	00834B	42.74	42.74	42.71	42.71	4316710	42.71
2021-02-17	00836B	40.91	40.91	40.14	40.65	5021940	40.65
2021-02-17	00838B	38.4	38.43	38.4	38.43	3878430	38.43
2021-02-17	00839B	42.03	42.03	42.03	42.03	4203000	42.03
2021-02-17	00840B	39.92	39.92	39.92	39.92	3992000	39.92
2021-02-17	00841B	40.08	40.08	40.08	40.08	4008000	40.08
2021-02-17	00842B	40.7	40.74	40.7	40.74	4232960	40.74
2021-02-17	00843B	38.57	38.57	38.57	38.57	3857000	38.57
2021-02-17	00844B	40.9	40.9	40.32	40.33	161880	40.33
2021-02-17	00845B	38.05	38.05	38.03	38.05	3993240	38.05
2021-02-17	00846B	38.53	38.55	38.53	38.55	3891550	38.55
