Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-17	00679B	42.11	42.2	41.63	41.65	1288000	41.65
2021-02-17	00687B	43.33	43.39	43.23	43.34	234000	43.34
2021-02-17	00694B	37.58	37.64	37.55	37.64	157000	37.64
2021-02-17	00695B	38.5	38.5	37.91	38.05	248000	38.05
2021-02-17	00696B	44.26	44.26	43.23	43.3	461000	43.3
2021-02-17	00697B	40.4	40.4	40.21	40.28	266000	40.28
2021-02-17	00718B	19.75	19.8	19.71	19.79	339000	19.79
2021-02-17	00719B	30.22	30.23	30.22	30.22	112000	30.22
2021-02-17	00720B	44.39	44.39	43.77	43.97	368000	43.97
2021-02-17	00721B	45.03	45.2	45.03	45.2	214000	45.2
2021-02-17	00722B	45.89	46.01	45.89	46.01	183000	46.01
2021-02-17	00723B	43.23	43.23	42.39	42.4	120000	42.4
2021-02-17	00724B	42.8	42.8	42.03	42.3	200000	42.3
2021-02-17	00725B	43.6	43.61	43.5	43.6	119000	43.6
2021-02-17	00726B	43.37	43.37	43.15	43.17	104000	43.17
2021-02-17	00727B	37.74	37.8	37.74	37.8	113000	37.8
2021-02-17	00734B	20.38	20.4	20.13	20.15	1069000	20.15
2021-02-17	00740B	47.8	47.8	47.18	47.45	80000	47.45
2021-02-17	00741B	37.6	37.65	37.57	37.64	79000	37.64
2021-02-17	00744B	41.06	41.12	41.02	41.12	118000	41.12
2021-02-17	00745B	40.29	40.29	40.29	40.29	51000	40.29
2021-02-17	00746B	45.08	45.08	44.27	44.51	101000	44.51
2021-02-17	00747B	50.55	50.6	50.5	50.6	103000	50.6
2021-02-17	00748B	41.64	41.77	41.64	41.77	102000	41.77
2021-02-17	00749B	44.6	44.6	44.6	44.6	100000	44.6
2021-02-17	00750B	43.94	43.94	43.94	43.94	100000	43.94
2021-02-17	00751B	45.0	45.0	44.5	44.61	518000	44.61
2021-02-17	00754B	45.42	45.44	45.42	45.44	105000	45.44
2021-02-17	00755B	44.72	44.72	43.99	44.07	155000	44.07
2021-02-17	00756B	46.24	46.24	45.5	45.88	122000	45.88
2021-02-17	00758B	61.05	61.05	61.05	61.05	100000	61.05
2021-02-17	00759B	70.9	70.9	70.75	70.75	103000	70.75
2021-02-17	00760B	66.65	66.75	66.6	66.75	132000	66.75
2021-02-17	00761B	46.15	46.15	45.8	45.94	268000	45.94
2021-02-17	00764B	44.5	44.5	43.24	43.29	172000	43.29
2021-02-17	00765B	39.65	39.8	39.65	39.8	101000	39.8
2021-02-17	00768B	69.05	69.1	68.8	69.1	179000	69.1
2021-02-17	00772B	45.45	45.45	44.85	44.85	555000	44.85
2021-02-17	00773B	46.16	46.16	45.34	45.41	272000	45.41
2021-02-17	00777B	43.9	43.9	43.9	43.9	100000	43.9
2021-02-17	00778B	45.37	45.37	45.37	45.37	100000	45.37
2021-02-17	00779B	44.47	44.47	43.93	43.93	107000	43.93
2021-02-17	00780B	41.65	41.65	41.45	41.45	101000	41.45
2021-02-17	00781B	43.34	43.34	43.34	43.34	101000	43.34
2021-02-17	00782B	42.65	42.65	42.6	42.6	101000	42.6
2021-02-17	00784B	37.87	38.03	37.85	38.03	51000	38.03
2021-02-17	00785B	43.34	43.36	43.34	43.36	14000	43.36
2021-02-17	00786B	41.98	42.01	41.98	42.01	6000	42.01
2021-02-17	00787B	43.37	43.42	43.19	43.42	14000	43.42
2021-02-17	00788B	41.5	41.5	40.88	41.0	39000	41.0
2021-02-17	00789B	65.7	65.7	65.7	65.7	100000	65.7
2021-02-17	00790B	64.35	64.35	64.35	64.35	100000	64.35
2021-02-17	00791B	56.3	56.45	56.3	56.45	107000	56.45
2021-02-17	00792B	42.71	42.79	42.71	42.79	110000	42.79
2021-02-17	00793B	42.98	42.98	42.06	42.08	124000	42.08
2021-02-17	00794B	39.5	39.5	39.4	39.4	101000	39.4
2021-02-17	00795B	42.8	43.0	41.8	41.9	347000	41.9
2021-02-17	00796B	39.4	39.54	39.4	39.54	135000	39.54
2021-02-17	00799B	42.2	42.2	42.17	42.17	101000	42.17
2021-02-17	00831B	36.81	36.81	36.81	36.81	50000	36.81
2021-02-17	00832B	42.7	42.7	42.7	42.7	50000	42.7
2021-02-17	00834B	42.74	42.74	42.71	42.71	101000	42.71
2021-02-17	00836B	40.91	40.91	40.14	40.65	124000	40.65
2021-02-17	00838B	38.4	38.43	38.4	38.43	101000	38.43
2021-02-17	00839B	42.03	42.03	42.03	42.03	100000	42.03
2021-02-17	00840B	39.92	39.92	39.92	39.92	100000	39.92
2021-02-17	00841B	40.08	40.08	40.08	40.08	100000	40.08
2021-02-17	00842B	40.7	40.74	40.7	40.74	104000	40.74
2021-02-17	00843B	38.57	38.57	38.57	38.57	100000	38.57
2021-02-17	00844B	40.9	40.9	40.32	40.33	4000	40.33
2021-02-17	00845B	38.05	38.05	38.03	38.05	105000	38.05
2021-02-17	00846B	38.53	38.55	38.53	38.55	101000	38.55
2021-02-17	00847B	36.55	36.55	36.09	36.19	227000	36.19
2021-02-17	00848B	38.51	38.51	38.46	38.46	104000	38.46
2021-02-17	00849B	36.96	36.96	36.93	36.93	101000	36.93
2021-02-17	00853B	----	----	----	----	0	----
2021-02-17	00856B	36.72	36.74	36.72	36.74	101000	36.74
2021-02-17	00857B	37.21	37.21	37.07	37.14	131000	37.14
2021-02-17	00858	25.04	25.56	25.04	25.56	132000	25.56
2021-02-17	00859B	36.2	36.2	36.2	36.2	100000	36.2
2021-02-17	00860B	37.73	37.73	37.73	37.73	100000	37.73
2021-02-17	00862B	39.35	39.41	39.3	39.38	232000	39.38
2021-02-17	00863B	39.87	39.87	39.28	39.32	110000	39.32
2021-02-17	00864B	36.8	36.83	36.8	36.83	100000	36.83
2021-02-17	00867B	39.44	39.44	39.44	39.44	2000	39.44
2021-02-17	00868B	37.51	37.51	37.51	37.51	100000	37.51
2021-02-17	00869B	38.32	38.32	38.32	38.32	100000	38.32
2021-02-17	00870B	39.3	39.3	39.03	39.03	198000	39.03
2021-02-17	00871B	39.13	39.13	39.12	39.12	108000	39.12
2021-02-17	00872B	37.6	37.6	37.6	37.6	100000	37.6
2021-02-17	00873B	37.27	37.27	37.27	37.27	100000	37.27
2021-02-17	00874B	37.98	37.98	37.98	37.98	100000	37.98
2021-02-17	00877	13.0	13.31	13.0	13.3	8197000	13.3
2021-02-17	00879B	37.3	37.4	37.09	37.1	197000	37.1
2021-02-17	00880B	36.6	36.64	36.1	36.13	182000	36.13
2021-02-17	00883B	39.8	39.89	39.78	39.82	240000	39.82
2021-02-17	00884B	39.1	39.25	39.1	39.25	212000	39.25
2021-02-17	1240	50.9	51.3	50.7	51.3	57000	51.3
2021-02-17	1258	16.1	16.6	16.1	16.6	3000	16.6
2021-02-17	1259	67.1	67.7	66.8	67.5	16000	67.5
2021-02-17	1264	259.0	259.0	253.5	254.5	36000	254.5
2021-02-17	1268	129.0	129.5	127.5	129.5	14000	129.5
2021-02-17	1336	22.65	23.5	22.55	23.45	440000	23.45
2021-02-17	1565	271.0	271.0	264.0	265.0	509000	265.0
2021-02-17	1569	27.95	28.7	27.9	28.5	750000	28.5
2021-02-17	1570	13.05	13.1	13.0	13.05	29000	13.05
2021-02-17	1580	89.2	90.3	89.1	90.0	381000	90.0
2021-02-17	1584	10.9	11.0	10.8	11.0	121000	11.0
2021-02-17	1586	46.7	46.9	46.0	46.0	573000	46.0
