Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.07	46.07	2020-11-26	46.07	45.97	46.01	00679B	31609590
48.26	48.26	2020-11-26	48.27	48.2	48.2	00687B	17175960
38.39	38.39	2020-11-26	38.39	38.31	38.32	00694B	13157480
39.7	39.7	2020-11-26	39.7	39.61	39.61	00695B	38258520
48.28	48.28	2020-11-26	48.28	48.22	48.22	00696B	21866250
42.2	42.2	2020-11-26	42.2	42.12	42.12	00697B	18182060
19.59	19.59	2020-11-26	19.59	19.54	19.54	00718B	12492790
30.72	30.72	2020-11-26	30.73	30.72	30.72	00719B	8448820
46.64	46.64	2020-11-26	46.72	46.62	46.72	00720B	34995600
45.0	45.0	2020-11-26	45.0	44.9	44.9	00721B	34297080
49.99	49.99	2020-11-26	49.99	49.9	49.9	00722B	5439700
46.59	46.59	2020-11-26	46.59	46.55	46.55	00723B	4705550
45.33	45.33	2020-11-26	45.33	45.31	45.31	00724B	5075910
45.42	45.42	2020-11-26	45.45	45.42	45.45	00725B	4817520
44.42	44.42	2020-11-26	44.42	44.4	44.4	00726B	4486400
38.25	38.25	2020-11-26	38.32	38.25	38.26	00727B	3978100
21.4	21.4	2020-11-26	21.45	21.32	21.32	00734B	21622100
49.76	49.76	2020-11-26	49.76	49.68	49.68	00740B	23406240
37.85	37.85	2020-11-26	37.85	37.78	37.78	00741B	12596780
41.2	41.2	2020-11-26	41.2	41.2	41.2	00744B	4120000
40.1	40.1	2020-11-26	40.21	40.1	40.21	00745B	4055710
47.95	47.95	2020-11-26	47.95	47.82	47.82	00746B	13060260
50.8	50.8	2020-11-26	50.8	50.7	50.7	00747B	19377550
41.44	41.44	2020-11-26	41.44	41.44	41.44	00748B	4144000
47.02	47.02	2020-11-26	47.02	47.02	47.02	00749B	4702000
48.0	48.0	2020-11-26	48.0	48.0	48.0	00750B	4800000
48.91	48.91	2020-11-26	48.94	48.89	48.89	00751B	33300780
49.68	49.68	2020-11-26	49.68	49.68	49.68	00754B	4968000
47.39	47.39	2020-11-26	47.39	47.37	47.37	00755B	4881150
48.87	48.87	2020-11-26	48.87	48.79	48.8	00756B	5270750
62.45	62.45	2020-11-26	62.45	62.45	62.45	00758B	6245000
75.05	75.05	2020-11-26	75.05	75.05	75.05	00759B	7505000
68.4	68.4	2020-11-26	68.4	68.4	68.4	00760B	6840000
49.8	49.8	2020-11-26	49.8	49.8	49.8	00761B	5029800
48.64	48.64	2020-11-26	48.64	48.6	48.6	00764B	5005920
39.7	39.7	2020-11-26	39.7	39.7	39.7	00765B	3970000
76.6	76.6	2020-11-26	76.7	76.6	76.7	00768B	43770900
48.3	48.3	2020-11-26	48.3	48.21	48.26	00772B	11576790
48.83	48.83	2020-11-26	48.88	48.71	48.88	00773B	13511580
47.6	47.6	2020-11-26	47.6	47.6	47.6	00777B	4760000
49.1	49.1	2020-11-26	49.1	49.1	49.1	00778B	4910000
49.0	49.0	2020-11-26	49.0	49.0	49.0	00779B	4900000
42.8	42.8	2020-11-26	42.8	42.75	42.75	00780B	4365500
47.45	47.45	2020-11-26	47.45	47.45	47.45	00781B	4745000
45.9	45.9	2020-11-26	45.93	45.9	45.93	00782B	4727790
38.99	38.99	2020-11-26	39.0	38.99	39.0	00784B	6863250
