Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-19	00679B	41.4	41.45	41.23	41.23	176000	41.23
2021-10-19	00687B	43.02	43.06	43.02	43.06	59000	43.06
2021-10-19	00694B	37.14	37.14	37.1	37.1	106000	37.1
2021-10-19	00695B	36.8	36.8	36.69	36.7	121000	36.7
2021-10-19	00696B	42.98	43.01	42.9	42.93	143000	42.93
2021-10-19	00697B	39.0	39.0	38.95	38.95	305000	38.95
2021-10-19	00718B	19.7	19.7	19.68	19.68	216000	19.68
2021-10-19	00719B	30.03	30.04	29.96	29.98	176000	29.98
2021-10-19	00720B	44.07	44.15	44.05	44.05	97000	44.05
2021-10-19	00721B	45.02	45.02	45.0	45.0	181000	45.0
2021-10-19	00722B	46.82	46.85	46.79	46.79	114000	46.79
2021-10-19	00723B	42.37	42.37	42.32	42.32	112000	42.32
2021-10-19	00724B	42.05	42.05	41.81	41.81	171000	41.81
2021-10-19	00725B	44.07	44.12	44.05	44.1	135000	44.1
2021-10-19	00726B	41.52	41.52	41.41	41.45	104000	41.45
2021-10-19	00727B	38.01	38.05	37.99	37.99	202000	37.99
2021-10-19	00734B	19.48	19.48	19.47	19.47	1002000	19.47
2021-10-19	00740B	47.9	47.9	47.5	47.69	127000	47.69
2021-10-19	00741B	37.07	37.07	37.02	37.07	121000	37.07
2021-10-19	00744B	42.04	42.04	42.04	42.04	100000	42.04
2021-10-19	00745B	41.07	41.07	41.07	41.07	100000	41.07
2021-10-19	00746B	43.9	43.98	43.89	43.98	105000	43.98
2021-10-19	00747B	51.9	51.95	51.9	51.95	105000	51.95
2021-10-19	00748B	41.73	41.76	41.73	41.76	101000	41.76
2021-10-19	00749B	41.76	41.76	41.76	41.76	100000	41.76
2021-10-19	00750B	43.26	43.26	43.26	43.26	100000	43.26
2021-10-19	00751B	44.75	44.82	44.72	44.72	118000	44.72
2021-10-19	00754B	46.31	46.35	46.28	46.28	104000	46.28
2021-10-19	00755B	44.1	44.1	43.98	43.98	110000	43.98
2021-10-19	00756B	43.83	43.87	43.83	43.87	101000	43.87
2021-10-19	00758B	63.0	63.0	63.0	63.0	100000	63.0
2021-10-19	00759B	70.25	70.25	70.25	70.25	100000	70.25
2021-10-19	00760B	64.1	64.1	64.1	64.1	101000	64.1
2021-10-19	00761B	45.66	45.66	45.59	45.59	101000	45.59
2021-10-19	00764B	43.44	43.44	43.34	43.34	144000	43.34
2021-10-19	00765B	39.87	39.87	39.87	39.87	100000	39.87
2021-10-19	00768B	69.35	69.35	69.35	69.35	100000	69.35
2021-10-19	00772B	44.32	44.42	44.28	44.28	631000	44.28
