Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-08	00679B	48.47	48.54	48.47	48.49	9021270	48.49
2020-09-08	00687B	50.75	50.8	50.75	50.8	12847400	50.8
2020-09-08	00694B	39.59	39.59	39.55	39.55	21922940	39.55
2020-09-08	00695B	41.34	41.34	41.27	41.28	12841130	41.28
2020-09-08	00696B	50.85	50.95	50.85	50.95	46600000	50.95
2020-09-08	00697B	44.03	44.09	44.03	44.09	8508910	44.09
2020-09-08	00718B	19.18	19.21	19.18	19.19	8808300	19.19
2020-09-08	00719B	32.49	32.49	31.71	31.71	3521620	31.71
2020-09-08	00720B	46.6	46.65	46.6	46.63	5081640	46.63
2020-09-08	00721B	44.13	44.13	44.01	44.03	9421670	44.03
2020-09-08	00722B	50.5	50.5	50.1	50.5	1864200	50.5
2020-09-08	00723B	46.79	46.79	46.74	46.74	4955640	46.74
2020-09-08	00724B	45.68	45.7	45.68	45.68	4661360	45.68
2020-09-08	00725B	45.0	45.15	45.0	45.15	4960340	45.15
2020-09-08	00726B	45.47	45.47	45.42	45.45	4681340	45.45
2020-09-08	00727B	39.09	39.1	39.09	39.1	3949090	39.1
2020-09-08	00734B	21.82	21.82	21.78	21.78	21974290	21.78
2020-09-08	00740B	49.3	49.33	49.3	49.33	15830130	49.33
2020-09-08	00741B	38.23	38.26	38.23	38.26	9220630	38.26
2020-09-08	00744B	40.75	40.75	40.61	40.65	4593210	40.65
2020-09-08	00745B	39.41	39.55	39.41	39.55	3994410	39.55
2020-09-08	00746B	48.23	48.35	48.23	48.35	4879730	48.35
2020-09-08	00747B	50.35	50.4	50.35	50.4	6349900	50.4
2020-09-08	00748B	40.54	40.54	40.54	40.54	4054000	40.54
2020-09-08	00749B	48.15	48.15	48.15	48.15	4815000	48.15
2020-09-08	00750B	48.0	48.0	48.0	48.0	4800000	48.0
2020-09-08	00751B	49.49	49.49	49.21	49.21	16980090	49.21
2020-09-08	00754B	49.99	50.05	49.99	50.05	150030	50.05
2020-09-08	00755B	48.0	48.06	48.0	48.06	192110	48.06
2020-09-08	00756B	50.2	50.3	50.2	50.2	6933100	50.2
2020-09-08	00758B	62.65	62.65	62.65	62.65	6265000	62.65
2020-09-08	00759B	76.3	76.3	76.3	76.3	7630000	76.3
2020-09-08	00760B	68.85	68.85	68.85	68.85	6953850	68.85
2020-09-08	00761B	50.3	50.3	50.3	50.3	5180900	50.3
2020-09-08	00764B	51.35	51.45	51.35	51.45	5448550	51.45
2020-09-08	00765B	39.23	39.23	39.23	39.23	3962230	39.23
2020-09-08	00768B	80.8	80.8	80.55	80.55	8135800	80.55
2020-09-08	00772B	48.66	48.66	48.58	48.6	33883110	48.6
2020-09-08	00773B	49.42	49.42	49.33	49.35	10662620	49.35
2020-09-08	00777B	47.82	47.82	47.82	47.82	4782000	47.82
2020-09-08	00778B	49.16	49.16	49.16	49.16	4916000	49.16
2020-09-08	00779B	52.1	52.1	52.1	52.1	5210000	52.1
2020-09-08	00780B	43.85	43.85	43.85	43.85	4385000	43.85
2020-09-08	00781B	47.91	47.91	47.85	47.88	4976570	47.88
2020-09-08	00782B	46.8	46.8	46.8	46.8	4680000	46.8
2020-09-08	00784B	40.3	40.38	40.3	40.35	8113300	40.35
2020-09-08	00785B	46.67	46.7	46.67	46.7	9383670	46.7
2020-09-08	00786B	45.52	45.52	45.48	45.48	227440	45.48
2020-09-08	00787B	46.49	46.53	46.49	46.52	325620	46.52
2020-09-08	00788B	45.24	45.24	45.24	45.24	45240	45.24
2020-09-08	00789B	71.45	71.45	71.45	71.45	7145000	71.45
2020-09-08	00790B	68.95	68.95	68.95	68.95	6895000	68.95
2020-09-08	00791B	59.45	59.45	59.45	59.45	6004450	59.45
2020-09-08	00792B	46.85	46.85	46.85	46.85	4685000	46.85
2020-09-08	00793B	46.85	46.85	46.8	46.82	4773670	46.82
2020-09-08	00794B	38.75	38.8	38.75	38.8	3957500	38.8
2020-09-08	00795B	48.87	48.87	48.82	48.86	11133320	48.86
2020-09-08	00796B	38.47	38.5	38.47	38.5	8082900	38.5
2020-09-08	00799B	45.82	45.85	45.82	45.85	4676640	45.85
2020-09-08	00831B	38.88	38.88	38.88	38.88	1944000	38.88
2020-09-08	00832B	50.05	50.05	50.05	50.05	2502500	50.05
2020-09-08	00833B	47.75	47.76	47.7	47.7	4820260	47.7
2020-09-08	00834B	46.08	46.08	46.0	46.05	4650050	46.05
2020-09-08	00836B	44.36	44.39	44.36	44.39	4524780	44.39
2020-09-08	00838B	38.04	38.07	38.04	38.07	3842070	38.07
2020-09-08	00839B	45.13	45.13	45.13	45.13	4513000	45.13
2020-09-08	00840B	43.68	43.68	43.68	43.68	4368000	43.68
2020-09-08	00841B	44.1	44.1	44.1	44.1	4410000	44.1
2020-09-08	00842B	43.86	43.86	43.86	43.86	4386000	43.86
2020-09-08	00843B	38.11	38.11	38.11	38.11	3811000	38.11
2020-09-08	00844B	43.6	43.6	43.6	43.6	87200	43.6
2020-09-08	00845B	39.23	39.23	39.17	39.17	8002700	39.17
2020-09-08	00846B	40.58	40.58	40.58	40.58	8116000	40.58
2020-09-08	00847B	38.97	38.99	38.96	38.98	8261660	38.98
2020-09-08	00848B	40.56	40.56	40.55	40.56	8516900	40.56
2020-09-08	00849B	38.75	38.75	38.73	38.73	8174850	38.73
2020-09-08	00853B	----	----	----	----	0	----
2020-09-08	00854B	42.33	42.34	42.32	42.34	4360000	42.34
2020-09-08	00855B	38.62	38.67	38.62	38.67	3944240	38.67
2020-09-08	00856B	38.62	38.64	38.62	38.64	3900640	38.64
2020-09-08	00857B	43.32	43.34	43.26	43.34	4418600	43.34
2020-09-08	00858	23.02	23.03	22.96	23.03	2482010	23.03
2020-09-08	00859B	38.12	38.12	38.12	38.12	3812000	38.12
2020-09-08	00860B	39.43	39.43	39.31	39.31	3982310	39.31
2020-09-08	00862B	41.8	41.8	41.79	41.8	8819100	41.8
2020-09-08	00863B	42.66	42.66	42.56	42.63	10012350	42.63
2020-09-08	00864B	38.57	38.63	38.55	38.62	8142880	38.62
2020-09-08	00867B	42.8	42.8	42.8	42.8	85600	42.8
2020-09-08	00868B	39.15	39.15	39.15	39.15	3915000	39.15
2020-09-08	00869B	40.68	40.68	40.68	40.68	4068000	40.68
2020-09-08	00870B	43.11	43.12	43.07	43.07	6849700	43.07
2020-09-08	00871B	39.1	39.1	39.06	39.06	8633100	39.06
2020-09-08	00872B	39.7	39.7	39.7	39.7	3970000	39.7
2020-09-08	00873B	39.23	39.23	39.15	39.15	3998380	39.15
2020-09-08	00874B	39.86	39.86	39.86	39.86	3986000	39.86
2020-09-08	00877	14.45	14.46	14.19	14.3	154055010	14.3
2020-09-08	00879B	39.55	39.55	39.5	39.5	3952500	39.5
2020-09-08	00880B	39.4	39.4	39.07	39.1	4057270	39.1
2020-09-08	1240	54.5	54.9	54.0	54.0	1901200	54.0
2020-09-08	1258	13.55	13.55	13.5	13.5	94800	13.5
2020-09-08	1259	67.5	67.8	67.3	67.5	877300	67.5
2020-09-08	1264	218.5	218.5	218.0	218.5	873000	218.5
2020-09-08	1268	128.0	129.0	127.0	129.0	2046000	129.0
2020-09-08	1336	16.75	16.85	16.55	16.65	8625350	16.65
2020-09-08	1565	263.0	267.0	260.5	267.0	100404500	267.0
2020-09-08	1569	31.3	32.1	31.1	31.4	99354650	31.4
2020-09-08	1570	13.25	13.35	13.25	13.25	680000	13.25
2020-09-08	1580	77.3	77.5	76.9	77.2	10343200	77.2
2020-09-08	1584	8.9	9.54	8.8	9.54	30462300	9.54
2020-09-08	1586	44.0	44.5	43.0	43.55	26854700	43.55
2020-09-08	1591	17.45	17.5	17.3	17.5	399750	17.5
2020-09-08	1593	60.8	61.2	59.5	59.8	6598900	59.8
2020-09-08	1595	32.65	33.4	32.65	33.4	1284800	33.4
2020-09-08	1597	79.0	79.0	77.6	79.0	7622000	79.0
2020-09-08	1599	32.1	32.3	31.8	31.8	2080700	31.8
2020-09-08	1742	21.5	21.75	21.4	21.7	6403100	21.7
