Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-09	00679B	41.59	41.69	41.58	41.69	118000	41.69
2021-09-09	00687B	43.43	43.51	43.43	43.51	62000	43.51
2021-09-09	00694B	37.02	37.06	37.0	37.0	102000	37.0
2021-09-09	00695B	37.12	37.2	37.12	37.13	105000	37.13
2021-09-09	00696B	43.31	43.38	43.3	43.38	153000	43.38
2021-09-09	00697B	39.55	39.56	39.55	39.55	203000	39.55
2021-09-09	00718B	19.5	19.5	19.47	19.47	212000	19.47
2021-09-09	00719B	29.8	29.82	29.8	29.82	110000	29.82
2021-09-09	00720B	44.26	44.3	44.26	44.3	54000	44.3
2021-09-09	00721B	44.63	44.63	44.55	44.55	181000	44.55
2021-09-09	00722B	47.5	47.5	47.25	47.37	102000	47.37
2021-09-09	00723B	42.66	42.66	42.66	42.66	102000	42.66
2021-09-09	00724B	42.23	42.23	42.23	42.23	105000	42.23
2021-09-09	00725B	44.38	44.38	44.36	44.38	106000	44.38
2021-09-09	00726B	42.61	42.61	42.25	42.35	122000	42.35
2021-09-09	00727B	38.14	38.14	38.11	38.13	116000	38.13
2021-09-09	00734B	19.84	19.86	19.83	19.84	1217000	19.84
2021-09-09	00740B	47.79	47.84	47.79	47.84	101000	47.84
2021-09-09	00741B	37.23	37.24	37.23	37.23	111000	37.23
2021-09-09	00744B	41.63	41.63	41.63	41.63	100000	41.63
2021-09-09	00745B	40.4	40.4	40.4	40.4	100000	40.4
2021-09-09	00746B	44.4	44.41	44.38	44.38	101000	44.38
2021-09-09	00747B	51.45	51.55	51.45	51.45	124000	51.45
2021-09-09	00748B	41.27	41.27	41.27	41.27	100000	41.27
2021-09-09	00749B	42.97	42.97	42.97	42.97	100000	42.97
2021-09-09	00750B	43.56	43.56	43.56	43.56	100000	43.56
2021-09-09	00751B	45.06	45.18	45.06	45.17	88000	45.17
2021-09-09	00754B	46.05	46.14	46.05	46.14	103000	46.14
2021-09-09	00755B	43.98	44.02	43.98	44.02	101000	44.02
2021-09-09	00756B	44.49	44.58	44.49	44.58	120000	44.58
2021-09-09	00758B	62.3	62.3	62.3	62.3	100000	62.3
2021-09-09	00759B	69.9	69.95	69.9	69.95	101000	69.95
2021-09-09	00760B	65.25	65.3	65.2	65.3	106000	65.3
2021-09-09	00761B	46.11	46.11	46.05	46.05	102000	46.05
2021-09-09	00764B	43.5	43.58	43.5	43.58	105000	43.58
2021-09-09	00765B	39.8	39.8	39.8	39.8	100000	39.8
2021-09-09	00768B	69.55	69.55	69.55	69.55	100000	69.55
2021-09-09	00772B	44.3	44.54	44.27	44.43	689000	44.43
2021-09-09	00773B	44.99	44.99	44.91	44.95	226000	44.95
2021-09-09	00777B	43.78	43.78	43.78	43.78	100000	43.78
2021-09-09	00778B	45.43	45.43	45.43	45.43	100000	45.43
2021-09-09	00779B	43.85	43.85	43.8	43.8	101000	43.8
2021-09-09	00780B	40.53	40.64	40.52	40.64	102000	40.64
2021-09-09	00781B	42.71	42.71	42.71	42.71	100000	42.71
2021-09-09	00782B	42.5	42.5	42.26	42.26	101000	42.26
2021-09-09	00784B	36.95	36.95	36.95	36.95	150000	36.95
2021-09-09	00785B	43.22	43.22	43.22	43.22	150000	43.22
2021-09-09	00786B	41.69	41.69	41.59	41.59	102000	41.59
2021-09-09	00787B	43.24	43.24	43.15	43.15	152000	43.15
2021-09-09	00788B	41.05	41.05	40.88	40.88	102000	40.88
2021-09-09	00789B	65.6	65.6	65.6	65.6	100000	65.6
2021-09-09	00790B	63.85	63.85	63.85	63.85	100000	63.85
2021-09-09	00791B	55.35	55.35	55.35	55.35	100000	55.35
2021-09-09	00792B	42.83	42.83	42.83	42.83	100000	42.83
2021-09-09	00793B	42.69	42.79	42.68	42.79	119000	42.79
2021-09-09	00794B	39.58	39.58	39.58	39.58	100000	39.58
2021-09-09	00795B	41.61	41.65	41.6	41.64	215000	41.64
2021-09-09	00796B	39.38	39.38	39.38	39.38	100000	39.38
2021-09-09	00799B	42.47	42.47	42.14	42.18	106000	42.18
2021-09-09	00831B	36.22	36.22	36.22	36.22	50000	36.22
2021-09-09	00832B	----	----	----	----	0	----
2021-09-09	00834B	42.28	42.28	42.28	42.28	100000	42.28
2021-09-09	00836B	40.18	40.19	40.18	40.18	102000	40.18
2021-09-09	00838B	39.06	39.06	39.06	39.06	100000	39.06
2021-09-09	00840B	39.8	39.8	39.8	39.8	100000	39.8
2021-09-09	00841B	40.19	40.19	40.19	40.19	100000	40.19
2021-09-09	00842B	40.78	40.78	40.78	40.78	100000	40.78
2021-09-09	00843B	39.22	39.22	39.22	39.22	100000	39.22
2021-09-09	00844B	40.1	40.1	40.1	40.1	2000	40.1
2021-09-09	00845B	37.11	37.11	37.11	37.11	100000	37.11
2021-09-09	00846B	37.33	37.33	37.33	37.33	100000	37.33
2021-09-09	00847B	35.45	35.46	35.44	35.46	207000	35.46
2021-09-09	00848B	37.89	37.89	37.87	37.87	101000	37.87
2021-09-09	00849B	36.25	36.25	36.24	36.24	101000	36.24
2021-09-09	00853B	36.07	36.07	36.07	36.07	2000	36.07
2021-09-09	00856B	36.08	36.08	36.08	36.08	100000	36.08
2021-09-09	00857B	36.23	36.26	36.23	36.26	101000	36.26
2021-09-09	00858	28.74	28.74	28.7	28.7	106000	28.7
2021-09-09	00859B	35.78	35.78	35.78	35.78	100000	35.78
2021-09-09	00860B	36.98	36.98	36.98	36.98	100000	36.98
2021-09-09	00862B	39.98	40.08	39.98	40.08	208000	40.08
2021-09-09	00863B	40.08	40.08	40.08	40.08	100000	40.08
2021-09-09	00864B	36.42	36.42	36.42	36.42	100000	36.42
2021-09-09	00867B	40.18	40.18	40.18	40.18	2000	40.18
2021-09-09	00870B	38.3	38.32	38.3	38.32	101000	38.32
2021-09-09	00872B	37.0	37.0	37.0	37.0	100000	37.0
2021-09-09	00877	12.6	12.68	12.53	12.53	1229000	12.53
2021-09-09	00879B	36.34	36.42	36.3	36.42	118000	36.42
2021-09-09	00880B	36.0	36.0	35.81	35.94	112000	35.94
2021-09-09	00883B	39.43	39.51	39.43	39.49	204000	39.49
2021-09-09	00884B	38.67	38.73	38.67	38.73	204000	38.73
2021-09-09	00886	24.2	24.2	24.15	24.16	373000	24.16
2021-09-09	00887	20.36	20.36	20.22	20.22	313000	20.22
2021-09-09	00888	16.01	16.23	15.98	16.17	1864000	16.17
2021-09-09	00889B	41.99	42.1	41.99	42.1	101000	42.1
2021-09-09	00890B	42.01	42.11	42.01	42.11	101000	42.11
2021-09-09	1240	52.1	52.5	52.0	52.1	15000	52.1
2021-09-09	1258	17.95	18.85	17.95	18.25	24000	18.25
2021-09-09	1259	70.5	70.5	70.3	70.3	22000	70.3
2021-09-09	1264	303.5	303.5	301.0	302.0	30000	302.0
