Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-01-15	00679B	43.35	43.48	43.27	43.48	701000	43.48
2021-01-15	00687B	45.49	45.52	45.37	45.51	127000	45.51
2021-01-15	00694B	37.71	37.76	37.7	37.76	108000	37.76
2021-01-15	00695B	38.4	38.41	38.35	38.4	155000	38.4
2021-01-15	00696B	45.5	45.53	45.39	45.53	262000	45.53
2021-01-15	00697B	40.7	40.7	40.67	40.69	346000	40.69
2021-01-15	00718B	19.73	19.8	19.73	19.77	335000	19.77
2021-01-15	00719B	30.23	30.24	30.23	30.24	101000	30.24
2021-01-15	00720B	45.39	45.43	45.36	45.43	211000	45.43
2021-01-15	00721B	45.24	45.37	45.2	45.37	157000	45.37
2021-01-15	00722B	47.78	47.84	47.72	47.84	104000	47.84
2021-01-15	00723B	44.43	44.43	44.43	44.43	100000	44.43
2021-01-15	00724B	43.78	43.79	43.75	43.78	115000	43.78
2021-01-15	00725B	44.82	44.9	44.82	44.89	110000	44.89
2021-01-15	00726B	43.78	43.82	43.78	43.82	111000	43.82
2021-01-15	00727B	38.61	38.61	38.35	38.39	246000	38.39
2021-01-15	00734B	20.63	20.63	20.61	20.61	1015000	20.61
2021-01-15	00740B	48.64	48.7	48.64	48.69	104000	48.69
2021-01-15	00741B	37.7	37.7	37.7	37.7	100000	37.7
2021-01-15	00744B	41.71	41.77	41.66	41.66	151000	41.66
2021-01-15	00745B	40.23	40.25	40.22	40.25	105000	40.25
2021-01-15	00746B	45.86	45.98	45.85	45.98	121000	45.98
2021-01-15	00747B	51.6	51.6	51.6	51.6	100000	51.6
2021-01-15	00748B	41.67	41.67	41.67	41.67	100000	41.67
2021-01-15	00749B	45.64	45.77	45.64	45.73	103000	45.73
2021-01-15	00750B	45.58	45.68	45.57	45.68	106000	45.68
2021-01-15	00751B	46.6	46.7	46.51	46.64	176000	46.64
2021-01-15	00754B	47.45	47.56	47.45	47.56	101000	47.56
2021-01-15	00755B	45.55	45.62	45.55	45.62	104000	45.62
2021-01-15	00756B	46.81	46.98	46.81	46.98	106000	46.98
2021-01-15	00758B	62.9	62.95	62.9	62.9	116000	62.9
2021-01-15	00759B	72.9	73.0	72.9	73.0	101000	73.0
2021-01-15	00760B	67.2	67.2	67.15	67.15	104000	67.15
2021-01-15	00761B	47.71	47.83	47.69	47.83	105000	47.83
2021-01-15	00764B	45.4	45.41	45.4	45.41	101000	45.41
2021-01-15	00765B	39.6	39.6	39.6	39.6	100000	39.6
2021-01-15	00768B	72.15	72.15	72.15	72.15	100000	72.15
2021-01-15	00772B	46.33	46.34	46.25	46.31	693000	46.31
2021-01-15	00773B	46.8	46.83	46.68	46.8	225000	46.8
2021-01-15	00777B	45.24	45.24	45.24	45.24	100000	45.24
2021-01-15	00778B	46.36	46.5	46.36	46.5	104000	46.5
2021-01-15	00779B	45.75	45.75	45.75	45.75	100000	45.75
2021-01-15	00780B	41.8	41.8	41.8	41.8	100000	41.8
2021-01-15	00781B	44.94	44.95	44.94	44.95	101000	44.95
2021-01-15	00782B	44.1	44.1	44.1	44.1	100000	44.1
2021-01-15	00784B	38.0	38.05	37.97	38.05	100000	38.05
2021-01-15	00785B	44.51	44.58	44.47	44.55	100000	44.55
2021-01-15	00786B	42.93	42.93	42.93	42.93	7000	42.93
2021-01-15	00787B	44.15	44.21	44.11	44.21	95000	44.21
2021-01-15	00788B	42.4	42.41	42.4	42.41	16000	42.41
2021-01-15	00789B	68.35	68.35	68.35	68.35	100000	68.35
2021-01-15	00790B	66.05	66.05	66.05	66.05	100000	66.05
2021-01-15	00791B	57.05	57.15	57.05	57.15	103000	57.15
2021-01-15	00792B	44.2	44.2	44.2	44.2	101000	44.2
2021-01-15	00793B	43.9	43.9	43.76	43.84	102000	43.84
2021-01-15	00794B	39.48	39.48	39.48	39.48	100000	39.48
2021-01-15	00795B	43.71	43.71	43.52	43.67	233000	43.67
2021-01-15	00796B	39.59	39.59	39.57	39.57	201000	39.57
2021-01-15	00799B	43.4	43.4	43.4	43.4	100000	43.4
2021-01-15	00831B	36.84	36.84	36.84	36.84	50000	36.84
2021-01-15	00832B	44.55	44.55	44.55	44.55	50000	44.55
2021-01-15	00834B	44.0	44.52	44.0	44.47	157000	44.47
2021-01-15	00836B	41.55	41.61	41.55	41.61	101000	41.61
2021-01-15	00838B	38.48	38.53	38.48	38.53	112000	38.53
2021-01-15	00839B	43.22	43.22	43.22	43.22	100000	43.22
2021-01-15	00840B	41.35	41.35	41.35	41.35	100000	41.35
2021-01-15	00841B	41.56	41.56	41.56	41.56	100000	41.56
2021-01-15	00842B	42.06	42.06	42.06	42.06	100000	42.06
2021-01-15	00843B	39.29	39.29	39.29	39.29	100000	39.29
2021-01-15	00844B	41.53	41.53	41.53	41.53	2000	41.53
2021-01-15	00845B	38.18	38.18	38.18	38.18	100000	38.18
2021-01-15	00846B	38.74	38.74	38.74	38.74	100000	38.74
2021-01-15	00847B	36.55	36.71	36.55	36.71	215000	36.71
2021-01-15	00848B	38.63	38.65	38.59	38.64	217000	38.64
2021-01-15	00849B	37.09	37.12	37.09	37.11	212000	37.11
2021-01-15	00853B	36.83	36.83	36.79	36.79	29000	36.79
2021-01-15	00856B	36.72	36.72	36.72	36.72	100000	36.72
2021-01-15	00857B	38.62	38.62	38.62	38.62	100000	38.62
2021-01-15	00858	24.85	24.85	24.59	24.62	146000	24.62
2021-01-15	00859B	36.15	36.15	36.15	36.15	100000	36.15
2021-01-15	00860B	37.65	37.65	37.65	37.65	100000	37.65
2021-01-15	00862B	40.42	40.47	40.42	40.47	223000	40.47
2021-01-15	00863B	40.06	40.15	40.04	40.15	215000	40.15
2021-01-15	00864B	36.67	36.71	36.66	36.69	225000	36.69
